row_id,Y
345,6.2864037840776295
346,6.435139926543368
347,7.767053107192609
348,6.191664411135779
349,8.286349140483654
350,8.14144349258141
351,8.237565738452929
352,7.28990495962452
353,8.282478107513436
354,5.719689487551165
355,7.990435926374506
356,5.381839727571978
357,7.122825105035457
358,7.695793232277949
359,7.934334696632313
360,5.546888256715185
361,7.7597157661666465
362,5.936992759395173
363,7.438321574524223
364,8.266550464768914
365,7.351790524159241
366,8.160568328737172
367,5.594028756786792
368,4.632606300755378
369,7.915648855311467
370,7.602865289601272
371,7.875468682635311
372,7.752520146057272
373,7.687576535047986
374,7.745603313593068
375,8.22995716319956
376,7.491216564932358
377,7.151427882768154
378,7.145076012381709
379,7.4401963910762525
380,7.877991475643013
381,7.338907455774868
382,7.51572745354731
383,8.254759663792367
384,7.858179470361825
385,7.67456245202374
386,5.9508642774990355
387,6.356639067204191
388,6.5044332895273955
389,7.1163860470413995
390,7.915686092941665
391,7.748614822736022
392,7.704520311309551
393,7.78448621202079
394,6.240679888266169
395,7.71728820113368
396,7.746905846489901
397,8.089463113787458
398,8.621731141444537
399,8.148619836647098
400,4.6398861912701586
401,7.1788857931400285
402,7.965537796622412
403,7.662360795506491
404,7.986427023349286
405,7.546063221408995
406,8.185615759425742
407,6.43058961120849
408,7.9646163575522575
409,7.992526466231485
410,8.632686345375642
411,8.228042120436259
412,7.320968478856923
413,7.060281174661186
414,7.443159427867396
415,5.107030595835215
416,6.864885680660101
417,7.427991573059775
418,5.205171319940408
419,7.788514796542681
420,8.273922503604284
421,7.411319329055495
422,7.462690694157415
423,7.811532299447071
424,6.2842925039071424
425,5.690504839828607
426,6.673742731671419
427,7.734287002289747
428,7.91488435584171
429,7.966498918822252
430,8.0742813605188
431,7.375498016193235
432,7.3436601632389245
433,7.713281575924119
434,7.661801820665567
435,7.6954809854253785
436,7.666984816935284
437,6.23565228658306
438,6.180907533102875
439,7.164661242261812
440,6.705112673724517
441,7.421241463788686
442,6.5279986552364395
443,7.819980501758404
444,8.087170003527726
445,7.1729074563713455
446,7.670928487598801
447,7.584119191921633
448,7.1345789468991985
449,7.738033725606985
450,7.421237585400376
451,8.528648274964754
452,7.37159276586102
453,7.445606705033568
454,8.150402194339858
455,7.3445719080157925
456,7.749803336276472
457,7.60693587808247
458,6.905505724042282
459,7.947798731523087
460,7.724292258453382
461,5.61940818099484
462,7.975392087591269
463,7.932372711188621
464,7.619906881009753
465,7.688638865044194
466,7.272371709466525
467,7.347761973816197
468,7.3931778278644895
469,6.158724467956375
470,7.983140566303447
471,8.160672897579964
472,8.188497625151205
473,6.324475916755821
474,6.91604999044859
475,7.351207611335636
476,7.246282682480768
477,7.814895988082628
478,6.518323654603267
479,7.467236805995422
480,7.382109849921055
481,7.589855286378094
482,8.121693018188134
483,6.1206290999255595
484,8.621731141444537
485,7.528720452483475
486,7.875858764954004
487,7.123818088136272
488,8.210122131252502
489,5.654536652842912
490,7.975249386970813
491,7.136529133449121
492,5.608170312321569
493,8.244152435431847
494,7.775909535903438
495,7.097851856329618
496,7.6027272118274585
497,6.419510092793676
498,6.496336747119431
499,6.568676719249417
500,7.365115839818122
501,7.626590158086496
502,6.444317510303092
503,6.512657736035889
504,5.738290085740285
505,8.558301286206932
506,8.236412639977383
507,6.294507926759325
508,7.107773167016488
509,7.699998472088075
510,7.745645978226746
511,8.178364855655852
512,7.491871213880144
513,7.952162254000215
514,7.851527135346455
515,7.275570814513406
516,7.7920039203474545
517,5.69770899004683
518,8.228989045108724
519,7.582124884738295
520,7.826766819512527
521,7.16283111643986
522,6.769339123534403
523,7.833934129785283
524,7.123109307221559
525,7.869216832724903
526,8.610065066668321
527,6.576499045608164
528,5.189289899746268
529,7.095191773237598
530,7.069826271590016
531,6.500170344516577
532,8.191383980897918
533,7.535858005286411
534,7.390131749471546
535,7.83803118184909
536,5.43326677334931
537,8.558301286206932
538,7.113034910303591
539,8.149204177201822
540,8.161351767463524
541,8.645169460459197
542,7.517974144128627
543,7.990090228287596
544,7.0667654777998505
545,7.383472008397928
546,7.864577723537252
547,6.278574634145965
548,6.661905850974536
549,7.375498016193235
550,6.441926246837226
551,7.661387967320964
552,7.515665076183629
553,7.949238299209296
554,7.806566106502987
555,6.473671066523192
556,5.414037357383948
557,7.117284713928925
558,6.448328027187218
559,7.48055160982704
560,7.858947068844859
561,7.856564106118016
562,7.970624137188109
563,7.743585908346372
564,7.820183376772938
565,5.697912655340759
566,6.603478952547435
567,7.7057432814298075
568,8.260724447137644
569,8.272305846528463
570,7.3804234375318645
571,7.124584188312418
572,7.452850304412058
573,5.909055077582439
574,7.2955325929195975
575,8.333295544397815
576,5.828746970570108
577,7.189248789767659
578,7.1972771237111095
579,4.863791976068214
580,7.765892722898678
581,5.525609558535972
582,6.748382306138931
583,7.636689169969992
584,5.592569716347112
585,7.314969043582926
586,7.117301467682999
587,4.852006226727404
588,6.638408846733799
589,7.623595122774303
590,7.708280440655842
591,5.244215706160636
592,5.686555256073119
593,7.527894974331612
594,7.782710666779074
595,7.25363732199489
596,7.510932633897949
597,7.153651461380828
598,7.07800730517515
599,8.007919980724528
600,6.085220702265779
601,7.3446303303861775
602,7.634736276297838
603,7.228040970680113
604,7.116474976688276
605,7.0663642361437216
606,8.451813356494277
607,8.010303773306475
608,7.431807900170924
609,7.517343292575665
610,6.497630108944767
611,5.2884580596536805
612,8.17366091860453
613,7.414256847968149
614,6.4373516535159805
615,7.800860889852041
616,7.711458569411496
617,7.073381162314921
618,7.959287667465537
619,7.860668847960236
620,7.382210727647806
621,7.715197560482771
622,5.434887390745482
623,7.529860041005494
624,7.863514866603215
625,7.092659373110127
626,7.908703689262539
627,5.7820069177509
628,8.14202175735986
629,7.697767272798655
630,5.387751235292411
631,5.210728619521902
632,8.622548181751876
633,7.567778167391943
634,6.798602902297442
635,7.144934982656889
636,5.741942089197333
637,7.9878165348760595
638,7.143281812376459
639,7.6444610030803855
640,8.610757384189814
641,5.706105435803064
642,6.49535788775666
643,7.708028978685444
644,4.626350872635394
645,7.744560514812848
646,5.936992759395173
647,6.158724467956375
648,7.181101387993558
649,7.444972571468526
650,6.776372090476248
651,7.372292257691828
652,7.4516751821463005
653,7.464694239803571
654,8.205166460897816
655,8.081632704130117
656,6.289480325076216
657,5.833460833170634
658,4.674703199513557
659,8.084034031439172
660,8.144891818012349
661,7.876656387215701
662,6.31199130059255
663,5.994859321646204
664,7.946906861985525
665,7.669123596413048
666,7.884440339624627
667,7.19094366589819
668,7.367454816529537
669,7.608637697870601
670,6.400772866804564
671,5.97723265310751
672,7.864425474274875
673,8.30406885679164
674,5.465179507976647
675,7.421680237892565
676,7.400429405279107
677,7.7225425921765725
678,5.4920072257447226
679,8.483175261148936
680,8.196147190342854
681,7.692444094967425
682,7.74340786617347
683,8.194592307384488
684,5.268535571056678
685,5.79254305069013
686,7.211305529512329
687,7.993779766421643
688,8.345568859400286
689,7.019013804924188
690,7.114262368604207
691,7.341198480183423
692,7.824238461700196
693,7.531634127770062
694,7.385247736714804
695,7.097304406528476
696,8.645169460459197
697,8.031794042983588
698,6.574718526482468
699,6.020546138973591
700,7.4543407436183475
701,7.204947941412832
702,6.445411018690625
703,7.37659722617544
704,6.12159165020553
705,7.755202829316358
706,7.489679581953733
707,8.005932091359432
708,7.701586834060061
709,8.245940505123528
710,6.901013312411679
711,7.647977939476226
712,7.638880141830486
713,7.141047682993944
714,7.7415901783564784
715,5.990458143480261
716,6.315394893866533
717,7.853811540452975
718,7.448111433004259
719,7.630901471643545
720,7.1058204184276
721,7.570570036294772
722,8.160093127569592
723,8.266175332028151
724,7.464495475747256
725,8.194485301757549
726,8.010605022009873
727,7.340361086416509
728,5.786788728026977
729,8.01398400011986
730,7.916050902338568
731,7.699112479825149
732,7.734323009532961
733,7.218153378180327
734,6.7811254653703115
735,6.46286954121327
736,7.377302941624667
737,7.701561339705142
738,7.846973773906871
739,7.4824385053475435
740,7.097214733040296
741,7.39124817491013
742,8.185615759425742
743,6.112792819352276
744,7.537513540159813
745,7.958896328494443
746,7.543395095836134
747,5.431697708281453
748,7.805217666746028
749,7.835773913484643
750,8.109313894697088
751,7.211579828450609
752,7.676992897435839
753,8.180494621477761
754,6.128359329538372
755,7.190673903094996
756,7.3098496592784326
757,7.934574278861259
758,7.343373772314134
759,7.38488558132724
760,7.375903686486355
761,8.52380643418915
762,7.435600463691706
763,8.608390518302608
764,7.962917045772324
765,8.036208035577815
766,7.683834494308127
767,7.330584095135379
768,7.875305848626865
769,8.556545343203979
770,8.012470854609287
771,7.915843874379065
772,7.582905616319909
773,7.132179096178772
774,5.508362078318413
775,8.250233150114182
776,6.358837639453453
777,7.875695569281937
778,7.603537503918223
779,4.458971567271432
780,8.131886073628756
781,6.517441287622859
782,8.22529353160811
783,7.9439588518635595
784,7.217000962609942
785,6.710665860917745
786,5.812675062616312
787,8.252451092168323
788,7.615650810055585
789,7.707990409889119
790,7.288457109105694
791,7.864296966491361
792,7.834923612754793
793,7.446234472113137
794,7.73525430333389
795,7.124430702310076
796,8.32204232026194
797,7.395268386469622
798,5.336598742728226
799,8.085742717402633
800,7.158892473762899
801,7.066719325684927
802,6.847591986940711
803,7.769918397602377
804,7.1836154652959605
805,5.858852817127822
806,8.147347585816213
807,7.925933125534548
808,6.606707271409438
809,8.189316278302408
810,8.07457332284934
811,5.187419751392079
812,7.859237965753616
813,7.698994013235758
814,6.034873724803914
815,7.669123596413048
816,7.798865338103778
817,7.66897816827423
818,8.083772076909066
819,8.042327409807827
820,7.594226810072256
821,8.530459239455439
822,7.844960735608428
823,7.943658932584224
824,7.179932811877488
825,7.1109842430042765
826,7.671843705456282
827,8.033125485722772
828,5.975008358681199
829,8.662602559288446
830,7.165177649884296
831,5.370507643762729
832,7.220942476799599
833,5.506666147291958
834,6.6168319515690435
835,7.680213295699373
836,4.881866781621324
837,8.176379314864032
838,8.025312436806669
839,7.569283209226712
840,8.189965191746213
841,7.038479013620265
842,8.066732921821817
843,7.206461643823706
844,7.884442427622332
845,8.137331140980768
846,8.30406885679164
847,7.681551747498014
848,7.730855625602318
849,5.5061566180600945
850,7.58358003951795
851,7.145754681340853
852,7.535875722664632
853,7.515665076183629
854,7.782055800779503
855,4.6167661400110935
856,8.091862249557419
857,7.382868935778862
858,7.702697404434836
859,8.556545343203979
860,7.832526890585107
861,7.936315546161044
862,4.842113829930507
863,7.889562140272995
864,8.019168853025601
865,6.151026909115219
866,7.122774540799173
867,6.404452171321005
868,7.8873190636467525
869,4.8285437321922435
870,7.339483339582345
871,4.117060624821696
872,7.641872166239709
873,7.461415307122615
874,6.320991413846147
875,5.759752626235456
876,7.943423766291883
877,7.835944145533983
878,8.09799083394801
879,7.997375220554204
880,7.642278654722668
881,7.309951519955041
882,5.327246181430537
883,5.29267766108695
884,8.241835547576999
885,7.423475614188857
886,8.622548181751876
887,7.836826731069738
888,6.109919479965337
889,7.311029334475574
890,7.717099872286666
891,6.4104712310334335
892,6.0712100799362885
893,8.112074233672955
894,7.086555091279048
895,7.106698015041321
896,7.877045979416569
897,7.652697190595612
898,8.137765131805644
899,7.951323954522014
900,7.910299018014035
901,8.100457194788582
902,8.002316471777984
903,5.713196248376704
904,7.879897373481288
905,7.911734386943291
906,8.433230298299986
907,8.00307791821438
908,8.070354134681157
909,6.028795321382435
910,8.269172931252175
911,7.127011752156662
912,8.30681723999244
913,7.423478485620075
914,7.45501897498757
915,7.742225444317945
916,7.5500458178547705
917,7.153747093438324
918,7.733498578702073
919,8.14846871779729
920,6.476879296856114
921,5.9405767908152205
922,6.298187443757205
923,7.865882207367173
924,7.111271111486366
925,8.212561384261956
926,5.080254971300587
927,7.7131295383193486
928,7.57655884814366
929,7.669123596413048
930,6.746244363395744
931,7.909726183719433
932,8.141229732045447
933,6.737085256499262
934,8.179784051437299
935,5.830891690762319
936,8.540101502898269
937,7.832811933343583
938,7.848539587937817
939,7.00380045813807
940,7.380149640714477
941,8.26306782856144
942,6.311906351881288
943,7.376577015935531
944,7.951351423796926
945,8.558301286206932
946,8.181924592618067
947,4.850300709377906
948,5.154449835392354
949,7.094909803546883
950,4.193171886557582
951,6.541504381829797
952,5.694852534317186
953,4.293087956869764
954,7.701225794767111
955,5.936992759395173
956,7.281559498101818
957,7.820665636912229
958,5.965008602341053
959,6.445668694634112
960,7.829957431747323
961,7.691730387795746
962,7.7730488351500595
963,6.576312287098958
964,7.324817146489562
965,7.346767955815458
966,5.407780946225311
967,7.296799960513844
968,7.166138340595685
969,6.660713620178315
970,6.994930991061298
971,6.5893784293326005
972,7.994022197896079
973,7.940535921057086
974,8.299567088942638
975,6.87992970681375
976,5.833460833170634
977,7.750535270723938
978,6.918077586997592
979,4.356717435535933
980,8.540868187377683
981,7.8150661301751905
982,8.244977534117584
983,5.476051861628076
984,7.1402380084138
985,7.809351098707732
986,4.193171886557582
987,8.056954148126053
988,7.426317761917903
989,6.580082205975955
990,7.706668514657017
991,7.47778706448593
992,6.942090773270577
993,8.112470497736897
994,8.556545343203979
995,7.935171434253777
996,5.601159571012678
997,5.690504839828607
998,7.873326680873863
999,7.689713778647905
1000,7.124286385119599
1001,8.207295507675429
1002,8.153302992271321
1003,5.302092350329264
1004,7.66108760691456
1005,6.3600806465061615
1006,8.1704378330535
1007,7.074580656324228
1008,8.129295754902746
1009,7.534997224418673
1010,7.688057832379499
1011,7.73139732734166
1012,7.468241625559475
1013,7.8835994492574075
1014,8.272303483759154
1015,7.55098418035035
1016,8.621731141444537
1017,7.7172896491553065
1018,6.23565228658306
1019,7.66132063430177
1020,7.910696893464934
1021,7.630440405723738
1022,7.283266199470196
1023,7.875393274618316
1024,7.732288916265253
1025,8.191730288155435
1026,8.20263410270924
1027,7.251878017363382
1028,7.389064358048681
1029,6.53269085522613
1030,5.370507643762729
1031,6.559281121230701
1032,5.316110218114307
1033,7.6550370527789005
1034,7.366941141339777
1035,7.874974345718405
1036,8.272919801545456
1037,7.190211347557611
1038,7.944925239184696
1039,8.292323247320612
1040,7.553340362264387
1041,7.846918017607023
1042,8.016921097147025
1043,7.631247493706672
1044,7.848912396659658
1045,8.114444411622692
1046,7.496385502786215
1047,6.469850305991851
1048,7.077067577371032
1049,8.00089945721285
1050,7.633714113104269
1051,6.731459141949207
1052,7.950342410211101
1053,7.430206604155441
1054,7.578016101480745
1055,7.866542189639537
1056,7.87488766626035
1057,7.825929930151443
1058,8.091709178807328
1059,5.677228061391009
1060,8.207023202144695
1061,5.355421866908561
1062,7.981094316104229
1063,8.040574321352933
1064,7.953138370221188
1065,7.933768508497733
1066,7.509331121412265
1067,7.8536148808856945
1068,7.4385762393334804
1069,8.299197113878401
1070,8.645169460459197
1071,7.926876266983597
1072,5.375604852355856
1073,8.15391460112891
1074,5.990055857693502
1075,7.941456291646405
1076,8.272919801545456
1077,6.558980619578276
1078,7.708394941963365
1079,7.859465847504446
1080,7.863022457522132
1081,6.05329659197385
1082,7.912685843028454
1083,6.161223423808271
1084,7.042950123639166
1085,8.256609811277148
1086,6.155140436536327
1087,7.931877838157892
1088,6.1348691209827315
1089,6.443779345248402
1090,6.157207495320015
1091,7.630830289375372
1092,7.509121613429849
1093,6.701768067878107
1094,6.431287062662926
1095,8.037371848876942
1096,7.119670613619749
1097,7.601757459154046
1098,7.82413150289431
1099,7.738661251453992
1100,7.4451170961640685
1101,7.775167827872979
1102,7.93370387648067
1103,7.534372247738611
1104,6.358837639453453
1105,6.161223423808271
1106,7.329896423528802
1107,6.282703552134479
1108,7.4649518560484625
1109,8.173573941219464
1110,8.079195420418856
1111,7.731143806461022
1112,7.387805848114668
1113,7.505725699464699
1114,8.068689386310052
1115,5.232219323103941
1116,7.937510210003735
1117,8.201824395011135
1118,8.30639015273364
1119,5.379581720581866
1120,7.146483486812763
1121,5.316553354821562
1122,6.425950186418244
1123,5.643512832163629
1124,7.881767428814834
1125,7.115418322852499
1126,6.3025744218712845
1127,7.398285785060154
1128,7.468241625559475
1129,6.748382306138931
1130,5.592569716347112
1131,7.306127715375846
1132,7.877598330056619
1133,4.686291107914914
1134,7.138705978111242
1135,7.952743386609642
1136,7.107108046377926
1137,6.695804528370417
1138,6.362747857305386
1139,7.474657293804941
1140,6.527671996792707
1141,6.145505194708344
1142,7.713305372184102
1143,5.649109856913636
1144,8.528648274964754
1145,7.612976670526448
1146,7.334128133774045
1147,7.115418322852499
1148,5.246529732309648
1149,8.622548181751876
1150,8.12998388328356
1151,7.842346729024959
1152,6.032897660057779
1153,7.882424177452231
1154,8.170741781695284
1155,7.183641273009768
1156,7.748848986151045
1157,7.512170973414458
1158,7.909639164768565
1159,7.133145886319241
1160,7.075243893484803
1161,6.736514813902922
1162,7.803894741249032
1163,8.175900296934621
1164,8.544062228120424
1165,5.846686323543385
1166,5.772374070219203
1167,7.106916051109212
1168,5.489551122556437
1169,6.603377935840838
1170,7.3303818419926055
1171,8.530459239455439
1172,8.160932196003008
1173,7.720625496376883
1174,7.189340946202363
1175,7.751846035739982
1176,7.836756150450277
1177,7.323036164390702
1178,7.9365849776869934
1179,7.743476445496891
1180,7.583016530070072
1181,7.207533648395703
1182,8.213100232798409
1183,8.078424965080286
1184,7.075770654221733
1185,7.72852232803517
1186,8.324606935183725
1187,7.906674549702203
1188,8.621738933040989
1189,6.3577596410973225
1190,7.2771378221896175
1191,8.615318580981944
1192,7.315559030431017
1193,7.292161475698203
1194,7.041109304953879
1195,7.741085826930371
1196,7.207787952945383
1197,7.624387797290246
1198,7.671057900107031
1199,7.463037793990564
1200,7.761477391112623
1201,7.400548751825742
1202,8.113444207682988
1203,8.13179668616845
1204,8.23851725341881
1205,7.43408112190266
1206,5.399378236721127
1207,8.022487498015227
1208,6.621836515385768
1209,7.380918544327207
1210,7.0696139680381185
1211,7.5627594736161345
1212,8.146864107478843
1213,8.261092209407064
1214,5.766212284969834
1215,5.405888826457495
1216,6.192210027882412
1217,5.312795696766286
1218,6.871737263606214
1219,7.2675280296005695
1220,8.349066709630943
1221,6.239239027993417
1222,7.887184824541369
1223,7.912549612723975
1224,7.832779405177709
1225,7.979585542910246
1226,7.2282617552309665
1227,6.151300877656371
1228,7.546843202792553
1229,7.6985162510382175
1230,7.719804560129854
1231,6.944001596609251
1232,8.004528037524123
1233,6.513150805844435
1234,7.6125293935560014
1235,7.4080797861540235
1236,8.345568859400286
1237,6.727399051679327
1238,8.000169095628506
1239,7.357136225661866
1240,6.725319539612529
1241,7.792078173093705
1242,7.307992200742721
1243,7.458022445486848
1244,6.598113720192614
1245,5.953460597739702
1246,7.378996548667265
1247,7.641872166239709
1248,7.34618087620739
1249,7.582720463374343
1250,5.158126757262551
1251,8.134594122022794
1252,8.152191967518881
1253,7.148608855936616
1254,7.946989019544914
1255,7.840375663939728
1256,8.004528037524123
1257,8.00089945721285
1258,7.7615180649435676
1259,7.659562144661086
1260,8.003146280366142
1261,8.23161958895299
1262,8.14701494345934
1263,7.205963307710878
1264,7.679544406657418
1265,6.433286828132192
1266,7.753575889058843
1267,7.897054261363342
1268,7.8000793465941705
1269,7.512253550261418
1270,7.315327523015661
1271,7.19504271254018
1272,7.76370874886065
1273,5.363539315150194
1274,7.333860861588279
1275,7.605078840113406
1276,7.281258704847113
1277,6.315190593282945
1278,5.870309193700698
1279,7.988459627035405
1280,7.289019706854717
1281,6.730244107592897
1282,6.158724467956375
1283,8.246558519863065
1284,8.286599925631354
1285,7.433374592748705
1286,6.556967108317549
1287,6.138648469849388
1288,7.872553590477285
1289,7.361878537493915
1290,7.591221302438258
1291,7.968992296950422
1292,7.187840714353195
1293,5.336598742728226
1294,7.338013113494003
1295,7.49727556921147
1296,7.295291138805518
1297,8.224288720591037
1298,7.281352806784994
1299,7.830171235662504
1300,7.774830589364401
1301,7.939564338967437
1302,8.500543025542635
1303,7.533276642765769
1304,6.529610946726948
1305,5.649169290760235
1306,6.288053230923013
1307,6.417722839910727
1308,7.578971907983446
1309,5.445840014355714
1310,8.3151620860381
1311,7.168262097712383
1312,7.101457657804758
1313,7.2945933893710935
1314,7.483799844864326
1315,6.8290046054517495
1316,7.233204893135814
1317,7.955835462069577
1318,6.020139541485901
1319,8.015639192598568
1320,8.021080889384015
1321,7.899920371699576
1322,8.11165739592838
1323,8.174284069810652
1324,6.32450247734444
1325,7.7057432814298075
1326,7.566667827109437
1327,7.700923705315285
1328,6.297216189686854
1329,6.832563368226017
1330,7.147700949857958
1331,7.884815083083881
1332,5.2910165712429915
1333,5.6703890831227355
1334,6.604094960405001
1335,7.587304533129431
1336,7.746176023811324
1337,7.612205935769111
1338,8.526462010519483
1339,8.132587017472542
1340,7.651581066787015
1341,7.846815916107955
1342,7.018485766911539
1343,8.265112483177171
1344,8.622548181751876
1345,6.172048634536551
1346,7.606612217278951
1347,7.642962888314769
1348,8.027902322154997
1349,6.636352040129523
1350,8.170370865982493
1351,6.05329659197385
