row_id,Y
176,6.780853243636532
177,7.081250498919618
178,6.475688144057232
179,6.170112814814248
180,6.425120347943085
181,7.661592465369748
182,7.603046031331478
183,7.738490516067534
184,8.12921372618228
185,8.181206717062397
186,7.814621358602295
187,7.3319961516065115
188,7.689521239769282
189,8.054742734524078
190,7.889845519699679
191,7.892775120298066
192,7.731901523084281
193,7.990423980053793
194,7.265498494104835
195,7.649602877844125
196,6.555618078188731
197,7.712691797864282
198,7.875412674768084
199,7.821518092801568
200,7.691362002395842
201,7.881009715153336
202,7.841542309333715
203,7.680140368853257
204,6.24276484352289
205,8.208197666605487
206,7.004097314820085
207,8.158344528462473
208,5.281576277298771
209,7.750750013742475
210,7.829164850051157
211,6.502223650082195
212,7.444888135494379
213,7.115318431784123
214,7.93862116043194
215,6.754211517933293
216,7.016934633687293
217,7.778684172880665
218,7.685821203079717
219,7.114178658059435
220,7.148165631481572
221,6.383562465213617
222,7.633852255904777
223,7.876761099944628
224,7.096462728835661
225,7.148137781439354
226,8.085638641289995
227,7.920842702681412
228,7.70264673034247
229,7.995100718815035
230,7.37088973733054
231,7.651734478132814
232,7.486357878116061
233,8.042242823618025
234,5.88568584822726
235,7.758880317221989
236,7.741336807935321
237,7.9821329861914085
238,6.051116855113462
239,6.154099488933693
240,6.690160241162315
241,5.93370698458099
242,7.654025561874359
243,7.47468658828796
244,7.8126083745883195
245,7.108901014207998
246,6.213505303779478
247,7.638950151358607
248,8.237267478720861
249,6.419743508814265
250,7.6597722947124565
251,7.854893314655717
252,7.8916009651046055
253,7.911577782058087
254,7.822532003691024
255,6.701203403307319
256,7.219310168825105
257,6.944225776116839
258,7.606040796935011
259,7.940688882610085
260,7.861000364515176
261,8.526897680866359
262,5.543725797061258
263,7.648974297147623
264,6.261824736185159
265,7.749193872746796
266,4.200805540822647
267,7.599303025554414
268,5.68433472122689
269,8.015406382155794
270,7.020091979391508
271,7.925560123228466
272,7.999477050250465
273,6.7159726755873415
274,7.670458726221861
275,7.6074825592734685
276,8.229118566211516
277,6.419743508814265
278,7.903983838336555
279,8.18414406174102
280,8.197977421836828
281,6.604710304942247
282,7.319501424140757
283,7.535564065995691
284,8.15080733792655
285,7.680682363141839
286,7.951216787539359
287,8.166832300893805
288,7.36636393310479
289,7.702685336212437
290,7.54145508405192
291,6.622115226762732
292,7.49284433789167
293,8.189111658172846
294,7.0612381618147095
295,7.463674656975035
296,5.422849132351398
297,7.698070535365379
298,7.104862628622828
299,7.36985719787379
300,7.338494484277995
301,7.6626459801766025
302,7.432889607318479
303,6.355969643661558
304,7.914887468607881
305,7.010661381022342
306,7.455619251456393
307,7.747109946589048
308,6.125645835824806
309,8.310991851306191
310,7.218879783770621
311,6.728314867345393
312,7.7061140732042315
313,6.94670070793301
314,7.408785029581384
315,6.265486743908943
316,7.770192710243858
317,7.963310903667531
318,6.324119197060218
319,7.907597833355437
320,7.542256027081808
321,6.425120347943085
322,7.4264683161874965
323,7.913032774085734
324,6.5716330980075215
325,7.738490516067534
326,7.3694087072939976
327,5.801939461887927
328,7.250474205162813
329,7.3018074858101425
330,7.01084274867445
331,8.153332602860173
332,6.259695386009995
333,7.402649075914236
334,8.638691196232193
335,7.7403369700924936
336,7.351922909177742
337,8.370629572836467
338,7.832013879722496
339,7.241529115934128
340,7.867203748504924
341,6.434039731750969
342,7.823784192357331
343,7.160677938251044
344,6.375815068798806
345,6.261824736185159
346,6.453758968365246
347,7.772987074966087
348,6.252829929156012
349,8.244930696735718
350,8.103775276952788
351,8.24180782900749
352,7.220201744808438
353,8.286725710615555
354,5.670863539272623
355,7.926810278438508
356,5.3856466579912015
357,7.120402404811637
358,7.697224258423304
359,7.871637547459119
360,5.4279268948575625
361,7.791353539125156
362,6.020569301306138
363,7.469859007460074
364,8.170593396954091
365,7.238881245211974
366,8.111542274442918
367,5.546121766186019
368,4.645109719453163
369,7.866700809029675
370,7.589411201187301
371,7.8449888000583945
372,7.751047907540114
373,7.703115364209051
374,7.747109946589048
375,8.272778696019252
376,7.505546196715238
377,7.269842904070895
378,7.174828689097722
379,7.421571612801938
380,7.914384919167676
381,7.289565197498918
382,7.490523766962816
383,8.251687252896163
384,7.919001048718172
385,7.673652825025046
386,5.9528096893337885
387,6.4281601445059104
388,6.521401200054828
389,7.110907265519049
390,7.908803772233825
391,7.776307441883129
392,7.646062361414242
393,7.774420082915746
394,6.274727513939655
395,7.700087960443231
396,7.7636295460452445
397,8.058459528077224
398,8.612516008048399
399,8.138160716646876
400,4.660542713413363
401,7.178751138968799
402,7.949621210577889
403,7.697293595721002
404,7.980101009950426
405,7.5524366500486915
406,8.185609062081657
407,6.43030239777205
408,7.916913339041209
409,7.9747342237365055
410,8.622697462745045
411,8.218253718535186
412,7.180340509025774
413,7.057261109543541
414,7.461631384075985
415,5.02365631222847
416,6.906721972466999
417,7.445285534350252
418,5.374188325677975
419,7.765889613579186
420,8.313102396198603
421,7.446812009309684
422,7.506813122958934
423,7.840314195635836
424,6.241173398208558
425,5.680727006101859
426,6.638562782677298
427,7.7830780794835555
428,7.895390053333803
429,7.9691010039906764
430,8.091381498546138
431,7.396413215261733
432,7.373763942043373
433,7.677146760797224
434,7.644832978302958
435,7.693522992096204
436,7.645923571189968
437,6.269873116412453
438,6.155071111333493
439,7.263455942555061
440,6.705477341929968
441,7.386154414588357
442,6.489034973210253
443,7.827112029271258
444,8.019328182290755
445,7.142068067716684
446,7.668703333786783
447,7.606040796935011
448,7.177583234895415
449,7.741391311108483
450,7.415676474674731
451,8.559922760723842
452,7.427631755745212
453,7.457719526739785
454,8.135271753340913
455,7.302962567580285
456,7.821518092801568
457,7.615273340822407
458,6.973820243704813
459,8.036115415009359
460,7.722066360356912
461,5.604746898774222
462,7.974604978982504
463,7.833110671340185
464,7.592011285804201
465,7.672489436578838
466,7.258878625757169
467,7.40821792783137
468,7.402930475825322
469,5.991321969038378
470,7.907534439564738
471,8.145003328215587
472,8.174741621494555
473,6.311123859616885
474,6.9340942464292885
475,7.358326813597679
476,7.294136565799929
477,7.85106437958052
478,6.540249525703121
479,7.451734031983276
480,7.415774174754505
481,7.595110938219282
482,8.107796721410711
483,6.14187743781914
484,8.612516008048399
485,7.444585890312372
486,7.868492024301898
487,7.150095828339325
488,8.234028434088124
489,5.587630015844235
490,8.032584511169288
491,7.081245341930002
492,5.547818847211071
493,8.277191757070616
494,7.835252612806158
495,7.101585237972785
496,7.6034380146181215
497,6.4288373830109125
498,6.523172809551602
499,6.5608878699517055
500,7.358888434201757
501,7.644417348102045
502,6.446340151847988
503,6.546992755499077
504,5.783790051310967
505,8.532669453767571
506,8.257466878585484
507,6.270124608298306
508,7.082991322237597
509,7.685821203079717
510,7.848291301753986
511,8.218739602832118
512,7.53149235517127
513,7.9449403565963985
514,7.7588156704130675
515,7.215830798786731
516,7.807937449883271
517,5.686565359520918
518,8.059825973602461
519,7.605774694861758
520,7.900546062001955
521,7.167522224660339
522,6.791717220120904
523,7.816828356389346
524,7.148164762186174
525,7.926914703837866
526,8.598591209423352
527,6.562724527701874
528,5.259252556275105
529,7.135720280793086
530,7.109149954392187
531,6.555390095738153
532,8.197030430029434
533,7.497267913230985
534,7.375348736660699
535,7.8655287561353635
536,5.39196575586322
537,8.58167731453952
538,7.194951665932955
539,8.16535442870438
540,8.160726412759377
541,8.648872650928839
542,7.512079148128873
543,7.975528178411497
544,7.100993257058297
545,7.302278063016566
546,7.810180344944837
547,6.269873116412453
548,6.674269193997664
549,7.380529011148182
550,6.429939883545015
551,7.652343113606412
552,7.481069266121817
553,7.931235420732107
554,7.786400349031046
555,6.440262122503505
556,5.35186460465431
557,7.114178093413972
558,6.468489707849066
559,7.468395780955248
560,7.932255090501545
561,7.904687581988408
562,7.898719769383707
563,7.759681548015801
564,7.821698708268719
565,5.651292771162876
566,6.6074260704235055
567,7.694430468211952
568,8.22324163582792
569,8.265611251803543
570,7.339318499652217
571,7.132282259985315
572,7.504819928639726
573,5.7508351900183525
574,7.364937694215423
575,8.350337452753928
576,5.775465694244999
577,7.217246570091619
578,7.320264383541988
579,4.902661382263831
580,7.819627080653626
581,5.42022351442408
582,6.765017514439011
583,7.668013588498701
584,5.547818847211071
585,7.25816935630603
586,7.185494897063898
587,4.898441153605377
588,6.660282696522019
589,7.590555385535632
590,7.712767540902275
591,5.321018634674377
592,5.68433472122689
593,7.497662303521447
594,7.8386466940404995
595,7.224941445848219
596,7.50768918764816
597,7.13220346133745
598,6.993112593746919
599,8.043080167681852
600,6.18513927406123
601,7.410725096541815
602,7.661592465369748
603,7.231069548561023
604,7.095578429399178
605,7.021962792363374
606,8.401117191524728
607,8.091174948739587
608,7.521663137999296
609,7.481192414970326
610,6.474432735105929
611,5.222167126341848
612,8.15860261352548
613,7.424926680535438
614,6.424016682896228
615,7.875134939060248
616,7.731851393214854
617,7.078100263501586
618,7.956926423572284
619,7.865945418536753
620,7.4221280721099285
621,7.699270991078236
622,5.358581908705373
623,7.472891076600615
624,7.890422998471394
625,7.1063192446459995
626,7.912581979307652
627,5.836070056600384
628,8.202362379969339
629,7.697293595721002
630,5.372845919263726
631,5.3417401649454455
632,8.619621391787483
633,7.572880082562099
634,6.819357700260686
635,7.123992964721434
636,5.680727006101859
637,7.992775014700946
638,7.071061918048724
639,7.669955317868314
640,8.553826976767049
641,5.680727006101859
642,6.516416693830763
643,7.704138942129656
644,4.640078621141766
645,7.759657256866366
646,6.003695501836364
647,6.032418030519449
648,7.186252514003191
649,7.460633429665132
650,6.738545436848262
651,7.4381410352602675
652,7.38732518173179
653,7.455738916848078
654,8.178935973528434
655,8.056762292123272
656,6.24276484352289
657,5.875385265696507
658,4.664739420354931
659,8.190617353227276
660,8.103986981104361
661,7.823696396859081
662,6.419743508814265
663,5.939991741383377
664,7.909436756908177
665,7.700087960443231
666,7.932133532548839
667,7.217420510778521
668,7.4521900342263425
669,7.641722564787692
670,6.350852640091209
671,5.879923845971629
672,7.8905811996017405
673,8.324438949990956
674,5.432207739561284
675,7.340171316878269
676,7.461597414109123
677,7.700864900087608
678,5.442661699126769
679,8.388472179407579
680,8.24504248813326
681,7.67686905840256
682,7.879159070735515
683,8.236269798601157
684,5.27343122794118
685,5.760243217976164
686,7.133560362538897
687,8.007909769469078
688,8.355532194237085
689,7.035277098259441
690,7.121471041474047
691,7.283151484649424
692,7.831171125213999
693,7.536955268758577
694,7.331052481729088
695,7.1383590510037935
696,8.643727645109175
697,8.03273700088057
698,6.588340183293827
699,6.038176768348614
700,7.45459121963749
701,7.271508831157496
702,6.480326008446595
703,7.422438178994538
704,6.02513061491375
705,7.734761124285719
706,7.489367156549708
707,7.989364158098129
708,7.67785472797199
709,8.250167151733269
710,6.835302390043022
711,7.669955317868314
712,7.661592465369748
713,7.1901056690695615
714,7.725471002260479
715,5.922485812706885
716,6.268826549361432
717,7.919832588427851
718,7.355060905571035
719,7.651734478132814
720,7.103007355664263
721,7.573327219972106
722,8.130865737160482
723,8.259793472133694
724,7.387252121378812
725,8.281170727721024
726,8.01908176742691
727,7.333705628408142
728,5.7721135870382945
729,7.98525857466671
730,7.852118236348745
731,7.691362002395842
732,7.749973074098097
733,7.200351824789684
734,6.773360407027165
735,6.33325659714362
736,7.3416183972633595
737,7.6989976336534065
738,7.807869265751252
739,7.440291049413975
740,7.065457112091897
741,7.421795333723043
742,8.184708857774616
743,6.082448512824009
744,7.581323243063911
745,7.900027104617811
746,7.538708093052589
747,5.388813070576616
748,7.787975955657756
749,7.836740085111982
750,8.057500544806057
751,7.2099644635607305
752,7.669955317868314
753,8.193939595632106
754,6.091756542082832
755,7.273221549332861
756,7.213984191609822
757,7.881717341933907
758,7.20985244229808
759,7.330705528088239
760,7.332389763484075
761,8.492175974616568
762,7.4604178074319965
763,8.631961727031474
764,7.936808103756993
765,8.053253751236266
766,7.694326951746137
767,7.348786816848217
768,7.925154189694908
769,8.521890047681595
770,7.998214750915417
771,7.95698182350604
772,7.564272484553223
773,7.246295093805881
774,5.649665655344116
775,8.278531303067433
776,6.3870668981562995
777,7.912454881750332
778,7.603347570209761
779,4.396284542258171
780,8.106414625358871
781,6.486148000413762
782,8.195696643322346
783,7.915991384647899
784,7.211497167082877
785,6.719349386983647
786,5.7970631363824205
787,8.229697407395573
788,7.648526703892174
789,7.711226791906325
790,7.247632504521137
791,7.807836425547562
792,7.85279567810689
793,7.446657398502274
794,7.7475947845645186
795,7.148123267740578
796,8.357642348316212
797,7.38244443468551
798,5.301144789383345
799,8.106650052920548
800,7.122269814753316
801,7.083100629770114
802,6.846384594669848
803,7.719550229003044
804,7.192345094360245
805,5.761571372584636
806,8.172506136863346
807,7.887954553023237
808,6.653270132278628
809,8.272062570502824
810,8.185364035172178
811,5.293868256222229
812,7.891583672279709
813,7.6743657305939434
814,6.103557018755935
815,7.700087960443231
816,7.77446098785817
817,7.700864900087608
818,8.1086606720698
819,7.973635284799378
820,7.6248049591279
821,8.563565946713075
822,7.811368794555371
823,7.872689515704446
824,7.240613707427229
825,7.10671224403221
826,7.705609606970773
827,8.115158718309196
828,6.145566632521648
829,8.684396906197925
830,7.160788575834998
831,5.39528819938721
832,7.292292629314193
833,5.428932320048289
834,6.580502228963016
835,7.7091048849244395
836,4.91158809850938
837,8.041506057913995
838,8.042110279480132
839,7.549669501782992
840,8.189124151139273
841,7.045755665301795
842,8.108719214265136
843,7.255345716603535
844,7.934258103970398
845,8.104874907656052
846,8.350337452753928
847,7.669068571787973
848,7.749973074098097
849,5.514824222618274
850,7.61434951666191
851,7.173030447193303
852,7.534569806702704
853,7.494785281708722
854,7.772895970994564
855,4.617659285733762
856,8.05345129404135
857,7.416935481037561
858,7.694156367118071
859,8.56719177918033
860,7.8607252583037965
861,7.9424608208319345
862,4.902661382263831
863,7.794696487739812
864,8.038025038645678
865,6.063948877747167
866,7.05371723134245
867,6.278801221185917
868,7.878282486339085
869,4.843507639305525
870,7.310599726262512
871,4.151253649623909
872,7.665910773212967
873,7.457824999777325
874,6.23546988547123
875,5.77772580124307
876,7.94521732978191
877,7.755257444392971
878,8.09402357682135
879,8.00459296164428
880,7.636257583595217
881,7.3189332940962775
882,5.333411194566119
883,5.1543126422890895
884,8.206283875186594
885,7.432712386219602
886,8.619621391787483
887,7.827276014978864
888,5.88568584822726
889,7.410298573609787
890,7.700087960443231
891,6.297871336875564
892,6.0012092315173255
893,8.021164987848168
894,7.101093789431016
895,7.0526252176256845
896,7.998472710049206
897,7.668681990035724
898,8.154489995635089
899,7.904960879302946
900,7.874430247054639
901,8.101686858178166
902,8.00562749369694
903,5.740986353157758
904,7.8893057794541965
905,7.880781231637031
906,8.405823409136616
907,7.987067470788795
908,8.048881703484632
909,6.05794789620746
910,8.270840203657276
911,7.100482469176453
912,8.30323296057396
913,7.428058799740569
914,7.383813644335215
915,7.754044322758071
916,7.507084866846127
917,7.102155687909459
918,7.713422181740637
919,8.090167629995731
920,6.4783958617514354
921,6.025211262780352
922,6.266462600574522
923,7.913466956881118
924,7.112299977322272
925,8.201106047003835
926,5.231931474932785
927,7.70600651413497
928,7.553842500088067
929,7.700087960443231
930,6.712565271722415
931,7.910959534573952
932,8.113984365780304
933,6.7420548389224635
934,8.211474410649872
935,5.888355217994428
936,8.559922760723842
937,7.877451447000584
938,7.840473742983247
939,7.007011786358129
940,7.4280451730798776
941,8.29637514354937
942,6.263800436859153
943,7.358888434201757
944,7.884963919777369
945,8.553066564927088
946,8.184760000251627
947,4.8709580730249264
948,5.369292809567615
949,7.108393258165614
950,4.180073566205195
951,6.567470237428779
952,5.788638064302799
953,4.330100434476024
954,7.694430468211952
955,6.0583486830806175
956,7.210380719438701
957,7.855123475523261
958,5.952643453519169
959,6.440936137058544
960,7.80338831077696
961,7.695656543589334
962,7.822599433205975
963,6.585765015723021
964,7.317959590470275
965,7.32806995006617
966,5.538386940301327
967,7.358845373898296
968,7.142634175850656
969,6.574086470931748
970,7.017341035779165
971,6.608340653343808
972,8.04319636816944
973,7.923489369533304
974,8.237288098957544
975,6.829212104128583
976,5.8862022567324574
977,7.78004132182185
978,6.895396605686229
979,4.391517537377755
980,8.500276405732718
981,7.827379673075817
982,8.247947397568653
983,5.422849132351398
984,7.212908433738659
985,7.805079823968056
986,4.180073566205195
987,7.975683544903671
988,7.445014062045818
989,6.620582239442531
990,7.676156485177229
991,7.496090327656068
992,6.9395091723051365
993,8.1813817169246
994,8.521890047681595
995,7.927480180403383
996,5.5910175196957415
997,5.680727006101859
998,7.857968324091671
999,7.669655268723824
1000,7.123967395097211
1001,8.083453819613514
1002,8.070178743628956
1003,5.233290305330587
1004,7.669429842292561
1005,6.381419185368135
1006,8.1479179244037
1007,7.097247467055227
1008,8.108711636321013
1009,7.542617876442124
1010,7.69415839251058
1011,7.7504586385403496
1012,7.342091148129455
1013,7.938398296481062
1014,8.231461945968558
1015,7.511402393175755
1016,8.583334039990028
1017,7.7033305818433755
1018,6.252829929156012
1019,7.670868930861421
1020,7.855571611330427
1021,7.652242778280604
1022,7.378293938708021
1023,7.888273077578761
1024,7.743895474341736
1025,8.223525296751827
1026,8.170127057258826
1027,7.155038546155452
1028,7.403701582294404
1029,6.549196716847303
1030,5.3735395394067424
1031,6.519007040430558
1032,5.315633764380874
1033,7.670021605401106
1034,7.388983840792419
1035,7.923558025451037
1036,8.25364334262536
1037,7.136759101006645
1038,7.94077705790882
1039,8.296040842528463
1040,7.518292236761242
1041,7.815381286230392
1042,8.054741541845278
1043,7.6626459801766025
1044,7.887889968753004
1045,8.125758821882267
1046,7.520323619681714
1047,6.448885671817315
1048,7.101756166711609
1049,7.976488209822871
1050,7.661592465369748
1051,6.725701243535098
1052,7.9942064654672595
1053,7.420725654573144
1054,7.600677972311199
1055,7.807335228669577
1056,7.920695004811075
1057,7.847870360221511
1058,8.108493053525097
1059,5.643350782625012
1060,8.239756820702373
1061,5.192750389211278
1062,7.979951395631631
1063,8.046386871902124
1064,7.956318872422509
1065,8.013313499390774
1066,7.492330790509731
1067,7.8561563067501385
1068,7.423299211941912
1069,8.173282683999771
1070,8.661763140187215
1071,7.877339174766508
1072,5.519620210274294
1073,8.00922787734345
1074,6.047545505272982
1075,7.8900541932626505
1076,8.238678566945755
1077,6.579066522062865
1078,7.667282285434155
1079,7.847927609227672
1080,7.897641951810939
1081,6.091756542082832
1082,7.895255156380913
1083,6.056535218106652
1084,7.058635444890967
1085,8.287383073736851
1086,5.991386832330958
1087,7.895137744695875
1088,6.23811842874742
1089,6.446340151847988
1090,6.125645835824806
1091,7.644172894851824
1092,7.514778925294102
1093,6.686873464128184
1094,6.374689931979711
1095,8.056804880717506
1096,7.120479602150647
1097,7.608714621314159
1098,7.8554258144689015
1099,7.758451532705604
1100,7.393508595503004
1101,7.772987074966087
1102,7.912200648667798
1103,7.4808162687205355
1104,6.419743508814265
1105,6.059813791656168
1106,7.319218550950834
1107,6.239876673860045
1108,7.42147500430113
1109,8.132819474202266
1110,7.999952314993596
1111,7.704159209103205
1112,7.360592237950614
1113,7.524941960618222
1114,8.086381086216186
1115,5.0922322444428145
1116,7.955714181634909
1117,8.204875563007777
1118,8.278735677920865
1119,5.276680761188411
1120,7.188806456870676
1121,5.325902353709791
1122,6.4363278028458755
1123,5.623990337833878
1124,7.887911103340456
1125,7.127667906539297
1126,6.267301729392569
1127,7.372612129541314
1128,7.356226673675809
1129,6.772406443013628
1130,5.547818847211071
1131,7.338998908848179
1132,7.912601237108102
1133,4.68247280748408
1134,7.158734491971702
1135,7.910916602100072
1136,7.056959555020471
1137,6.6915292928529
1138,6.352931770036126
1139,7.46679633352714
1140,6.5058099944478105
1141,6.090111896662313
1142,7.701227431379392
1143,5.671785942960213
1144,8.51083140260272
1145,7.5968103157688915
1146,7.367223030445194
1147,7.104862628622828
1148,5.418175994071141
1149,8.619621391787483
1150,8.026423931726564
1151,7.891565460142989
1152,6.0638322991413975
1153,7.937192726689651
1154,8.12849377708229
1155,7.168435471000937
1156,7.755281650596582
1157,7.474652643094277
1158,7.934040068589199
1159,7.011255012807386
1160,7.114178093413972
1161,6.715761103394072
1162,7.866813143371826
1163,8.230113936592243
1164,8.525012363929664
1165,5.922485812706885
1166,5.800798825690203
1167,7.069661118862379
1168,5.424143419754491
1169,6.640513845221646
1170,7.283394091628236
1171,8.578852315926564
1172,8.151108793595323
1173,7.702690720022332
1174,7.203151698236783
1175,7.756818420506752
1176,7.825558191105704
1177,7.1928762248368905
1178,7.9183966568928374
1179,7.747886886233426
1180,7.555051263105795
1181,7.205074959655109
1182,8.257679348963729
1183,8.062802477138659
1184,7.072461329074188
1185,7.740057728098933
1186,8.227200708999781
1187,7.92833208957502
1188,8.634620849215414
1189,6.3066507706482176
1190,7.36716198950868
1191,8.590174239430127
1192,7.329120773820202
1193,7.267025910544179
1194,7.027630506633658
1195,7.750404255604645
1196,7.227122531967696
1197,7.6626459801766025
1198,7.6872630294290385
1199,7.443183039817783
1200,7.752767438820326
1201,7.322157016130382
1202,8.034341242276177
1203,8.124163387851947
1204,8.22433244369107
1205,7.4085275659229985
1206,5.502412160981997
1207,8.043787673601987
1208,6.611979926753716
1209,7.336365470466551
1210,7.08051865506318
1211,7.564056135273611
1212,8.105223368982076
1213,8.277166285874564
1214,5.8178843445263935
1215,5.381332516575297
1216,6.1622439548289485
1217,5.249942687551787
1218,6.89121806202102
1219,7.27653349822864
1220,8.372970154346161
1221,6.24993611341412
1222,7.990170462766016
1223,7.867900268633991
1224,7.811368794555371
1225,8.037970726691158
1226,7.128555853612132
1227,6.071895455144013
1228,7.580519286836679
1229,7.700427905117183
1230,7.680575906403923
1231,7.004831129332686
1232,8.032355498970349
1233,6.4987294095114745
1234,7.58819278795709
1235,7.347771769443349
1236,8.354920935479917
1237,6.75411152173589
1238,8.04868332021504
1239,7.399109746328359
1240,6.739046325896389
1241,7.855314768353149
1242,7.301081242492833
1243,7.454567913128325
1244,6.587188523624553
1245,5.9852711509760805
1246,7.354694083051294
1247,7.665910773212967
1248,7.314957869543093
1249,7.541165969726514
1250,5.249942687551787
1251,8.089883456722568
1252,8.124513640257206
1253,7.2006282103982056
1254,7.940330017449848
1255,7.858590669428637
1256,7.970219585452589
1257,7.994155963533583
1258,7.840532404473182
1259,7.67374815013578
1260,8.046386871902124
1261,8.225436825947707
1262,8.100410199882239
1263,7.28231003329971
1264,7.661592465369748
1265,6.435469113065634
1266,7.764340042295851
1267,7.893095111121742
1268,7.809995514615125
1269,7.497657525656044
1270,7.262805240322872
1271,7.2353573216579425
1272,7.808419405878826
1273,5.39196575586322
1274,7.344842560552348
1275,7.616570716789335
1276,7.18407480714693
1277,6.296344965748475
1278,5.929168404305868
1279,8.012328732293206
1280,7.284343473904106
1281,6.705920446382707
1282,6.042085062250126
1283,8.197977421836828
1284,8.294641076897445
1285,7.405934863825277
1286,6.60871188073606
1287,6.1390153710433095
1288,7.871602910768031
1289,7.389512533782729
1290,7.636530856705771
1291,7.954686768017445
1292,7.191774234982994
1293,5.301144789383345
1294,7.3262682609389715
1295,7.498600921797057
1296,7.3210873241309775
1297,8.221355944326552
1298,7.205207869717843
1299,7.811358557850985
1300,7.79101065289832
1301,7.952567388376535
1302,8.468936558874823
1303,7.491926528706412
1304,6.519376854826917
1305,5.604746898774222
1306,6.235945443984559
1307,6.294782030652991
1308,7.53111791960821
1309,5.372845919263726
1310,8.359721527604743
1311,7.144497963064468
1312,7.10352210959108
1313,7.361909184092804
1314,7.489367156549708
1315,6.8676012263716535
1316,7.22603039750622
1317,7.948863098744859
1318,6.129700866444956
1319,8.004616368094771
1320,8.006458779356928
1321,7.846170874005347
1322,8.113029337761057
1323,8.178748869041392
1324,6.361653696198885
1325,7.694430468211952
1326,7.614623322849491
1327,7.686598142724095
1328,6.261640406122945
1329,6.87054400950192
1330,7.112844218527069
1331,7.824913773098399
1332,5.218953265087859
1333,5.784200930053664
1334,6.636291069924444
1335,7.5813034339121845
1336,7.784372456454249
1337,7.630444826889469
1338,8.509494397680148
1339,8.130865737160482
1340,7.658061749086977
1341,7.849585382734469
1342,7.031201436897225
1343,8.262822639029226
1344,8.619621391787483
1345,6.0330416724769975
1346,7.6652634882567545
1347,7.669092584893457
1348,8.111977756593946
1349,6.69733268728646
1350,8.122449144557358
