row_id,Y
330,7.018920480669519
331,8.063767809510301
332,6.295724996363266
333,7.4111072056684515
334,8.685439863076756
335,7.847233535093508
336,7.338808598040713
337,8.36703795447689
338,7.778286183179272
339,7.244638325005443
340,7.912840141593366
341,6.331105236358359
342,7.794045814966865
343,7.151059923592115
344,6.217924364095246
345,6.225738303733949
346,6.378266659341738
347,7.673757529232129
348,6.288698171177915
349,8.27393096482037
350,8.158467471964878
351,8.143821697185198
352,7.221006596671576
353,8.202996811162528
354,5.780397238744314
355,7.9445575766795855
356,5.402084258331588
357,7.0502796291380365
358,7.676621337866455
359,7.893079570083235
360,5.58299241651519
361,7.907512943485027
362,6.007408172891249
363,7.342622092645261
364,8.199804138480346
365,7.367857201604664
366,8.134791285538869
367,5.740693681924409
368,4.591322695828914
369,7.846567306504408
370,7.60931787821288
371,7.9075873461703
372,7.745137159626206
373,7.633418578350622
374,7.679811024861187
375,8.397358828628025
376,7.451069507144194
377,7.1864355829737905
378,7.312311677850229
379,7.436855714245034
380,7.9192951582776505
381,7.283493356181399
382,7.513023999302563
383,8.173535511266325
384,7.843283131212035
385,7.770372397726685
386,6.124905232268736
387,6.191011437839707
388,6.627122242947304
389,7.0705061263919005
390,7.981592812713232
391,7.827287591239465
392,7.6524419244979525
393,7.834290874268467
394,6.312498668127749
395,7.686857731052376
396,7.695582269630377
397,8.125308643110783
398,8.666498474269845
399,8.379046644942628
400,4.632407912725903
401,7.100335606698731
402,7.931803362766315
403,7.64867765487912
404,8.013681588433291
405,7.441453157312638
406,8.150442970224383
407,6.406263176528651
408,7.980941878242527
409,7.839215991356122
410,8.702930255378417
411,8.33307328085955
412,7.267903716084011
413,6.878828217261055
414,7.394693490607845
415,4.83150209583488
416,6.878259541702996
417,7.384954982714822
418,5.252260648840651
419,7.76838795693383
420,8.173423260429075
421,7.352377658281311
422,7.3680326279206305
423,7.750108449856562
424,6.32536455822052
425,5.766110594414446
426,6.658127789523005
427,7.713358277671797
428,7.8395284255896796
429,8.011361271391783
430,7.973338566659207
431,7.31620186457237
432,7.342008023352443
433,7.723271623628769
434,7.692090626270943
435,7.717315051284257
436,7.74199212407017
437,6.271136788969123
438,5.986015411026148
439,7.193094173194014
440,6.688681951343236
441,7.321474912545206
442,6.716800807837561
443,7.816372852391378
444,8.079469964361115
445,7.196081910481958
446,7.7212182879528815
447,7.543104030694194
448,7.0735387158090095
449,7.721895109564475
450,7.372960545579409
451,8.493679925864193
452,7.386997445901612
453,7.389375814739086
454,8.151952306080254
455,7.243514583617142
456,7.799499770957611
457,7.5768910112016785
458,6.917514177647216
459,7.909440001572942
460,7.661861016416902
461,5.679947016028378
462,7.93873975261479
463,7.904256700363108
464,7.533011785251744
465,7.757887144063312
466,7.191005791879172
467,7.382413970178097
468,7.487242062393912
469,5.970023812443926
470,7.948885695579073
471,8.147314266831193
472,8.137201375561608
473,6.372330087587109
474,6.876984947591766
475,7.281992809494114
476,7.396199349143599
477,7.8843069578883895
478,6.382033372120433
479,7.488384074158238
480,7.455049151251635
481,7.550088535216835
482,8.08964483896548
483,5.925397874256047
484,8.756578762919572
485,7.487538312841739
486,7.883948271958222
487,7.208496640513568
488,8.14157302951393
489,5.784098554973297
490,7.972226113574407
491,7.087377372826436
492,5.711885634677282
493,8.29666146606836
494,7.744032975959307
495,7.006581394454807
496,7.552877403487665
497,6.513903232490573
498,6.649587666071115
499,6.561275779902695
500,7.328224425722988
501,7.681574761259784
502,6.358650690174856
503,6.601193980309803
504,5.768392697374045
505,8.466258637149695
506,8.22663938317552
507,6.243700981938239
508,7.165551606046837
509,7.64947564259324
510,7.871084940843871
511,8.229875944134971
512,7.5459896448824395
513,7.828735600667299
514,7.813900738505726
515,7.205942905149202
516,7.749989865387072
517,5.735719451629389
518,8.168765264515566
519,7.568149949725957
520,7.893878504664904
521,7.18346094214042
522,6.8697997810691875
523,7.778271841957965
524,7.130643832443755
525,7.784198127862011
526,8.677158026340704
527,6.576900839541433
528,5.1164575438520306
529,7.074446155881679
530,7.018308492512233
531,6.408603673060203
532,8.08388394428609
533,7.478211037448589
534,7.416556145677722
535,7.945941012024002
536,5.241870054260392
537,8.470033833270058
538,7.152682176110967
539,8.209847264045914
540,8.108747736096756
541,8.677385509179315
542,7.591397622157628
543,7.954228720099788
544,7.160124992900991
545,7.245951276588191
546,7.81779334513449
547,6.1923236733586755
548,6.7248652591281965
549,7.337941442848396
550,6.332808864590706
551,7.74003526146014
552,7.452667965657888
553,7.848490595076276
554,7.888222213090463
555,6.474410290441069
556,5.37412241524686
557,7.118833276347994
558,6.596543299129763
559,7.485479765127421
560,7.939744633238187
561,7.892181791396558
562,7.856863326099447
563,7.6848085662504895
564,7.834294904177604
565,5.772044211770215
566,6.705543986244797
567,7.669909405091164
568,8.140563477771106
569,8.134466150270622
570,7.4278675000359735
571,7.140897005891743
572,7.4632449424899985
573,5.746431328814982
574,7.250496504441254
575,8.36791771662931
576,5.885617391290919
577,7.274696859411732
578,7.2390667935909025
579,4.724312367945922
580,7.7715087966395915
581,5.547875396781269
582,6.829861034605317
583,7.669106920955075
584,5.772453508033998
585,7.302218695880207
586,7.261244104939752
587,4.683754120557715
588,6.646539262045754
589,7.54041633105104
590,7.669593859203948
591,5.4511154581898005
592,5.840078446732779
593,7.50830994966624
594,7.7874095277825255
595,7.186858798913722
596,7.49489243178898
597,7.214071894021132
598,7.119515426731493
599,8.039437028575572
600,6.143562212241205
601,7.250238422462629
602,7.591473670319194
603,7.281686466503731
604,7.009283023560867
605,6.887350809489817
606,8.493015108414562
607,8.082609077797562
608,7.410328568619105
609,7.526050644040863
610,6.464006469849962
611,5.005274795951456
612,8.105127405325584
613,7.441461484548779
614,6.407104673352492
615,7.765268391754848
616,7.743733152463146
617,7.1660567590621636
618,7.885212597877411
619,7.7902995415181095
620,7.405615101751987
621,7.630989128298068
622,5.54601554412609
623,7.435195043959507
624,7.854075554380957
625,7.0529878517012445
626,7.963904996809514
627,5.874344029882431
628,8.147767170208114
629,7.7074275588628804
630,5.181451405644955
631,5.206389871536715
632,8.805949649531197
633,7.533103273288708
634,6.637313573270475
635,7.10639263927771
636,5.724183332021055
637,7.982817359027427
638,7.199707290044814
639,7.642058945967978
640,8.638437000205236
641,5.727638654221046
642,6.49587045898296
643,7.707661104467547
644,4.651098699043796
645,7.7640725574877365
646,5.999191887525226
647,6.0357343243150225
648,7.177597584343122
649,7.384956517395629
650,6.8430741323092175
651,7.364706045334924
652,7.454543004713643
653,7.316134064096414
654,8.078769411345338
655,8.074524994533009
656,6.2344369150215115
657,5.8463582086425525
658,4.660270615540649
659,8.183356435438965
660,8.088318439237502
661,7.798996084163123
662,6.272622067962938
663,6.116093398096288
664,7.906918947122416
665,7.601055755317432
666,7.748968132662631
667,7.255702329687451
668,7.405981562779996
669,7.581992088568551
670,6.345630478965491
671,5.91505470224672
672,7.851976063631932
673,8.34590611454973
674,5.594913424425798
675,7.49229434928773
676,7.358744184499084
677,7.66825972560734
678,5.431441939042969
679,8.443667237350308
680,8.316904001314466
681,7.674415510944825
682,7.992496105186869
683,8.182758174398819
684,5.133863879544084
685,5.9193084135695235
686,7.199922543637686
687,7.982441228827218
688,8.357484321694436
689,6.936370837633605
690,7.196239120042475
691,7.262642494046318
692,7.814484228322482
693,7.580137489082483
694,7.379479076680679
695,7.065031062930037
696,8.708209644065658
697,8.012380397042591
698,6.566160764725762
699,6.002433835274843
700,7.3488476634887325
701,7.1960948370929945
702,6.527569243939379
703,7.323700041109416
704,6.010701045357878
705,7.661884892377733
706,7.3615199506436655
707,8.010148137711154
708,7.757279846996243
709,8.26672841618542
710,6.872031364955875
711,7.645494408365987
712,7.64093739374435
713,7.274605212513653
714,7.680206501064989
715,5.867451856957506
716,6.241883032398106
717,7.852175876028717
718,7.5179830818589
719,7.667010095833394
720,7.118638255988792
721,7.603993162773856
722,8.187543886277183
723,8.298977129618716
724,7.4006248142610245
725,8.392982183085584
726,8.015788760549672
727,7.509840897328835
728,5.826291082483861
729,7.996275419459899
730,7.872461971258781
731,7.698919707045929
732,7.705788185410586
733,7.168822099088517
734,6.820419477792084
735,6.400167989140441
736,7.383175435038264
737,7.746766053898671
738,7.80766382609848
739,7.496190726505866
740,6.924977335008028
741,7.392404289377296
742,8.132919407621433
743,6.095331509766156
744,7.534166075359525
745,7.921577990256775
746,7.441865670756618
747,5.547675142483598
748,7.893495910852212
749,7.817411815722845
750,8.047016831215045
751,7.263927080138147
752,7.683407106280542
753,8.318778575979245
754,6.154488505510945
755,7.2093976360537235
756,7.249243684259369
757,7.849151045112101
758,7.164330665647303
759,7.438802737660706
760,7.3292567890063465
761,8.464689292759251
762,7.329481280577119
763,8.631228439305454
764,7.944776538585285
765,8.01903499691178
766,7.592047734685389
767,7.306135278239628
768,7.869210270129943
769,8.574840767851288
770,7.967173373873968
771,7.992574749744168
772,7.645057304329988
773,7.331735505296499
774,5.655365503034753
775,8.388422511386986
776,6.228445056599057
777,7.8250054471709705
778,7.615298513217144
779,4.494949014989494
780,8.091350349259407
781,6.429943140360135
782,8.245333039158675
783,7.867155550545886
784,7.180282974259616
785,6.615675337159724
786,5.81889430991599
787,8.22804766293275
788,7.571815804295912
789,7.686440282194643
790,7.365256941256433
791,7.953143617592334
792,7.798127255591539
793,7.339325361441035
794,7.777884852150229
795,7.090397406300929
796,8.270295070673182
797,7.294584906765596
798,5.222329279471297
799,8.135992111922608
800,7.227548971573953
801,6.977383186189616
802,6.7220550208909415
803,7.771613705165737
804,7.172458228299161
805,5.893153366713742
806,8.289263258501554
807,7.925224256264096
808,6.643469007807951
809,8.186087578172819
810,8.11926436279138
811,5.041662558871943
812,7.882396966111535
813,7.713954991547116
814,5.967299552715268
815,7.664709043955764
816,7.820338409491463
817,7.617418342479409
818,8.066514707235141
819,7.960054292420057
820,7.536803530256286
821,8.50784553707011
822,7.864457213666783
823,7.787310502917208
824,7.177325056494552
825,7.134356450463734
826,7.649679714928605
827,8.082993983264208
828,6.211977353388805
829,8.727046512328444
830,7.096029192447969
831,5.561479067965809
832,7.228497621851616
833,5.538032525250031
834,6.601859393935326
835,7.637391685946722
836,4.722199353992789
837,8.007324485466402
838,8.00483543190262
839,7.568220312843332
840,8.147604033351788
841,6.979965438256919
842,8.079008871111757
843,7.20765979806042
844,7.89750144180432
845,8.117521237760515
846,8.356617712453364
847,7.71515518679375
848,7.696702840237495
849,5.517795438854448
850,7.5774661717929295
851,7.058652810819333
852,7.509040042424494
853,7.442303419878962
854,7.80678229544254
855,4.571132253821519
856,8.079620534025997
857,7.33804046992491
858,7.688924571885152
859,8.582279673672112
860,7.8928148644822835
861,7.802793903377433
862,4.719277078158516
863,7.84445443778573
864,8.017155882257699
865,5.988768458742721
866,7.203377818994456
867,6.328917664742556
868,7.990223389197044
869,4.545622588535709
870,7.272546834372338
871,4.435550887936969
872,7.639268357728992
873,7.461641470089121
874,6.301665213009319
875,5.768819232155535
876,7.8354661857965935
877,7.759674522180664
878,8.093234617924809
879,7.964298115271595
880,7.665345842958017
881,7.283569448069794
882,5.43459723062864
883,5.028683733382759
884,8.19134823520318
885,7.423298677124745
886,8.729029122679655
887,7.797017073262263
888,5.998251635168906
889,7.337793453175947
890,7.658407569568433
891,6.3290284525219445
892,6.131494790213196
893,8.238753564505645
894,7.117770593014509
895,6.975978354254026
896,7.979213222697528
897,7.647650840012679
898,8.070272654203784
899,7.896924396175675
900,7.873914552304659
901,8.206952583460728
902,7.921383769780764
903,5.821142738490791
904,7.804181831487189
905,7.868282863361663
906,8.420535083713427
907,7.971838816428067
908,8.175558672125119
909,6.161468706918801
910,8.22912927946194
911,7.1282602353025295
912,8.291769787934157
913,7.3817079493186
914,7.406201779649566
915,7.748361938716509
916,7.483311372755485
917,7.223809928130892
918,7.912539906274268
919,8.111403488198778
920,6.511199850891862
921,5.957772897793984
922,6.202450215328843
923,7.937739136532847
924,7.024324940238654
925,8.142882486641833
926,5.220995061273217
927,7.737731584621388
928,7.495788164261365
929,7.6540124125514515
930,6.786303070795018
931,7.883311199498586
932,8.158178551582457
933,6.762790983291884
934,8.339176457504474
935,5.913824489712381
936,8.551791818604288
937,7.864242680562739
938,7.795599129307516
939,6.878104946763939
940,7.356695556515618
941,8.185792326027872
942,6.3200529996512085
943,7.307714033988448
944,7.916971771123005
945,8.446073275903085
946,8.178206452035171
947,4.564766223746515
948,5.261388692956457
949,7.132184474250256
950,4.1441497950996915
951,6.552844078921177
952,5.693288166594311
953,4.480917040729928
954,7.672995549435426
955,5.972286903881379
956,7.203844195478156
957,7.867864150492769
958,6.05122323823989
959,6.401406758040698
960,7.824364288997999
961,7.721044910937196
962,7.800981218934315
963,6.571165398633207
964,7.193461383604637
965,7.331014921168844
966,5.481751448830715
967,7.442314053902384
968,7.100285463869249
969,6.654693416139958
970,6.974677314436944
971,6.535193431639527
972,7.9939001265825675
973,7.977903505646137
974,8.270871640709995
975,6.850444906481819
976,5.915752819452042
977,7.742202444225188
978,6.790137138444207
979,4.419954266877093
980,8.46527820162502
981,7.80816700696277
982,8.222337711876905
983,5.49461418503337
984,7.028601297316613
985,7.8398337187107865
986,4.255831474186863
987,8.103725331088182
988,7.337011363237913
989,6.614663459773542
990,7.715794087635206
991,7.455579799495558
992,7.02311718490045
993,8.221320024337533
994,8.569779727188171
995,7.847653960847627
996,5.636982180526789
997,5.772388692908066
998,7.8062537292811305
999,7.707712879618462
1000,7.215618453364126
1001,8.1100160574288
1002,8.325880908255764
1003,5.319676431009028
1004,7.6461481802070645
1005,6.251531600691131
1006,8.260825280959004
1007,7.128279388237896
1008,8.112773693264822
1009,7.54738124595857
1010,7.705060296166634
1011,7.666899896223475
1012,7.40061720401166
1013,7.9184636503746795
1014,8.264051857425098
1015,7.4171845475107405
1016,8.641770674664912
1017,7.713203851274153
1018,6.259101537056587
1019,7.620428421611403
1020,7.818515963210347
1021,7.6407977321030325
1022,7.413676929381396
1023,7.907613606708368
1024,7.701520814384812
1025,8.202863248989734
1026,8.189490979518332
1027,7.148314223157868
1028,7.3487625699071035
1029,6.56479389825709
1030,5.56180069480101
1031,6.448696453621194
1032,5.436794929648215
1033,7.661924505906858
1034,7.38502316950481
1035,7.965994836376902
1036,8.167854810527201
1037,7.167825260079866
1038,7.9129440783207015
1039,8.218789242146707
1040,7.470520218632204
1041,7.8351231979839815
1042,8.09323517789273
1043,7.676084558968771
1044,7.8802752578936275
1045,8.182882433663986
1046,7.498041136914054
1047,6.604290115040035
1048,7.052573567288838
1049,7.9445135675689995
1050,7.612624815612405
1051,6.712838576389886
1052,8.00686231082105
1053,7.469318004690269
1054,7.544991446553134
1055,7.775450807331031
1056,7.940428146466694
1057,7.8981533764006695
1058,8.121562583379164
1059,5.827726934204653
1060,8.131891896061973
1061,5.361820023972392
1062,7.982438013732699
1063,8.020984679166645
1064,7.973685525194359
1065,7.97529518895819
1066,7.5041800717380704
1067,7.8271521696618755
1068,7.398558492282121
1069,8.249437378265382
1070,8.655864167570165
1071,7.8873532984243955
1072,5.504331847607052
1073,8.005520075148022
1074,6.106608326426871
1075,7.903355499698826
1076,8.163156680868473
1077,6.610718263262706
1078,7.7703759414499265
1079,7.93696670823252
1080,7.815208933712823
1081,6.093559602586585
1082,7.883123832364851
1083,6.002774951354789
1084,7.002514591068107
1085,8.33042460296706
1086,5.982723090572647
1087,7.92820890575711
1088,6.042316801584113
1089,6.375384276990114
1090,6.133647720824655
1091,7.604153915754605
1092,7.4873685126029805
1093,6.659014594910677
1094,6.4303424114514955
1095,8.045774544739748
1096,7.008022968029176
1097,7.589283294273542
1098,7.806088865032523
1099,7.872875674787801
1100,7.287144177608538
1101,7.697457893398768
1102,7.935276501546416
1103,7.443899383656487
1104,6.1997529117270025
1105,6.015544894674758
1106,7.454833403748727
1107,6.216944111113694
1108,7.468046044764282
1109,8.124502140704202
1110,8.129259916271714
1111,7.761365224633815
1112,7.364977294190399
1113,7.519990010174958
1114,7.991152746902735
1115,4.9095221163376985
1116,7.989755953881375
1117,8.184443311553304
1118,8.157222970310219
1119,5.182737018992793
1120,7.04031086090177
1121,5.3679876499765635
1122,6.49007382412513
1123,5.600449175774143
1124,7.921640854150262
1125,7.080284209443304
1126,6.239319699493016
1127,7.38414347670921
1128,7.412252174706593
1129,6.822055530952378
1130,5.7637767202051675
1131,7.362898947040768
1132,7.900676660254827
1133,4.846225267861389
1134,7.093833981000485
1135,7.918958799470595
1136,7.02487165269203
1137,6.700909005323502
1138,6.50276387543805
1139,7.469251628742979
1140,6.593424870159021
1141,6.093407264163918
1142,7.685444797893722
1143,5.727173173411374
1144,8.467411914686028
1145,7.559418751016838
1146,7.364129292513583
1147,7.098372675220794
1148,5.161802484074338
1149,8.716777032783934
1150,8.041349363371296
1151,7.818220907797256
1152,6.064068254137013
1153,7.9321552032118054
1154,8.131290890943589
1155,7.145943634430406
1156,7.744430228409018
1157,7.420971920650295
1158,7.955141675808891
1159,7.161951065419978
1160,7.120989736680826
1161,6.802010755299407
1162,7.886123020185841
1163,8.14016867403568
1164,8.559755622681102
1165,5.824451947567216
1166,5.809070572823545
1167,6.989892694394602
1168,5.4381948999388
1169,6.745822691372321
1170,7.294676510575026
1171,8.481447405379551
1172,8.221571955228793
1173,7.7565954829247685
1174,7.138020789346269
1175,7.679700904905583
1176,7.82261697688074
1177,7.195949135204148
1178,7.84456846156491
1179,7.6441924812238415
1180,7.585143317079353
1181,7.172520945234725
1182,8.389535405190905
1183,8.010689931242453
1184,6.943395079320147
1185,7.714520459454635
1186,8.384251008977241
1187,7.985321000697756
1188,8.66563944904994
1189,6.360254433937024
1190,7.254334898649057
1191,8.694555683602502
1192,7.198203746043066
1193,7.294853171712234
1194,6.879222373184122
1195,7.747181560473906
1196,7.175620543263613
1197,7.645938899150113
1198,7.6682048411072525
1199,7.444935819317372
1200,7.696905922425963
1201,7.399809915292801
1202,8.050847677189116
1203,8.060972620782307
1204,8.200520778041295
1205,7.504971981498329
1206,5.437396777640179
1207,8.069324384976237
1208,6.7307724330742165
1209,7.4129999952465
1210,6.997167782780034
1211,7.5778677225501765
1212,8.239139789912757
1213,8.333766981285253
1214,5.8793177369784315
1215,5.546905505448728
1216,6.3016244230553085
1217,5.398542974054414
1218,6.947439238572823
1219,7.260735955673465
1220,8.335790683660475
1221,6.295951522058969
1222,8.019846827479675
1223,7.8354150822673025
1224,7.8581654253558
1225,8.050157328605142
1226,7.245891898190586
1227,6.173658813365866
1228,7.573746150771952
1229,7.708396572825817
1230,7.728487003912951
1231,6.967208070327801
1232,8.015000386618338
1233,6.609883119638775
1234,7.580950928070726
1235,7.325942420808802
1236,8.358996083231377
1237,6.846922349194413
1238,8.041643147781222
1239,7.492610719054116
1240,6.732805411949911
1241,7.864876653627477
1242,7.242733845822932
1243,7.448964109129992
1244,6.568119994335198
1245,5.9201264175874195
1246,7.27954268415681
1247,7.593269913303138
1248,7.29624325247982
1249,7.584349817668292
1250,5.138842139198795
1251,8.102529534687482
1252,8.345855438904259
1253,7.12174955434918
1254,7.95172558138365
1255,7.817171618538474
1256,8.03788641410619
1257,7.968140038390389
1258,7.742655791554971
1259,7.709579446073069
1260,8.032286405235215
1261,8.218858789571366
1262,8.053229314734546
1263,7.2620707657092325
1264,7.710938537358603
1265,6.3592860149656385
1266,7.711478726677324
1267,7.986604378790997
1268,7.833038296201732
1269,7.464045828233494
1270,7.203160002433485
1271,7.200463879548274
1272,7.772585818575856
1273,5.354149219647436
1274,7.31440863911999
1275,7.541083202847939
1276,7.230461528782566
1277,6.304893253086086
1278,5.883250991672156
1279,7.976478235137746
1280,7.264797462144892
1281,6.81611221044417
1282,6.001156431728386
1283,8.148437986100761
1284,8.259997002436217
1285,7.512503189940372
1286,6.7052254827377045
1287,6.131583974527725
1288,7.809888306660515
1289,7.3672507352505425
1290,7.5316206108016015
1291,7.906100294628883
1292,7.081965606655943
1293,5.214743616016464
1294,7.303975518039085
1295,7.516453586422839
1296,7.39999944112103
1297,8.258484028932415
1298,7.3751490762130265
1299,7.938824408879815
1300,7.7466475333881855
1301,7.949112376850058
1302,8.428663513669676
1303,7.410888864171394
1304,6.626283405275623
1305,5.6120167546352615
1306,6.210073517464529
1307,6.443525032650918
1308,7.471336773613037
1309,5.273684820007683
1310,8.331401596216557
1311,7.1601074093704575
1312,7.133190701964936
1313,7.383742403843244
1314,7.35866799950374
1315,6.947064881728736
1316,7.155168276155691
1317,7.972610957105603
1318,5.970409227303876
1319,7.962111066655859
1320,7.962414408869876
1321,7.84391096898572
1322,8.06535331122838
1323,8.15186557121422
1324,6.303491890132472
1325,7.688126329218158
1326,7.569803684710508
1327,7.642507780295631
1328,6.185196075750172
1329,6.918829800245986
1330,7.243560908986575
1331,7.768664831242522
1332,5.382985103325195
1333,5.726786655664479
1334,6.633248085046112
1335,7.542365334516032
1336,7.646934965430628
1337,7.579540286440472
1338,8.57433837042419
1339,8.161778278542368
1340,7.711213201084765
1341,7.88236723117066
1342,7.0166875121245305
1343,8.321225093155565
1344,8.69598805592704
1345,6.177208293433342
1346,7.601118313812124
1347,7.574341529644992
1348,8.225348047292986
1349,6.654888315917297
