row_id,Y
159,6.2193928735693955
160,7.7207634708304
161,7.224845245127751
162,5.485662357282022
163,7.615522536089834
164,7.620684221190242
165,5.8762810109343215
166,6.306247589797479
167,6.231985596538953
168,7.9576959943192165
169,8.543703872426818
170,6.337695221985058
171,7.886915525673761
172,6.662634069896475
173,8.037563332437445
174,6.364951030253631
175,7.742698415713722
176,6.874093549409928
177,7.048451722778811
178,6.50300880577973
179,5.961799553335407
180,6.494225166773049
181,7.6279249405741
182,7.5976855682991875
183,7.784405726811544
184,8.331569723820596
185,8.15464222408286
186,7.823779523328272
187,7.4321337154364
188,7.680819297493803
189,8.054070492362062
190,7.88424226346356
191,7.874403497293864
192,7.745250122842813
193,8.002024666364525
194,7.297952499649967
195,7.6716659542448955
196,6.6487656161541135
197,7.975938506134867
198,7.904883806625801
199,7.8076942769291655
200,7.663223502141751
201,7.844950588791972
202,7.895055112727309
203,7.684464811615886
204,6.219486969531003
205,8.163512332929468
206,6.974065528741773
207,8.150277785500826
208,5.318992757622235
209,7.729430896270152
210,7.804266592108062
211,6.547122273154242
212,7.3439541771965136
213,7.082414691931311
214,7.889560522856701
215,6.710479352065317
216,7.195350815904069
217,7.861413546891005
218,7.674772029318431
219,7.098490870842996
220,7.2574075611818
221,6.201816500887849
222,7.6131880301109085
223,7.8415443171385295
224,7.108037546953311
225,7.165601173026305
226,8.065188756873983
227,7.8932248791392094
228,7.730014138965663
229,7.955339869570781
230,7.367261095099638
231,7.652861060528467
232,7.39736314608786
233,8.020596139180828
234,6.006393184239112
235,7.755208989166768
236,7.76279652434926
237,8.007087898761498
238,6.113431782363149
239,6.348390261899853
240,6.832611438857334
241,5.7979237296271595
242,7.623662915026653
243,7.453095523591148
244,7.9036029300808
245,7.122411405222131
246,6.167892793826853
247,7.6032618904236715
248,8.169380218014814
249,6.205360143924019
250,7.568209482496098
251,7.8194652039374155
252,8.001961250269899
253,7.902603227253101
254,7.8101136626130625
255,6.73824630062878
256,7.176909142522237
257,6.908608712535291
258,7.532620881158306
259,7.947533074297851
260,7.822272125468734
261,8.59948685480876
262,5.637243466216503
263,7.692803834535251
264,6.226520098791725
265,7.7720044252256315
266,4.434551586338447
267,7.611798827089999
268,5.899918453738376
269,8.286067212821504
270,6.929657073845582
271,7.923492261375158
272,7.98134746985591
273,6.755707276977661
274,7.579106208625182
275,7.582106892591819
276,8.230262591814022
277,6.174461062793678
278,7.879745666060747
279,8.064231805299746
280,8.188971574843833
281,6.604480470151427
282,7.307227019078148
283,7.575223205112442
284,8.139782278765573
285,7.6446925816168605
286,7.9750166041213095
287,8.101518796747454
288,7.279660468424839
289,7.739397416196201
290,7.550099390262029
291,6.668602086319819
292,7.539182974800476
293,8.315567839666922
294,6.954259457053842
295,7.470770658673844
296,5.517300056910145
297,7.664011698717507
298,7.109112982187234
299,7.419535184169756
300,7.344459192369397
301,7.608199656234591
302,7.301606937964891
303,6.37206932174414
304,7.930215625627232
305,6.9794612575707
306,7.509779223432995
307,7.705031538388505
308,6.22051588054636
309,8.38049276563137
310,7.308396265620085
311,6.754843057427331
312,7.675822706693897
313,7.016608476092783
314,7.489967758716427
315,6.23286962055689
316,7.72573402619151
317,7.835621422745573
318,6.438817823063271
319,7.89307509732937
320,7.573563979119257
321,6.471105609786068
322,7.49420255167408
323,7.983892137199149
324,6.563927943185067
325,7.770698233320764
326,7.3307862366142835
327,5.839831322423581
328,7.324791958612396
329,7.2599483139761265
330,6.987242370000773
331,8.085592248293741
332,6.245036961264429
333,7.419778689572064
334,8.633543266039059
335,7.822012558122436
336,7.3793950464463665
337,8.379799031142804
338,7.837830584790256
339,7.255102513862214
340,7.9151538462941335
341,6.321425566022711
342,7.8182823835567605
343,7.146875257652532
344,6.229492989820143
345,6.256325537114401
346,6.337330705277784
347,7.725212250597028
348,6.267629947782321
349,8.256515488401675
350,8.160803037703964
351,8.143517641844134
352,7.238318066555481
353,8.199184974027984
354,5.701674462734012
355,7.942969099119198
356,5.343133882046121
357,7.021685807488915
358,7.6749521260490905
359,7.9020847272250965
360,5.515264538422704
361,7.8680681457365695
362,6.050924739895792
363,7.390630692192744
364,8.124047840467586
365,7.305241448886932
366,8.109010968805094
367,5.751142026769324
368,4.54624254330856
369,7.850908481357072
370,7.586300413661181
371,7.901417047661748
372,7.785243290406752
373,7.575020458092723
374,7.722395158514399
375,8.393833679977908
376,7.510950043791285
377,7.218680723563786
378,7.2820952405413655
379,7.405649099168661
380,7.885067241583494
381,7.2734242095426245
382,7.502472245164043
383,8.193207966841399
384,7.854932651480859
385,7.71542352086774
386,6.087709011310917
387,6.215057037448415
388,6.586249191992777
389,7.078486769191056
390,7.987260551300956
391,7.807842648229701
392,7.61185608358678
393,7.746792942892189
394,6.281545487028854
395,7.68471544212572
396,7.744566732508054
397,8.166811879138951
398,8.623527039739205
399,8.337269745439752
400,4.601564613879721
401,7.165586817667105
402,7.954672838816832
403,7.666811133250954
404,8.033385940451353
405,7.5129569016972075
406,8.129370423661548
407,6.4069556748507335
408,7.962504266180806
409,7.907778375497623
410,8.653920700774194
411,8.336664891946903
412,7.293022617058987
413,6.908853298867392
414,7.461955214282473
415,5.004794811334195
416,6.8708957519358
417,7.417873085695277
418,5.298917014789106
419,7.800387599143208
420,8.193165057396591
421,7.417340689636867
422,7.409885761920893
423,7.810227629295948
424,6.318978025305315
425,5.734549165166543
426,6.664326370213518
427,7.7560612594948
428,7.850329669883851
429,7.983356503016951
430,7.974032455757402
431,7.324110272248937
432,7.336620305254819
433,7.7275743020277545
434,7.664156156372738
435,7.707960155034134
436,7.697596001041673
437,6.238202797900005
438,6.0296713195153195
439,7.173094026297255
440,6.64856097050008
441,7.3627633893728195
442,6.69893279135413
443,7.810363830178657
444,8.034450626355575
445,7.213403026190397
446,7.659330679697636
447,7.505320509739543
448,7.096299321604431
449,7.718455587730186
450,7.386855318521021
451,8.513949216478583
452,7.394827629079211
453,7.377747683300185
454,8.159501565940712
455,7.2674459043349655
456,7.808265776152563
457,7.583589140630501
458,6.9420844588841355
459,7.93815705808373
460,7.640488421389415
461,5.589312434876486
462,7.947092286956197
463,7.883160322944172
464,7.507310085774582
465,7.743803424232677
466,7.136962942900373
467,7.3930011697396125
468,7.493167545760125
469,6.059455495128853
470,7.930526224966657
471,8.172381179474552
472,8.123646093521039
473,6.414847283144487
474,6.913711407897859
475,7.301828913158155
476,7.435781866931306
477,7.857796685386342
478,6.403503213989305
479,7.489927485386735
480,7.428041441506531
481,7.560288431926397
482,8.10521230284062
483,6.0261492057352655
484,8.690130863906326
485,7.44384909945815
486,7.898662846956027
487,7.18573516032327
488,8.112970209463827
489,5.772860171477707
490,7.967514783080014
491,7.025186976897274
492,5.709893566820289
493,8.261914348004233
494,7.813774071042259
495,7.034354828266356
496,7.55995382591728
497,6.497864641806279
498,6.586375728388125
499,6.572128545872492
500,7.308670586050752
501,7.603418115945122
502,6.311994939927639
503,6.565274708855478
504,5.729575992802444
505,8.485880302348207
506,8.248319152453988
507,6.206206474282762
508,7.110464321965068
509,7.669125762438991
510,7.84458286106849
511,8.189195719458652
512,7.552161870777557
513,7.911689376670323
514,7.764019565518123
515,7.227534864029212
516,7.797448298633215
517,5.663280884100766
518,8.137680987020023
519,7.562206264417603
520,7.881708422506998
521,7.189635984090109
522,6.869989191905405
523,7.819949459630076
524,7.100137163567593
525,7.84841613537464
526,8.640753208263838
527,6.629033847654965
528,5.238429202130316
529,7.079771370892548
530,7.0437823892649165
531,6.4614734632324335
532,8.136483104142865
533,7.484842679165091
534,7.415904963570007
535,7.883807383273686
536,5.222558960236098
537,8.499509565147196
538,7.129725414340517
539,8.136520031170349
540,8.136058912524096
541,8.634399484594205
542,7.496907301841226
543,7.980053896968092
544,7.134449126020201
545,7.27295019054257
546,7.820734699544783
547,6.214937106970584
548,6.717002660578963
549,7.365920918995698
550,6.32190088557266
551,7.737466322807056
552,7.474823071619532
553,7.870825519010219
554,7.842334668979749
555,6.404858427334607
556,5.35891845610035
557,7.103223308161986
558,6.525225596812699
559,7.4871767926447195
560,7.938567887081166
561,7.886334888374928
562,7.87407172474218
563,7.681547804836388
564,7.815754371177275
565,5.692872030045367
566,6.589748729029715
567,7.6808934002940905
568,8.164335858482152
569,8.152453822489667
570,7.405541016350567
571,7.17222669692376
572,7.479055932530604
573,5.805909187488876
574,7.29457875612077
575,8.368986531878107
576,5.937501299580628
577,7.246495235169671
578,7.243876672193419
579,4.824145910846422
580,7.774108162321216
581,5.517886514449746
582,6.856139408381984
583,7.669468590170944
584,5.783933831922401
585,7.294708031386596
586,7.274653740887693
587,4.764419512466811
588,6.710426984555277
589,7.53065795757338
590,7.69053280784048
591,5.377459340901011
592,5.878140363603843
593,7.45791938233253
594,7.779991974823727
595,7.1828678044325365
596,7.498359174617981
597,7.2134759985571515
598,7.130147230794556
599,8.0645006125526
600,6.132066086899959
601,7.257860606088845
602,7.611657182487829
603,7.253546368621934
604,7.049590499925882
605,6.884992749777664
606,8.406035160427361
607,8.058639955778604
608,7.445203140915488
609,7.52806585330087
610,6.452902545254406
611,5.077926120368435
612,8.122376484405269
613,7.442129637196843
614,6.3529085274500545
615,7.828306335099951
616,7.692222695151301
617,7.172845593340149
618,7.936501981756599
619,7.804919145070919
620,7.4168906151578415
621,7.535397575037274
622,5.525084807132428
623,7.448892583450198
624,7.853867603630438
625,7.094872379828583
626,7.9120159254299045
627,5.819004461453741
628,8.133433855464181
629,7.694579299818262
630,5.201661957813547
631,5.230750016948596
632,8.724189022580596
633,7.562272074727186
634,6.683671084422285
635,7.084649045986041
636,5.76747895169323
637,7.982134363405896
638,7.200343335754251
639,7.685436243331496
640,8.594443254298438
641,5.729435876297002
642,6.471732810687007
643,7.7226037203432405
644,4.676558912482408
645,7.775964351805972
646,6.040183143766981
647,6.058893084529616
648,7.158810145031973
649,7.444326783767904
650,6.877341856877971
651,7.317849236210935
652,7.47318108371468
653,7.354080980084094
654,8.13000135117964
655,8.05895035733202
656,6.208296185597741
657,5.8333742489787
658,4.708961078388353
659,8.167532545175796
660,8.037294586639016
661,7.794113995094486
662,6.215955618247257
663,6.06201879373012
664,7.925999990871741
665,7.6448355061787865
666,7.828845441515522
667,7.272122772451272
668,7.412318536216458
669,7.568558069233509
670,6.33634629996665
671,5.871509530215703
672,7.860231144027351
673,8.33844024671314
674,5.626528573112484
675,7.505786095175647
676,7.403680857005966
677,7.699769514013379
678,5.427190299074132
679,8.483411825942252
680,8.242672677205146
681,7.69577049589481
682,7.997439720454489
683,8.214673632509694
684,5.142204373240637
685,5.892744213507195
686,7.196466214026805
687,7.975813820960706
688,8.355343019561875
689,6.989279930345944
690,7.173381685390108
691,7.290441888842024
692,7.802635824765407
693,7.523441400104461
694,7.370266548430825
695,7.11177801993228
696,8.668623878920982
697,8.00887218068324
698,6.559122831589668
699,6.006148323757753
700,7.327811273168612
701,7.193188739837412
702,6.484472772707617
703,7.339386024291704
704,6.133824900049644
705,7.580415345322777
706,7.388307575321981
707,8.002583798921474
708,7.778203779881684
709,8.213260252810425
710,6.849644466971446
711,7.661271974625742
712,7.640440776608896
713,7.264221133863396
714,7.622664730097167
715,5.869180974061923
716,6.302656321048463
717,7.863535942831719
718,7.509699105329867
719,7.632668599318376
720,7.1236425146630395
721,7.588709063291372
722,8.190494491433956
723,8.29809514773715
724,7.420277682129871
725,8.403137873945752
726,7.992216059224495
727,7.449529171816339
728,5.7514329101539285
729,8.005550604250507
730,7.8523839202283385
731,7.66800016569024
732,7.733375282851178
733,7.1287419471301
734,6.83936731338909
735,6.43138703793236
736,7.367580147391587
737,7.731805634399905
738,7.80485837364065
739,7.492412858421859
740,6.97977030023422
741,7.359737479078916
742,8.107906324473166
743,6.14347666315801
744,7.537515760224853
745,7.911901275006007
746,7.535188754916055
747,5.507716213670939
748,7.866062805209799
749,7.820883988037178
750,8.088626294320171
751,7.2058858149636285
752,7.699335289707076
753,8.29789699340028
754,6.196290724093543
755,7.169891092879331
756,7.298162186155582
757,7.858955464425325
758,7.1891217171617345
759,7.3981449129472505
760,7.345640335615167
761,8.486403932486004
762,7.372281158979799
763,8.603514520686542
764,7.980314001945569
765,8.124544004105967
766,7.651473434184297
767,7.317313941174725
768,7.8724352002439515
769,8.560112469043903
770,7.940041984275924
771,7.99512292161736
772,7.599410901793995
773,7.258516423905434
774,5.612837874966983
775,8.406570974248798
776,6.205039414947391
777,7.8831874539769675
778,7.6362156459769945
779,4.3680016699826645
780,8.14595702556117
781,6.38564673166336
782,8.209070680906198
783,7.892221805350198
784,7.176444287526048
785,6.703469513121311
786,5.721576139874198
787,8.180823552185707
788,7.63363621411704
789,7.683790435361216
790,7.336909010256884
791,7.938852460106055
792,7.838784421330102
793,7.348377948067841
794,7.7727442862980265
795,7.088460978593248
796,8.305723013299017
797,7.30882062945248
798,5.172696347448192
799,8.167214845387686
800,7.213633281610077
801,6.977207646834142
802,6.76889573446071
803,7.744604986342219
804,7.193249431019353
805,5.9142740156885045
806,8.252737453842549
807,7.933211005297062
808,6.635449112660805
809,8.19802755569302
810,8.028982938113673
811,5.16720732161659
812,7.89376853684154
813,7.742816043238552
814,6.0447591635062095
815,7.67526536017248
816,7.7854620345702195
817,7.641970256015272
818,8.063069291802055
819,7.944708387069091
820,7.546514542244147
821,8.53934041159686
822,7.833995177239326
823,7.834489681030439
824,7.150733554158171
825,7.133716983901355
826,7.694939871326094
827,8.066504660970374
828,6.278729988688905
829,8.635185541776554
830,7.092023989910912
831,5.548643692090989
832,7.2948076251392795
833,5.48495823549304
834,6.590334660483958
835,7.665232926187693
836,4.868159445976503
837,8.013739583138129
838,8.011628537230653
839,7.540279758675306
840,8.165639095205576
841,7.032658993723586
842,8.05191166404142
843,7.213625460365774
844,7.890302263331001
845,8.093726634543943
846,8.329903635002957
847,7.732166603140706
848,7.708088969170956
849,5.436150128996331
850,7.574422195635084
851,7.020997252968122
852,7.568106310409252
853,7.486784179840184
854,7.800134334701552
855,4.482986280914552
856,8.129262611527697
857,7.3623215793336945
858,7.674723859132256
859,8.572647860927379
860,7.892455962624103
861,7.842932746523945
862,4.853650676501356
863,7.815681889091494
864,8.013814773458671
865,5.943582272536936
866,7.194427110223916
867,6.319146575116839
868,8.024128806073257
869,4.563339735263977
870,7.291738221601295
871,4.359455577136318
872,7.636017669761323
873,7.487176278738916
874,6.317891502269127
875,5.726417214762179
876,7.8920433252959175
877,7.7708091451894274
878,8.071859403535544
879,7.968406076264138
880,7.647547583433328
881,7.342721789040008
882,5.368591741337003
883,5.1292679990642736
884,8.186621021524807
885,7.397337851372198
886,8.675906399807658
887,7.799708458946897
888,5.938481775119945
889,7.277053266277491
890,7.669357357717807
891,6.371553762478415
892,6.106597702399462
893,8.270968162582287
894,7.116885299093317
895,6.982416472076617
896,8.01259288936842
897,7.64749383880409
898,8.096734356095684
899,7.92525426507741
900,7.897878810895079
901,8.197156972611907
902,7.960277536557296
903,5.77412459092217
904,7.821836749208861
905,7.87070458292528
906,8.477036438351035
907,7.988195027848593
908,8.24387772370817
909,6.160379626872865
910,8.207161934627651
911,7.0885045701694
912,8.229070021428381
913,7.385214513207962
914,7.467763343766698
915,7.755796751326802
916,7.440191250510736
917,7.202580090730031
918,7.822563717031377
919,8.113521739533319
920,6.507129872797952
921,5.987427672904649
922,6.2119840597108595
923,7.967527407496865
924,7.055670203980929
925,8.094419137897606
926,5.151390738408486
927,7.763539731208194
928,7.4995426638634815
929,7.670950027418166
930,6.727284951519234
931,7.923781384328718
932,8.154859587066483
933,6.742330825054324
934,8.326851215242542
935,5.882707955428212
936,8.542178894696468
937,7.886618623016924
938,7.789726460700658
939,6.944620076085558
940,7.374636394515097
941,8.17526725780532
942,6.337763202984625
943,7.322053032088746
944,7.920032724847877
945,8.482978625700351
946,8.149478859303958
947,4.636871578092374
948,5.283896064053249
949,7.137732418694306
950,4.167208343018602
951,6.6051390981003095
952,5.668796390605154
953,4.421872856514895
954,7.689449078201071
955,6.027053584516736
956,7.2240065054544775
957,7.84927367744394
958,6.085861269532913
959,6.394788412279348
960,7.777574406060461
961,7.749257723906846
962,7.807048931458536
963,6.550634889820389
964,7.20675491249517
965,7.320774477348972
966,5.386622569752204
967,7.478174840293016
968,6.995282378847756
969,6.6296761950993925
970,7.012412182834526
971,6.489010852977271
972,7.975276569598601
973,7.968194605533822
974,8.28336643862929
975,6.872268042065777
976,5.893386176035177
977,7.770919520715819
978,6.851796636428847
979,4.409568410977929
980,8.475748848593309
981,7.79447618877498
982,8.245176041500686
983,5.479080406973493
984,7.032820449766996
985,7.798282452839868
986,4.289977467383813
987,8.074868078435308
988,7.382400404734332
989,6.637638344100687
990,7.735884437934876
991,7.456214311437758
992,7.010518954460913
993,8.21654007807983
994,8.548331361867888
995,7.879113785457429
996,5.5541722506195415
997,5.790507851491992
998,7.833548977668743
999,7.68613656693863
1000,7.222085444487933
1001,8.064148745591993
1002,8.356678302339198
1003,5.310918508395462
1004,7.636749256017899
1005,6.251498040689674
1006,8.264403501442933
1007,7.141699687013368
1008,8.134054515988405
1009,7.551573958872449
1010,7.698709636590092
1011,7.710136552666173
1012,7.377434498644036
1013,7.912361672151747
1014,8.202568232689691
1015,7.418600603198696
1016,8.613946455961305
1017,7.711872590406175
1018,6.238090996444949
1019,7.5497267584186245
1020,7.8259681359374085
1021,7.66308511485202
1022,7.436147630085015
1023,7.909722598359373
1024,7.712239400782869
1025,8.170073066472014
1026,8.131130281889138
1027,7.1182196345276125
1028,7.330709671026668
1029,6.526488918924386
1030,5.5480950846538075
1031,6.442053549507413
1032,5.400058985908605
1033,7.6065418543946794
1034,7.374376889913055
1035,7.970032902248295
1036,8.192927763312618
1037,7.193619515128223
1038,7.925123579280077
1039,8.188074835635803
1040,7.484729301788839
1041,7.787112611332258
1042,8.040348622479348
1043,7.655870882714552
1044,7.907525609652122
1045,8.170369234922003
1046,7.535443481628514
1047,6.53163405693422
1048,7.048270908693007
1049,7.969314234188953
1050,7.617341933953905
1051,6.732162085363235
1052,8.00272485613132
1053,7.496732429766512
1054,7.531068291644544
1055,7.77968409535022
1056,7.914229608189093
1057,7.842120054445372
1058,8.088440174361068
1059,5.768296308379704
1060,8.138623928366222
1061,5.384537135527818
1062,8.00018872193209
1063,8.024413481410416
1064,7.968823780188098
1065,7.931636834507303
1066,7.4988745681776905
1067,7.836058974245428
1068,7.455483710602424
1069,8.234948161169669
1070,8.609998653791212
1071,7.908213337818012
1072,5.405618436331957
1073,7.974882908336554
1074,6.163241460279739
1075,7.913864610942374
1076,8.177893830263343
1077,6.558864124435569
1078,7.758582569345877
1079,7.904159905554031
1080,7.84788720076766
1081,6.175584494001098
1082,7.919692860811904
1083,6.068233495099625
1084,7.024895310875252
1085,8.30611980269187
1086,6.087599872184887
1087,7.93794897145613
1088,6.020274227949356
1089,6.307826984016442
1090,6.1589289662757025
1091,7.579516607174444
1092,7.499217593625329
1093,6.71883906035165
1094,6.3997986439174825
1095,8.01376612781182
1096,7.080568273644941
1097,7.51998620448572
1098,7.82864643844813
1099,7.828848365375139
1100,7.291757846414773
1101,7.732969161191882
1102,7.921627332744024
1103,7.464235855119053
1104,6.126850974426575
1105,6.045225751523684
1106,7.467382965160777
1107,6.266922962601721
1108,7.467675442894178
1109,8.15310714299363
1110,8.108250133849356
1111,7.745015906897881
1112,7.406389131127002
1113,7.502248253895855
1114,7.985763287493414
1115,5.024940792763783
1116,8.016410125049369
1117,8.184735377167401
1118,8.166639269136864
1119,5.2001584990780625
1120,7.086376555698456
1121,5.348158027670852
1122,6.55719544448651
1123,5.535841741581353
1124,7.893257171679835
1125,7.118529932233522
1126,6.2072069499324485
1127,7.3447901835820755
1128,7.420430652437239
1129,6.860778529152313
1130,5.72965515976836
1131,7.384576520385874
1132,7.905894233542522
1133,4.901940752478712
1134,7.126936307819591
1135,7.914739062143852
1136,7.0801519411277365
1137,6.757033095062626
1138,6.502689036632388
1139,7.509749265196514
1140,6.5840339646306365
1141,6.104927365472328
1142,7.726867262959061
1143,5.667475498117868
1144,8.487474183882746
1145,7.55518244723277
1146,7.408375355770739
1147,7.092951486273841
1148,5.215454426233334
1149,8.655643186418105
1150,8.0213275207477
1151,7.831474798622136
1152,6.001075639857794
1153,7.952170499890333
1154,8.037127647577364
1155,7.126491275368096
1156,7.768295503995388
1157,7.358677134272867
1158,7.924807675825675
1159,7.153393902909716
1160,7.120350092513544
1161,6.749982373531068
1162,7.87586309481404
1163,8.083313753504108
1164,8.552039559034947
1165,5.801552448508518
1166,5.831010347109826
1167,7.045361186223296
1168,5.392351714105475
1169,6.746960725002198
1170,7.2689095921747615
1171,8.505576701072066
1172,8.165331767588885
1173,7.72919311913944
1174,7.157483470416851
1175,7.705813808471799
1176,7.769669709188943
1177,7.148225520397316
1178,7.904022355893598
1179,7.674984527879455
1180,7.5594797313064
1181,7.1429321731322375
1182,8.411460843832932
1183,7.992900368413784
1184,7.000735838422669
1185,7.681367113824213
1186,8.344254270815632
1187,8.008356955406242
1188,8.571633306515032
1189,6.391260311745473
1190,7.2454063125508
1191,8.623113876368219
1192,7.261845710260961
1193,7.308472897901392
1194,6.894194386705089
1195,7.719379130587132
1196,7.162407386886558
1197,7.640383961154709
1198,7.648171568432236
1199,7.48463373303453
1200,7.724731761880345
1201,7.3527986814304604
1202,8.061676293508718
1203,8.065091816622612
1204,8.16100567600402
1205,7.506582607706665
1206,5.377869704864433
1207,8.015017506225625
1208,6.702988449950891
1209,7.413066109073204
1210,7.003849630799429
1211,7.551671005432723
1212,8.25816283716144
1213,8.25040808524141
1214,5.848246029498011
1215,5.522457613998646
1216,6.307992899609131
1217,5.408621548301991
1218,6.990505385960978
1219,7.306964074310773
1220,8.343329949251885
1221,6.252682833486277
1222,7.965621013356385
1223,7.8982314131519535
1224,7.830362703934055
1225,8.024515608571065
1226,7.266703058961453
1227,6.125577040189297
1228,7.538785076210028
1229,7.698874100569474
1230,7.729602540700826
1231,6.958037006261625
1232,8.00383810575321
1233,6.616553046441967
1234,7.540048858054077
1235,7.3550144605280465
1236,8.354405158527594
1237,6.865144205283903
1238,8.028257794493001
1239,7.48778951901588
1240,6.746182705863006
1241,7.922240287556427
1242,7.219375964809091
1243,7.47694397389316
1244,6.556974197816958
1245,5.820057525304282
1246,7.306868145549824
1247,7.6215633118295685
1248,7.304334322521471
1249,7.583165078294947
1250,5.281821301276067
1251,8.09221378105784
1252,8.344962181575887
1253,7.14618266906467
1254,7.945260914973451
1255,7.834858635222734
1256,8.033991867379353
1257,7.973097996379163
1258,7.782100611416082
1259,7.651216030723457
1260,8.049040200925969
1261,8.184189212386148
1262,8.078287701030797
1263,7.279793600631709
1264,7.677913168138126
1265,6.339843520675792
1266,7.751279134188879
1267,7.970185235470385
1268,7.782474443858622
1269,7.514998710570277
1270,7.225683681608123
1271,7.217132994478652
1272,7.7845355764211615
1273,5.323682573271832
1274,7.2842501038112255
1275,7.584413666041318
1276,7.287366364767018
1277,6.333323531395655
1278,5.811101712115715
1279,7.98213951203904
1280,7.250730976845645
1281,6.741252985332444
1282,6.058580032574694
1283,8.171679222961732
1284,8.240714339152998
1285,7.520212201274317
1286,6.656138344903924
1287,6.149145501713456
1288,7.8361704844114435
1289,7.380999444266669
1290,7.503340024435863
1291,7.962021361537666
1292,7.1557858189901165
1293,5.196195651354193
1294,7.2898367549822405
1295,7.549890542445688
1296,7.421006503644405
1297,8.219555795345753
1298,7.294875220491574
1299,7.870393027457908
1300,7.7765097697043295
1301,7.962892914575244
1302,8.498696044259134
1303,7.430678480224391
1304,6.5955913148484395
1305,5.581673558226278
1306,6.224283309698709
1307,6.449756864578774
1308,7.439654429874738
1309,5.250057901321084
1310,8.27200221196362
1311,7.1566251685449185
1312,7.118109717834422
1313,7.411431993079671
1314,7.372455571792445
1315,6.903302139971064
1316,7.189930187106606
1317,7.929597582561974
1318,5.904360657733975
1319,7.976415473082298
1320,7.969811612921717
1321,7.835362751167461
1322,8.100656532358496
1323,8.144081349257963
1324,6.19291769466901
1325,7.697168258860019
1326,7.576918823923972
1327,7.659238991582082
1328,6.197950311535729
1329,6.876942867792924
1330,7.232935013168973
1331,7.797999236422299
1332,5.400815108457049
1333,5.703552923331653
1334,6.680032869742267
1335,7.4766534971498935
1336,7.703041233992103
1337,7.574251621425823
1338,8.564485934743214
1339,8.157178224534853
1340,7.7050923688515205
1341,7.870233634350461
1342,7.004107130709894
1343,8.409641919537272
1344,8.665995993335848
1345,6.202310555919127
1346,7.613485009746117
1347,7.588980173796037
1348,8.197867595501123
1349,6.694840327783222
1350,8.111861891247564
