row_id,Y
232,7.424297859988567
233,7.982643001917971
234,6.131827958035653
235,7.7631015844066855
236,7.769105814452688
237,8.02611995598355
238,6.036222279840613
239,6.265176398586592
240,6.81030613116854
241,5.823662649141851
242,7.646415721732758
243,7.474966780344635
244,7.960537850139168
245,7.158445476703047
246,6.239432867300128
247,7.665268672172921
248,8.211985663015614
249,6.292542361437338
250,7.626227940907748
251,7.827290550394832
252,7.965957119479411
253,7.882383541269183
254,7.823283799185821
255,6.715928882337729
256,7.212042696582202
257,6.927199360477067
258,7.541441545308515
259,7.9449302538367785
260,7.820188157634851
261,8.615003491830766
262,5.686524657361872
263,7.703700073630085
264,6.244592734649983
265,7.784537594987825
266,4.4621758638093745
267,7.631814347055521
268,5.867059077671076
269,8.269850891561731
270,6.98668058778977
271,7.947024586177644
272,8.002443512392201
273,6.731027626118334
274,7.616004478058654
275,7.542807420688218
276,8.284835171006055
277,6.282571266967292
278,7.890262808325815
279,8.095766459079828
280,8.191170243018881
281,6.665857472174368
282,7.330488836539306
283,7.545037450593589
284,8.146101560416495
285,7.685521722153751
286,7.977810971339734
287,8.136281301278807
288,7.302464303737324
289,7.72416909353784
290,7.526794941769175
291,6.731611624295335
292,7.608859140354202
293,8.332930253110195
294,6.925927960748341
295,7.4940902438116055
296,5.576929535559167
297,7.662713132467144
298,7.108909868844308
299,7.432916986814398
300,7.330797092411273
301,7.648824340207876
302,7.356095948060047
303,6.399608236900525
304,7.924452041446983
305,7.034843884808931
306,7.551860470268874
307,7.733513783410093
308,6.160959824303879
309,8.36472399092524
310,7.322844189923204
311,6.812241451187102
312,7.659424781131545
313,7.082397953311164
314,7.541273778681736
315,6.2599700132845175
316,7.706664825540617
317,7.831973936644223
318,6.437875910894025
319,7.931869308720167
320,7.528878474242387
321,6.499114478159433
322,7.511539172837768
323,7.979221515875672
324,6.598940348386403
325,7.859744018995257
326,7.358855042083418
327,5.851942174224968
328,7.345428612950114
329,7.273555489869653
330,7.049270119344225
331,8.132867482893621
332,6.347444417548895
333,7.424477568719623
334,8.703799039889773
335,7.856667939635392
336,7.368082096239995
337,8.370913109972403
338,7.796525534068864
339,7.303783257298383
340,7.918368064943717
341,6.3203883499494555
342,7.83983778138182
343,7.160670266563782
344,6.22473407660154
345,6.273695105541183
346,6.410919474342762
347,7.697130691977399
348,6.319322033117551
349,8.284874917874731
350,8.187923044222668
351,8.16108254208035
352,7.2743701231229405
353,8.253340338063081
354,5.795387952762084
355,7.983970742578356
356,5.404708928406946
357,7.0889706981353156
358,7.730363523719763
359,7.908568734480034
360,5.597259076236125
361,7.8970959309491455
362,5.994967515640783
363,7.369208721025096
364,8.220272965328597
365,7.405742521828348
366,8.181585824470467
367,5.7353279857265775
368,4.605093595665491
369,7.851942498978226
370,7.634881251496404
371,7.951792656352337
372,7.753389173109215
373,7.667291763974508
374,7.734301346110332
375,8.40015745763293
376,7.490673868675875
377,7.240500233235062
378,7.314663600618832
379,7.448479146533631
380,7.942423735970433
381,7.291969938000911
382,7.545279270751102
383,8.195999724583706
384,7.861972396397082
385,7.770307272394542
386,6.162201729644519
387,6.171774454781337
388,6.643890390181117
389,7.103981128647563
390,8.039202197183673
391,7.8307263805356335
392,7.692832287519097
393,7.8651755244709465
394,6.306869361342191
395,7.710953535256791
396,7.754530673151581
397,8.160709875761292
398,8.68384924736643
399,8.367117451677247
400,4.642045834356694
401,7.143516783102893
402,7.952561988731724
403,7.682007763606993
404,8.021266798615542
405,7.4753801450275805
406,8.160437676182038
407,6.458400817059548
408,8.0050079170485
409,7.887036724633775
410,8.695584553826418
411,8.324305779643531
412,7.325008084581606
413,6.897686568768977
414,7.446564752906633
415,4.848614433383748
416,6.913740326353077
417,7.404076938810082
418,5.2629277626656865
419,7.794928421563839
420,8.218829897921745
421,7.4049857544987905
422,7.4007435960190096
423,7.802964431916346
424,6.313983647032018
425,5.759819937623483
426,6.696965659520791
427,7.743406243266682
428,7.8341498807438645
429,8.012148129457234
430,7.994874734989377
431,7.342782162097869
432,7.382176848110176
433,7.731873107420892
434,7.698470418141017
435,7.724241541461325
436,7.7407219980501
437,6.273507077103336
438,5.971200622612454
439,7.224965181148663
440,6.710725959821617
441,7.338542373947327
442,6.751363351059947
443,7.807778162673004
444,8.128455140889955
445,7.240260830581631
446,7.740873921728451
447,7.550378435765241
448,7.120355609580933
449,7.735987597268354
450,7.395518890551126
451,8.500112401627028
452,7.427606176727428
453,7.4293729553318855
454,8.164615672565482
455,7.270248451154919
456,7.826672505269132
457,7.633578164626067
458,6.96255573647185
459,7.949814856868797
460,7.6851198837707075
461,5.686002173410355
462,7.940254067013811
463,7.92424014270037
464,7.563438341400886
465,7.769919950181093
466,7.241120282967074
467,7.418190854770935
468,7.520440152283869
469,5.982838359291085
470,7.974947898555559
471,8.203170281487166
472,8.186254525998411
473,6.388135249785966
474,6.87339274936236
475,7.334625461428253
476,7.445737587332026
477,7.897362306164626
478,6.408821960237451
479,7.48730838145938
480,7.4581451866802455
481,7.601421087992922
482,8.133807474289792
483,5.91466931628157
484,8.782622280971953
485,7.489694653454079
486,7.889679523284759
487,7.210760222955846
488,8.17475072666614
489,5.757369242170855
490,8.002741018850726
491,7.11093197134884
492,5.7226484505826605
493,8.313167021531193
494,7.7704949569612705
495,7.018808406023548
496,7.566622819068921
497,6.521875987263865
498,6.707255168841722
499,6.590222995637523
500,7.323856549762711
501,7.681899284007239
502,6.378790643410033
503,6.653117349368125
504,5.746758733018288
505,8.47074517664721
506,8.250942904936755
507,6.273424901915309
508,7.1617615146828
509,7.682190969313735
510,7.8672650800354305
511,8.22254481297162
512,7.555535425617767
513,7.889523448917069
514,7.810460346250176
515,7.250054773091787
516,7.806730499092693
517,5.734741104012226
518,8.228956663932573
519,7.588093945723733
520,7.886701630922817
521,7.217111360685784
522,6.8808194090683035
523,7.818328896000521
524,7.165337642642406
525,7.814742983563621
526,8.682116673307767
527,6.618460861821815
528,5.10791150618241
529,7.131913784150237
530,7.043415319740025
531,6.464725731035552
532,8.10650433115716
533,7.505710326018935
534,7.431566594164521
535,7.946138692149029
536,5.25229892686043
537,8.467863058779976
538,7.196249403165202
539,8.225831923186504
540,8.14158198609344
541,8.66900225070735
542,7.595272252750801
543,7.963783697165731
544,7.198322077373849
545,7.342756415312053
546,7.844734892535304
547,6.204259005450313
548,6.746304655054348
549,7.34437448749776
550,6.388750046669668
551,7.737658871331503
552,7.491363575120968
553,7.854144906118542
554,7.90667949856959
555,6.49199054671252
556,5.376033648690747
557,7.172926852083723
558,6.617400837179977
559,7.500934855045445
560,7.964390925677132
561,7.886172660915131
562,7.915426998446974
563,7.739188401420253
564,7.837683502630884
565,5.771374739049735
566,6.735876887929199
567,7.690266664708815
568,8.176778149789689
569,8.181998350189335
570,7.452403840061198
571,7.17046038914911
572,7.471163343250444
573,5.813068802661104
574,7.2959581635606785
575,8.371138037003059
576,5.9062233423067925
577,7.2778906009558035
578,7.2487853875448724
579,4.727815652752376
580,7.78555697149179
581,5.531786264574656
582,6.8338891821847465
583,7.693136908915585
584,5.7587910929969475
585,7.32763610499058
586,7.275778855935743
587,4.689824100126025
588,6.669328271504736
589,7.5636594322677535
590,7.709074723092463
591,5.46329293444545
592,5.856406337999584
593,7.511634616803359
594,7.794396249126765
595,7.24240876450142
596,7.529506942329867
597,7.245366946180589
598,7.182341800780817
599,8.05718743157019
600,6.177109861586902
601,7.293553742706402
602,7.623532812571971
603,7.320320867072828
604,7.050915501026642
605,6.890252718725918
606,8.480410537634345
607,8.079061822315124
608,7.439002395678326
609,7.556797495804729
610,6.469744533956721
611,4.994119277899937
612,8.131630655678428
613,7.461568724987958
614,6.410384519271187
615,7.810563285543308
616,7.768612808735362
617,7.193437479027288
618,7.90424069413444
619,7.826865676137054
620,7.435494924499045
621,7.661257285796783
622,5.542969386673049
623,7.469281276796364
624,7.876210267969434
625,7.062120557362128
626,7.964588864778964
627,5.8888163770761945
628,8.161352622679015
629,7.7287433357096855
630,5.1783299297433185
631,5.224869767124501
632,8.802316657166163
633,7.54701354222206
634,6.656103366257624
635,7.16082615849916
636,5.738922547515915
637,7.980374036168586
638,7.216469390942748
639,7.680465136241315
640,8.622435999087518
641,5.726593106485116
642,6.529353157229316
643,7.706522202851555
644,4.661480742560865
645,7.79833909397976
646,5.992583631938735
647,6.031578086308267
648,7.202991185088854
649,7.419753882903726
650,6.867215690161467
651,7.368050854590312
652,7.478456596984541
653,7.367792704810867
654,8.124911670877037
655,8.076128248386455
656,6.261418521045277
657,5.8525250906472674
658,4.655242505695917
659,8.234993634226885
660,8.090201978416296
661,7.812806754081462
662,6.308193952056134
663,6.210973815297734
664,7.947433191105519
665,7.643893893532493
666,7.797479705031738
667,7.2467804603134525
668,7.4414010584035815
669,7.577901832822833
670,6.353603710446347
671,5.928241817282724
672,7.8957307218445845
673,8.341586236039577
674,5.593469398489091
675,7.52674435127912
676,7.3689664683182805
677,7.701779818376922
678,5.4545222572900345
679,8.440708342554007
680,8.304524778096813
681,7.685074296060548
682,8.03091611862298
683,8.228348265076649
684,5.135097290299646
685,5.923393355185248
686,7.234445736490343
687,7.980325384570213
688,8.357406396780235
689,6.977642209635206
690,7.202877220318603
691,7.308184468367482
692,7.818719914710134
693,7.602973334122385
694,7.410596698045959
695,7.098711122537003
696,8.734130828257321
697,8.053598084697473
698,6.598193008774553
699,5.986064828837766
700,7.380295986685495
701,7.242421915523748
702,6.574463488487142
703,7.331772807327907
704,6.019943390667693
705,7.709858495383161
706,7.416322900381731
707,8.023434024966274
708,7.753586549118284
709,8.255510761162991
710,6.909858761892596
711,7.682400510459225
712,7.659412847536961
713,7.2949317904433375
714,7.707220229282978
715,5.881937323443733
716,6.269228457344946
717,7.860465100957168
718,7.556986408548232
719,7.676311587503504
720,7.142754963114962
721,7.6117744416009465
722,8.217334754260381
723,8.30934061510275
724,7.44429482834246
725,8.39286717247149
726,8.03030180827503
727,7.5121500390008835
728,5.813128560045923
729,8.006208212326731
730,7.8770641440325075
731,7.716810187475358
732,7.752367252303791
733,7.165583580365498
734,6.811528969323339
735,6.447626076998353
736,7.425851667639818
737,7.756460817357308
738,7.856546916554377
739,7.523229945507283
740,6.963880232286058
741,7.406384938677739
742,8.13080611027216
743,6.158703348648558
744,7.541353911059903
745,7.9307783332836985
746,7.5083804783223105
747,5.540551911378974
748,7.908998971612251
749,7.857958081129165
750,8.072045144210621
751,7.283340736053773
752,7.705108882510556
753,8.322017655884093
754,6.160145251377404
755,7.209399871550435
756,7.283445672730377
757,7.838530762817299
758,7.234219509038434
759,7.445761806049868
760,7.37178569249814
761,8.485763989194012
762,7.378636526823165
763,8.625846916793915
764,7.950554038460858
765,8.10081033110557
766,7.648142610261519
767,7.322816952921538
768,7.864435879175275
769,8.584327150084043
770,7.978084129156329
771,8.049210149910465
772,7.65719640550393
773,7.324270172871647
774,5.673603017869646
775,8.382360803142536
776,6.216676834252671
777,7.838641196455439
778,7.637683078530683
779,4.494659945555133
780,8.148824674762196
781,6.462826256602936
782,8.263962570935808
783,7.9270323002514544
784,7.182474714035641
785,6.666675030397965
786,5.816504095673277
787,8.268165482556594
788,7.623700985704216
789,7.733516070128695
790,7.370019838958622
791,8.002095299595188
792,7.8249088468084045
793,7.362870204399531
794,7.7690432684853885
795,7.132808063037852
796,8.329607121313607
797,7.321247088873596
798,5.229077586946681
799,8.154184283679598
800,7.26283936399077
801,7.024789537563442
802,6.742329491997857
803,7.772141360393164
804,7.177218484048845
805,5.902908832445357
806,8.293096532414673
807,7.9450395027876874
808,6.67799868053258
809,8.222559450346498
810,8.129793097965539
811,5.042608987319449
812,7.902913048858316
813,7.724900688414648
814,5.955713071911103
815,7.6971981071239215
816,7.839775990167694
817,7.6432412170519655
818,8.11773031919029
819,7.988923879832148
820,7.557133717284577
821,8.50283665359558
822,7.882820707783811
823,7.813334282456168
824,7.177720575874867
825,7.141395241446959
826,7.682890943441212
827,8.085148638212313
828,6.23435661278352
829,8.740951931817099
830,7.104089117060241
831,5.572893790442656
832,7.263437992756854
833,5.561346690319903
834,6.601984263307418
835,7.681239179894279
836,4.7418905008893955
837,8.05850593547521
838,8.008385177193448
839,7.6046317255866445
840,8.155499863228139
841,7.012552518632569
842,8.080382312304579
843,7.230760109995106
844,7.927944146839643
845,8.124476544914337
846,8.380450292259226
847,7.7270924541094015
848,7.7541610142756126
849,5.505422665015189
850,7.583433265428022
851,7.102107754797799
852,7.5362934399054655
853,7.47741456728814
854,7.842764483740035
855,4.5580073712932645
856,8.10732696925723
857,7.3735363391029285
858,7.729514638926186
859,8.567395181537268
860,7.889667161326604
861,7.824204793984682
862,4.715321093097385
863,7.835097240137248
864,8.052007859355076
865,6.032335492192603
866,7.237943962058648
867,6.3709484363887245
868,8.042894207645963
869,4.5400629298535655
870,7.314985162572746
871,4.438108704807696
872,7.669467716695125
873,7.488540139342019
874,6.342037640780828
875,5.7502585562902455
876,7.87784267099774
877,7.779243122447966
878,8.107544138457172
879,7.969491435892161
880,7.666863685490653
881,7.30536429307444
882,5.443807002100463
883,5.0384088289947355
884,8.182304207803176
885,7.435484239152894
886,8.733730387460648
887,7.83744994256493
888,6.038592207288891
889,7.3383659345331385
890,7.692011339670592
891,6.361401498600028
892,6.1824693417483605
893,8.267074340666301
894,7.144715962673823
895,7.020861914531343
896,7.978349729126205
897,7.670130781251279
898,8.12743746777901
899,7.925466851938276
900,7.884207843956577
901,8.240169640995749
902,7.952438728715116
903,5.8017949552371
904,7.814189925762001
905,7.930013782833748
906,8.412790306181286
907,8.003332711925845
908,8.234739611507944
909,6.176525253377532
910,8.245651602499045
911,7.165877868132371
912,8.298348494550083
913,7.399552849696952
914,7.4467304175950915
915,7.75123588309401
916,7.49217435342685
917,7.233606199671368
918,7.921412633949567
919,8.172739233475756
920,6.54197587094693
921,5.9546956353299825
922,6.243983431927825
923,7.982031985640875
924,7.05852971968415
925,8.135497565490894
926,5.232533415161095
927,7.741448730789902
928,7.513746286457097
929,7.678447048970726
930,6.818496759511357
931,7.908283126762166
932,8.196843030789402
933,6.757399761329049
934,8.335991076683012
935,5.895249753055067
936,8.563356396702321
937,7.879971972369207
938,7.805822433117278
939,6.921242480157429
940,7.390418103569285
941,8.216887678957853
942,6.305758423094758
943,7.347500223185683
944,7.913150873522299
945,8.44897193419278
946,8.171074723235455
947,4.558037192437615
948,5.280699777173705
949,7.158063952573242
950,4.173160816182513
951,6.562740301856787
952,5.690151063506601
953,4.504391822207237
954,7.698205250803094
955,5.958449487292281
956,7.2420036446495235
957,7.87902465104551
958,6.09041021127293
959,6.432063115627596
960,7.835794295667791
961,7.749648754538651
962,7.804914263507533
963,6.581207913537959
964,7.2381067960865675
965,7.367904879866601
966,5.4750572067012655
967,7.4602929025328475
968,7.125803990173008
969,6.707188108746623
970,6.999124651204406
971,6.524612328333251
972,8.012313219097628
973,7.992860644913657
974,8.289713516261084
975,6.88648000885219
976,5.8899234817421515
977,7.757478338332437
978,6.819935468975546
979,4.407607161403668
980,8.466769802235234
981,7.8334876025637605
982,8.247924991868214
983,5.508236348204997
984,7.030256117029049
985,7.8345431175417914
986,4.252892823173143
987,8.111168280142405
988,7.390318637979495
989,6.646573268222045
990,7.728413983527455
991,7.481997418845243
992,7.062984939625858
993,8.25366986375305
994,8.5825917995593
995,7.8832138141965595
996,5.6693975147698525
997,5.771765420061577
998,7.809895716775029
999,7.732743867465972
1000,7.253413132004892
1001,8.126923641172759
1002,8.344621881725711
1003,5.332311612514008
1004,7.66401840613287
1005,6.238006621221492
1006,8.280219930056663
1007,7.160531999928078
1008,8.125834880762586
1009,7.56649039939302
1010,7.705136814551996
1011,7.697947889880179
1012,7.4450328744877465
1013,7.911570437193371
1014,8.284084657851016
1015,7.45686873097099
1016,8.658577704888245
1017,7.7303765924172065
1018,6.2594324228881515
1019,7.6233529895404235
1020,7.815046872438604
1021,7.657809338587775
1022,7.4288107078920795
1023,7.955750894835972
1024,7.737502562264188
1025,8.211653478845012
1026,8.226458905716338
1027,7.191284973454412
1028,7.385698101108465
1029,6.599250816103801
1030,5.573273422238665
1031,6.455207488401005
1032,5.435733350359156
1033,7.675374965147521
1034,7.41158539086309
1035,7.963962156325762
1036,8.193155842894038
1037,7.207769264027647
1038,7.936727701120134
1039,8.259053411963714
1040,7.484806752493908
1041,7.838048269335685
1042,8.119887143242408
1043,7.690408529981101
1044,7.875030264490107
1045,8.233625033437036
1046,7.513265856207392
1047,6.623890527983512
1048,7.090327075904751
1049,7.961210568043411
1050,7.63296983794571
1051,6.743516295822195
1052,8.055729303111681
1053,7.494188185682535
1054,7.5842573384414695
1055,7.837805475357941
1056,7.9648550270654095
1057,7.875431525352228
1058,8.148675864000696
1059,5.809062509786919
1060,8.168006525929858
1061,5.386917095140033
1062,7.977626272355291
1063,8.018438158672064
1064,8.015580117823827
1065,8.000902495369134
1066,7.538129485365209
1067,7.858889260903153
1068,7.454904729828209
1069,8.286346729560137
1070,8.654059600463995
1071,7.9095421550452745
1072,5.489270636453294
1073,8.071544927200133
1074,6.114017281425997
1075,7.934247979075268
1076,8.176440623660653
1077,6.621930765336977
1078,7.7732878415921505
1079,7.9699341683880425
1080,7.820252757189401
1081,6.070316279728661
1082,7.894816259981873
1083,6.008120579457426
1084,7.015620755310906
1085,8.329403833296135
1086,5.9986385432852485
1087,7.943899542982056
1088,6.022054747361622
1089,6.392289778673538
1090,6.132515472261498
1091,7.614758634643147
1092,7.506354761931172
1093,6.680824211483239
1094,6.430071494461125
1095,8.055917718171184
1096,7.110485787002316
1097,7.601423918933438
1098,7.8353322403968875
1099,7.875963783695083
1100,7.313215275435812
1101,7.731626666392698
1102,7.968078780044316
1103,7.465710708617257
1104,6.23068525579472
1105,6.019741528676939
1106,7.475480102447666
1107,6.209076652519071
1108,7.499826952900035
1109,8.150667934416672
1110,8.134741509609938
1111,7.755430448363194
1112,7.362701123022198
1113,7.552666769222002
1114,8.005436673599972
1115,4.917377493107106
1116,8.001259278044236
1117,8.179832483807779
1118,8.189202957555057
1119,5.169003024507069
1120,7.090384069489998
1121,5.391841922036749
1122,6.500130961581988
1123,5.602552551225633
1124,7.925337053216739
1125,7.099284513887321
1126,6.288666094136238
1127,7.385268174995417
1128,7.445680743060464
1129,6.837207202424374
1130,5.75912977624239
1131,7.364467989718323
1132,7.925785761949484
1133,4.843703812777408
1134,7.132868214674414
1135,7.925889947166529
1136,7.078415455894816
1137,6.745258996839546
1138,6.516627732735433
1139,7.4782517362882315
1140,6.6295799775779685
1141,6.09320245913487
1142,7.704066344446406
1143,5.715110998937853
1144,8.473459314825725
1145,7.571173535785382
1146,7.4087647745127425
1147,7.112715200962871
1148,5.152711587565262
1149,8.737440968885254
1150,8.086884334454217
1151,7.818706319099995
1152,6.102897781297193
1153,7.95263532535941
1154,8.135697241227966
1155,7.176085394007059
1156,7.7946065149654995
1157,7.480746681724747
1158,7.989160291865547
1159,7.190746612102432
1160,7.174907541701194
1161,6.815107236355216
1162,7.8879617658472245
1163,8.164931187007129
1164,8.56851646010087
1165,5.8068503195090635
1166,5.816829816090003
1167,7.037413823211571
1168,5.445942838674508
1169,6.769857529644742
1170,7.289250562747179
1171,8.460282138656378
1172,8.278242656428237
1173,7.773648233431235
1174,7.189190331991228
1175,7.733448521780019
1176,7.850518584912352
1177,7.247673202253378
1178,7.869478922956581
1179,7.697325402599625
1180,7.6161252582817545
1181,7.217766468939011
1182,8.399955698427728
1183,8.01135377858777
1184,6.980929454988954
1185,7.758565844652431
1186,8.368648173964054
1187,8.005719359327598
1188,8.679252543163054
1189,6.38813755515074
1190,7.273280340580028
1191,8.71751304943121
1192,7.245373143325562
1193,7.332419557166109
1194,6.922034549638596
1195,7.780992564121844
1196,7.209721678664945
1197,7.657808510251673
1198,7.682911474588865
1199,7.487065946707003
1200,7.735151518751127
1201,7.405064057445774
1202,8.080062302026104
1203,8.111615562687174
1204,8.203503834226176
1205,7.549911597713756
1206,5.440310826448337
1207,8.09171215362317
1208,6.731943393791558
1209,7.4393542387910125
1210,7.0272978562406365
1211,7.593805651507699
1212,8.277473621296952
1213,8.32086425762322
1214,5.881048906050738
1215,5.567032652072322
1216,6.310849372285737
1217,5.391000460847307
1218,6.968801469207175
1219,7.312771743828826
1220,8.328428107194902
1221,6.30313702969181
1222,8.04534360813468
1223,7.8659093195743015
1224,7.8738341539936165
1225,8.074594374853469
1226,7.279340201907382
1227,6.199099693751225
1228,7.602606242341264
1229,7.712717309904685
1230,7.72676335405465
1231,7.008203066250523
1232,8.07561390774858
1233,6.623763405723622
1234,7.60224628505454
1235,7.355509324248954
1236,8.377669660018373
1237,6.852039667431351
1238,8.040626305772589
1239,7.5380265810928915
1240,6.768724177981193
1241,7.895229807285515
1242,7.2538761346469185
1243,7.499443123681888
1244,6.589552134775558
1245,5.909724697170244
1246,7.314805068128049
1247,7.644765189961273
1248,7.323451512579638
1249,7.611978147263816
1250,5.140053738373172
1251,8.129202816636923
1252,8.32275774385025
1253,7.138638706426056
1254,7.945289804797532
1255,7.85313043401354
1256,8.086191577489046
1257,7.998655307642963
1258,7.78571509833866
1259,7.7052413364674175
1260,8.030167097088528
1261,8.228225159221122
1262,8.093144180982726
1263,7.2777438587442465
1264,7.72020440336004
1265,6.3728602708489
1266,7.748970631540491
1267,8.023228066452255
1268,7.822631815642534
1269,7.496644539513733
1270,7.251099438397978
1271,7.196386106401022
1272,7.777743060060333
1273,5.364797774601864
1274,7.358911709068604
1275,7.563276519434215
1276,7.273969698405532
1277,6.3170055654124475
1278,5.863839362407935
1279,7.994173238763689
1280,7.297369063455785
1281,6.85147373213305
1282,5.995778107327347
1283,8.146981583554773
1284,8.283466681081848
1285,7.5332804752379
1286,6.769412427017637
1287,6.1293409617715415
1288,7.840256833183135
1289,7.371692359631636
1290,7.53740793698355
1291,7.923718075537729
1292,7.142319953075569
1293,5.212463513475493
1294,7.316878915208022
1295,7.53010189471812
1296,7.435054717947947
1297,8.261998512122947
1298,7.382157984480383
1299,7.927513856471279
1300,7.788635842052386
1301,7.947671619517494
1302,8.436887480839644
1303,7.458219210052173
1304,6.646155725423666
1305,5.625516192444956
1306,6.266111781116251
1307,6.472600792321053
1308,7.514335810225271
1309,5.283153143297495
1310,8.347585321011259
1311,7.203594718504085
1312,7.155989358621854
1313,7.37960028338274
1314,7.382730722362076
1315,6.965119560088223
1316,7.204301460124947
1317,7.951442120867257
1318,6.016849868803002
1319,7.986219247700282
1320,7.981180373761765
1321,7.834617958987875
1322,8.105643626736775
1323,8.178547234899604
1324,6.325489080246145
1325,7.723562288414698
1326,7.665078160866811
1327,7.690866278585807
1328,6.242636543685513
1329,6.968554829567424
1330,7.2682619608810395
1331,7.805362486581187
1332,5.387974739966486
1333,5.708372786480645
1334,6.6881577765648235
1335,7.599881498566867
1336,7.663964455609706
1337,7.618031221506105
1338,8.559800901766572
1339,8.21748489604214
1340,7.723433238526452
1341,7.911052365418569
1342,7.051494075221912
1343,8.373510363448432
1344,8.682795837870788
1345,6.209012895742035
1346,7.626299329962601
1347,7.611331772176381
1348,8.257532004882599
1349,6.705915620309918
1350,8.126541550887813
