row_id,Y
108,7.767011336826741
109,7.01479379331383
110,7.969206408924405
111,7.494035363065678
112,7.829085912044122
113,7.775857963223817
114,8.007248187533895
115,7.682640962105121
116,7.570755667637352
117,7.976393138116503
118,7.917346932606671
119,8.155614735879647
120,8.226922889884273
121,7.503117463617311
122,7.023917268699744
123,7.935350145484364
124,7.155462868001818
125,8.280377562545395
126,7.255164394839018
127,7.499309444647418
128,7.796959110095582
129,6.781954528797752
130,7.782908433093778
131,7.473038696587072
132,7.9843329991286245
133,7.924875574628181
134,8.629833906798442
135,8.464106177592233
136,5.154345416857909
137,8.138255544988505
138,8.115403950215757
139,4.434300509398906
140,7.971511859333325
141,7.85323546303071
142,7.114183785111614
143,7.427036866360962
144,7.811575970439009
145,6.213749894514906
146,7.621156094646708
147,7.8233219927588795
148,7.9890861224458956
149,8.008453687770164
150,6.069357510902316
151,6.898026124571464
152,8.196141954162545
153,7.658009972349556
154,7.9258808466464306
155,8.243040087681667
156,8.192907272533255
157,7.227861796988905
158,7.527207120428546
159,6.1982915868757065
160,7.726715463488061
161,7.245047578702905
162,5.413788480964294
163,7.579543800160787
164,7.623547782829771
165,5.911103380687217
166,6.385265450491503
167,6.228390769838757
168,7.942021366036975
169,8.538805109678078
170,6.39512587604798
171,7.91943966161413
172,6.625048409803117
173,8.034517519900742
174,6.375237769521203
175,7.722045273955359
176,6.872783178782084
177,7.037383013265378
178,6.45962646093812
179,5.882066654950232
180,6.476448856978557
181,7.622549469841972
182,7.639212843375386
183,7.758176853498471
184,8.357588607186987
185,8.196432763691467
186,7.795953634014371
187,7.401169313336808
188,7.666748102497809
189,8.050275853219105
190,7.844241253473047
191,7.807133494831604
192,7.7479094510292095
193,8.002643434689428
194,7.319029348332653
195,7.6387330279961
196,6.648110248267487
197,7.919345790998165
198,7.92166174604768
199,7.792466596002404
200,7.689836733227859
201,7.824959092314061
202,7.8145326028890825
203,7.729157030247613
204,6.193694830931668
205,8.216853434315277
206,6.957536288412698
207,8.086728898595501
208,5.254189439032062
209,7.753717761085323
210,7.785771157199996
211,6.534802659790544
212,7.3639747555658825
213,7.087684561113592
214,7.920353202315658
215,6.731858721141832
216,7.255451168571445
217,7.827486122405622
218,7.686876731134642
219,7.121418287366264
220,7.292299815787772
221,6.250908444734709
222,7.556136704022122
223,7.7584313530530835
224,7.079598367480884
225,7.20227304191809
226,8.052376779874933
227,7.89374221238406
228,7.740042332647581
229,7.954657361727155
230,7.388558964451337
231,7.637410266617485
232,7.422458834712772
233,8.01151156189002
234,6.045546636365886
235,7.744568637315204
236,7.802478493533866
237,8.072375561494727
238,6.126995143981407
239,6.351146534344821
240,6.825069611063526
241,5.783844317880757
242,7.6802790103209615
243,7.457501237614592
244,7.902711913033228
245,7.05853631693062
246,6.190350950398432
247,7.585270150794713
248,8.171111353838892
249,6.184082763383442
250,7.52639037492915
251,7.827504834356586
252,8.003762929832082
253,7.8923143077583084
254,7.820967305492719
255,6.716518624187025
256,7.139077988062749
257,6.948795965967113
258,7.49851800382368
259,7.931399967207219
260,7.853833433028169
261,8.643512910096526
262,5.608789884649496
263,7.656917643545251
264,6.300185608215996
265,7.793174959906941
266,4.506085896874182
267,7.6462991128393485
268,5.875189438942329
269,8.305687444078067
270,6.9509353223513815
271,7.947676175070397
272,7.99919170849604
273,6.776254869047787
274,7.550034158846745
275,7.597498421873586
276,8.206661183337305
277,6.213349177580868
278,7.877895510893264
279,8.119311695789708
280,8.198800629435812
281,6.611112922763141
282,7.3416463862726715
283,7.53922723899675
284,8.132279513209797
285,7.6216973474152425
286,7.943727884794093
287,8.119754595532742
288,7.276771771810897
289,7.736879173153512
290,7.584930171841908
291,6.685648798439655
292,7.505703020918373
293,8.329266489194225
294,6.978734782505773
295,7.487250657951536
296,5.46074292848021
297,7.716484215086414
298,7.101249523186601
299,7.452523403807754
300,7.359289343015925
301,7.627454611516493
302,7.262997745913797
303,6.417517705994847
304,7.902260703029487
305,6.937444224236041
306,7.524290556750334
307,7.6826461629190135
308,6.199046982062347
309,8.397171445481026
310,7.353896321360304
311,6.802045434195221
312,7.709229977660771
313,6.927834266704036
314,7.466137609151947
315,6.268437044244049
316,7.749949830909472
317,7.896292239398172
318,6.445865371107638
319,7.871140663216911
320,7.577220557869794
321,6.510736050183269
322,7.4877262556866455
323,8.00369347255755
324,6.550491855983371
325,7.757774073426341
326,7.372035531753543
327,5.808786689531627
328,7.309563659878464
329,7.275586878095636
330,6.867088558410073
331,8.106786887522322
332,6.303117610693272
333,7.419844799871278
334,8.672228054007826
335,7.748102195326311
336,7.4041059042268245
337,8.390248528475162
338,7.789300456818362
339,7.292016030138575
340,7.89482255136053
341,6.294859088799342
342,7.819209638702883
343,7.165249205476458
344,6.19588334197188
345,6.288800118115784
346,6.347753168561292
347,7.73031832072467
348,6.25608908642345
349,8.227678800701872
350,8.14464544903158
351,8.129445347558242
352,7.251800783524423
353,8.17380443148359
354,5.710528363618001
355,7.9431730791347475
356,5.298415696163091
357,7.000221102476735
358,7.718491088040234
359,7.8753847202024865
360,5.525014959573697
361,7.854122268008761
362,6.089829094661421
363,7.482687089114799
364,8.049055344045582
365,7.1543295865277585
366,8.068669816036543
367,5.742263284075166
368,4.558405681076625
369,7.8422366613949475
370,7.6001897408233585
371,7.861957015081773
372,7.788481081661429
373,7.563502641014951
374,7.6789307128467
375,8.381835107817645
376,7.5284503663476885
377,7.251001496455631
378,7.292082282760971
379,7.4166552646541195
380,7.906576167419518
381,7.261325085414961
382,7.502565144168772
383,8.159382001600562
384,7.861687695448869
385,7.670491473432896
386,6.098896792799226
387,6.143056413064907
388,6.556102666400354
389,7.100981537794337
390,7.957030079920544
391,7.766355599004463
392,7.55440027919897
393,7.753479781240553
394,6.250821005865939
395,7.70429913109383
396,7.744133414054971
397,8.140252100757602
398,8.59423886056561
399,8.350275790156072
400,4.605789400451853
401,7.171722917461064
402,7.94050406391488
403,7.676140155930361
404,8.049507370241818
405,7.547310790539462
406,8.113285581659602
407,6.373578418086318
408,7.894294587095723
409,7.941264302447958
410,8.66248519002555
411,8.356672058218573
412,7.249854202462658
413,6.964264657919734
414,7.496226082097296
415,4.975362212303946
416,6.935980262047448
417,7.492095149620386
418,5.276729123257559
419,7.851585783907699
420,8.211377791410671
421,7.461843388542849
422,7.480420054432785
423,7.777285586028118
424,6.280744088573625
425,5.713213978504081
426,6.718396909032222
427,7.7764830907959634
428,7.847867131662238
429,7.96390724773969
430,7.98678023049514
431,7.342387935131134
432,7.3374959165021245
433,7.755076971279267
434,7.660274323679921
435,7.687150269846172
436,7.6649566860877005
437,6.199645241370179
438,5.989404355835659
439,7.14908962011282
440,6.651794110044275
441,7.4104072808104675
442,6.695042928383496
443,7.817671180986314
444,8.018349641669177
445,7.257639591716715
446,7.649725520860336
447,7.490464465558932
448,7.095225645210041
449,7.711983870325875
450,7.423386635919879
451,8.494296550248537
452,7.363357003842085
453,7.417950908857515
454,8.12355325979862
455,7.307387570374659
456,7.782378685860906
457,7.601076560250467
458,6.90611507987359
459,7.971622315557832
460,7.613669861452156
461,5.503783809878461
462,7.9831422290859635
463,7.859172677215087
464,7.498270853147152
465,7.731272957454134
466,7.1421662260634475
467,7.392566124789529
468,7.412143521049211
469,6.049448161984433
470,7.923073751956816
471,8.129429674189872
472,8.082189426110023
473,6.456290386724164
474,6.915845812206641
475,7.345958514709206
476,7.422189741329536
477,7.830643440233807
478,6.397399810623567
479,7.491301256951364
480,7.406189443627976
481,7.589059143990595
482,8.106868833512323
483,6.062331187256117
484,8.645185187049236
485,7.428739968768786
486,7.892232103270296
487,7.127168948471095
488,8.065667030753502
489,5.731780188153746
490,7.977590733221617
491,7.054696523395545
492,5.679836123775696
493,8.260375105936825
494,7.794195952639606
495,7.068972567135652
496,7.561234167941382
497,6.544362854918307
498,6.540011202784448
499,6.545749319885958
500,7.330637038606702
501,7.590063232064487
502,6.301301240319953
503,6.572990329487341
504,5.747806280631172
505,8.49437477900671
506,8.261457907544154
507,6.194613666211672
508,7.042414632648616
509,7.676181861629265
510,7.830151429035204
511,8.23201125996905
512,7.519771494832437
513,7.881569648065884
514,7.728991463677097
515,7.225157263331398
516,7.769219788398121
517,5.65320175071402
518,8.071873296447157
519,7.5446601799397905
520,7.892997169722343
521,7.223752199326491
522,6.826816659214998
523,7.828241407916523
524,7.114277057020466
525,7.867175725471851
526,8.638373570948987
527,6.624845333974061
528,5.309961053441885
529,7.123718516019037
530,6.993585598728358
531,6.495317854342517
532,8.162274052505914
533,7.49053912412635
534,7.4277827537594625
535,7.856687614758831
536,5.226741769506765
537,8.522426272638718
538,7.170742295118743
539,8.136336274557056
540,8.139385795275356
541,8.628662012846245
542,7.486568330860721
543,7.980833317579711
544,7.132970560896185
545,7.278873066444706
546,7.795325127267492
547,6.238972487967472
548,6.707569364889736
549,7.35276315869196
550,6.3557079573494715
551,7.702879882230347
552,7.490964027875519
553,7.92833559713261
554,7.797709606984398
555,6.3881582997976585
556,5.398367036395854
557,7.069317779076405
558,6.472483240428815
559,7.49977267400579
560,7.928574494008022
561,7.887761001852338
562,7.884533579064101
563,7.737593085051948
564,7.825737657631183
565,5.652793059371128
566,6.543507789617474
567,7.670826750037894
568,8.169307501519015
569,8.156268114994894
570,7.357145514284768
571,7.159087441816518
572,7.51705472025448
573,5.832758396735296
574,7.253515868208057
575,8.380164335451349
576,5.971428331847365
577,7.26221233618039
578,7.23481673968345
579,4.826147505242222
580,7.740871394419749
581,5.477646199168183
582,6.807657635721847
583,7.697418993930579
584,5.755950426323441
585,7.299595518806953
586,7.273667707469227
587,4.737639979257948
588,6.700562517230988
589,7.494152191189423
590,7.761454093698952
591,5.352193942876244
592,5.855724060421289
593,7.466297200829687
594,7.801622103119568
595,7.10759904140674
596,7.488514225888723
597,7.202013309098536
598,7.141101125572031
599,8.084571287656399
600,6.245622727028265
601,7.268135667705039
602,7.623697801500844
603,7.293071055902102
604,7.0399862030097795
605,6.935634254163239
606,8.428802490918876
607,8.052776067772712
608,7.529199205573981
609,7.532481756650425
610,6.507207359637955
611,5.078604305711869
612,8.130191155133792
613,7.438127779596607
614,6.392541871381387
615,7.83640226356761
616,7.74195784211379
617,7.1680132728491905
618,7.9426816746502436
619,7.801493829065997
620,7.429554390885288
621,7.515013268913882
622,5.55671753238839
623,7.459266394877689
624,7.8510379478407
625,7.093457541657451
626,7.882829978091465
627,5.785727675972719
628,8.16666037208836
629,7.728255233694132
630,5.177510476377895
631,5.233413475978455
632,8.722871265590388
633,7.563856583033731
634,6.772107087292124
635,7.100072569675728
636,5.738542748039089
637,7.956797853991381
638,7.16082232707026
639,7.710451723245285
640,8.587004344547163
641,5.767304385871557
642,6.344866764951179
643,7.7098889739507594
644,4.74426628043857
645,7.785045494299532
646,6.06368780623575
647,6.029269723961354
648,7.104520557677645
649,7.459448019944498
650,6.8967640996642094
651,7.31978543463564
652,7.452286403470424
653,7.365455930109661
654,8.202726185439381
655,8.025869629144973
656,6.1843029111587455
657,5.858799011563798
658,4.763514943243493
659,8.177281505323958
660,8.05196872382948
661,7.766249869822513
662,6.2200211139925585
663,6.090672333779583
664,7.933162159657339
665,7.694342286289009
666,7.847579818579125
667,7.299400998555153
668,7.420891501123598
669,7.59483563618509
670,6.313271560812881
671,5.883686413989962
672,7.868927348484065
673,8.358808217872864
674,5.63111624949931
675,7.5209021730959185
676,7.396151962245316
677,7.712951998320015
678,5.406695081616879
679,8.47678045291264
680,8.297110887938429
681,7.697323206227481
682,7.976825043492677
683,8.225936791168742
684,5.113782013906979
685,5.901325973135358
686,7.127153072619142
687,8.03519861852051
688,8.340041906660995
689,6.9593554824365125
690,7.126883175805273
691,7.326093484444034
692,7.80213112028007
693,7.52631388528944
694,7.320445780173501
695,7.092912615515215
696,8.676614098994046
697,8.02096596229804
698,6.589050116821479
699,6.016415768045004
700,7.3533944765927535
701,7.210531676868774
702,6.433316830074402
703,7.3170249807876235
704,6.116884192452845
705,7.588078222520287
706,7.407112062187462
707,7.98811648347423
708,7.8216703877101
709,8.241254777052522
710,6.835300834837964
711,7.71342320951288
712,7.6437517137227236
713,7.302650717463331
714,7.655089790425562
715,5.808633090244181
716,6.320127522748844
717,7.883812129787925
718,7.489374308379701
719,7.619600788239081
720,7.128043870154426
721,7.601078489141936
722,8.129757775806462
723,8.223163558910613
724,7.419799301851882
725,8.441694279995792
726,7.990352713108454
727,7.4064770338753965
728,5.718628562782717
729,8.024729066591856
730,7.851259070332468
731,7.696686166636909
732,7.734558290330804
733,7.100566016137181
734,6.80653830937023
735,6.434202415874205
736,7.351195027746068
737,7.6884976576690995
738,7.78676905655464
739,7.509782555826594
740,7.006870516403333
741,7.326944670141916
742,8.098559557929546
743,6.264887273994142
744,7.510885696425739
745,7.940371204844464
746,7.522075325268076
747,5.45187166246261
748,7.809538868975007
749,7.822353253372806
750,8.059527635881224
751,7.200962995936437
752,7.700829033695525
753,8.32302298954886
754,6.167915720799229
755,7.141716761690596
756,7.297203368513644
757,7.826953819818568
758,7.135212678401826
759,7.349439535163803
760,7.329418289787604
761,8.491141633159158
762,7.38880722488341
763,8.604347723949047
764,7.9862008016738875
765,8.081150742047878
766,7.651936074460954
767,7.261665126304022
768,7.891569981260466
769,8.557365633373653
770,8.003107076625712
771,8.035784037370506
772,7.564900480731014
773,7.2706388218307145
774,5.560918396624814
775,8.434828821034433
776,6.136198055731876
777,7.899045100124256
778,7.630856979220439
779,4.394842560832458
780,8.183531935809532
781,6.450073166396166
782,8.169119323729204
783,7.919469222097795
784,7.169756427555196
785,6.789526885364113
786,5.694877974616315
787,8.153869281946571
788,7.667237413409298
789,7.6768406115619126
790,7.350995927962912
791,7.90581168775997
792,7.83289429772101
793,7.3766190578876865
794,7.760354462325045
795,7.123221088583959
796,8.331021870316805
797,7.29819680614412
798,5.1100705086092155
799,8.18585959331378
800,7.126585387546768
801,6.97449907131928
802,6.808385721580471
803,7.7417704247835175
804,7.1702701149408785
805,5.908246632111246
806,8.198286264644059
807,7.950412137400212
808,6.638710736562629
809,8.213823517505961
810,7.998156125724083
811,5.169448602319973
812,7.867378025362374
813,7.747754176688763
814,6.04815083693568
815,7.681441736298127
816,7.77227902524993
817,7.688740425674843
818,8.0236289769547
819,7.9373163756472085
820,7.522851921103223
821,8.545057688495344
822,7.821628910809654
823,7.809680166873452
824,7.148895576628547
825,7.14084692486137
826,7.731658576803787
827,8.091907615792055
828,6.37996231635117
829,8.602896039207916
830,7.130814329505191
831,5.538565218427372
832,7.3514836385520175
833,5.465777698974936
834,6.5884075752027
835,7.737713108387525
836,4.897412211476834
837,7.974170707872336
838,7.992840020551482
839,7.508856681030287
840,8.130836610318926
841,7.022078210501775
842,8.04077423658636
843,7.230623300727127
844,7.9365996956167155
845,8.078659889467104
846,8.353823936793884
847,7.738297828402183
848,7.742236502014657
849,5.390580806917618
850,7.615492683048099
851,7.030319749277207
852,7.576324044415278
853,7.501678411368974
854,7.782748786778628
855,4.516438340623191
856,8.071319267944697
857,7.3659732143104115
858,7.666029388042654
859,8.58184719322487
860,7.890123237200231
861,7.875207288810229
862,4.815245669999704
863,7.805474380338733
864,7.9958366477136344
865,5.994343662938678
866,7.1880761895821585
867,6.320878932346084
868,8.041836684378003
869,4.659034500850926
870,7.2961155565528575
871,4.356097786340305
872,7.6739893136041895
873,7.473891073210164
874,6.339446625717152
875,5.727445167430871
876,7.897239532533403
877,7.811919170690997
878,8.062755596284093
879,7.963570159191138
880,7.6236679470777435
881,7.398874085069756
882,5.322597386298062
883,5.204604285218733
884,8.179812544251638
885,7.39597946984362
886,8.694103605809437
887,7.829836481005583
888,6.013856880472168
889,7.2972707042922025
890,7.669987441476982
891,6.408173521468822
892,6.151155202016098
893,8.285218081123016
894,7.097392104668644
895,7.018669714771459
896,7.979575055447522
897,7.610063450801386
898,8.131467250740585
899,7.9418617097663216
900,7.895456325757548
901,8.1708304536914
902,7.983460152144813
903,5.70905658532366
904,7.842603101399342
905,7.849471443920253
906,8.461212478771904
907,7.9509692878360045
908,8.25596192856783
909,6.151608942232764
910,8.172669945651814
911,7.094654626555717
912,8.166922810668275
913,7.416901216579269
914,7.470749419470588
915,7.780776139917878
916,7.470375807009751
917,7.13435803573452
918,7.81562180871115
919,8.085905613368972
920,6.498126501687131
921,5.987870593348099
922,6.265075407100157
923,8.011918829960205
924,7.063040844776477
925,8.128110583190683
926,5.074105319155499
927,7.781780053641409
928,7.559533769893793
929,7.667528967120607
930,6.74798438631966
931,7.865629382197715
932,8.093582246351854
933,6.805688617887993
934,8.3088089739278
935,5.865505677241857
936,8.487279719188932
937,7.849416562019612
938,7.806246589271078
939,6.897596760682053
940,7.404619839913709
941,8.210766988508038
942,6.295219613526732
943,7.348890910481639
944,7.906356588048045
945,8.472363079673823
946,8.147565522450563
947,4.7275616981960535
948,5.238657266901156
949,7.126696826652836
950,4.2228837043676215
951,6.636137376245497
952,5.680463838296551
953,4.459818020974141
954,7.687819051362704
955,6.031595386772408
956,7.284858034870191
957,7.820149494886142
958,6.142535905298043
959,6.44751951972218
960,7.7596985726313665
961,7.750637607766996
962,7.808439872735471
963,6.588040880570929
964,7.2446266088271205
965,7.342738599561206
966,5.303257193622995
967,7.438260968598749
968,6.943503072250047
969,6.673363753676513
970,6.942270320830072
971,6.508557336807995
972,7.969885031368973
973,7.914245663372686
974,8.286717645451075
975,6.845852204168194
976,5.878874492100735
977,7.774034866732052
978,6.838740426180506
979,4.507425499571811
980,8.507883144282276
981,7.781152879690589
982,8.245530760127217
983,5.466437069879806
984,7.1546970263806555
985,7.798286962172071
986,4.405530111400463
987,8.049458885442675
988,7.408094432455872
989,6.655529215915231
990,7.725558837818658
991,7.445605667367047
992,6.974838931474073
993,8.187078849689382
994,8.542956375024394
995,7.911779462136341
996,5.4803786607552185
997,5.790215482985565
998,7.80774198464217
999,7.628005139900748
1000,7.218179728930951
1001,8.07182191675857
1002,8.362795067905225
1003,5.283287132408346
1004,7.63535675424378
1005,6.296205420816273
1006,8.280326815407026
1007,7.154647105476858
1008,8.168905681976408
1009,7.593827290226688
1010,7.71803917996765
1011,7.715048514815172
1012,7.4033506953935015
1013,7.926537869411726
1014,8.161217537823475
1015,7.475525109667443
1016,8.571081883634973
1017,7.747060269524191
1018,6.218288459159151
1019,7.549077327618551
1020,7.835778654394388
1021,7.709516363834252
1022,7.4298368354662925
1023,7.86525069840596
1024,7.715966598561549
1025,8.19021677688074
1026,8.053044989069177
1027,7.1012458787454795
1028,7.31201160324461
1029,6.592078776844385
1030,5.579838488036557
1031,6.4479772374694155
1032,5.346512570756577
1033,7.606784604466812
1034,7.358602349339154
1035,7.999959333288613
1036,8.186038301629798
1037,7.206245074423224
1038,7.940592339059629
1039,8.162378568295967
1040,7.498389308203982
1041,7.782606413139536
1042,8.034594194837656
1043,7.661387040584756
1044,7.912710100132653
1045,8.129187503268021
1046,7.498296736451198
1047,6.521331216874294
1048,7.076439758774709
1049,7.965349712686747
1050,7.6106985173494355
1051,6.703885283614104
1052,7.959993552829008
1053,7.4625136561306755
1054,7.541783070529929
1055,7.793454890742654
1056,7.909344830857106
1057,7.850619526022488
1058,8.071940662928837
1059,5.741473025335122
1060,8.174073087983524
1061,5.339958070657037
1062,8.00484003163622
1063,8.038032468687748
1064,7.948000621416603
1065,7.915967280631289
1066,7.535582746738568
1067,7.846363586215285
1068,7.468108780780549
1069,8.188187400936341
1070,8.599083296540957
1071,7.897898304619683
1072,5.320757448615279
1073,7.918203142875337
1074,6.157524539735116
1075,7.946164926459974
1076,8.173082784154849
1077,6.534706103397408
1078,7.7790264667492
1079,7.885561729779252
1080,7.861303818504154
1081,6.201279814118843
1082,7.9249409040990475
1083,6.034044525203576
1084,6.9987575855302016
1085,8.268046142107254
1086,6.07634914507528
1087,7.892417082558146
1088,5.970972089762
1089,6.3050596479627234
1090,6.120762543115849
1091,7.563801568309102
1092,7.594582213896583
1093,6.742910558559964
1094,6.41355666558553
1095,8.039824679989703
1096,7.080555511808608
1097,7.49096779851653
1098,7.85503215898419
1099,7.789645326553594
1100,7.305270527444209
1101,7.731175494478013
1102,7.976499750967051
1103,7.453660226195197
1104,6.1539094224331725
1105,6.052522446467744
1106,7.413158163812322
1107,6.235857020316896
1108,7.453048918930497
1109,8.15929715253174
1110,8.083433582264774
1111,7.739036804550423
1112,7.435517559896332
1113,7.5241187400591185
1114,7.9909582588516885
1115,4.990284682860814
1116,8.003346118340527
1117,8.210018149698788
1118,8.167777804374222
1119,5.197623965545564
1120,7.133713026632558
1121,5.336533507317631
1122,6.53745456748885
1123,5.625876488041425
1124,7.927612347134492
1125,7.095049092010488
1126,6.3024474374379285
1127,7.314951144635193
1128,7.429437471805826
1129,6.833609267844203
1130,5.6822150491261665
1131,7.352504799117245
1132,7.91168141729663
1133,4.838530210603809
1134,7.149262651224514
1135,7.903439656638929
1136,7.15238882601861
1137,6.768288348874895
1138,6.499031568640155
1139,7.509932650844179
1140,6.564494817136068
1141,6.126884006372752
1142,7.740987127422401
1143,5.619158440807739
1144,8.445801034836348
1145,7.568955554021745
1146,7.411600069313843
1147,7.097430415249874
1148,5.169394372697805
1149,8.674343095891988
1150,7.987277876225136
1151,7.834258133266532
1152,6.01164563389314
1153,7.955001228288562
1154,8.031971077157785
1155,7.128554657935409
1156,7.7682996456667
1157,7.342785493205442
1158,7.955466037228276
1159,7.156475737783179
1160,7.0744645849263
1161,6.80355771131438
1162,7.854769351903563
1163,8.060621034484527
1164,8.527782463779573
1165,5.8081110257825275
1166,5.751083673652477
1167,7.049053042425789
1168,5.346994666721842
1169,6.715215241744782
1170,7.281280539997173
1171,8.516596528516821
1172,8.118271626566356
1173,7.750852579464446
1174,7.171654636336751
1175,7.722984866603121
1176,7.792284748714277
1177,7.19137485862073
1178,7.8988004178031295
1179,7.681675816787417
1180,7.576789298084293
1181,7.11566199100088
1182,8.436175955046716
1183,7.980182749646619
1184,6.991965280766011
1185,7.621178973058465
1186,8.35742218676009
1187,8.008257340675598
1188,8.550241591956807
1189,6.38603119386986
1190,7.202116763043297
1191,8.570061308933415
1192,7.262672720423635
1193,7.319946098317318
1194,6.91047537799992
1195,7.704622172268145
1196,7.169646214485111
1197,7.619124146414328
1198,7.657101626892996
1199,7.499131721838514
1200,7.703165323550964
1201,7.3508184285983
1202,8.030956623859696
1203,8.07136897573549
1204,8.146933222321668
1205,7.48010488129844
1206,5.370803339811014
1207,7.992589293462714
1208,6.822601544437417
1209,7.377971599448515
1210,6.970130943860299
1211,7.554792542955048
1212,8.273119976076753
1213,8.271121692936555
1214,5.8671936802820435
1215,5.554927716167809
1216,6.342063505834779
1217,5.413360277977372
1218,6.911888391542189
1219,7.323907527193294
1220,8.334927992647355
1221,6.2570362490048375
1222,7.929165757791702
1223,7.9245858133889975
1224,7.826071742745772
1225,7.9692937352032
1226,7.2587541651586145
1227,6.171502281929854
1228,7.514890798069965
1229,7.729116001228614
1230,7.789999855978319
1231,6.923828158850705
1232,7.9906006760941395
1233,6.564258695664414
1234,7.506047134161112
1235,7.3650754193403465
1236,8.342982692540861
1237,6.823395113817262
1238,8.01236759316508
1239,7.477255408832989
1240,6.732573431437586
1241,7.8983499562199695
1242,7.199017453103919
1243,7.50481854421801
1244,6.626565423483374
1245,5.78594994620456
1246,7.3258287977125125
1247,7.665453707068264
1248,7.319600900184909
1249,7.59443848538435
1250,5.370538564944426
1251,8.087467216896187
1252,8.354134989318347
1253,7.178407774357089
1254,7.94292180468539
1255,7.84858383429227
1256,8.001970643921034
1257,7.983788366010716
1258,7.802179515945409
1259,7.653471015628598
1260,8.05008557793768
1261,8.180266495742922
1262,8.084941347080886
1263,7.3170658875697026
1264,7.644372322412117
1265,6.325705584647485
1266,7.746362034046863
1267,7.930457986853808
1268,7.813490702077276
1269,7.52513340116141
1270,7.240690888758262
1271,7.225470244165153
1272,7.791966446858998
1273,5.27702554972928
1274,7.316602351218957
1275,7.649552135120789
1276,7.298925400385653
1277,6.377039802720265
1278,5.81778013239832
1279,7.960506617400402
1280,7.246433624278267
1281,6.7825110046996695
1282,6.031795882586515
1283,8.18632905260932
1284,8.234577029588767
1285,7.475063695518893
1286,6.668042291375892
1287,6.151189508623996
1288,7.8271046949828875
1289,7.346091623751732
1290,7.517899648899899
1291,7.988154800688928
1292,7.193221724229545
1293,5.124997864403301
1294,7.273871525756107
1295,7.5170886655490925
1296,7.435484787879363
1297,8.235648592177107
1298,7.342864136141182
1299,7.837776898265739
1300,7.807648290280469
1301,7.950428436657655
1302,8.519465536913152
1303,7.426286091389647
1304,6.5758350610794825
1305,5.5071627379657055
1306,6.345778207039065
1307,6.42413439337508
1308,7.459190114726313
1309,5.188389906876497
1310,8.264735223393927
1311,7.12656308591155
1312,7.069229203076327
1313,7.39682861442243
1314,7.358061608242736
1315,6.932124054003796
1316,7.145933972680542
1317,7.9578648209537075
1318,5.910421702293122
1319,8.022595599894156
1320,8.01204764930943
1321,7.828493536535535
1322,8.10206955502331
1323,8.151781591162065
1324,6.184986611529292
1325,7.690161418915206
1326,7.535937283107381
1327,7.688045054796829
1328,6.256663241748713
1329,6.846370916939589
1330,7.27412284385976
1331,7.811380940405958
1332,5.391648338284552
1333,5.702452630909635
1334,6.70347819337691
1335,7.446199553297556
1336,7.753519749693545
1337,7.553589633411233
1338,8.520035025706612
1339,8.097262872097806
1340,7.686741160159343
1341,7.875761899548124
1342,6.968798354957106
1343,8.4067919609764
1344,8.651945502986866
1345,6.3035579700833235
1346,7.587915289250433
1347,7.565451575914254
1348,8.160265083476366
1349,6.669349890100568
1350,8.119038515661448
