row_id,Y
415,4.984863739038289
416,6.924125486043889
417,7.486194473962441
418,5.276859066161978
419,7.850323044843325
420,8.212126456207184
421,7.457234478273636
422,7.47181252121967
423,7.8015223195588295
424,6.307665848050873
425,5.723591733068561
426,6.708266426208927
427,7.7655498670168015
428,7.851066891760926
429,7.973899392416206
430,7.98865287754321
431,7.348934217588661
432,7.348566562712215
433,7.7481515348773895
434,7.6738085738132185
435,7.699663796939462
436,7.696419316883249
437,6.213832162840515
438,6.00884204313388
439,7.170712806849741
440,6.657231166736236
441,7.40230894157916
442,6.701064476384854
443,7.816010876281686
444,8.05531556496575
445,7.249932399414107
446,7.6619131409037875
447,7.502198288743177
448,7.105660813784941
449,7.72744999369672
450,7.424281832842995
451,8.501577173436363
452,7.385745716532021
453,7.425998579128185
454,8.142664706086926
455,7.299586357160269
456,7.800283105373771
457,7.612789492037711
458,6.905104375429284
459,7.988177623962877
460,7.647629788885393
461,5.548680017494134
462,7.969119716823329
463,7.884272764254498
464,7.505562586118175
465,7.741777498604914
466,7.168280473130838
467,7.402166758938864
468,7.448566877946007
469,6.050685936455703
470,7.939932074918441
471,8.15307483868294
472,8.106289279547156
473,6.449097323881215
474,6.910792778229468
475,7.351928409562744
476,7.438688428649332
477,7.849600035386479
478,6.410263195423737
479,7.49774583058676
480,7.426550796997289
481,7.5709992637327534
482,8.104572845689788
483,6.043707520916188
484,8.673649788369449
485,7.445227219994305
486,7.897217351444661
487,7.151497366172835
488,8.106982376936969
489,5.747560378510178
490,7.989113154405853
491,7.058732983009709
492,5.687830162321949
493,8.271343118704788
494,7.79977658263639
495,7.0580370846775375
496,7.570287511787078
497,6.531822054276975
498,6.579636637115442
499,6.567058334083858
500,7.330781350307344
501,7.610861765165437
502,6.309888380013925
503,6.587238225247803
504,5.735655925103921
505,8.4981685265468
506,8.260215631606815
507,6.217463384882515
508,7.077215429542335
509,7.682734418609815
510,7.841024519337595
511,8.226150546547313
512,7.5402723036987425
513,7.901794881530176
514,7.7504200107779475
515,7.236317693795246
516,7.792808856565371
517,5.656974099758038
518,8.112542890151678
519,7.554936464512171
520,7.894397210165685
521,7.224563030463918
522,6.853742115689845
523,7.837724990143536
524,7.127607300174925
525,7.861405443655896
526,8.651339465446002
527,6.631376015229929
528,5.253717887234437
529,7.126038243676403
530,7.019485740241436
531,6.498309676526724
532,8.151547383169584
533,7.496012318524631
534,7.4320035375933315
535,7.88301312144229
536,5.218880997821303
537,8.518565602203395
538,7.184764323786436
539,8.138115508007983
540,8.146119500801394
541,8.646684296776918
542,7.4984823441859
543,7.9821514641749225
544,7.154673295453098
545,7.3044216438071485
546,7.8162704795285585
547,6.2331498740951075
548,6.717859626675138
549,7.3665780522593245
550,6.361029806718389
551,7.720430075758603
552,7.4920735980433
553,7.90636566285427
554,7.831847829704246
555,6.407443843621458
556,5.381355203516835
557,7.105410977854109
558,6.503712165442092
559,7.502554738765796
560,7.9375783171734255
561,7.885191742905106
562,7.902797404177301
563,7.745149796516489
564,7.828699141104051
565,5.664720274645515
566,6.592673276260204
567,7.679535754430214
568,8.167405944241109
569,8.159440894114972
570,7.386527825984109
571,7.1690314557740376
572,7.512526731180758
573,5.822392817425096
574,7.2737878188567064
575,8.378240309288865
576,5.96956207290039
577,7.274191660538388
578,7.241060686659175
579,4.837504151877285
580,7.7581382727679795
581,5.510449182130129
582,6.821961923161469
583,7.6885847992627605
584,5.766015875719199
585,7.313121131494686
586,7.286964980596213
587,4.743635080723907
588,6.700022151313605
589,7.5152276368066095
590,7.736030501852712
591,5.373524984383281
592,5.8631892374785215
593,7.476658577560559
594,7.802861610182558
595,7.150106922062183
596,7.503349677594617
597,7.215041065835136
598,7.150544638857089
599,8.080697508159982
600,6.225964111463995
601,7.282072696495099
602,7.627554166721212
603,7.302514732396803
604,7.052435147501772
605,6.918792861015965
606,8.443565893370723
607,8.05657079997095
608,7.501203891812433
609,7.5471143390242
610,6.4850460489221025
611,5.066705123099501
612,8.129665321816288
613,7.452123784206379
614,6.399494725009826
615,7.830410648472839
616,7.730752914120387
617,7.183055492478731
618,7.941635472015086
619,7.820348065684211
620,7.434339207810257
621,7.548537450852071
622,5.563705549825615
623,7.465998431735191
624,7.863065786663149
625,7.1029260153545115
626,7.9053288288876
627,5.809782932630213
628,8.164600230573024
629,7.725774681896143
630,5.174847839548491
631,5.234578752038091
632,8.742310576201282
633,7.562553257322044
634,6.740689331933789
635,7.110444524331835
636,5.742690558630252
637,7.977424747798544
638,7.182652104030781
639,7.705319865856971
640,8.595789247712379
641,5.747313055623206
642,6.396170624036601
643,7.721325920691614
644,4.722549232225467
645,7.790150568046962
646,6.05575500054558
647,6.028017247859357
648,7.136571492177777
649,7.453164384062699
650,6.886598294809403
651,7.321142047406065
652,7.464559445025113
653,7.37025418897766
654,8.176552102511021
655,8.048783116388393
656,6.191334341571513
657,5.849456186775952
658,4.749865000808687
659,8.194664643263149
660,8.065303786692784
661,7.77568096403313
662,6.244587778792557
663,6.092787652141156
664,7.935934680998233
665,7.683783147277628
666,7.850293587050836
667,7.303033296282528
668,7.426273693906009
669,7.588836693694372
670,6.332769573257201
671,5.882764266123069
672,7.88040137415566
673,8.356278225209671
674,5.653144891843874
675,7.531077109458986
676,7.39362966945944
677,7.714565037479446
678,5.42170071135654
679,8.484511963370004
680,8.290013975129636
681,7.698299275851908
682,8.00859914605861
683,8.227443274983838
684,5.124223682979547
685,5.907756851423233
686,7.1513740378111335
687,8.012177217133509
688,8.358703190014444
689,6.973616510772489
690,7.150335756460827
691,7.323274066308309
692,7.804311914734349
693,7.536237040949211
694,7.355395724734194
695,7.112587746313531
696,8.689902906051822
697,8.025720683329382
698,6.585442513709821
699,6.01368558457196
700,7.365658711872485
701,7.222032356909902
702,6.464161712527704
703,7.324391981420305
704,6.132277991553175
705,7.611729927287274
706,7.416651208032245
707,7.9990119714158245
708,7.806914863204478
709,8.237575673882603
710,6.858440800448735
711,7.705691164922095
712,7.65612864098003
713,7.302274543282183
714,7.661099738683177
715,5.839490564343004
716,6.316329653204455
717,7.877133575644293
718,7.5094812660170955
719,7.6362459148729425
720,7.14555748237763
721,7.593709710357446
722,8.161626009642633
723,8.249006806209712
724,7.438352238506523
725,8.430024727680065
726,8.002509633387554
727,7.444195086628576
728,5.742130826785935
729,8.035005259612175
730,7.86492380000036
731,7.70307785344211
732,7.7421104451731795
733,7.119231411880046
734,6.799547980893033
735,6.4324196288819975
736,7.374689199040348
737,7.713076172870611
738,7.810210502060457
739,7.514389484074609
740,7.004211171792602
741,7.343336619938107
742,8.098398692273491
743,6.231831841063095
744,7.531373927430628
745,7.941065396698792
746,7.53269610233852
747,5.481101312478293
748,7.844940038609257
749,7.832692346114941
750,8.06546688406118
751,7.218102867634325
752,7.706871015881574
753,8.333790951472288
754,6.177871693460195
755,7.167341670731664
756,7.306385725806006
757,7.845358178450187
758,7.165794050934839
759,7.386642972290101
760,7.346025113684168
761,8.483662425572419
762,7.391110958351017
763,8.61103716839042
764,7.987454676573308
765,8.09438869667072
766,7.6608456354854395
767,7.285861113162718
768,7.886289972162718
769,8.563642231375317
770,7.990903545869336
771,8.04376141256537
772,7.5844176433872015
773,7.289305829035474
774,5.589308292879191
775,8.435342097895951
776,6.14715563377968
777,7.884612343480675
778,7.642471516834246
779,4.403918222035694
780,8.184654584240336
781,6.438279370202558
782,8.186844759326538
783,7.939439986589039
784,7.185250408537441
785,6.756292305304374
786,5.7092501511346905
787,8.182038074107945
788,7.659623916140693
789,7.693900549865029
790,7.3629371680084
791,7.93547598994688
792,7.840222628244642
793,7.38118380110721
794,7.7700658397973745
795,7.120678152977299
796,8.325652668495945
797,7.310872889682201
798,5.143878728330411
799,8.176042389718708
800,7.17138986311797
801,6.995685752761263
802,6.811245575382546
803,7.748147085456533
804,7.177459064911597
805,5.9104042706487645
806,8.227347695134988
807,7.953583847274263
808,6.645701026639875
809,8.217357441680969
810,8.014375776486
811,5.141481902729083
812,7.8819501555430325
813,7.745399271408573
814,6.047235462821761
815,7.679922149531139
816,7.787156117991482
817,7.681472492754306
818,8.060389717141794
819,7.9563520930758695
820,7.534734691350167
821,8.546384641995223
822,7.840711593134577
823,7.82405887090718
824,7.167017054799686
825,7.157455526665793
826,7.7273476608156715
827,8.089663367093502
828,6.359007660014904
829,8.622224626515075
830,7.129837260775718
831,5.5494073004445985
832,7.335200137844014
833,5.491409602185894
834,6.596231199786331
835,7.71792338780856
836,4.874943573530796
837,8.000731654834194
838,8.011267031240958
839,7.538355894408028
840,8.150332680008143
841,7.0373316203800975
842,8.052514174466479
843,7.226912781618034
844,7.930077508448478
845,8.085329994770412
846,8.35577841510506
847,7.741088838119138
848,7.734872005134838
849,5.417954112329749
850,7.601659651495919
851,7.02614128256892
852,7.57902751373902
853,7.505589941407939
854,7.805686240544032
855,4.531151128130208
856,8.090090197205988
857,7.371136361767262
858,7.68401255414902
859,8.58315405534462
860,7.893374612371625
861,7.867448845943044
862,4.821836773839208
863,7.825016218716044
864,8.015234759460508
865,5.993724941337328
866,7.194694433803467
867,6.319460460126441
868,8.051680435931365
869,4.644291145340401
870,7.303497680214692
871,4.36688871466076
872,7.673948604274092
873,7.491270101285764
874,6.342795742336887
875,5.728286793127546
876,7.901469128577722
877,7.801252146404175
878,8.078094751899076
879,7.973619795455312
880,7.632839320455277
881,7.382314006998811
882,5.352786059936567
883,5.158980454615076
884,8.187168967546878
885,7.403772437453127
886,8.704323089824884
887,7.8302060026860225
888,5.9871301263179015
889,7.305374234195433
890,7.681152093499251
891,6.399728762512438
892,6.158035492873048
893,8.278622769288473
894,7.11627940044197
895,7.018990495070334
896,7.9960579466871184
897,7.623759210571539
898,8.132324533972838
899,7.944370801865596
900,7.903360116187768
901,8.189124232054263
902,7.987934687208927
903,5.7242887429915275
904,7.840815020534944
905,7.879243459366766
906,8.466360265839127
907,7.9693779073866
908,8.262408136634752
909,6.15743387729753
910,8.191575738032137
911,7.110903611137097
912,8.20414522299392
913,7.418256514160843
914,7.471191891511949
915,7.7660987973398345
916,7.474274445726833
917,7.170375955548244
918,7.8320602312702094
919,8.11047359610575
920,6.513712860557485
921,5.991243031427236
922,6.259149594280288
923,8.018263622634041
924,7.065925417947437
925,8.131674872702852
926,5.101334579570032
927,7.781513724476963
928,7.552490320079386
929,7.669172658260313
930,6.758575721686849
931,7.89889275311329
932,8.121936570816658
933,6.781491939307684
934,8.324024699148763
935,5.881367373229132
936,8.505931872040774
937,7.8567468311435285
938,7.812141311531318
939,6.911365935901602
940,7.4006687674693605
941,8.215859221189584
942,6.315406816825506
943,7.352089877617464
944,7.918285698329591
945,8.476309852335696
946,8.14496868290555
947,4.696621752502051
948,5.2535403063662525
949,7.142520835999829
950,4.213287213410014
951,6.624710105830039
952,5.679624827879581
953,4.47883572259077
954,7.6980312767097345
955,6.040993158030487
956,7.274068866185303
957,7.8333757688224495
958,6.136821706720464
959,6.430646330033422
960,7.775309651745302
961,7.749965088345123
962,7.8082939263680515
963,6.597260627219421
964,7.244746499528431
965,7.348595983875642
966,5.339495135425221
967,7.4589211775935125
968,6.973367485939422
969,6.689672555611452
970,6.972065346680448
971,6.515332168316856
972,7.976356232022403
973,7.936723226325804
974,8.297601704137362
975,6.865253686003005
976,5.886528242642848
977,7.782102275416664
978,6.852715322094359
979,4.482951477203323
980,8.505521775076978
981,7.798187923586697
982,8.24918498875894
983,5.481545979091778
984,7.119799209373108
985,7.798978721050442
986,4.36608628722855
987,8.061771192791213
988,7.406012090366493
989,6.658147687133068
990,7.736885283498349
991,7.464109842635304
992,6.9999169462794875
993,8.206700029204749
994,8.546545978754523
995,7.9058380494401295
996,5.523166854687814
997,5.786180072591843
998,7.818657784596093
999,7.664165969186656
1000,7.231876400724304
1001,8.076451637174305
1002,8.363983569699434
1003,5.28940725860782
1004,7.6411496081599415
1005,6.270232440674485
1006,8.293208007334979
1007,7.1673473918539905
1008,8.165676582784615
1009,7.587244866383902
1010,7.7151316327588795
1011,7.7089768077803305
1012,7.412066211778572
1013,7.916400413401658
1014,8.189642537833238
1015,7.467745630498677
1016,8.59595202926765
1017,7.757858566440766
1018,6.2180178890993245
1019,7.5490026441202
1020,7.8362037566451255
1021,7.707022876581415
1022,7.44378144273165
1023,7.888507305305989
1024,7.72197238868587
1025,8.184352889698143
1026,8.104872572235235
1027,7.128136916440261
1028,7.3285419632880355
1029,6.586944202019777
1030,5.572603139994607
1031,6.454600743944158
1032,5.35894425370213
1033,7.614690947478186
1034,7.370956621027935
1035,8.008491348303071
1036,8.19316538429636
1037,7.204422914651105
1038,7.940637005045018
1039,8.189417921331229
1040,7.5020637045064795
1041,7.7931916537011565
1042,8.042139600565893
1043,7.666979848574019
1044,7.9195987931009935
1045,8.15543721201182
1046,7.514923715226002
1047,6.538725657284962
1048,7.072887661362051
1049,7.967319115128975
1050,7.625570233683015
1051,6.721280878535975
1052,7.988283776982864
1053,7.483488610559622
1054,7.549558263833095
1055,7.80564937988588
1056,7.915859990298417
1057,7.852077419649924
1058,8.115638045727117
1059,5.751365810229728
1060,8.16277401152022
1061,5.357408542188718
1062,8.013011961660018
1063,8.03039689837297
1064,7.97871622282092
1065,7.9359058126961886
1066,7.542723918501062
1067,7.845280352092589
1068,7.477060564316247
1069,8.22352685463958
1070,8.610008249803991
1071,7.919077269176224
1072,5.356304567865749
1073,7.946220901236057
1074,6.1725291011410715
1075,7.943808627678284
1076,8.186546917768988
1077,6.552935244832526
1078,7.773087096320396
1079,7.907126427009175
1080,7.854791550630353
1081,6.195642705411825
1082,7.927091352457835
1083,6.0402772642963445
1084,7.0153941261903965
1085,8.280591452389066
1086,6.093388741985702
1087,7.907348061929181
1088,5.986230865031458
1089,6.325964102127627
1090,6.138806466460403
1091,7.578548791542324
1092,7.576130810641474
1093,6.738301989680447
1094,6.412535101453489
1095,8.039085507827949
1096,7.068734356398686
1097,7.523543211629723
1098,7.842212359918111
1099,7.816142347274792
1100,7.312828943612755
1101,7.7393319395988405
1102,7.969794366887009
1103,7.467965480122052
1104,6.160417821709949
1105,6.041913694960757
1106,7.4356916638944295
1107,6.255851557245301
1108,7.467283122809289
1109,8.164401346638353
1110,8.10001799961251
1111,7.746072677390954
1112,7.42010549456859
1113,7.53345192752886
1114,8.003285139384259
1115,4.991939094256631
1116,8.012863349823432
1117,8.207528880685368
1118,8.17629606181337
1119,5.185403384218791
1120,7.124997039429439
1121,5.335713641796241
1122,6.542778843007194
1123,5.6136339823952675
1124,7.915349689024356
1125,7.111727927123135
1126,6.28564028626908
1127,7.342923437390883
1128,7.4388779018923605
1129,6.842359407141059
1130,5.703040673161729
1131,7.3620076460931925
1132,7.916209098008441
1133,4.864605327199685
1134,7.1536446183767755
1135,7.915250801673343
1136,7.141392490370137
1137,6.767992466132267
1138,6.508929508539378
1139,7.516720143794635
1140,6.579485527821913
1141,6.114244905989635
1142,7.744006183776904
1143,5.638616904650618
1144,8.46248998520064
1145,7.570525934899086
1146,7.417237302289434
1147,7.111455225626914
1148,5.178469628888649
1149,8.678676483444907
1150,8.015719886476097
1151,7.835973643031157
1152,6.026230441318231
1153,7.947373726538212
1154,8.041958707205929
1155,7.134162491258652
1156,7.78291643597863
1157,7.369106025238955
1158,7.96150872348388
1159,7.1674896536198895
1160,7.10940808921261
1161,6.795031972804033
1162,7.866638888900546
1163,8.099730289519718
1164,8.53589494471759
1165,5.809181081317463
1166,5.77462717741342
1167,7.064343785440151
1168,5.368473651825628
1169,6.733070702420494
1170,7.293503529982117
1171,8.51286883885366
1172,8.16747834050097
1173,7.752480942333501
1174,7.1807218423082215
1175,7.737936716038516
1176,7.8069687249939435
1177,7.199882172845297
1178,7.903884728060224
1179,7.687874561014898
1180,7.588758236960329
1181,7.138640774280684
1182,8.434350228961286
1183,7.9923594155192
1184,7.004947724742529
1185,7.650328264789587
1186,8.361969311045204
1187,8.022250848046754
1188,8.57100287351484
1189,6.3905047177739505
1190,7.232291693906939
1191,8.593929963380818
1192,7.279960994760772
1193,7.325148241601136
1194,6.910166386711257
1195,7.7219009497868605
1196,7.181187519702366
1197,7.63156033241537
1198,7.659902358195417
1199,7.49817840972975
1200,7.7162557709182185
1201,7.37790107891423
1202,8.045887124988306
1203,8.088688106160083
1204,8.162164257441507
1205,7.49798188215153
1206,5.379814310721507
1207,8.015343235148983
1208,6.7766425924259455
1209,7.402857562986707
1210,6.993755582229855
1211,7.560838885104182
1212,8.28254340530042
1213,8.259252839630328
1214,5.8657324476381865
1215,5.552642671273716
1216,6.324255793976221
1217,5.407905910974609
1218,6.933656359204661
1219,7.324954834739806
1220,8.330486278039599
1221,6.261061482047275
1222,7.957689881304644
1223,7.923462913115456
1224,7.840175051897224
1225,8.002296448364106
1226,7.27346437791806
1227,6.169923287882152
1228,7.524377715603772
1229,7.722137342166032
1230,7.77719594097605
1231,6.934405059132541
1232,8.010124813194524
1233,6.589922206979635
1234,7.517454668421848
1235,7.379132923319408
1236,8.351828431353656
1237,6.84062126446808
1238,8.020225176942901
1239,7.489716524120985
1240,6.747681215383034
1241,7.902259282322597
1242,7.204039673438096
1243,7.506487518093967
1244,6.602417453500004
1245,5.807512823311834
1246,7.3229975791056505
1247,7.660148221468819
1248,7.330066090249559
1249,7.595284925867858
1250,5.343530747820171
1251,8.102967465244552
1252,8.349181584776288
1253,7.176494159237668
1254,7.9476893824534764
1255,7.850963335493205
1256,8.01723363392058
1257,7.98920136170663
1258,7.801283162666297
1259,7.663973703979755
1260,8.052900038406769
1261,8.195784845833332
1262,8.087856211809497
1263,7.311249524475653
1264,7.667665468648249
1265,6.331470753030324
1266,7.757233973830503
1267,7.962901324104268
1268,7.804107378718922
1269,7.522529204656774
1270,7.247609565209767
1271,7.2235999483631765
1272,7.792320210919296
1273,5.296802192796583
1274,7.32992267570921
1275,7.640824458623468
1276,7.298576094064177
1277,6.36720765850017
1278,5.808387138508822
1279,7.975654076265102
1280,7.268016706995343
1281,6.798295679920004
1282,6.03600747012126
1283,8.190322447954266
1284,8.25670227049531
1285,7.495346114714595
1286,6.700243942593881
1287,6.146463985565468
1288,7.835081031517838
1289,7.3665268611150685
1290,7.5108642273620605
1291,7.983467893537393
1292,7.18171518525897
1293,5.150097102233076
1294,7.295908319006443
1295,7.530469927993036
1296,7.435771254465608
1297,8.232436101434256
1298,7.352456115673647
1299,7.859852143817387
1300,7.8080347342161565
1301,7.952974873143659
1302,8.515649335581678
1303,7.439414180014801
1304,6.592168062213995
1305,5.541591104191199
1306,6.31287977457965
1307,6.437455715921114
1308,7.468172814309636
1309,5.210505096793037
1310,8.273519706071946
1311,7.147894308728367
1312,7.098343741848474
1313,7.403686980147106
1314,7.370933905800789
1315,6.912323544392334
1316,7.173418673142932
1317,7.956511755307732
1318,5.918970546041177
1319,8.017438956078415
1320,7.993554111347584
1321,7.843028672534112
1322,8.104792481094353
1323,8.16532352097706
1324,6.203198285874741
1325,7.70631007307485
1326,7.5770376509380934
1327,7.686377972662724
1328,6.233655500929425
1329,6.890310037408045
1330,7.269044969642566
1331,7.821455021163504
1332,5.390560595708583
1333,5.696679618612375
1334,6.702157084537214
1335,7.485765251998979
1336,7.736970207326305
1337,7.578980043481333
1338,8.536495851428445
1339,8.135365820391584
1340,7.692884563451134
1341,7.872025678943849
1342,6.995885930229613
1343,8.421693180422919
1344,8.670059744853695
1345,6.282695540127749
1346,7.609082019595037
1347,7.5743442297649235
1348,8.18518396472635
