row_id,Y
371,7.884531672438999
372,7.786049826664765
373,7.5831545935971425
374,7.69386304240633
375,8.388612622803285
376,7.518295965398746
377,7.238133160862069
378,7.288567959406842
379,7.421462054264805
380,7.898573411323018
381,7.272564635189967
382,7.51007131033731
383,8.172501831299584
384,7.858266386019441
385,7.693428267551555
386,6.109630016422691
387,6.164716846559179
388,6.580113438770917
389,7.093399361970316
390,7.970720728036516
391,7.7858116919297125
392,7.583631255478112
393,7.763851312854717
394,6.259755189543615
395,7.700796817602027
396,7.741096792955913
397,8.155819821601028
398,8.611920854046964
399,8.361886833533092
400,4.612088108075572
401,7.156593121060872
402,7.943076494076655
403,7.6772685033534955
404,8.044137051362812
405,7.532560975976577
406,8.12301712259072
407,6.387116894931128
408,7.926936184343004
409,7.927015944291037
410,8.674320624574715
411,8.351757607952038
412,7.262126388337551
413,6.952039180932776
414,7.475540252265917
415,4.969310926831058
416,6.93276598065508
417,7.474735454365343
418,5.280729995095596
419,7.836303007955893
420,8.205637916104086
421,7.4455930709200615
422,7.466903089661349
423,7.787644400848661
424,6.2935943275192505
425,5.727325069932084
426,6.7103065701888225
427,7.7613701946285625
428,7.849413994374924
429,7.970345558880524
430,7.983296542568579
431,7.3434796288881925
432,7.339953276957879
433,7.742464147280263
434,7.670276649690295
435,7.695895952096892
436,7.690121480110097
437,6.214831708119637
438,6.000017871676283
439,7.166486776510165
440,6.661329778746874
441,7.391455795434295
442,6.710748483033744
443,7.815457432230331
444,8.047691593959964
445,7.2455326958067285
446,7.659467199709571
447,7.504848259645
448,7.098182082267725
449,7.716420324828798
450,7.413981339062914
451,8.493658831354308
452,7.376457277384178
453,7.415764766025891
454,8.133632147183274
455,7.296442076077173
456,7.793438017839663
457,7.603783992830338
458,6.893605393641293
459,7.980409501720316
460,7.63954082645974
461,5.5451139497198865
462,7.970773099558641
463,7.877614760965189
464,7.504589238471295
465,7.74142448317039
466,7.153642180264235
467,7.396326321324843
468,7.439320245821355
469,6.038278843401025
470,7.9347902345291805
471,8.144353007072004
472,8.102478208804312
473,6.439266866694569
474,6.909455846526275
475,7.343817658790159
476,7.429630633375621
477,7.844315828079774
478,6.39939712818312
479,7.498159057789829
480,7.422639202517939
481,7.566514947114117
482,8.10437340793115
483,6.02574714332528
484,8.677266656138256
485,7.438713289482666
486,7.8911389206649645
487,7.141629551789254
488,8.098845785997879
489,5.744060651643915
490,7.9873692836837415
491,7.052849310688868
492,5.688694685162085
493,8.26741311501225
494,7.7924985191474905
495,7.052105966834688
496,7.565591869715508
497,6.543079390504836
498,6.574868932448473
499,6.553760315173195
500,7.322343780041082
501,7.610100500282652
502,6.3105525836691845
503,6.579466349936125
504,5.741343522443307
505,8.49368081825042
506,8.256730398098917
507,6.20639762203413
508,7.067845709796254
509,7.676036227038411
510,7.838574964949703
511,8.22768105602482
512,7.533127917918643
513,7.891159662317826
514,7.748571654450936
515,7.224668872973673
516,7.779567663328044
517,5.658930310002985
518,8.103496547018361
519,7.553066081953624
520,7.890828824877605
521,7.221369690711032
522,6.849944918147571
523,7.82598788405835
524,7.124159298043321
525,7.85357784141837
526,8.649179375348929
527,6.623780984685996
528,5.255850937056088
529,7.122129519014414
530,7.008761941296726
531,6.492663694115743
532,8.146925894240338
533,7.492023543597164
534,7.426661889539661
535,7.874774249887055
536,5.225491599741777
537,8.512456927966792
538,7.172800152259097
539,8.142189421134125
540,8.13973104100167
541,8.644433530430454
542,7.49733595373295
543,7.979715600309001
544,7.14782566074614
545,7.294641784112641
546,7.806445074655427
547,6.229872252511636
548,6.712058722592583
549,7.354633085883747
550,6.354599737407901
551,7.721014197784431
552,7.4877143359395
553,7.907570585087168
554,7.822324877287921
555,6.403876429718475
556,5.388174946090623
557,7.091620135362464
558,6.501985721037532
559,7.499060089196423
560,7.931999917796645
561,7.881891452897473
562,7.892865701255472
563,7.7288707332987325
564,7.82878193684193
565,5.669660897710768
566,6.585256357310618
567,7.674641172513239
568,8.163123144034062
569,8.151084129905458
570,7.378618744705163
571,7.164746958804065
572,7.50563009498575
573,5.814617951458949
574,7.267365318381059
575,8.37506437347803
576,5.960111982594866
577,7.2652658104247765
578,7.235425078920629
579,4.813891592740457
580,7.754586529868071
581,5.499044036754323
582,6.8208217092496835
583,7.685886134303689
584,5.767421467108414
585,7.305877895221936
586,7.274619066722734
587,4.7253693361460485
588,6.692710816405267
589,7.509374576750799
590,7.741766060454618
591,5.36892466377957
592,5.856180742793113
593,7.471675539825874
594,7.801199371791848
595,7.140518829211031
596,7.4971826265260955
597,7.212785817589443
598,7.144034652939261
599,8.076209866068446
600,6.218877381000989
601,7.2721772002534015
602,7.619089295171288
603,7.291107323308495
604,7.047269837692223
605,6.925857652671443
606,8.44158558940453
607,8.054492658720372
608,7.5013726568134524
609,7.539771993888433
610,6.479068969731197
611,5.064023740142954
612,8.12290531002484
613,7.44365818487074
614,6.401845858063989
615,7.821947807575618
616,7.7361200481608705
617,7.17296352526168
618,7.933865447981943
619,7.8063053222291465
620,7.431287130774816
621,7.546271921190153
622,5.558121203718833
623,7.461567236498316
624,7.855397743805817
625,7.094295725402456
626,7.897162628978966
627,5.808781792375065
628,8.161376421274994
629,7.721577567899791
630,5.179102804918333
631,5.236525209451228
632,8.744076976913728
633,7.563314545834251
634,6.739433958807148
635,7.096987648057988
636,5.740057372960663
637,7.968383971027548
638,7.176850398601875
639,7.697160452169671
640,8.596099147878
641,5.747885129859599
642,6.386007616140074
643,7.714093001962212
644,4.716117650761535
645,7.785148723259345
646,6.048586034994985
647,6.021952236512995
648,7.12989773472381
649,7.447389496929774
650,6.886122460855823
651,7.3168351271010765
652,7.4572878673143945
653,7.3628179648588805
654,8.171761398290656
655,8.045657411125568
656,6.1935721432062705
657,5.85038211709283
658,4.735876470895526
659,8.183126575176535
660,8.061967188579569
661,7.773922370398699
662,6.244049124637361
663,6.096497336530497
664,7.9323832584866425
665,7.672735509379493
666,7.841991522459951
667,7.296765636468127
668,7.41787178448703
669,7.5866144903296355
670,6.3229676078198676
671,5.883535950131842
672,7.873341574413836
673,8.354056386138394
674,5.646425482382207
675,7.525750808802928
676,7.38996889879644
677,7.708769060237584
678,5.412086673776347
679,8.47660775358557
680,8.292569566883845
681,7.6936246851628205
682,7.996505460697358
683,8.22027459890625
684,5.1226359348174135
685,5.905802281863755
686,7.151563152858717
687,8.012627062356337
688,8.347246738528915
689,6.964138206316185
690,7.14380011321569
691,7.31528229632024
692,7.804873597888663
693,7.53724980651924
694,7.346133885270833
695,7.103437766532826
696,8.688531796061445
697,8.02151852737702
698,6.587331517841063
699,6.012488904300057
700,7.359514641129279
701,7.213371102854246
702,6.462007502527246
703,7.314660569932501
704,6.11684900073277
705,7.607308343966718
706,7.406910953965085
707,7.993766799638242
708,7.807698653413857
709,8.23827004242353
710,6.843568487513293
711,7.700834800375893
712,7.647075948204373
713,7.294604502241651
714,7.652230622619789
715,5.8322961869207
716,6.302642683732319
717,7.8712428736913465
718,7.5035846206529495
719,7.637332163753759
720,7.138837033670245
721,7.591212581409226
722,8.150787495658243
723,8.246497998014636
724,7.4279359488037775
725,8.428055241438232
726,7.994275602601553
727,7.43798147131416
728,5.7460164863158285
729,8.029988848443892
730,7.86095697813351
731,7.702333542602446
732,7.734366939032247
733,7.112371667298806
734,6.801885435309901
735,6.427958634403899
736,7.366346293787217
737,7.701031202612023
738,7.802084221381186
739,7.508813805745151
740,6.996375053655157
741,7.340900310200296
742,8.100668099385993
743,6.229173625048197
744,7.527275764426816
745,7.937729352474882
746,7.523244916340969
747,5.474305043342571
748,7.835412035867765
749,7.829101737285828
750,8.059147693596719
751,7.21579321561156
752,7.698220946508543
753,8.330626251346278
754,6.175064962755847
755,7.161181154715451
756,7.294082494326814
757,7.842255736130294
758,7.156429568450757
759,7.377561486261601
760,7.33762088776558
761,8.480277424925587
762,7.382131167251582
763,8.608769646649955
764,7.979742015191532
765,8.083471498573761
766,7.648533535463125
767,7.275324949321755
768,7.881205918736075
769,8.560058753337902
770,7.991934332739925
771,8.038592992648637
772,7.579320876286679
773,7.281681854163346
774,5.584758317476939
775,8.426477223367847
776,6.152052690790918
777,7.878188630296399
778,7.6355449915082465
779,4.399508776596613
780,8.172784415119356
781,6.444743218683942
782,8.188877880947691
783,7.929922754699625
784,7.177346302193262
785,6.752634959669705
786,5.717040880197968
787,8.176820377286726
788,7.652544468385524
789,7.6823912101010094
790,7.355753218459888
791,7.925557781829956
792,7.833366273047513
793,7.373552302366335
794,7.765094927789457
795,7.114487379746499
796,8.319983618588337
797,7.302698489475632
798,5.142621960585509
799,8.170250063921232
800,7.162864796389637
801,6.986353295117068
802,6.797099953941832
803,7.746520623276109
804,7.176662832583682
805,5.910110183924549
806,8.229771608715442
807,7.947097571270846
808,6.6343711991384335
809,8.209216224547315
810,8.017782428125109
811,5.1461092626986495
812,7.873695463693977
813,7.736381768704192
814,6.034503517414684
815,7.676223756481516
816,7.782407724222804
817,7.677314690744421
818,8.04979161405107
819,7.948716382815945
820,7.531422052310542
821,8.539415253828128
822,7.83668639400815
823,7.817403587556356
824,7.16011543393538
825,7.1504360166942815
826,7.717237590466976
827,8.089830553039675
828,6.346997767195017
829,8.626702491123803
830,7.127185166878237
831,5.540554341761784
832,7.324994016412563
833,5.478030999717229
834,6.596703042708402
835,7.7165369481297015
836,4.864644955350603
837,7.990301905753089
838,8.004217547051125
839,7.5324674723455
840,8.14855750550934
841,7.024795386914891
842,8.051435824846555
843,7.222396053708083
844,7.924752932673206
845,8.085189012105872
846,8.352784253168492
847,7.7394244460467085
848,7.726920950403879
849,5.412469099165763
850,7.5990411336555255
851,7.019076241969698
852,7.569279773391283
853,7.498338319295462
854,7.794764832906944
855,4.518416711261013
856,8.078259771750503
857,7.361216356448471
858,7.675700755184752
859,8.581919553948605
860,7.889801323133454
861,7.867140171578433
862,4.804563855277388
863,7.8223146954940885
864,8.01016797573552
865,5.977230553633398
866,7.193630233603
867,6.321675341824549
868,8.04153259889761
869,4.633333034580636
870,7.298658533702927
871,4.358618262360457
872,7.667841730107155
873,7.482337095627924
874,6.3390111035521555
875,5.730578456249779
876,7.8914442182223485
877,7.80106823726172
878,8.075679249271063
879,7.966677550619869
880,7.635025713353892
881,7.377027632157472
882,5.356769673366956
883,5.162076112632083
884,8.18767774275234
885,7.40291936456692
886,8.703433748268782
887,7.824142522844055
888,5.985114393730446
889,7.302572352481572
890,7.6820887004614375
891,6.394701246464996
892,6.149034057921569
893,8.273929146450149
894,7.108921978437282
895,7.006531076344395
896,7.988439106026358
897,7.621792663755489
898,8.123893926052025
899,7.936887090988956
900,7.896638877045742
901,8.18361519315451
902,7.983795401087864
903,5.726390369413281
904,7.836887765644229
905,7.869341225842762
906,8.45799889738054
907,7.961653281626682
908,8.254846881770545
909,6.147338880551108
910,8.185410800599072
911,7.10230534028791
912,8.194055357579051
913,7.410204840230105
914,7.462131919448372
915,7.769362448436351
916,7.473679211924946
917,7.15928249590138
918,7.829477667978886
919,8.103814610391096
920,6.507218689261408
921,5.975809309164729
922,6.250629288655529
923,8.010397787470348
924,7.058129769161957
925,8.127834429628228
926,5.1058049511374755
927,7.77613834058599
928,7.545412807536738
929,7.665678321931015
930,6.7579984695812065
931,7.889133206824573
932,8.113715085024229
933,6.7818011298916
934,8.316872552360707
935,5.882675900006266
936,8.503526706148229
937,7.852002333305122
938,7.809850142658339
939,6.899607689996783
940,7.39305170742957
941,8.209390854157029
942,6.310822596369697
943,7.3439834298923605
944,7.9119544138194025
945,8.468943148898633
946,8.147638083385852
947,4.692415242460716
948,5.2514101346571636
949,7.133629138711711
950,4.207191396156067
951,6.624379179153406
952,5.67948062144062
953,4.46608104977272
954,7.689394534525812
955,6.023407978387839
956,7.266167818599303
957,7.8309505799945756
958,6.130351326315187
959,6.439723852899928
960,7.775269708333629
961,7.748416090776337
962,7.805160599337736
963,6.592134482429102
964,7.23571185617694
965,7.343244954133179
966,5.343473722190411
967,7.449501365535081
968,6.965893507770018
969,6.676763980860974
970,6.966954816563144
971,6.514112171537033
972,7.974946845696563
973,7.935429446533564
974,8.291117848679958
975,6.854073197860766
976,5.885857043073649
977,7.774802189014263
978,6.8444868436463295
979,4.477513555489891
980,8.49702582951845
981,7.794764680728787
982,8.2417892247723
983,5.4711649639447915
984,7.117362481730073
985,7.800937232018724
986,4.360778075903058
987,8.058443576907544
988,7.400212576520676
989,6.648373288230037
990,7.7310583815915805
991,7.455000438895286
992,6.990937410232609
993,8.201061367531153
994,8.546402201489464
995,7.901489001856956
996,5.522655869497499
997,5.796464382864733
998,7.814813900307106
999,7.662014023304155
1000,7.219257631670281
1001,8.074521895295502
1002,8.356009287345424
1003,5.294740121324824
1004,7.636639838209149
1005,6.265470225116309
1006,8.286465431926397
1007,7.160417239424211
1008,8.160580553264614
1009,7.584158753494416
1010,7.710876491539633
1011,7.7040555579899035
1012,7.409770875131176
1013,7.920174485016007
1014,8.185593766580366
1015,7.461341926791678
1016,8.588561365710593
1017,7.748298778503152
1018,6.217649032206028
1019,7.5542449017238145
1020,7.836005794106661
1021,7.697157178731002
1022,7.439403443760303
1023,7.88239517195451
1024,7.717340395116934
1025,8.184112203942906
1026,8.092907440896806
1027,7.121023195020379
1028,7.322228116747369
1029,6.581249731463071
1030,5.5665886204945165
1031,6.447375805932104
1032,5.36268462544423
1033,7.617822303200535
1034,7.368299135916489
1035,8.005834830081414
1036,8.186677952687559
1037,7.198403843819106
1038,7.938050156718114
1039,8.179446736871284
1040,7.493202597125014
1041,7.790837799744374
1042,8.041216389516977
1043,7.664803127279072
1044,7.916743822040858
1045,8.147543242645884
1046,7.510149673098135
1047,6.539124921720532
1048,7.063639207380326
1049,7.96388408597317
1050,7.619134028631656
1051,6.720561767124844
1052,7.979658016226988
1053,7.475565763156757
1054,7.546617340877918
1055,7.798846173572536
1056,7.912762428210067
1057,7.855089593090019
1058,8.10929094414082
1059,5.750489572932169
1060,8.158954697591305
1061,5.359149628392313
1062,8.00575757158845
1063,8.028844442632781
1064,7.967823985434178
1065,7.930515049750785
1066,7.5296940681934
1067,7.8385501920141865
1068,7.465506850197023
1069,8.217487533411234
1070,8.605638876709198
1071,7.910743249913329
1072,5.360841746081523
1073,7.938011529795846
1074,6.153104667855809
1075,7.938628976570308
1076,8.175986523129012
1077,6.552047500350992
1078,7.768024261323308
1079,7.902802343750666
1080,7.8499944502493975
1081,6.181505577362354
1082,7.921674184302674
1083,6.0316888728801805
1084,7.005084556602861
1085,8.278331253971947
1086,6.068923618495463
1087,7.904524542020757
1088,5.984189496949288
1089,6.323512146321561
1090,6.126646507973755
1091,7.574851439975815
1092,7.570579891443131
1093,6.73509510147143
1094,6.411418247657195
1095,8.038896789888382
1096,7.091732293533056
1097,7.515097547710562
1098,7.844563774996475
1099,7.814361757866373
1100,7.306662589149789
1101,7.72966420682695
1102,7.967466502594667
1103,7.456293802347024
1104,6.154844269080926
1105,6.038905922216688
1106,7.429057770578421
1107,6.243728462203151
1108,7.4612262309635335
1109,8.157953849825962
1110,8.10104019455897
1111,7.740950676798813
1112,7.417162932183932
1113,7.523714358883111
1114,7.999437751905085
1115,4.975731184000175
1116,8.007289859662093
1117,8.202163446650733
1118,8.167630916485038
1119,5.193441340780207
1120,7.1164565356781715
1121,5.3435030319379395
1122,6.533798960092392
1123,5.607058987168433
1124,7.919482986242734
1125,7.100286707680585
1126,6.283362741497511
1127,7.341548481950298
1128,7.430494091051903
1129,6.834551186840128
1130,5.707141216170772
1131,7.357087810553738
1132,7.9094078580620915
1133,4.843090408893353
1134,7.14311061378476
1135,7.912827426645345
1136,7.130283263527868
1137,6.763628302510669
1138,6.508069075495156
1139,7.509230999043068
1140,6.571683554248476
1141,6.112202533618667
1142,7.736017413268337
1143,5.638114328325653
1144,8.45397511134954
1145,7.568936137476598
1146,7.406723599681177
1147,7.099419463446276
1148,5.174604013354914
1149,8.677801442260908
1150,8.011449916336254
1151,7.831437792124557
1152,6.015633001738532
1153,7.941413953568292
1154,8.047217060997216
1155,7.128034197902801
1156,7.774421089209654
1157,7.368640335397565
1158,7.958414515383816
1159,7.164978234878338
1160,7.102307177185614
1161,6.796295446572692
1162,7.863744528793705
1163,8.090948158935166
1164,8.535200412716108
1165,5.812256486714728
1166,5.768747133985196
1167,7.052821297136435
1168,5.37133423648744
1169,6.725831506327237
1170,7.291595597934972
1171,8.50562632624209
1172,8.162219827716346
1173,7.754493359889549
1174,7.173270981203951
1175,7.725358649319388
1176,7.803934530945406
1177,7.187031424213924
1178,7.895667432253432
1179,7.68401557589013
1180,7.5853624979175365
1181,7.1278177934960985
1182,8.425647761821367
1183,7.990056113951872
1184,6.99685721732681
1185,7.6491030661008885
1186,8.36531573916138
1187,8.016709730480594
1188,8.576133222286025
1189,6.389585829049178
1190,7.223417383382457
1191,8.596019316152391
1192,7.270494170550392
1193,7.320129789579235
1194,6.905198926076688
1195,7.719858419848517
1196,7.17577961636479
1197,7.630080166343061
1198,7.6515018179462695
1199,7.489155809884221
1200,7.705404323366044
1201,7.369482988875236
1202,8.043094583053929
1203,8.082523239835576
1204,8.152409069315686
1205,7.4954716750590755
1206,5.380797469980944
1207,8.007468460227742
1208,6.785187301794335
1209,7.394796523180315
1210,6.982269462984179
1211,7.555995856699407
1212,8.273968410438401
1213,8.27156643996655
1214,5.86743606618935
1215,5.54393012055055
1216,6.3221282161293395
1217,5.415785492297978
1218,6.920102103599296
1219,7.3171969940353065
1220,8.336477778396185
1221,6.262537437758892
1222,7.953015027132364
1223,7.913646022266471
1224,7.8395807812803
1225,7.997097556950354
1226,7.263986063077661
1227,6.16387009194805
1228,7.523298813377036
1229,7.720524503118784
1230,7.772498182719039
1231,6.934973687131688
1232,8.001587987458613
1233,6.583717573727361
1234,7.514815336067183
1235,7.371107095519924
1236,8.347136205920028
1237,6.834019777939772
1238,8.020543272482268
1239,7.484865221534552
1240,6.7488240692085
1241,7.893811554920799
1242,7.2009436014811685
1243,7.500983168775687
1244,6.606904201858544
1245,5.809909800945006
1246,7.316623615172394
1247,7.6503639114304205
1248,7.321217105613877
1249,7.590816983383808
1250,5.338858340214439
1251,8.088419258971314
1252,8.348744432742045
1253,7.170521821633074
1254,7.946911840221306
1255,7.844284903350371
1256,8.0129945499481
1257,7.984115015132698
1258,7.791782327930896
1259,7.661653983249316
1260,8.048472007606003
1261,8.190831342205529
1262,8.080460594404384
1263,7.305138827234679
1264,7.665813128750866
1265,6.331669610507624
1266,7.745342078455497
1267,7.954337191748482
1268,7.809931898966135
1269,7.514105955993072
1270,7.239133014240388
1271,7.22503826334809
1272,7.784205147177712
1273,5.296502128315769
1274,7.315389246395118
1275,7.62802887467384
1276,7.29332537626465
1277,6.356792386920162
1278,5.8156376009311455
1279,7.967894206338
1280,7.256353259512878
1281,6.797121628204344
1282,6.030542939404587
1283,8.18099236383831
1284,8.247491499323532
1285,7.488492156382807
1286,6.693973125768735
1287,6.142626764766907
1288,7.82471134141131
1289,7.357325791260044
1290,7.5125513779206425
1291,7.9729555315040335
1292,7.175834303949581
1293,5.150308292890293
1294,7.284747429609124
1295,7.519752582178426
1296,7.429489353225055
1297,8.233231522658564
1298,7.346754159397535
1299,7.856065055026728
1300,7.802321586802419
1301,7.946730267022699
1302,8.506299255195428
1303,7.431744022377567
1304,6.589042286972343
1305,5.539291233851906
1306,6.312019309650203
1307,6.435150877799947
1308,7.466237097968182
1309,5.210719476331427
1310,8.276189412975345
1311,7.141405597243459
1312,7.094079772665593
1313,7.399663839412929
1314,7.365415266335084
1315,6.925688119878628
1316,7.163506482886999
1317,7.962576605071407
1318,5.91234724058982
1319,8.013316889485559
1320,7.9942034275378235
1321,7.836469647437374
1322,8.100022070626444
1323,8.159170385270098
1324,6.2093716681109195
1325,7.699927276573902
1326,7.564175367075828
1327,7.683607288233635
1328,6.229044117949083
1329,6.877295261142835
1330,7.2663514172567245
1331,7.810338205553445
1332,5.391935972370801
1333,5.702992056592985
1334,6.695869944520319
1335,7.4791337961018804
1336,7.728357461577387
1337,7.573976672282182
1338,8.531499698339086
1339,8.129788650629028
1340,7.687323273860251
1341,7.863828159241162
1342,6.986351816711894
1343,8.406913639380004
1344,8.668288455263225
1345,6.276526050905508
1346,7.594509306392609
1347,7.5729968220598085
1348,8.177865577348557
1349,6.6785576513820395
1350,8.114156058491934
