row_id,Y
380,7.916191439029207
381,7.2572593365045055
382,7.5094105613372815
383,8.172006818022748
384,7.842325209460059
385,7.75016994472225
386,6.129240279414045
387,6.184712641979743
388,6.617615814831388
389,7.068753559503884
390,7.99907264613982
391,7.827715503887971
392,7.655903302259862
393,7.842002685382105
394,6.291905471533869
395,7.694905927754748
396,7.729666797142382
397,8.1354082147941
398,8.6661775130396
399,8.347921308299362
400,4.641728263430788
401,7.119079006075388
402,7.930657274881013
403,7.650296296734771
404,8.012754223338417
405,7.450203156217767
406,8.122444216713344
407,6.4155681284393875
408,7.975369902299361
409,7.85097267175572
410,8.680245411849834
411,8.310232219668123
412,7.299423046513614
413,6.872468147395383
414,7.409789005308883
415,4.849064164114051
416,6.87016956934038
417,7.379778244918779
418,5.259756737149695
419,7.761449755534451
420,8.182673675374954
421,7.369963787709789
422,7.375189779298356
423,7.76097123805779
424,6.299449127493512
425,5.762408221108676
426,6.683326429994699
427,7.693710454454892
428,7.815563461477709
429,7.993250793871361
430,7.954308039504443
431,7.321551205565324
432,7.346227137325431
433,7.710832919518919
434,7.677484266372156
435,7.702926980391098
436,7.719797641496854
437,6.275969498472124
438,5.99505110663844
439,7.196070990026703
440,6.6952875916319865
441,7.321205229111804
442,6.699484078768942
443,7.78962063475249
444,8.085453635997958
445,7.21978969257745
446,7.712227679300497
447,7.538781949872837
448,7.082306228194296
449,7.714888516757377
450,7.372347285761835
451,8.48611014729887
452,7.402818281731598
453,7.393704662432844
454,8.149524381694974
455,7.250538146437695
456,7.821147525740723
457,7.607637798231384
458,6.93287158389049
459,7.921048237284402
460,7.661343973061364
461,5.684291399176589
462,7.9297752109507815
463,7.899238941145711
464,7.537715734981206
465,7.74992327672056
466,7.209817008692639
467,7.3938605888548725
468,7.485482724074161
469,5.99276162731817
470,7.938454423376904
471,8.179214147356477
472,8.164568510377862
473,6.349255645483913
474,6.856001411050714
475,7.296808483352238
476,7.422342867968938
477,7.874272021103947
478,6.382823137836805
479,7.469277573880232
480,7.439316074269881
481,7.5734141181972365
482,8.106924124692778
483,5.925699749605677
484,8.7597913563731
485,7.462033915597168
486,7.8679629194276135
487,7.186031071572268
488,8.147957050652446
489,5.758810137395675
490,7.964372961423251
491,7.059957453101712
492,5.720785543783033
493,8.289105041074869
494,7.744591622083612
495,7.010602903970094
496,7.5425423119125625
497,6.499684850370378
498,6.668132255959767
499,6.564628384615505
500,7.3030826535336875
501,7.658048436268041
502,6.355668727076102
503,6.616586596477962
504,5.758065953719116
505,8.456504697142332
506,8.229386054052847
507,6.251088138457003
508,7.137007542906782
509,7.657946829208006
510,7.851640458194328
511,8.217934599915765
512,7.53342415501378
513,7.862116613382501
514,7.784913061671098
515,7.223876512757366
516,7.764362433489353
517,5.731262911718071
518,8.198537631063171
519,7.563711098185701
520,7.869129223404458
521,7.18584298316341
522,6.840061784347207
523,7.780020593222185
524,7.141115543943636
525,7.79577151316253
526,8.67486136470485
527,6.609717794709921
528,5.113453797701144
529,7.085682590127018
530,7.015904173522147
531,6.428893426652072
532,8.071375500250028
533,7.475921801829619
534,7.411123813689003
535,7.925684440436903
536,5.230007134279935
537,8.456762091629265
538,7.15732025221685
539,8.206158656777053
540,8.123656825011668
541,8.663896601343058
542,7.57107682778296
543,7.940912965053332
544,7.1529503518569
545,7.2938127167646325
546,7.821392295964092
547,6.191630419552446
548,6.7179002707556625
549,7.32389904550268
550,6.36333415131163
551,7.728303244317519
552,7.4639130752082075
553,7.848835414676717
554,7.88609488156687
555,6.469899268813158
556,5.373093906271169
557,7.130109828170948
558,6.59200244292963
559,7.494766340928175
560,7.933031681730164
561,7.863124202793633
562,7.8874744868798565
563,7.698824954821297
564,7.814234823323426
565,5.757444074809138
566,6.70053760632679
567,7.667570067155741
568,8.137579919614236
569,8.144571705542562
570,7.427449067122737
571,7.143628596247756
572,7.441359644475824
573,5.845133981784413
574,7.2710700110133155
575,8.36537702297878
576,5.896841118954817
577,7.250050660597437
578,7.222339386180071
579,4.722035060787494
580,7.763831841021686
581,5.547005136283927
582,6.811680927835327
583,7.658144400777337
584,5.76813357493976
585,7.301844388781696
586,7.250593256295329
587,4.676602749544473
588,6.645730907193331
589,7.537412489290281
590,7.674391419247152
591,5.451205652242889
592,5.860353309537418
593,7.476772683641967
594,7.782740604943639
595,7.193432648090757
596,7.4965237730834104
597,7.215826367988038
598,7.152165790456287
599,8.036350391904076
600,6.154534868226019
601,7.274879900232337
602,7.615140865140839
603,7.283546779226008
604,7.0281080626967345
605,6.894880907508572
606,8.455240655669307
607,8.038906044730286
608,7.406522861924841
609,7.528751050367045
610,6.4474304184001685
611,5.008001217748861
612,8.112210995982242
613,7.437960846108176
614,6.387570759956812
615,7.7822677762599675
616,7.736136627101222
617,7.164014852268879
618,7.870607376027198
619,7.789830363410706
620,7.405393515199025
621,7.633163589349689
622,5.513294387384131
623,7.434788012508543
624,7.854040224206595
625,7.036832578858913
626,7.941735690680785
627,5.878644026939208
628,8.148011870744988
629,7.6900941965946075
630,5.177634904918044
631,5.230983795438579
632,8.800777286796496
633,7.5289143199244615
634,6.651003225267526
635,7.1193207674876655
636,5.755314363148069
637,7.945273432614833
638,7.187375750604195
639,7.645019336724847
640,8.595414729544409
641,5.730135777654353
642,6.497393914653869
643,7.6849555113910615
644,4.658633239332227
645,7.774262855197591
646,5.9924093018506355
647,6.019243501495891
648,7.17379122150463
649,7.411997450534345
650,6.8415427059773055
651,7.346995421797764
652,7.456310797475032
653,7.330619850509002
654,8.084425027572564
655,8.054985491723542
656,6.244531087774293
657,5.862685235802813
658,4.6780490639216215
659,8.204861640441589
660,8.071299716288111
661,7.792390231076267
662,6.281699874592885
663,6.162603564306391
664,7.922344072253205
665,7.62161906159225
666,7.759013743872698
667,7.222099756597231
668,7.414966053196226
669,7.558778878608434
670,6.33731228740735
671,5.914665752631171
672,7.8701588876094135
673,8.333543429584223
674,5.580233275094751
675,7.474245152688651
676,7.353685732454846
677,7.67839012273855
678,5.46365805956599
679,8.436003887539712
680,8.275581585769544
681,7.678971638245246
682,8.002244097141645
683,8.205653366306205
684,5.128967413024928
685,5.9164271020601085
686,7.206478256234359
687,7.960293214312184
688,8.364704386389471
689,6.943268645532853
690,7.174469351119301
691,7.279285186361369
692,7.7974880669753315
693,7.576616577201738
694,7.385078017441147
695,7.068683538374809
696,8.715542821754868
697,8.025286134314234
698,6.575426342405091
699,5.986144387311159
700,7.34350304556402
701,7.216910676757694
702,6.543513003154308
703,7.309087422069949
704,6.014050404731192
705,7.6866292634260684
706,7.389102312343711
707,8.002993842900754
708,7.746253512348624
709,8.242932242227155
710,6.885787140804245
711,7.646618776631302
712,7.638756045842394
713,7.278012870694021
714,7.710516313104026
715,5.897028037270497
716,6.243116718516507
717,7.840132450624205
718,7.5151220335061915
719,7.643976056243946
720,7.112686567474402
721,7.584389446000161
722,8.19360531557215
723,8.287387771891872
724,7.42009435936345
725,8.382919490820452
726,8.006590409280903
727,7.4869384345407255
728,5.8088596382490225
729,7.980885214533018
730,7.856282089644848
731,7.687159441340161
732,7.716626315295494
733,7.127761228092444
734,6.791908963282954
735,6.412511430500928
736,7.399424917677594
737,7.734343633833857
738,7.829325403959667
739,7.500461234180596
740,6.946777960782072
741,7.383840471581493
742,8.108609955363365
743,6.120533506059992
744,7.5122985138913805
745,7.922759749992525
746,7.479218196194166
747,5.537478236366953
748,7.889610546564491
749,7.834251958158716
750,8.03606898975065
751,7.234932632552518
752,7.68159598602559
753,8.296691443613408
754,6.1639126468675425
755,7.187725547393628
756,7.24714328242886
757,7.817584889438309
758,7.2061695413951075
759,7.424286429714314
760,7.331116439020789
761,8.468087788581599
762,7.3521329472096415
763,8.621932309810948
764,7.9316768320669375
765,8.065518312774238
766,7.607884401924318
767,7.302505882125509
768,7.843951414363207
769,8.572010780360152
770,7.952332037459529
771,8.01194896125513
772,7.63995945335895
773,7.30635685157741
774,5.676006258633249
775,8.373491007326113
776,6.2285762965985185
777,7.821889823493777
778,7.614402944878557
779,4.478200569208839
780,8.114932329445919
781,6.439952848467714
782,8.240968546872876
783,7.899680055434026
784,7.158200269560528
785,6.639974906497915
786,5.800865457737714
787,8.240850455597348
788,7.58541860706732
789,7.709456213804331
790,7.330424051303346
791,7.975299263623045
792,7.797688431874578
793,7.3425080483678205
794,7.744524635364609
795,7.0938002212386575
796,8.314376031464374
797,7.298033237734796
798,5.21941416179358
799,8.12954038287223
800,7.21703546662952
801,6.9802209889396005
802,6.714156027594944
803,7.73573028659882
804,7.165922138195422
805,5.901725795262865
806,8.271192830663956
807,7.923410820781946
808,6.652365448410294
809,8.187686026237593
810,8.107664266740283
811,5.043893909622986
812,7.888763213415444
813,7.700979461843994
814,5.953168846825209
815,7.646897758375405
816,7.81996948107283
817,7.610153922920036
818,8.091037782190755
819,7.961645679866161
820,7.536052512423808
821,8.494659630148508
822,7.861537488451401
823,7.78777929678167
824,7.155729943790828
825,7.113765790063874
826,7.649493983425633
827,8.056978744871003
828,6.213401471871075
829,8.7313621183396
830,7.083628297594768
831,5.579357967132314
832,7.248693476674271
833,5.559557535786372
834,6.565908279984773
835,7.644887730299388
836,4.741806245939792
837,8.052541227178299
838,7.982876126978361
839,7.584316253412786
840,8.131297637791867
841,6.988625200769345
842,8.062295672032807
843,7.2089953197759336
844,7.892618518221933
845,8.099017450231855
846,8.364805656100335
847,7.717703380764224
848,7.710308543807566
849,5.495136688331133
850,7.557845534758828
851,7.054584134830222
852,7.51136529829179
853,7.454272561147743
854,7.817124465888863
855,4.552710496774827
856,8.080929189026799
857,7.3380321759929465
858,7.6905871478999615
859,8.537964903612078
860,7.871368556467029
861,7.800108698158555
862,4.734051559018065
863,7.816381657733153
864,8.024718505988488
865,6.034995854979343
866,7.204727879719216
867,6.34725439989319
868,8.003706771780845
869,4.532078386485017
870,7.295197972880235
871,4.434112411259081
872,7.64169691350186
873,7.462608235447467
874,6.320334108172187
875,5.770099754032476
876,7.8533341747465455
877,7.732445073895702
878,8.082403881568286
879,7.940242993132539
880,7.655165848557386
881,7.286374932877617
882,5.440160110731937
883,5.045002956945815
884,8.160775262854761
885,7.413555136353741
886,8.726992243765462
887,7.803088761591775
888,6.006001805228016
889,7.300863409446537
890,7.668713447692984
891,6.365416337615635
892,6.1613713530574055
893,8.228949465680941
894,7.117569278632284
895,6.983700113568625
896,7.957134456876893
897,7.647273971271332
898,8.07553110874182
899,7.908076960321388
900,7.874781644969137
901,8.211948157187926
902,7.9287791554992815
903,5.779873691900532
904,7.794028032157221
905,7.902172747366135
906,8.409276499635759
907,7.976662175347956
908,8.200222734002956
909,6.164096696555665
910,8.22294163898988
911,7.126549588643892
912,8.259122563153754
913,7.374146835859824
914,7.421482432239744
915,7.737935941174325
916,7.463834627640786
917,7.1890172141002395
918,7.898183924637549
919,8.13138529982671
920,6.511649772975696
921,5.9615023458241385
922,6.227145775736895
923,7.955511408192789
924,7.03775081805962
925,8.106995678675405
926,5.2093632762123185
927,7.739299170006317
928,7.4902517525714565
929,7.654620304061395
930,6.781268110502759
931,7.8838251004969315
932,8.188868249133275
933,6.746518654510254
934,8.313583164768488
935,5.896432671347656
936,8.543264404758947
937,7.857189441806199
938,7.785909647487504
939,6.899680095815177
940,7.3697683601577255
941,8.18207667085332
942,6.317078213727042
943,7.322060127569488
944,7.901367266403803
945,8.438546780212446
946,8.146550781958007
947,4.558903096119958
948,5.295551719020931
949,7.1299432613266305
950,4.1861288515914605
951,6.542881302058157
952,5.688663628615641
953,4.490229258284893
954,7.6765015994511465
955,5.966118376620798
956,7.2141779901627086
957,7.859422639364439
958,6.0570223130893
959,6.410785296443409
960,7.8120125383499985
961,7.729684288937484
962,7.791827579230496
963,6.55577050751648
964,7.202601491100713
965,7.345571616102484
966,5.464007206931159
967,7.436249394824259
968,7.0874397745064055
969,6.667077210379812
970,6.973051735449582
971,6.50455098406279
972,7.987045267498915
973,7.970222774486965
974,8.267178316385436
975,6.870561137062722
976,5.893616428136454
977,7.734953458739939
978,6.793802765064941
979,4.408800131318159
980,8.452925301910708
981,7.812583703686399
982,8.22848120874627
983,5.507147744563269
984,7.020890513650203
985,7.805273576048395
986,4.243009253331923
987,8.08953834120353
988,7.364264517543923
989,6.627127863550232
990,7.7121412603224035
991,7.455868754472874
992,7.021047558162941
993,8.223319969533126
994,8.56732973349704
995,7.861709812826552
996,5.667712820746152
997,5.769608093532312
998,7.7883878034834355
999,7.710091575724183
1000,7.2155069424806735
1001,8.087893899343793
1002,8.330660460668305
1003,5.325414269858346
1004,7.63893963425706
1005,6.242483909918022
1006,8.265149945943516
1007,7.13103873915844
1008,8.110396037510522
1009,7.542900258197481
1010,7.691867152678428
1011,7.693547981981446
1012,7.43283335401321
1013,7.899337755810134
1014,8.260048585379828
1015,7.43328752784717
1016,8.639774891049417
1017,7.704237245599275
1018,6.258484550968479
1019,7.598444702116717
1020,7.79678208388216
1021,7.6438496539156695
1022,7.420582099547607
1023,7.928132555422721
1024,7.702000643848564
1025,8.184273816836544
1026,8.207374357582985
1027,7.1590211225966645
1028,7.358708297628592
1029,6.562206171370393
1030,5.568787306992223
1031,6.432080085241576
1032,5.43131643044538
1033,7.651411461453232
1034,7.38594447572647
1035,7.936241385633005
1036,8.168073086660879
1037,7.177684200659824
1038,7.918610629024455
1039,8.230215995982725
1040,7.459317228265897
1041,7.817272164672764
1042,8.093057681773276
1043,7.658407969766623
1044,7.85501194083501
1045,8.206289149708663
1046,7.50621803298167
1047,6.6044359901198995
1048,7.054158550192046
1049,7.944526504186149
1050,7.6114727586709305
1051,6.721301106162878
1052,8.017194437472238
1053,7.469127516063901
1054,7.560436876431332
1055,7.801529777999205
1056,7.9427311731499985
1057,7.858690521653569
1058,8.099546992744123
1059,5.804533270990036
1060,8.128936057166408
1061,5.394978913056674
1062,7.958641032836557
1063,7.99738782587059
1064,7.986847338218266
1065,7.957053540849183
1066,7.504622543967553
1067,7.817185986103623
1068,7.424883062729022
1069,8.260298035026697
1070,8.62507407164609
1071,7.886483715422099
1072,5.472154627435663
1073,8.039824277382527
1074,6.0983229891769675
1075,7.907509816810978
1076,8.152612179893072
1077,6.60160906026216
1078,7.755751970271746
1079,7.917682250247417
1080,7.807650244402055
1081,6.058647834282667
1082,7.870689747504263
1083,6.017116371102631
1084,7.005301520818506
1085,8.305678932894082
1086,6.012020042987672
1087,7.925022325036185
1088,5.999679860207214
1089,6.368828455726441
1090,6.130927691600719
1091,7.584411815318495
1092,7.484958859699924
1093,6.656243304368791
1094,6.409415894527619
1095,8.047653344476593
1096,7.059086164201444
1097,7.569116127247444
1098,7.801823099488613
1099,7.836621887669123
1100,7.290074065188936
1101,7.708130636447155
1102,7.914721204513347
1103,7.441338381717252
1104,6.209559737165418
1105,6.0137135205073715
1106,7.460313502046998
1107,6.201165695600429
1108,7.460509328248737
1109,8.127124474302498
1110,8.112842542979777
1111,7.731698789565252
1112,7.346948288196016
1113,7.51870059964656
1114,7.982080286743438
1115,4.9015983527049105
1116,7.987575501066582
1117,8.176740392238733
1118,8.156807601857999
1119,5.178874230136028
1120,7.053175643174104
1121,5.373930054862451
1122,6.47824066805744
1123,5.605833361869093
1124,7.897156302530518
1125,7.070217143618809
1126,6.264335929490549
1127,7.363939365693156
1128,7.421106225822725
1129,6.8136065997498125
1130,5.7512431187407635
1131,7.333698560578128
1132,7.8955436041478775
1133,4.838794860143951
1134,7.101864139130617
1135,7.90087217519074
1136,7.051789310211957
1137,6.724370485602121
1138,6.510551350213307
1139,7.454865572480381
1140,6.59207627867595
1141,6.093347056468568
1142,7.680318604797945
1143,5.708808856312216
1144,8.456708265330878
1145,7.550166948989382
1146,7.377930333314053
1147,7.085305077347604
1148,5.145606028534757
1149,8.71943220916079
1150,8.05985829130326
1151,7.80634847156024
1152,6.081744827139321
1153,7.925738372508789
1154,8.096567182683872
1155,7.137129603886219
1156,7.7723624096845665
1157,7.439779264908868
1158,7.96891124320585
1159,7.161162339786099
1160,7.119951645576078
1161,6.800484524832605
1162,7.868414815614305
1163,8.137905504363172
1164,8.554224511978667
1165,5.816451072736163
1166,5.817074019806661
1167,7.014234340287555
1168,5.451165046087887
1169,6.750557921020368
1170,7.271356165123887
1171,8.454195501582133
1172,8.247405912887373
1173,7.7350728730652385
1174,7.151995267202656
1175,7.6936553523343
1176,7.824259157260855
1177,7.210671717611024
1178,7.861845001741668
1179,7.67444120054158
1180,7.564883277626466
1181,7.181530081814795
1182,8.387391440478002
1183,7.979804951715259
1184,6.952247633957226
1185,7.717734973351861
1186,8.34878445553193
1187,7.981109439264637
1188,8.66025252369456
1189,6.366440518581894
1190,7.2505237635649955
1191,8.69577263285462
1192,7.236266897381074
1193,7.308490530941273
1194,6.8843331201284395
1195,7.757457768290271
1196,7.166686458506837
1197,7.630456041093625
1198,7.670650948526194
1199,7.458841757621611
1200,7.696531201310149
1201,7.376891059411273
1202,8.05673946075531
1203,8.071805430399024
1204,8.191413775532043
1205,7.522703458621526
1206,5.443274595887976
1207,8.069474618094908
1208,6.72906225031739
1209,7.416400033555131
1210,6.9959149742887385
1211,7.571865015751312
1212,8.256849416645789
1213,8.304452270687346
1214,5.881422913329218
1215,5.549322172769527
1216,6.289786622602843
1217,5.386886325290224
1218,6.947450906496291
1219,7.284536451370117
1220,8.32303510369038
1221,6.29284580001225
1222,8.000419374319113
1223,7.8310595583122815
1224,7.857788538244925
1225,8.049326905662031
1226,7.255448299597235
1227,6.1772992949348815
1228,7.577413041920791
1229,7.701617909982222
1230,7.717643442941958
1231,6.9673979990605
1232,8.031370995409542
1233,6.600440486420251
1234,7.573573304808508
1235,7.332661108929301
1236,8.362891274734578
1237,6.813886967636802
1238,8.010830602323859
1239,7.511431833055239
1240,6.742278319613817
1241,7.857112010085174
1242,7.23148985053362
1243,7.4718779200512735
1244,6.543843537931542
1245,5.914023496028057
1246,7.283621535351301
1247,7.609754049850915
1248,7.295901347339621
1249,7.56433536654128
1250,5.120434406909611
1251,8.114233936864803
1252,8.320557909292157
1253,7.115529286656041
1254,7.929212775649676
1255,7.816933399552293
1256,8.044349602818924
1257,7.978098035323862
1258,7.760570342626589
1259,7.680256209924648
1260,8.023152545241624
1261,8.20372120633442
1262,8.066881069019288
1263,7.254585384487634
1264,7.715104815541995
1265,6.3445736432306825
1266,7.740817071397373
1267,8.004555117985465
1268,7.796143701950503
1269,7.476900638405849
1270,7.223627581409815
1271,7.166625843235638
1272,7.761089769987128
1273,5.362581024148746
1274,7.332352172603265
1275,7.54232449657448
1276,7.250682313041433
1277,6.288981206642312
1278,5.847869749486337
1279,7.96838088210068
1280,7.26032829733896
1281,6.808503520667612
1282,6.003296204087356
1283,8.12839546856675
1284,8.24712142107089
1285,7.497041060273606
1286,6.714334556168388
1287,6.120560716053164
1288,7.802836405234553
1289,7.348371499172305
1290,7.509893403757937
1291,7.901003091747212
1292,7.126091180340426
1293,5.210551249297621
1294,7.294396331261117
1295,7.506646542335493
1296,7.3933992423751
1297,8.252788670548082
1298,7.359196504330315
1299,7.9077095813167055
1300,7.752948251464051
1301,7.9273066665432825
1302,8.424031934962034
1303,7.4311412087399935
1304,6.621196495123825
1305,5.622161307108559
1306,6.23044971896047
1307,6.453104649663585
1308,7.496474784202505
1309,5.284686423649662
1310,8.327630606203261
1311,7.172597100245605
1312,7.134758034960242
1313,7.3531439992877505
1314,7.358877231223492
1315,6.950707672420027
1316,7.162942054077483
1317,7.9327608674521874
1318,5.98227948751992
1319,7.965050820860547
1320,7.944762896721805
1321,7.815900137953488
1322,8.076712098907041
1323,8.158478781013104
1324,6.3014160920586555
1325,7.699509580789925
1326,7.613943762050899
1327,7.662299249174822
1328,6.220305494572866
1329,6.927673914357557
1330,7.2391929047232715
1331,7.766159553093252
1332,5.388162095676618
1333,5.711263121468118
1334,6.661867441999888
1335,7.560452860293196
1336,7.650214117147402
1337,7.583268453197621
1338,8.530904916183937
1339,8.186416197838824
1340,7.701658319089594
1341,7.871545663804646
1342,7.011826937850338
1343,8.360421760765021
1344,8.661848600786687
1345,6.194620040485403
1346,7.587919453128023
1347,7.573404254802103
1348,8.227043458835677
1349,6.6797852923444445
1350,8.091337570722638
