row_id,Y
158,7.542057563693515
159,6.2280666903311275
160,7.698720542697231
161,7.178629556490566
162,5.554990017219579
163,7.556229736653055
164,7.651342701399907
165,5.8580338722972165
166,6.322327054493794
167,6.214291235966455
168,7.965843812560536
169,8.577020859451824
170,6.334193171973238
171,7.848513103575437
172,6.632925789807329
173,7.999833453187229
174,6.376909011863244
175,7.706991325474183
176,6.842344884244931
177,7.002908004195891
178,6.518716928613648
179,6.02757120932087
180,6.48817610081206
181,7.645053624980623
182,7.555655339286286
183,7.8285248776390866
184,8.307171483802408
185,8.129442017876285
186,7.791836500450955
187,7.437928078138148
188,7.703557166251207
189,8.054597728540191
190,7.843660259619329
191,7.860088193837959
192,7.737805865119594
193,7.983526470086504
194,7.237288710264206
195,7.693720514259476
196,6.6641348940753335
197,7.9588494551915225
198,7.9192133260785145
199,7.824350421050972
200,7.666884457353197
201,7.909571611651577
202,7.964977897064211
203,7.6956060092054335
204,6.232921509893211
205,8.131375179801758
206,6.958209670564825
207,8.19248795713009
208,5.290863924468674
209,7.729986011885569
210,7.800179839513626
211,6.564441094433022
212,7.345151232496348
213,7.039141569599677
214,7.8496936401674615
215,6.683498922637947
216,7.194850588738668
217,7.90258745049357
218,7.684405407458879
219,7.0600041467647205
220,7.248417459088406
221,6.223552246849389
222,7.6527776181058105
223,7.907342536466738
224,7.051939359125013
225,7.130783847006535
226,8.035524796169462
227,7.917243008312415
228,7.700792186342371
229,7.9673182844041595
230,7.389998158069188
231,7.606169170951237
232,7.390493460549836
233,7.979100031873077
234,5.990443570384197
235,7.778207599652466
236,7.739741393757974
237,7.987041386307052
238,6.12630289875611
239,6.279854755774048
240,6.754367148432392
241,5.811830961218862
242,7.644960950791443
243,7.476963211834068
244,7.955951576433316
245,7.1183100244423745
246,6.272749712094103
247,7.624672814278423
248,8.165402473425583
249,6.142988533533171
250,7.519645826718609
251,7.793580576571404
252,7.9525993670998725
253,7.899136205933124
254,7.817701188581739
255,6.7069765373493855
256,7.1879591383823005
257,6.9213799758902494
258,7.447054070952239
259,7.938045662694476
260,7.783627247785003
261,8.619797340533731
262,5.6530498181729545
263,7.699420112299315
264,6.281216760882552
265,7.770177951263562
266,4.412737298135881
267,7.5973559478092305
268,5.86350371793321
269,8.247439052684053
270,6.970049354305842
271,7.930336171515632
272,7.994066295226535
273,6.70243680923565
274,7.562987799893811
275,7.51371466878413
276,8.224657240317491
277,6.220037984849659
278,7.814758760163736
279,8.044419741058734
280,8.156517150671768
281,6.618411306530005
282,7.274884889179201
283,7.492950986077678
284,8.127332628358175
285,7.662953310612644
286,7.945050669046761
287,8.134125775251068
288,7.277900241160708
289,7.7202622726342955
290,7.512389277511998
291,6.7479181390171785
292,7.531293091116015
293,8.310657251560695
294,6.884250470757641
295,7.507205351053651
296,5.50592585989971
297,7.64422757884493
298,7.073527905748277
299,7.405631540377831
300,7.312862751072794
301,7.606270843473093
302,7.307499726508751
303,6.350732219110151
304,7.934879675817545
305,6.972819431827835
306,7.485280852203649
307,7.719070272613407
308,6.1853067313021235
309,8.323149985509339
310,7.26489963124566
311,6.798910993468732
312,7.653946775116102
313,7.055249435169506
314,7.486470009244082
315,6.19465627792548
316,7.691227242309166
317,7.798304825177292
318,6.3582248464878965
319,7.866125397184412
320,7.534074436105646
321,6.473740171086531
322,7.469654233397714
323,7.983079035342781
324,6.575757396555501
325,7.80722613211993
326,7.3128539217617154
327,5.850482966512108
328,7.292243061240172
329,7.232350599772885
330,6.945954628892109
331,8.076109862590977
332,6.290102785120178
333,7.371073287424391
334,8.65865415080464
335,7.843986043959495
336,7.351634817571743
337,8.3357084738253
338,7.780036248498637
339,7.269679782017896
340,7.933617101763568
341,6.294799127998781
342,7.809481958299522
343,7.127995193025615
344,6.242361411940312
345,6.254086469265601
346,6.343808670013049
347,7.686009367388541
348,6.303533536775873
349,8.235654582319373
350,8.166593961317114
351,8.155481557603835
352,7.269744942610661
353,8.185957540461587
354,5.78487873465445
355,7.967716242578666
356,5.3783963650280855
357,7.029254207974812
358,7.675888758894495
359,7.861830146942886
360,5.594484577626801
361,7.836158750540193
362,6.045198904937344
363,7.336945382361404
364,8.1771863516541
365,7.31597770924636
366,8.143085318656183
367,5.739579420114058
368,4.603149973142298
369,7.802165363826168
370,7.599508229904954
371,7.956225230181849
372,7.7181007972484865
373,7.603750398498072
374,7.679465135656815
375,8.3382452392747
376,7.491161586610588
377,7.197756976082239
378,7.274985036162192
379,7.3894862817079385
380,7.9264140013350595
381,7.297137156327955
382,7.546809374950618
383,8.173587336941381
384,7.8241748680063425
385,7.717491940211156
386,6.043136703968278
387,6.234098339084474
388,6.576955937336217
389,7.01493837972753
390,7.986416562982124
391,7.833472546768052
392,7.665631640898058
393,7.8136958035554915
394,6.2997837584726835
395,7.703363823333871
396,7.746695867217822
397,8.142743423862907
398,8.648154943589306
399,8.325728398865028
400,4.623651264477543
401,7.156571052309554
402,7.950006629384512
403,7.65693879198137
404,8.03398349195364
405,7.468937448266988
406,8.148635984766347
407,6.413543688353279
408,7.974400172628268
409,7.888329549099559
410,8.663852676865861
411,8.306819041219777
412,7.3070433087578515
413,6.862381004937455
414,7.4226835811082825
415,4.943968966150372
416,6.8683413557701325
417,7.356908426573529
418,5.270430853542061
419,7.7721689954303566
420,8.171000724149803
421,7.407234394620665
422,7.366033179260748
423,7.772067387074947
424,6.303650108396528
425,5.777886128544768
426,6.691934537035021
427,7.700326413116162
428,7.832932560088372
429,8.000279461184308
430,7.973025440837853
431,7.350738237941405
432,7.368456343693904
433,7.717430798337633
434,7.703568787927342
435,7.712585193530859
436,7.697670738268005
437,6.276929726319688
438,6.04638721605665
439,7.19513605815237
440,6.7334064953417965
441,7.339346930222826
442,6.680167346570544
443,7.796250673588806
444,8.047163356434027
445,7.219604463080801
446,7.692233107765497
447,7.550623234339041
448,7.092370170742544
449,7.7333228847823445
450,7.376847706611204
451,8.482104917074743
452,7.427006080757501
453,7.427792090640583
454,8.164871011927165
455,7.241278631214261
456,7.824193397705729
457,7.632550216060994
458,6.90882285781483
459,7.957043997612013
460,7.650209309496131
461,5.612625353275039
462,7.86891116427185
463,7.881230784201298
464,7.527234478877773
465,7.716322772267435
466,7.181994029907878
467,7.397508402631681
468,7.457490239968763
469,6.064803706755841
470,7.924346786370431
471,8.163420638255705
472,8.15549155779064
473,6.396618638847384
474,6.85736325883726
475,7.313951386195384
476,7.440902368947498
477,7.851015768961313
478,6.396646455026327
479,7.466651645733759
480,7.434651338217967
481,7.557884469049235
482,8.113159589847783
483,6.009592012079133
484,8.700500563907255
485,7.4748039773242585
486,7.85970268766919
487,7.145293963196122
488,8.15571271100336
489,5.766835304762509
490,7.990810145183486
491,7.019817812652109
492,5.725569106931906
493,8.245085495898334
494,7.758172199753885
495,7.04578495874421
496,7.525452032529497
497,6.509739778924058
498,6.654359661943228
499,6.545479054432887
500,7.344533202215035
501,7.586255573207822
502,6.358387596863688
503,6.633132466293199
504,5.761411680705312
505,8.46397461068971
506,8.200926018185136
507,6.263543400021956
508,7.110551180247491
509,7.6789611639132005
510,7.854940570608896
511,8.225252052993078
512,7.535364546664846
513,7.891967882104728
514,7.790966989912107
515,7.200295682295566
516,7.773024228444737
517,5.735924270606134
518,8.18393619302197
519,7.543643890518095
520,7.865415719950106
521,7.241080960056289
522,6.8595526067579735
523,7.781150719159755
524,7.1125537528213485
525,7.795073920920276
526,8.657870305026565
527,6.63531544799651
528,5.218718942183216
529,7.097814368487867
530,7.040991628185569
531,6.43084858638663
532,8.095560931239417
533,7.501861428134108
534,7.400873918278171
535,7.9034276082213015
536,5.260686870263765
537,8.438209884926065
538,7.131598413601023
539,8.213649737900504
540,8.142513720253206
541,8.653580362448896
542,7.516677493554328
543,7.972888242416046
544,7.171892214040977
545,7.277774736662802
546,7.822468421039418
547,6.233064322557119
548,6.714886714114554
549,7.349877739027365
550,6.314035386332072
551,7.714624100942763
552,7.440571211079321
553,7.831680659461243
554,7.867092417046285
555,6.45672830440313
556,5.354096223287664
557,7.093715402004094
558,6.5643847183852895
559,7.480399169750335
560,7.961698734418193
561,7.85811628934686
562,7.872303839368355
563,7.703541468577774
564,7.789518352068962
565,5.776894540880637
566,6.682573028505416
567,7.6905462987625945
568,8.137960524766658
569,8.137790222513432
570,7.4121989982709415
571,7.112253332281036
572,7.4466496751080005
573,5.816927798577202
574,7.267837228259906
575,8.304956198418893
576,5.879226316280548
577,7.274468048043575
578,7.226857866285936
579,4.805456726878772
580,7.764851080748683
581,5.513549251016
582,6.839358621820233
583,7.668598444411063
584,5.77171179615102
585,7.345720323728376
586,7.24103471633733
587,4.734696431359883
588,6.66160632945095
589,7.520459901614556
590,7.636756098804497
591,5.4554242168662945
592,5.8491567939939415
593,7.505035087153365
594,7.781345431543255
595,7.2169479769282034
596,7.458070296563872
597,7.259558922334154
598,7.154309563206175
599,8.032831674092481
600,6.1862689167261475
601,7.271838703686421
602,7.647920343872136
603,7.27029252827286
604,7.067347151381589
605,6.900308548806428
606,8.474496317890736
607,8.021369108817773
608,7.392660767869359
609,7.530206411402691
610,6.4471543944298295
611,5.090840379073827
612,8.139358558541053
613,7.447540500106676
614,6.383477085414749
615,7.782986265027049
616,7.744859527086084
617,7.128021527544785
618,7.908471480802646
619,7.785714529868961
620,7.443409312746008
621,7.58735398482332
622,5.470549862723635
623,7.449076155244892
624,7.8436396789174605
625,7.057791910506516
626,7.976142994063015
627,5.863781199501203
628,8.128656869799695
629,7.70467057703436
630,5.223169977519532
631,5.266384043815884
632,8.737252511882058
633,7.523721312898882
634,6.688428710065303
635,7.121577631051391
636,5.761870251730983
637,7.971738941267207
638,7.171014351164795
639,7.655607831559194
640,8.575157926226154
641,5.73276912638725
642,6.523653963120356
643,7.695405803430207
644,4.68649784689409
645,7.766059128738687
646,6.070763881813357
647,6.069399529769122
648,7.156789233880919
649,7.458733756040562
650,6.822528228312564
651,7.377788765931106
652,7.458934318998977
653,7.318210034095866
654,8.103367332536564
655,8.06058012065
656,6.2535836778910845
657,5.848607930023448
658,4.826231546682406
659,8.186749133513118
660,8.067306601338373
661,7.818488994113052
662,6.266949248954363
663,6.075596980860595
664,7.941903122310088
665,7.650060218425784
666,7.775369129709349
667,7.229515779170869
668,7.4335759807532895
669,7.5480497533532525
670,6.317143945295559
671,5.908511678489967
672,7.905636599720456
673,8.316773461894101
674,5.575153158736916
675,7.473464542831152
676,7.348692783519216
677,7.691273942585655
678,5.426019239017311
679,8.447196879889788
680,8.265062268576234
681,7.695629430236512
682,7.994136456106705
683,8.186863038786448
684,5.203089695788853
685,5.882119453587267
686,7.226703514732581
687,7.984576207034667
688,8.32607587969909
689,6.914284540448831
690,7.16473836720183
691,7.291966019386532
692,7.7869799184041915
693,7.525884547219391
694,7.341051016060418
695,7.05172105881198
696,8.677648539386452
697,8.028237821884641
698,6.574893286409228
699,6.044214178462752
700,7.303065053281262
701,7.1961751024929494
702,6.525908998985496
703,7.352420446899779
704,6.100113736514147
705,7.6664809684425785
706,7.426482064687217
707,7.992680933514519
708,7.72050817698384
709,8.242940236976867
710,6.878466082846625
711,7.655451887697875
712,7.667420059544899
713,7.3005343600849875
714,7.68374655581861
715,5.891531597737847
716,6.262689186027325
717,7.8465330592675
718,7.490276315231155
719,7.639701983015419
720,7.08848374179008
721,7.551807306430794
722,8.181195277740205
723,8.242505809830286
724,7.444681638208826
725,8.3385974741403
726,8.008012469904141
727,7.459993011748432
728,5.806845845300035
729,7.983253312212387
730,7.8616927453221725
731,7.701966613992236
732,7.724780476860771
733,7.094330395158431
734,6.834391314095923
735,6.3965080135353904
736,7.336467799688625
737,7.746501273313896
738,7.827022816094051
739,7.514572007145549
740,6.9664900505212985
741,7.386448891244278
742,8.087809346402526
743,6.065921079639697
744,7.518270887227045
745,7.947760014609064
746,7.459815326604844
747,5.506704915066652
748,7.870890695161391
749,7.83108150677806
750,8.039591412758703
751,7.218877905688979
752,7.700750641941056
753,8.247339686131756
754,6.2144539115179
755,7.174026801910351
756,7.280839218548977
757,7.834617318545954
758,7.199057138381727
759,7.423280906225271
760,7.332328447019989
761,8.465303673768453
762,7.3583866571529235
763,8.590766146264295
764,7.955550493104296
765,8.087328317494475
766,7.610108749313195
767,7.32460081544087
768,7.853621974846022
769,8.551696678213334
770,7.974455870927775
771,8.006637869736492
772,7.585736812635053
773,7.345950975869666
774,5.6224654617521015
775,8.330238498326732
776,6.248206099629238
777,7.810592622287796
778,7.613936669013585
779,4.400526545952699
780,8.119232136953006
781,6.396444365444104
782,8.215473412478346
783,7.905705011915443
784,7.131903519843274
785,6.66520851581918
786,5.828006483142834
787,8.208847852200556
788,7.549348684903306
789,7.692333970139211
790,7.293135119890056
791,7.978843100344015
792,7.7850037862039265
793,7.3631835381053055
794,7.745837986666659
795,7.054188980365439
796,8.248680070185468
797,7.292887088624013
798,5.244502946162276
799,8.153101512829872
800,7.236773730408356
801,6.934584104754819
802,6.709608539251315
803,7.743787824875312
804,7.196696418021167
805,5.89793477602169
806,8.234486162227391
807,7.9523777557168955
808,6.627146937534448
809,8.171664175291275
810,8.1189167302899
811,5.153406027184929
812,7.8980812985671305
813,7.698718210671737
814,5.997014681238141
815,7.646034798106147
816,7.829166491634558
817,7.643012316442585
818,8.11120546984413
819,7.972742586924162
820,7.524460248538291
821,8.491883452004764
822,7.85114140603878
823,7.77336599167111
824,7.161813067738898
825,7.110317130303517
826,7.6636638391246406
827,8.058894082115863
828,6.266398410587764
829,8.687173376126193
830,7.111321509938373
831,5.589294570442188
832,7.292390407290721
833,5.528554065936108
834,6.587996102025473
835,7.627104160460556
836,4.866734203191335
837,8.021765621352028
838,7.987070880631575
839,7.526007814871036
840,8.13881381080973
841,7.01994901382897
842,8.03531976981723
843,7.20230933845067
844,7.899786099399462
845,8.077632722435725
846,8.322190632110821
847,7.701145245264938
848,7.692668185968849
849,5.469349742307202
850,7.551926468674809
851,7.034344621692468
852,7.503095232261269
853,7.482819446053909
854,7.8290375892320085
855,4.476090002270696
856,8.116848889596326
857,7.296027294415046
858,7.683109408842396
859,8.518558318654119
860,7.8644711351852425
861,7.822884173050879
862,4.89329837790798
863,7.841212676868684
864,8.018376417624895
865,5.958402171480076
866,7.225195924209211
867,6.352526016636922
868,7.993969000230532
869,4.533899242335044
870,7.266507348181342
871,4.397886065132261
872,7.655003184266132
873,7.481712378856413
874,6.323009199919033
875,5.75906200978061
876,7.894134745932738
877,7.718367062255033
878,8.06339125370797
879,7.9757917171752375
880,7.611222751567924
881,7.308354966834017
882,5.442991173309752
883,5.0829074619797
884,8.17598682821033
885,7.401671827925028
886,8.691618902906267
887,7.800390196126303
888,5.894740454042989
889,7.302566741795189
890,7.6447186798647415
891,6.353980063134546
892,6.2370341926186015
893,8.195648272347245
894,7.101342872995385
895,7.016531663155437
896,7.965541650995911
897,7.622847794513017
898,8.106661984656048
899,7.92956513094538
900,7.8488800708555715
901,8.197121481932541
902,7.938362378287447
903,5.801885940536119
904,7.785938433489914
905,7.895970581364894
906,8.433808305271576
907,7.976476560958384
908,8.166687109150274
909,6.1856405486232
910,8.198333989117174
911,7.096482896162925
912,8.243728198435225
913,7.367553516105136
914,7.446045869963076
915,7.72064230235864
916,7.50274857902502
917,7.143653239209955
918,7.852305094445203
919,8.125174020534608
920,6.528790048335692
921,6.006631366778318
922,6.235896071503889
923,7.9591287011883285
924,7.074805785033824
925,8.093121891347893
926,5.249739840473472
927,7.756419476183435
928,7.480282910707305
929,7.624207337207471
930,6.788717560957458
931,7.895813646978562
932,8.180550027202246
933,6.774114020492204
934,8.263635838877732
935,5.885829752670364
936,8.53625078615211
937,7.848278811228923
938,7.7871845643617394
939,6.884438924994738
940,7.354895342388158
941,8.158152605318913
942,6.314122972655271
943,7.32345034026766
944,7.9092137129438935
945,8.458693877483814
946,8.149502862501762
947,4.619817028235079
948,5.275818764597927
949,7.093232014108036
950,4.108938630610027
951,6.564714379674845
952,5.628214485730075
953,4.432857918219648
954,7.689848086847416
955,6.031192544261463
956,7.263571685282703
957,7.859950092257938
958,6.059182980066398
959,6.427107104295307
960,7.822556374295879
961,7.729005662344047
962,7.821633173997203
963,6.550766860290785
964,7.2134860945683155
965,7.343820093858224
966,5.43783555187725
967,7.441301605733031
968,7.077993059977816
969,6.655912709755125
970,6.977688365060709
971,6.477229656240568
972,7.984854273926109
973,7.981033446768016
974,8.231370396631062
975,6.893209821250176
976,5.8764485607601635
977,7.738823373731284
978,6.811314304067254
979,4.359665575538652
980,8.465418393149136
981,7.823271329182883
982,8.206113752449449
983,5.451887523429318
984,7.039601124345887
985,7.757850297817885
986,4.207867641586217
987,8.069980678615366
988,7.361334984148218
989,6.6532746356678345
990,7.705701447940532
991,7.451452238661038
992,7.008056169412807
993,8.196979767803338
994,8.545214697916524
995,7.896432103515503
996,5.634300166321937
997,5.810731852692342
998,7.782650187928428
999,7.701236417477112
1000,7.173784288304657
1001,8.071316659431538
1002,8.312046726095943
1003,5.300667284784447
1004,7.644366662497852
1005,6.258357091160914
1006,8.22767855424382
1007,7.092104939890644
1008,8.137544914158964
1009,7.530033556213442
1010,7.7091005655687805
1011,7.655306611856014
1012,7.380602548863001
1013,7.8665021641575485
1014,8.226352727635218
1015,7.433743013062282
1016,8.635982068708635
1017,7.698818628515175
1018,6.26710404216082
1019,7.550069725346212
1020,7.8304469193984465
1021,7.681318860398806
1022,7.440720260068491
1023,7.950150807753182
1024,7.69395686427049
1025,8.16160314323664
1026,8.195988533500305
1027,7.190552670894905
1028,7.363824369627927
1029,6.517478568516291
1030,5.58829146024591
1031,6.429503693582242
1032,5.457260893502312
1033,7.617457510504861
1034,7.361297084048328
1035,7.938982056216817
1036,8.169445550010405
1037,7.140587997273114
1038,7.904008155353839
1039,8.200384628683306
1040,7.484663780555473
1041,7.836932404610008
1042,8.11103870901972
1043,7.60458060930543
1044,7.859966639169704
1045,8.189546228619978
1046,7.511959581944236
1047,6.567302858283725
1048,7.044847518982866
1049,7.994324820180758
1050,7.654366390429859
1051,6.719377588209836
1052,7.996744040218678
1053,7.494639161932335
1054,7.533231624890011
1055,7.7956875666402965
1056,7.941351829996995
1057,7.812956242218002
1058,8.061710809992253
1059,5.7774449925724864
1060,8.118702553531119
1061,5.390410910065958
1062,7.984449948483146
1063,8.036981604473086
1064,7.984794929302812
1065,7.944601799903776
1066,7.540727986361935
1067,7.818927205772111
1068,7.416226295251478
1069,8.211399795670996
1070,8.598918067758499
1071,7.85833389956513
1072,5.447967666471029
1073,7.989172152069141
1074,6.151808467273734
1075,7.940714398935869
1076,8.15796905524374
1077,6.600020760389065
1078,7.7383775415729925
1079,7.90947885965929
1080,7.830410716641272
1081,6.141169053042369
1082,7.857722647307236
1083,6.097578570804295
1084,7.017036810502413
1085,8.256636485912908
1086,6.091915369105957
1087,7.882162798735287
1088,6.059879883006445
1089,6.3559330273313055
1090,6.168319511781098
1091,7.533794410218269
1092,7.48950983085216
1093,6.688585659847233
1094,6.3934523209529255
1095,8.049752591465845
1096,7.097122739229109
1097,7.519034308151364
1098,7.776302566100372
1099,7.821009089851321
1100,7.324740588225876
1101,7.69816594166671
1102,7.947371874921451
1103,7.467898610294809
1104,6.256099250214169
1105,6.082919957715077
1106,7.469667102335661
1107,6.2288851939550955
1108,7.460283867783579
1109,8.149058651124603
1110,8.094882395783113
1111,7.741386299710927
1112,7.35186779840007
1113,7.554959147390198
1114,7.984970415722826
1115,5.015135946144837
1116,7.993822582314733
1117,8.20590232265246
1118,8.164361712861398
1119,5.209416264554028
1120,7.078703990521834
1121,5.390416505427735
1122,6.489589890103634
1123,5.603014220172001
1124,7.845382602459777
1125,7.05582482432933
1126,6.292082334755277
1127,7.33654878048273
1128,7.429143497069112
1129,6.838299862467251
1130,5.773342858697945
1131,7.357338152093773
1132,7.934716150119224
1133,4.950562342847798
1134,7.080358088817816
1135,7.873446813220748
1136,7.066503307229713
1137,6.756613610157988
1138,6.519224031509227
1139,7.471348136166082
1140,6.527205267042648
1141,6.1506310673664455
1142,7.6894127910717796
1143,5.677444347582889
1144,8.464632106436909
1145,7.543115657003899
1146,7.413432373984291
1147,7.07143841680494
1148,5.20227605066073
1149,8.669355794260136
1150,8.052846504703815
1151,7.830819266674457
1152,5.991284249359779
1153,7.9593983227051694
1154,8.081978981269712
1155,7.138633440923186
1156,7.788185401066293
1157,7.372968220210166
1158,7.969215038404985
1159,7.154138276841055
1160,7.092088634271223
1161,6.773303308756635
1162,7.858815376106735
1163,8.159819406925012
1164,8.524886912850796
1165,5.833478835511341
1166,5.8341485649168385
1167,7.031687374735433
1168,5.418890570176087
1169,6.7256214495464075
1170,7.300242691286842
1171,8.472782275030283
1172,8.20754495442803
1173,7.735530745310282
1174,7.142042247718004
1175,7.680182684387441
1176,7.831561169320791
1177,7.18235913278943
1178,7.907975813911877
1179,7.70000897227404
1180,7.518496187296179
1181,7.181575011580206
1182,8.347732197533109
1183,7.989895404027696
1184,6.918403699705774
1185,7.690126288643764
1186,8.327506967896483
1187,8.006984034189431
1188,8.627929961029082
1189,6.369267964535674
1190,7.26852851363804
1191,8.659105559616492
1192,7.244021557087816
1193,7.322177510689476
1194,6.932896715704224
1195,7.784751468849768
1196,7.203390342849865
1197,7.615373996812478
1198,7.669665951580141
1199,7.460406307539839
1200,7.686151329429548
1201,7.381564433460829
1202,8.044889752012587
1203,8.032303207570958
1204,8.182726402456577
1205,7.516890823453034
1206,5.379082234180901
1207,8.058171777855017
1208,6.752406981598818
1209,7.4464373040398
1210,7.008957924882937
1211,7.555018321815062
1212,8.216539749131632
1213,8.274124583383053
1214,5.865476382077281
1215,5.507579943141764
1216,6.319848196662593
1217,5.405354201183071
1218,6.888721671197278
1219,7.324157805118592
1220,8.311615691827775
1221,6.293210582356352
1222,7.974476840070912
1223,7.845965088336152
1224,7.823401725609515
1225,8.044110430592973
1226,7.233905471522688
1227,6.206889530604192
1228,7.527182538337024
1229,7.68499518530831
1230,7.670494712382995
1231,6.958603999988927
1232,8.00751557772369
1233,6.598231096816573
1234,7.512558803924387
1235,7.308105822484489
1236,8.32748223913707
1237,6.852765745972983
1238,8.042515676811849
1239,7.514329853057645
1240,6.732444504720775
1241,7.909022503930595
1242,7.250809661476277
1243,7.4893091951392075
1244,6.523089320922192
1245,5.908961005233062
1246,7.311007888136855
1247,7.627604034773038
1248,7.324521037642507
1249,7.560406072450461
1250,5.210494229471886
1251,8.126172179261495
1252,8.310186658738143
1253,7.119566373152781
1254,7.939879033341613
1255,7.81125645790377
1256,8.042526931176017
1257,7.974851148047783
1258,7.7857532549053765
1259,7.669509879504014
1260,8.042877891657223
1261,8.184184480968742
1262,8.040078085555026
1263,7.2549093949638905
1264,7.716573718918921
1265,6.361761650044322
1266,7.754682145603347
1267,8.004854293217962
1268,7.777269618160493
1269,7.469895397605946
1270,7.222321038574917
1271,7.204623617953872
1272,7.763092042454096
1273,5.348322412435605
1274,7.317617962379092
1275,7.570931442129088
1276,7.289884363363994
1277,6.3170243188479205
1278,5.8289852791583705
1279,7.9691827413803615
1280,7.261948544927237
1281,6.794387302868073
1282,6.076865282242381
1283,8.154484998129622
1284,8.21885848844052
1285,7.467361332014863
1286,6.747286178567736
1287,6.167341053747881
1288,7.802653270281983
1289,7.336114480240479
1290,7.52416441701578
1291,7.93690219072443
1292,7.147284194701085
1293,5.238394369266566
1294,7.275534098156667
1295,7.492138235894329
1296,7.426745357872983
1297,8.232183862556065
1298,7.3834664798338
1299,7.887849320551631
1300,7.779104447934463
1301,7.959967887224041
1302,8.436988714112697
1303,7.466514232217599
1304,6.57967233307132
1305,5.604594406252399
1306,6.255786797415775
1307,6.464025058632137
1308,7.481219314609614
1309,5.281453645726788
1310,8.307349110341956
1311,7.152588245951829
1312,7.114787851677432
1313,7.356813305779915
1314,7.347623350384572
1315,6.924354626801827
1316,7.159871136525485
1317,7.884248460931995
1318,5.88551708604372
1319,7.977661923914411
1320,7.956194223335777
1321,7.839482098512119
1322,8.104307031493928
1323,8.160688347306998
1324,6.2884843466166505
1325,7.7015670739803594
1326,7.619916698271751
1327,7.681142259757964
1328,6.260773235981786
1329,6.8915258463009295
1330,7.272901970215557
1331,7.783718622968496
1332,5.4175645140776565
1333,5.7573091662046245
1334,6.665828653745269
1335,7.494341476138708
1336,7.664465386674012
1337,7.530157370257443
1338,8.52012208089851
1339,8.16681434920476
1340,7.710875795672821
1341,7.859888512173808
1342,6.980031540271135
1343,8.380658056647686
1344,8.658393666889765
1345,6.25144783404543
1346,7.56156574153555
1347,7.5186689170308725
1348,8.207901940184705
1349,6.7045210909294735
1350,8.114478270637871
