row_id,Y
449,7.723660756480102
450,7.369495807510391
451,8.497623659903395
452,7.405080147891668
453,7.3997663116005885
454,8.149357952293391
455,7.2450116008268095
456,7.80491654189694
457,7.610706441337495
458,6.937135469998735
459,7.906597104293672
460,7.663591552972392
461,5.647049458450293
462,7.930691965865782
463,7.8920505376948755
464,7.530503898431153
465,7.738031435434799
466,7.19361308947659
467,7.3876680382508235
468,7.487908245119758
469,6.014373071414816
470,7.948448585090334
471,8.14710716193934
472,8.1387771570187
473,6.391358330720225
474,6.893567658869955
475,7.308317180665135
476,7.424781582895127
477,7.866563541255818
478,6.397891471184062
479,7.4836472054391
480,7.446541226987377
481,7.57015167153803
482,8.098747124234471
483,5.978732288615078
484,8.707817078563064
485,7.464718941308816
486,7.869138659511535
487,7.190442144431653
488,8.145883161741764
489,5.770129659649454
490,7.978977604730828
491,7.073870978088497
492,5.707836441571008
493,8.270871857259149
494,7.775453961187587
495,7.017649558649129
496,7.547218231641821
497,6.50382244024041
498,6.636584601522739
499,6.558873219780035
500,7.315262226719448
501,7.640360521425694
502,6.3499007822483655
503,6.603926692244689
504,5.756085839635821
505,8.465391160045991
506,8.212283305618922
507,6.231251277696492
508,7.157771337518
509,7.6608938474380555
510,7.857405777216384
511,8.205548673832917
512,7.538956014832714
513,7.8549890699677585
514,7.793127280536409
515,7.22882557188138
516,7.776835671939602
517,5.723204670908499
518,8.163228340217946
519,7.559546700907358
520,7.876890065898995
521,7.193591249745701
522,6.872471226261022
523,7.785731009718361
524,7.123808956376775
525,7.806798618682706
526,8.640023232272911
527,6.611961212410872
528,5.166585272978903
529,7.089520484045465
530,7.020687373148872
531,6.444615016265295
532,8.097621934025733
533,7.490773913876364
534,7.411215374132333
535,7.926300277010775
536,5.240528728345213
537,8.462770381414547
538,7.168595022379716
539,8.1883984533659
540,8.123293089414581
541,8.641103865605748
542,7.560915426074794
543,7.95080254865055
544,7.152959487265479
545,7.21294664430184
546,7.8139745942448755
547,6.196887222556051
548,6.723345743798553
549,7.331594206035064
550,6.357476602081395
551,7.734347333869934
552,7.463637103994209
553,7.85937577481956
554,7.868078131740299
555,6.439655918743695
556,5.369316022660765
557,7.104374514131968
558,6.571532135346041
559,7.4862729259484855
560,7.943866690606994
561,7.872816882488617
562,7.872713069358241
563,7.709993975495515
564,7.812509626783005
565,5.750891376517053
566,6.674817169991435
567,7.674135207299365
568,8.152263804384248
569,8.146248120723566
570,7.4353675846133065
571,7.133880213755203
572,7.457433010945006
573,5.784695994093418
574,7.2596624692071074
575,8.363352900675133
576,5.888133133328722
577,7.261490052309939
578,7.238793873634364
579,4.797624400445938
580,7.759432039063224
581,5.5144217428022415
582,6.82114360975538
583,7.6788132013020345
584,5.765513562510086
585,7.302412590430989
586,7.255765185513564
587,4.706091754721628
588,6.667033450139128
589,7.523382577425129
590,7.688917112746207
591,5.437161975563225
592,5.8397929344287025
593,7.493907394914711
594,7.782527664044444
595,7.199380226029479
596,7.495929197885313
597,7.210847609489917
598,7.129495515408097
599,8.030338027896065
600,6.171448223135595
601,7.259483993194863
602,7.605713890132173
603,7.291684661285615
604,7.036074438604427
605,6.862994349165477
606,8.470032704028222
607,8.047803495377025
608,7.436864797825127
609,7.532131545443299
610,6.449154203226068
611,5.069480715228104
612,8.119117300573375
613,7.448464735447036
614,6.38413232696272
615,7.785680733493463
616,7.755091853808061
617,7.156989846112564
618,7.905015055862261
619,7.7931543686597315
620,7.410606570636296
621,7.611828701413717
622,5.512096116762286
623,7.456929883913644
624,7.832879955783458
625,7.058213705447316
626,7.960095499145092
627,5.861453952417503
628,8.122498601260983
629,7.702251406722604
630,5.190415405297053
631,5.226758083992349
632,8.74386163818901
633,7.538755983424388
634,6.663147950124859
635,7.113463493857627
636,5.731987204206579
637,7.971371886185866
638,7.181251090612935
639,7.660989919569463
640,8.60333727295191
641,5.7266481751829055
642,6.509979092626828
643,7.6976521773631275
644,4.677648305437334
645,7.766567597880723
646,6.036215464371404
647,6.057715325235742
648,7.165702510530892
649,7.40321473100405
650,6.869190497111267
651,7.348570894221118
652,7.4511214557358585
653,7.333400884423952
654,8.109232979167668
655,8.04882499174375
656,6.224032897710305
657,5.854184769092991
658,4.76431946751639
659,8.184856430622865
660,8.069579329536694
661,7.796349751392603
662,6.248795062621783
663,6.071369482151448
664,7.912997652312676
665,7.634546170070058
666,7.781141145752486
667,7.260841434013358
668,7.404033648170677
669,7.574030644249614
670,6.3129971487008625
671,5.9056780808079505
672,7.859294561274352
673,8.341646085380592
674,5.557329971082554
675,7.504587823157693
676,7.3797458904087705
677,7.677206966860917
678,5.4290012114373365
679,8.453746470887715
680,8.269954075756225
681,7.682263189241633
682,8.0027002664476
683,8.182339019594794
684,5.160007661899154
685,5.889787733186498
686,7.1997028042437945
687,7.977800058224535
688,8.360888917539713
689,6.942761416100672
690,7.175558846597459
691,7.277818999530801
692,7.796077335713749
693,7.566401345221873
694,7.370279377592899
695,7.076985747511215
696,8.6684552738753
697,8.011098820509027
698,6.568590316923268
699,6.0343804705655835
700,7.348002168943273
701,7.208435339203663
702,6.52534012252024
703,7.325342877957096
704,6.039933296178271
705,7.668922333485727
706,7.378854673689045
707,7.993711785499098
708,7.747083570476392
709,8.235331709041668
710,6.881151337364536
711,7.66371059933522
712,7.65059704599827
713,7.2795934671547196
714,7.691022317103471
715,5.870994196150773
716,6.257493278652967
717,7.8411095905486645
718,7.520383389499296
719,7.647333571284774
720,7.128349762744783
721,7.57905646485228
722,8.175326780353036
723,8.270227102358739
724,7.42281256237197
725,8.388321482991
726,8.012389911485407
727,7.495843399758414
728,5.8039143828969175
729,7.981964428457478
730,7.848210990138644
731,7.697982161371507
732,7.7243618226784765
733,7.156197779825225
734,6.818078087673383
735,6.381762302615318
736,7.382843795190695
737,7.7359488927975395
738,7.8108294602178105
739,7.510853536852492
740,6.944338385598185
741,7.374268807331711
742,8.09806420561101
743,6.1264060994325344
744,7.525537976896986
745,7.926811151775025
746,7.461264369406564
747,5.518801765463015
748,7.871840092652947
749,7.820191652837664
750,8.053205690480873
751,7.231854498734954
752,7.688682337688295
753,8.289411989588416
754,6.169348265130145
755,7.183407213350616
756,7.272573451968537
757,7.83461569746844
758,7.1813316848936175
759,7.42877436522263
760,7.3395554792541065
761,8.477128855007985
762,7.339508574744532
763,8.598703613106794
764,7.943516422851221
765,8.055401950496833
766,7.613345672268768
767,7.3160280617744
768,7.854727697798804
769,8.556876529635161
770,7.967830162563508
771,8.013411860340149
772,7.630969578554007
773,7.317691631985358
774,5.6362186316209115
775,8.386511897762796
776,6.220012367089149
777,7.8456203341969335
778,7.624205600341067
779,4.467208538011961
780,8.116538553770235
781,6.410473811567588
782,8.208606263636018
783,7.875935010924158
784,7.171362177690706
785,6.64501807028878
786,5.813686667613952
787,8.208678168570893
788,7.589442749515234
789,7.705893454782867
790,7.336264760680086
791,7.965120507639626
792,7.7950476491478495
793,7.337732915412609
794,7.760064288729462
795,7.094292127856358
796,8.290990568559913
797,7.290732975489158
798,5.2210433171461075
799,8.140261720041329
800,7.2263062437469605
801,6.975979343845419
802,6.725895028238066
803,7.75284948874622
804,7.1802042072053105
805,5.884114600401707
806,8.241481790458408
807,7.930876660098219
808,6.66054767298872
809,8.18700174156002
810,8.107472991632266
811,5.095807619933431
812,7.896750472889686
813,7.707320283202581
814,6.002374586023334
815,7.665932703509176
816,7.819875452093665
817,7.638065188616848
818,8.082534697622885
819,7.955517925688241
820,7.532891467025554
821,8.502376347251179
822,7.85439658704323
823,7.778789241385743
824,7.159198866583855
825,7.1301239332263275
826,7.665423857511764
827,8.06452034161294
828,6.242128522823805
829,8.680445167706196
830,7.0972751643169225
831,5.531583422752235
832,7.266032542877483
833,5.512425453217817
834,6.592209273478879
835,7.655192264886564
836,4.807570455731788
837,8.014371923876213
838,7.987873787052177
839,7.571508888427811
840,8.137009671481824
841,6.997312617434766
842,8.061525796285572
843,7.213984237039196
844,7.907956156370155
845,8.08809807487781
846,8.361422596169877
847,7.712912744397939
848,7.716830446538017
849,5.482766136037782
850,7.568838611738824
851,7.061539298978118
852,7.513546586806017
853,7.460635670981599
854,7.818611657930003
855,4.5539351565642985
856,8.09352677348338
857,7.351887753071017
858,7.677547596894225
859,8.5629484502919
860,7.875315945851054
861,7.80451698724961
862,4.803856270111931
863,7.831241556182823
864,8.007117592058922
865,5.995705098547773
866,7.203691175571757
867,6.342438149052451
868,8.002762499739404
869,4.542312433810631
870,7.2930603007546395
871,4.432109015705638
872,7.656413306383763
873,7.4536588591858495
874,6.330225936483414
875,5.757982517331904
876,7.857476997435478
877,7.766202544872983
878,8.06966333455397
879,7.963276907979097
880,7.652060119491546
881,7.293619428215232
882,5.416172477219892
883,5.094664171604149
884,8.182538525515833
885,7.410266239359615
886,8.682012827272779
887,7.809545917149456
888,5.997137906223675
889,7.314232570786298
890,7.667164339729159
891,6.3856906270706055
892,6.1578874843358715
893,8.233832315094126
894,7.118200789056626
895,6.986262531726329
896,7.956206624282162
897,7.640612122321166
898,8.09751766450322
899,7.906487025778671
900,7.861431545463138
901,8.201325733436747
902,7.926891059538442
903,5.787016673867863
904,7.794676062134712
905,7.87784673621466
906,8.435005877462725
907,7.967268784558538
908,8.18908238357746
909,6.178335976691565
910,8.206432728949068
911,7.1124845429721155
912,8.256815313383026
913,7.3675210291364195
914,7.43836707167957
915,7.748089058480266
916,7.473213999950677
917,7.201768983399555
918,7.878255709289707
919,8.124536860761532
920,6.518182152567544
921,5.990179845664414
922,6.228961919776175
923,7.956710460062005
924,7.050485220722178
925,8.112356010231851
926,5.228125385616706
927,7.741356304285247
928,7.50511636845861
929,7.649061155238219
930,6.782482399312988
931,7.894244102706521
932,8.157762518917455
933,6.755393945992342
934,8.301616369071677
935,5.89124233853492
936,8.537349817241015
937,7.851914890028556
938,7.783455410265944
939,6.898830527389727
940,7.373910655267823
941,8.183293726306418
942,6.292817934794005
943,7.308732147036782
944,7.924105587667964
945,8.452384634972466
946,8.158433106662432
947,4.602625510677899
948,5.284001704172264
949,7.133815898357152
950,4.208642014237247
951,6.56576736881264
952,5.673873878371548
953,4.485305799806709
954,7.675640339381552
955,6.016183305518199
956,7.233838337316108
957,7.855620437447946
958,6.08792122872115
959,6.403106816023753
960,7.8161333408309766
961,7.722130571479241
962,7.8017332884574255
963,6.559319730440615
964,7.207660645031503
965,7.345715698327943
966,5.442192491956663
967,7.437405317341373
968,7.091807389762547
969,6.64414995259152
970,6.974376113287388
971,6.506438777035973
972,7.9669688775966865
973,7.963550331089783
974,8.24829055772787
975,6.867187175491246
976,5.910469061818905
977,7.746083881107785
978,6.787920716272755
979,4.430256136157808
980,8.466043375784121
981,7.801401515638474
982,8.210176443997725
983,5.472851193172172
984,7.042100139617477
985,7.81286339104874
986,4.2957846601543075
987,8.073724442873276
988,7.354190729978995
989,6.645679481817897
990,7.7064642285425755
991,7.443591308793074
992,7.020756326065509
993,8.20854813361484
994,8.552466032877009
995,7.876576926532278
996,5.614175329641101
997,5.784912327647566
998,7.792976079807136
999,7.712416576877783
1000,7.228649807909573
1001,8.083836066258186
1002,8.341459150033582
1003,5.322190545066245
1004,7.64696903387474
1005,6.256815181187774
1006,8.24531548094987
1007,7.123797346599263
1008,8.124035564813216
1009,7.551575156182066
1010,7.700600287146502
1011,7.690534592613259
1012,7.403514039163613
1013,7.9158124339469245
1014,8.234337394770009
1015,7.443512693836957
1016,8.610492545469299
1017,7.709669887756378
1018,6.248072506970031
1019,7.589516721241156
1020,7.815144845166875
1021,7.659878073431914
1022,7.411144317395843
1023,7.91953217026556
1024,7.710706943391298
1025,8.19388219561066
1026,8.168692506689124
1027,7.152191433002807
1028,7.345577467898947
1029,6.5631804365026625
1030,5.533163899793228
1031,6.444797578947799
1032,5.425908180046918
1033,7.640460180519974
1034,7.375679903160588
1035,7.960752276824689
1036,8.167829452405599
1037,7.162935503553391
1038,7.925220668967906
1039,8.206698880029698
1040,7.462085167006606
1041,7.823787381845195
1042,8.101708029622738
1043,7.648603236866304
1044,7.865759572829857
1045,8.179176143918847
1046,7.502584496799203
1047,6.575306333612216
1048,7.0715184492454455
1049,7.949956986265828
1050,7.625229929177718
1051,6.719192169454979
1052,7.998723527333432
1053,7.483799539552335
1054,7.544915121185128
1055,7.790032858549271
1056,7.934800017843685
1057,7.88076326648212
1058,8.08638291133797
1059,5.78933362899186
1060,8.146444013726658
1061,5.365993487947019
1062,7.972081092186306
1063,8.018002489060631
1064,7.979171755786982
1065,7.961854875571991
1066,7.499466616044677
1067,7.829547927998437
1068,7.428661613731711
1069,8.227603769441082
1070,8.616282907527664
1071,7.866142447807036
1072,5.463390616525347
1073,8.005011376512591
1074,6.137223855948246
1075,7.910948581453536
1076,8.163722657355533
1077,6.595357941056267
1078,7.7573066511566
1079,7.932545752856564
1080,7.815176116786608
1081,6.132424544081725
1082,7.863755939085491
1083,6.043301946950831
1084,7.016710230256447
1085,8.292161548820923
1086,6.03363409008451
1087,7.929784716234123
1088,6.04718016157026
1089,6.359006959787258
1090,6.155503886245831
1091,7.578725448974042
1092,7.502892017957279
1093,6.6765119413406016
1094,6.406529915752248
1095,8.04096838523664
1096,6.999508692501557
1097,7.558382554330285
1098,7.813139306173573
1099,7.842870481740353
1100,7.278322230379004
1101,7.715048315312621
1102,7.934314625786412
1103,7.4460103258552355
1104,6.202219084254757
1105,6.049158331378366
1106,7.463769207414046
1107,6.215247467345576
1108,7.4816069604634965
1109,8.135843347115275
1110,8.102550753599644
1111,7.743059447526141
1112,7.382889707596304
1113,7.509728394291312
1114,7.981618348241308
1115,4.982815780571748
1116,7.989167626360922
1117,8.174251258330353
1118,8.161782907035107
1119,5.1896183871515005
1120,7.076104667027902
1121,5.3731790842266856
1122,6.475013467525306
1123,5.6024826829867544
1124,7.908580431234659
1125,7.082714124284153
1126,6.246377009941323
1127,7.363136183825278
1128,7.419969477984819
1129,6.82203386983808
1130,5.745575958343862
1131,7.360909626731612
1132,7.907912006752404
1133,4.887485623053938
1134,7.104639657805954
1135,7.889061322451655
1136,7.054388568558517
1137,6.730083676626723
1138,6.5004358919476655
1139,7.483742487175116
1140,6.589121370147035
1141,6.124178213585258
1142,7.687828700339867
1143,5.686886048304128
1144,8.470003356619312
1145,7.554939195673189
1146,7.38838433128047
1147,7.093473821220613
1148,5.186664830643489
1149,8.673988298996843
1150,8.036504802734823
1151,7.812995467578734
1152,6.052904338076267
1153,7.93993194858821
1154,8.095505193445867
1155,7.137068994698158
1156,7.754855258642603
1157,7.401575462492631
1158,7.967873748754235
1159,7.152336768720583
1160,7.117081449897223
1161,6.784310843458314
1162,7.869795668636784
1163,8.133833946438937
1164,8.542965823406188
1165,5.8295015862903234
1166,5.814085375929292
1167,7.025539321942148
1168,5.4195537510358
1169,6.720345341431603
1170,7.285401781513218
1171,8.473360601248306
1172,8.212474017299446
1173,7.742565088590851
1174,7.159528761711349
1175,7.697978477845524
1176,7.81453296009825
1177,7.207340579341578
1178,7.866568335600826
1179,7.666364768488969
1180,7.5708412839155415
1181,7.1712212479592425
1182,8.395418502348058
1183,7.992418954887917
1184,6.942620828513835
1185,7.703780540369321
1186,8.358594537123068
1187,7.981914565417732
1188,8.627451218787552
1189,6.3624168330265425
1190,7.250957427731247
1191,8.649006059181339
1192,7.223616837615754
1193,7.31891337702909
1194,6.891951262281039
1195,7.755460988743881
1196,7.1782870221528245
1197,7.628327099396376
1198,7.6724178960667775
1199,7.471859200831114
1200,7.712598747753242
1201,7.371188273319366
1202,8.043176480308718
1203,8.050968574003829
1204,8.188830327625624
1205,7.512902981965632
1206,5.417695465586066
1207,8.055248664198368
1208,6.72815493965574
1209,7.414509830392971
1210,7.007647718760123
1211,7.566948856936437
1212,8.232253521078235
1213,8.31500834997628
1214,5.869372387459428
1215,5.525850466895587
1216,6.30449876153746
1217,5.393643310404198
1218,6.93383644822309
1219,7.283256934886991
1220,8.334931931107603
1221,6.271389988940893
1222,8.000985031935766
1223,7.8562543957769115
1224,7.846821277979071
1225,8.03467325442524
1226,7.256297472624328
1227,6.1853096153222715
1228,7.5616631525942175
1229,7.706712538758595
1230,7.721943871283008
1231,6.958433020475798
1232,8.01140998531788
1233,6.594911841425134
1234,7.554119381601316
1235,7.323558201961781
1236,8.364012858781482
1237,6.837161454001149
1238,8.033348591129744
1239,7.505841311039436
1240,6.729930383563955
1241,7.895967884373242
1242,7.231155998113325
1243,7.475559803347737
1244,6.566311247503643
1245,5.90337720111112
1246,7.295034683914167
1247,7.627147055707816
1248,7.299344020081584
1249,7.57269680755498
1250,5.178258305314049
1251,8.112030809046168
1252,8.346552622606287
1253,7.128520948955034
1254,7.947950946027242
1255,7.820202828262156
1256,8.034825674670206
1257,7.964971290636813
1258,7.751774859537426
1259,7.69441183245242
1260,8.02628647489477
1261,8.201607691566327
1262,8.043456389059473
1263,7.255270763223909
1264,7.70176815727566
1265,6.331822060874417
1266,7.743816316243374
1267,7.984209296821991
1268,7.813594421319298
1269,7.481747040176566
1270,7.214528659607424
1271,7.202765874131566
1272,7.772882097919254
1273,5.353343723349304
1274,7.296855418004918
1275,7.563152884942221
1276,7.245509877281806
1277,6.3057314446690675
1278,5.869485570805495
1279,7.966071646166912
1280,7.276425196044876
1281,6.797284861004993
1282,6.033115266623076
1283,8.151786568944587
1284,8.23625401299576
1285,7.511898298011521
1286,6.698576218697697
1287,6.147526254809158
1288,7.824686504264726
1289,7.347261719242668
1290,7.530666156551616
1291,7.919219179852915
1292,7.120989766041731
1293,5.219273580159188
1294,7.290234764771133
1295,7.516456635639475
1296,7.415996804902064
1297,8.229536158327033
1298,7.357125643197577
1299,7.907172777809183
1300,7.765870242703716
1301,7.947636984287749
1302,8.44207128358794
1303,7.424402588602922
1304,6.593791019933682
1305,5.597731016099337
1306,6.222309475904234
1307,6.43952752753987
1308,7.478605506457329
1309,5.27139994373822
1310,8.32911558771541
1311,7.153545796676058
1312,7.120822547366178
1313,7.392374615735614
1314,7.350572266098949
1315,6.912105315917121
1316,7.159656245680242
1317,7.953343190388494
1318,5.9789736673833165
1319,7.960581087082259
1320,7.968644313472093
1321,7.832159208951798
1322,8.08606286774113
1323,8.143721069979371
1324,6.268011182441656
1325,7.690292254500101
1326,7.540653172436718
1327,7.657498260472168
1328,6.207503648703913
1329,6.900578411697193
1330,7.241789941693533
1331,7.8000346482782295
1332,5.384648924165593
1333,5.722577352604827
1334,6.652703840273443
1335,7.53564697543251
1336,7.671688536512374
1337,7.565055357272755
1338,8.556409322462203
1339,8.156959825766174
1340,7.707677154712839
1341,7.871292026471286
1342,7.010518356196515
1343,8.35671948507734
1344,8.653444800413936
1345,6.212554485693909
1346,7.612371771073879
1347,7.582978431984715
1348,8.21284566566193
1349,6.674479524180072
1350,8.106611118402855
