row_id,Y
195,7.71872044863482
196,6.674792996961667
197,7.953984878266449
198,7.9014782561467305
199,7.829756675891795
200,7.679676255422645
201,7.876363390767254
202,7.9589289714263245
203,7.690697558251206
204,6.181193459941966
205,8.130186091805127
206,6.959148044202097
207,8.199121261137321
208,5.258049205695923
209,7.737810191742952
210,7.794531469390884
211,6.599104477556769
212,7.3396463372097696
213,7.054464765122954
214,7.879796839762552
215,6.682936832777731
216,7.241211313625959
217,7.9001142831024325
218,7.6605683581178425
219,7.039825677382808
220,7.249249432617384
221,6.184544934024787
222,7.644260202800933
223,7.910644482247652
224,7.082016808090104
225,7.138960778493294
226,8.0460063599744
227,7.912901735305711
228,7.722704194341242
229,7.940694528899703
230,7.393412448543893
231,7.645048637230388
232,7.4042095136206605
233,7.9508141334528135
234,6.0900820939835985
235,7.733487396667548
236,7.752286903047493
237,8.006889983096212
238,6.051868441567355
239,6.274819075063018
240,6.764378575280796
241,5.816428348463663
242,7.635060158577035
243,7.457483266731503
244,7.949292057332447
245,7.137113918228188
246,6.215640346915936
247,7.5930145267498155
248,8.194182911713025
249,6.24982673503131
250,7.608274180228525
251,7.793409597461948
252,7.9436668237845645
253,7.869639004522882
254,7.797561572112436
255,6.693323131172475
256,7.1782274083860775
257,6.904797854460245
258,7.484348028792444
259,7.9227562880280455
260,7.78872030141356
261,8.593699257856168
262,5.674290109951544
263,7.683557512037144
264,6.2253147450866475
265,7.759733188257268
266,4.4808122013590985
267,7.60731819761104
268,5.851266271155184
269,8.262673270051906
270,6.983156365611256
271,7.935256232844347
272,7.9691619606359305
273,6.703410359663749
274,7.600283336343337
275,7.497554343822839
276,8.260056638225446
277,6.272589299853584
278,7.87889905090374
279,8.080062702148092
280,8.16925938323684
281,6.65803366211907
282,7.286697096109721
283,7.513860063369025
284,8.1182901360086
285,7.6600040662236175
286,7.9273257301964195
287,8.111851522979675
288,7.276070651273438
289,7.7086817929889975
290,7.508584028318458
291,6.713894068967081
292,7.556566683976356
293,8.315345636611731
294,6.875768649548189
295,7.498000045355914
296,5.544385170637254
297,7.64386825760955
298,7.080843910516587
299,7.405056946118387
300,7.313571238486589
301,7.635921946527333
302,7.326936708764589
303,6.4050742750553535
304,7.909965642512496
305,6.99559613441253
306,7.530847341059599
307,7.707771012943936
308,6.174218836515693
309,8.354465770693118
310,7.312002657802845
311,6.786379794078972
312,7.655886367474288
313,7.037682916405433
314,7.5197800389908025
315,6.2372807954399825
316,7.710826495122067
317,7.815696792815378
318,6.435546382715051
319,7.921325608967203
320,7.51975022052718
321,6.486458084797192
322,7.484217826455309
323,7.968407298264884
324,6.59163674551964
325,7.8443565345571304
326,7.34570631676989
327,5.871299845804382
328,7.321637077847397
329,7.26775617200565
330,6.992978672360954
331,8.127049064896008
332,6.3204744187962305
333,7.399728341000168
334,8.679471233223977
335,7.847512288216255
336,7.348317316649821
337,8.369048217058829
338,7.778089528408369
339,7.289820111159876
340,7.897115377502061
341,6.306675885306406
342,7.813724238293502
343,7.129183194702813
344,6.230361495516339
345,6.263416595074158
346,6.3727090147443475
347,7.699366557112478
348,6.291834960618614
349,8.253308868047341
350,8.171676805546133
351,8.137127644786347
352,7.259478568220958
353,8.241185498188027
354,5.774514857714498
355,7.968381574772165
356,5.392610617978869
357,7.05320394317767
358,7.686002349345957
359,7.87915582965887
360,5.596665123169761
361,7.85051151179937
362,5.993598977995476
363,7.3336793877824915
364,8.194172141401705
365,7.357068950068023
366,8.158078283374373
367,5.709691618615902
368,4.617043862656683
369,7.814906400488936
370,7.579527259011562
371,7.947270103270117
372,7.721927288913322
373,7.645556376278534
374,7.70203382893082
375,8.385825907915143
376,7.491197171463048
377,7.236614054305466
378,7.283970562072374
379,7.418810004782167
380,7.916209454508954
381,7.253979059017249
382,7.502145619124862
383,8.169021241213352
384,7.837758106726274
385,7.7335205818394686
386,6.126752837721179
387,6.187000844678687
388,6.605153692529533
389,7.0815916870946705
390,8.00396224032507
391,7.82983953415934
392,7.651666002638791
393,7.8382063974761245
394,6.2734253582684705
395,7.70387214647936
396,7.756736042404868
397,8.143430567602199
398,8.647187181166096
399,8.328431390572005
400,4.647775860146944
401,7.139237697960841
402,7.939359170711608
403,7.666786395037894
404,8.013401298757636
405,7.4585653083265315
406,8.111763036907224
407,6.42731331911368
408,7.965496988023542
409,7.876818176263721
410,8.655735428428512
411,8.300070658550355
412,7.329601087139147
413,6.877713903095274
414,7.438993304443963
415,4.868269056493161
416,6.8783733521897865
417,7.376613822654102
418,5.2615076266346374
419,7.767071725808973
420,8.203694671039296
421,7.398366145409716
422,7.381235562381207
423,7.771310615240461
424,6.280075531293092
425,5.7482588347873405
426,6.702682439411481
427,7.694681762030968
428,7.805717176065167
429,7.981493738827042
430,7.941489814499244
431,7.329719648907385
432,7.362915568798562
433,7.70469897990897
434,7.6742503943745835
435,7.696067686721203
436,7.701164166462246
437,6.270365619186862
438,6.009677544440886
439,7.194596611736604
440,6.703048886703754
441,7.323827824051133
442,6.681090002080716
443,7.775153583955151
444,8.086852158875784
445,7.2349752718687
446,7.704933138867706
447,7.531915317798607
448,7.0976118836097655
449,7.712486111829966
450,7.371320314821679
451,8.482893901547618
452,7.423077141402283
453,7.409574448057493
454,8.14888789582693
455,7.253619178371964
456,7.834378581698153
457,7.635576597003567
458,6.949245780023425
459,7.92742684905044
460,7.655235470584525
461,5.670822641209535
462,7.925967319567911
463,7.893608805054549
464,7.535823577999987
465,7.746080634283164
466,7.222071493103735
467,7.404855265598584
468,7.489415347769243
469,6.014120289234252
470,7.943270217889193
471,8.191539543040028
472,8.178698157986071
473,6.35297311103991
474,6.864731164429285
475,7.318017520232118
476,7.444697842702423
477,7.86727878713251
478,6.395337403334343
479,7.468673328562914
480,7.4348249683736105
481,7.589126056259041
482,8.124809687542337
483,5.949205581078349
484,8.734233334918342
485,7.444558948531418
486,7.858530512714036
487,7.172417793258528
488,8.150949672210306
489,5.741347909083415
490,7.971079316517294
491,7.06076260155689
492,5.719739614622635
493,8.278450829343761
494,7.7604300181715935
495,7.012619564511027
496,7.538842555699783
497,6.494623096674817
498,6.6721775777570835
499,6.565105890121194
500,7.295883206433512
501,7.638633155931994
502,6.3537628887190785
503,6.632204872284498
504,5.751138429016763
505,8.4511663148531
506,8.225844493350337
507,6.247554779410606
508,7.123264499882174
509,7.669355007849742
510,7.84138195098363
511,8.201588356207557
512,7.524929757802689
513,7.883121635381877
514,7.765385885672835
515,7.244870874112997
516,7.773587484101837
517,5.7169364624581585
518,8.205941016459091
519,7.5635140488181785
520,7.855446529622227
521,7.19451029558838
522,6.832721904126013
523,7.783458415632836
524,7.148245128364852
525,7.813141384554097
526,8.661457210758178
527,6.631822709512764
528,5.13613090408799
529,7.099853265607903
530,7.018062072871314
531,6.461686252042477
532,8.086868612791019
533,7.484722582633845
534,7.412791144392612
535,7.918520488543496
536,5.226380190979448
537,8.445058804350332
538,7.169654681845428
539,8.186917503564771
540,8.140256156792251
541,8.644820668697017
542,7.557023928783311
543,7.935430200999056
544,7.154116036189426
545,7.300391024917834
546,7.821472163837485
547,6.198488701883644
548,6.716270106978706
549,7.322781909967529
550,6.388224332397769
551,7.72191747858146
552,7.471715914825692
553,7.856942712325056
554,7.881897534721033
555,6.4600762285198785
556,5.371419349198488
557,7.135079574306259
558,6.582498359483912
559,7.502017703963438
560,7.934402431134587
561,7.84813855057501
562,7.909297212271296
563,7.7103496896515855
564,7.802911447371126
565,5.740721628422056
566,6.693780755931098
567,7.669159738569544
568,8.15198808523077
569,8.16416303055045
570,7.43079261175005
571,7.143914032620594
572,7.433474159360773
573,5.894478749346522
574,7.280939664557797
575,8.361666995945182
576,5.903019108843344
577,7.238850843228565
578,7.217572269805315
579,4.749751938654111
580,7.752036630718339
581,5.534958715055042
582,6.800243161644625
583,7.668790181325021
584,5.759844055802329
585,7.307429273919407
586,7.248720914695901
587,4.678703665164286
588,6.653652829948792
589,7.533157323319822
590,7.69433163151406
591,5.444845244331452
592,5.862330376159337
593,7.4644773434172125
594,7.782512321585493
595,7.20361533899025
596,7.493170650050811
597,7.216355928693174
598,7.173740250502582
599,8.030747120550863
600,6.175296322877485
601,7.282849112167066
602,7.62253963573698
603,7.294169235469581
604,7.048880578999006
605,6.885769829570982
606,8.427828600670052
607,8.013568513498198
608,7.435335252582938
609,7.530924600720729
610,6.441609189844205
611,5.037152623949232
612,8.124498952211207
613,7.443057740911929
614,6.375487684115019
615,7.799229938847084
616,7.747307818070729
617,7.158324217481541
618,7.8855679978397735
619,7.788970244177948
620,7.404549588322009
621,7.625592803661166
622,5.49281843007016
623,7.45205715699199
624,7.846336458989707
625,7.036162049827372
626,7.932774914316084
627,5.873330980658109
628,8.139168814163552
629,7.679372638558963
630,5.175335524573514
631,5.2450721596872825
632,8.78007683630717
633,7.535092992122974
634,6.6738107262390525
635,7.12345866108582
636,5.763204944036307
637,7.934089686246708
638,7.175956825830361
639,7.662547036866361
640,8.567475948284253
641,5.731144551788273
642,6.5000832805670195
643,7.6719589739112575
644,4.671949330153205
645,7.7823925240633915
646,6.003860942065202
647,6.022170814236369
648,7.169640280289463
649,7.432613018005476
650,6.849663814240753
651,7.3404077432952235
652,7.459178931625184
653,7.344169477006772
654,8.109820663243134
655,8.03875728284166
656,6.243222391890104
657,5.876589380608756
658,4.727348641341972
659,8.216776823019407
660,8.067013515671913
661,7.79278239485974
662,6.277415900659614
663,6.161817942554773
664,7.9284449127986525
665,7.645795807423758
666,7.774985572435694
667,7.210038954643313
668,7.423977841411669
669,7.5517368806354375
670,6.319081076693742
671,5.9099369445132846
672,7.875189621293545
673,8.32978514634902
674,5.560824437680626
675,7.482669684435358
676,7.359826956515534
677,7.689876223876739
678,5.468316964309253
679,8.44071589846285
680,8.239870663310137
681,7.6833151936679975
682,8.011121994752203
683,8.216538210597326
684,5.13714448886912
685,5.8996860091928625
686,7.2120661465903035
687,7.951052700807998
688,8.366276941532409
689,6.946190670464784
690,7.161173028296933
691,7.298576785435286
692,7.788839256853706
693,7.57488171455689
694,7.387965254908413
695,7.068439965350458
696,8.70159979768025
697,8.031435515764807
698,6.578742176407392
699,5.995234692950227
700,7.351729043966772
701,7.225873841247804
702,6.552652219109052
703,7.308116485968776
704,6.022761864825871
705,7.706094171712338
706,7.400377866531169
707,7.998477502495034
708,7.741068017148043
709,8.219202335384942
710,6.89928154357774
711,7.663760474905349
712,7.642947987619906
713,7.2793548213900365
714,7.732783101532094
715,5.9037321527447375
716,6.248508695026046
717,7.836614038884354
718,7.522782839301174
719,7.620357080907876
720,7.116746136978311
721,7.5708280224770395
722,8.189676963382695
723,8.271473356894933
724,7.435280280584887
725,8.374033323602587
726,8.004687548851486
727,7.478183994302438
728,5.7947544164521325
729,7.976243603195888
730,7.843261231572549
731,7.684845935550555
732,7.734694383776453
733,7.117903685242316
734,6.7856050731659305
735,6.419612996226145
736,7.406758204349024
737,7.732077510990018
738,7.836476922024066
739,7.514592873389672
740,6.965114943733061
741,7.375473037263127
742,8.085379167283463
743,6.153834995748878
744,7.504684222804221
745,7.926000180709658
746,7.5034168414950795
747,5.5245888155461405
748,7.882062997863489
749,7.844616589277932
750,8.046543749566107
751,7.211440662316495
752,7.689246840760272
753,8.280107802626583
754,6.1741154652835695
755,7.176070850146092
756,7.264758103102985
757,7.806593325921843
758,7.2315893778547915
759,7.413631572697426
760,7.33888345152182
761,8.471617044879464
762,7.365864602946123
763,8.608009879129423
764,7.930376669847031
765,8.095626710811297
766,7.61529923010086
767,7.3002222539665835
768,7.8336266821603004
769,8.563915562316337
770,7.950762937417775
771,8.038953538008009
772,7.633072398481671
773,7.297631583119632
774,5.6738475729278655
775,8.369576318684862
776,6.227574378301544
777,7.8411371310124425
778,7.610643362179747
779,4.465003396180811
780,8.150820441042686
781,6.440035666971135
782,8.232496938668195
783,7.914122678264842
784,7.148329095462414
785,6.669733644843857
786,5.792244055602011
787,8.245778951388743
788,7.608192317695894
789,7.730479148169937
790,7.310593547857872
791,7.991501808895135
792,7.7924280766014595
793,7.344730982141825
794,7.727048900517556
795,7.10826827312233
796,8.333984494717097
797,7.297273210634534
798,5.214711923141181
799,8.12938967841075
800,7.2148597883443895
801,6.981287216209204
802,6.716007024964706
803,7.717432136708396
804,7.166094686802059
805,5.898384793825372
806,8.255202390247277
807,7.929990443997068
808,6.667052074549436
809,8.202377306726092
810,8.103166433359473
811,5.063357668484405
812,7.901122302696746
813,7.695531120427347
814,5.960898183929745
815,7.643222421975838
816,7.823872983860919
817,7.622440878522365
818,8.100491109564711
819,7.957808160678114
820,7.5348722994021236
821,8.488585969759601
822,7.858841858949248
823,7.781463101135256
824,7.1468851206818655
825,7.107491278149678
826,7.665548257467766
827,8.044065007796403
828,6.23504631489307
829,8.711182330964284
830,7.084734412668665
831,5.574296469277552
832,7.278723914995276
833,5.5546372329558995
834,6.555354895613736
835,7.663176289399247
836,4.7845709563142265
837,8.075185788240985
838,7.967154287225405
839,7.588305120115933
840,8.122833304477432
841,7.002691145721887
842,8.047008401135672
843,7.210731328835687
844,7.909269820458794
845,8.083584186647972
846,8.366684701478288
847,7.716463858748304
848,7.726132301626745
849,5.477123594815168
850,7.553997040693164
851,7.060941932461353
852,7.515331315600289
853,7.470293464513483
854,7.82631303265742
855,4.544724081041104
856,8.084033918429252
857,7.354270267501075
858,7.684717214543759
859,8.514407469083611
860,7.8603856272918495
861,7.795843125477485
862,4.77417743914036
863,7.805042863733577
864,8.021375513077396
865,6.058803956105333
866,7.208228187601874
867,6.357375171032684
868,8.019102055272056
869,4.527718602205411
870,7.318399920651297
871,4.432645064686469
872,7.658483419566066
873,7.4616809658528975
874,6.341013725556603
875,5.767449012230658
876,7.865114246080932
877,7.738898318917014
878,8.073102299135089
879,7.932058683749565
880,7.646164214767441
881,7.289858761446834
882,5.430689708285319
883,5.08110663064007
884,8.146764044587735
885,7.41309120382155
886,8.706909528041484
887,7.8216543136809555
888,6.014155153882711
889,7.283429026740787
890,7.673212861833218
891,6.4096698709362645
892,6.180920541670099
893,8.238074115965711
894,7.118738615798611
895,7.002809612216788
896,7.9466208989359854
897,7.6496861558639155
898,8.101154184397815
899,7.9125031929496545
900,7.870801889591502
901,8.214404216222574
902,7.9347414598938295
903,5.753829882264847
904,7.7872388657343965
905,7.920784235204134
906,8.411494319314057
907,7.981507741413839
908,8.23068701640099
909,6.169423186171008
910,8.213844633326893
911,7.129864259971109
912,8.235129982978096
913,7.369618828090034
914,7.439183222220015
915,7.733915032744266
916,7.4559209825988155
917,7.171110571548806
918,7.884386020705684
919,8.148309183666061
920,6.510635666896143
921,5.974573916392091
922,6.2550195886930124
923,7.975057544178221
924,7.058795693639214
925,8.084661301388
926,5.205294812352956
927,7.740637454192825
928,7.497845788484799
929,7.660376347707785
930,6.785913368702574
931,7.889279459662511
932,8.205745835320114
933,6.739367679399632
934,8.294815003961277
935,5.881584155302088
936,8.52906430900208
937,7.853768160015524
938,7.779441524665394
939,6.911618082812186
940,7.387745412656384
941,8.191485775311554
942,6.308364655038432
943,7.326397179817317
944,7.903301821787816
945,8.438536016745362
946,8.129101447637536
947,4.57309234445194
948,5.311358143256038
949,7.138618339689972
950,4.223601828355573
951,6.549870620336165
952,5.684508567888581
953,4.497513186339431
954,7.6747973783357075
955,5.981464947131014
956,7.237451970594643
957,7.857620836341176
958,6.083188924168177
959,6.415133306368958
960,7.806557361951312
961,7.733628345776068
962,7.790929914959872
963,6.552766504875051
964,7.222558805453666
965,7.361635284002818
966,5.439439663380195
967,7.439577993695557
968,7.086306163075854
969,6.673860278228675
970,6.975114289649185
971,6.485068914844967
972,7.976518261111246
973,7.960915300282636
974,8.263055126636143
975,6.8878121734404045
976,5.885062265350767
977,7.7398303806432915
978,6.7981585536446785
979,4.410249008734186
980,8.446119758135355
981,7.811491814884328
982,8.22801588618214
983,5.504473334449562
984,7.024858007268695
985,7.7811833881947665
986,4.259431642582793
987,8.074402324464963
988,7.386895726906252
989,6.640111483463459
990,7.706711491885693
991,7.451572114019045
992,7.023006491523891
993,8.21991519261274
994,8.556006430268388
995,7.884905955419061
996,5.664455852642246
997,5.770579316216404
998,7.778007943340622
999,7.707710305667602
1000,7.224034955232373
1001,8.076731433755107
1002,8.33686646106948
1003,5.326333742639891
1004,7.63304684397295
1005,6.2513009628560585
1006,8.264996550397441
1007,7.1341127640264865
1008,8.118894930783982
1009,7.551025594667131
1010,7.685867700758534
1011,7.721557131619324
1012,7.4496861914974595
1013,7.893296127425894
1014,8.254338783214402
1015,7.450622772697529
1016,8.621447782800868
1017,7.700280691436253
1018,6.256209839464221
1019,7.581190300892904
1020,7.791124859234024
1021,7.656163320903419
1022,7.419648684894357
1023,7.940494353012215
1024,7.705402493006186
1025,8.182278408017739
1026,8.208941025474404
1027,7.172740408127536
1028,7.366704093784058
1029,6.5740417796367066
1030,5.562734102380635
1031,6.429314425294599
1032,5.423828732925983
1033,7.646412990579557
1034,7.384744797585148
1035,7.927517158601871
1036,8.171840628628823
1037,7.186438874159359
1038,7.921119435969045
1039,8.229050695504085
1040,7.456841100665956
1041,7.807834615579973
1042,8.098484657041263
1043,7.639842696028768
1044,7.844642541432713
1045,8.217252275197234
1046,7.50982312276656
1047,6.592848468633257
1048,7.059632394294273
1049,7.9453371934524535
1050,7.610941082595877
1051,6.727680151557595
1052,8.015928589842881
1053,7.481371052792756
1054,7.573502241653945
1055,7.824543423503924
1056,7.945089625261625
1057,7.838222323656065
1058,8.076805866315578
1059,5.776266826898396
1060,8.148652269148899
1061,5.401618954675177
1062,7.946251797377571
1063,7.98486690898685
1064,7.993781740399253
1065,7.942071647598062
1066,7.503669970732488
1067,7.820685614462193
1068,7.438950743376482
1069,8.260612785334803
1070,8.598760131180248
1071,7.877534601066905
1072,5.445957762502836
1073,8.0540183574331
1074,6.106850478053167
1075,7.911165705181348
1076,8.15465630537243
1077,6.59532222157249
1078,7.7528801549844415
1079,7.9111101555237076
1080,7.805165543668771
1081,6.068031389297191
1082,7.861428771455136
1083,6.038358092867949
1084,7.0123500527216684
1085,8.286030815630033
1086,6.039041022151955
1087,7.920295847126314
1088,5.984198645678905
1089,6.3648044530364505
1090,6.1349556298534855
1091,7.566377819938392
1092,7.49787285507672
1093,6.669752103429932
1094,6.39521340404345
1095,8.043913974901317
1096,7.070697909761603
1097,7.550382967675894
1098,7.814652627569755
1099,7.813618191060348
1100,7.290841563744399
1101,7.720709365234303
1102,7.918008672883948
1103,7.444549580606387
1104,6.220403820333523
1105,6.031800342857901
1106,7.466566049693486
1107,6.190889421887718
1108,7.4726165327119976
1109,8.141953619401654
1110,8.10178329340853
1111,7.714525041311673
1112,7.347211693439513
1113,7.5148861780030005
1114,7.978462073177392
1115,4.923035181215591
1116,7.9865803263588715
1117,8.172490323290402
1118,8.161414937398998
1119,5.1816746734940295
1120,7.076308165177797
1121,5.380888175541898
1122,6.469486922023814
1123,5.612137837162666
1124,7.884938200507793
1125,7.070932292547792
1126,6.283652327961392
1127,7.355145749212285
1128,7.434965817601679
1129,6.812081563746809
1130,5.737806341519943
1131,7.321585722978174
1132,7.892282192568355
1133,4.847756442559256
1134,7.110833749062766
1135,7.88287450702847
1136,7.072932190371542
1137,6.738762026779047
1138,6.514580338684114
1139,7.459396110207359
1140,6.595494501615875
1141,6.109579157882049
1142,7.679494306229512
1143,5.688140953688264
1144,8.449716324187307
1145,7.546125959291502
1146,7.3983257810722565
1147,7.085348450162494
1148,5.146612862743744
1149,8.70053789620781
1150,8.0683403794481
1151,7.799020187419197
1152,6.084935466616335
1153,7.930441655278645
1154,8.073715832850969
1155,7.1403573722783245
1156,7.7844711813408844
1157,7.435811991818587
1158,7.987439610613167
1159,7.163064277870829
1160,7.1281193066259005
1161,6.791553285255138
1162,7.862822322525449
1163,8.138264903012308
1164,8.546674808261882
1165,5.814813324954569
1166,5.817376539240703
1167,7.031753272465996
1168,5.446558823378948
1169,6.742551190148829
1170,7.264059287353586
1171,8.443208579517478
1172,8.253760654972528
1173,7.7273882987238025
1174,7.178653168468741
1175,7.70198259955264
1176,7.8195295360162005
1177,7.228232789650067
1178,7.8734596126351715
1179,7.690847709722247
1180,7.56437171360837
1181,7.186986511482486
1182,8.390205731263347
1183,7.96305150926812
1184,6.955079315243912
1185,7.71782911835655
1186,8.32415401701542
1187,7.976530166843036
1188,8.639473802840886
1189,6.366287694421569
1190,7.24832119516765
1191,8.670446149021172
1192,7.2593263203422715
1193,7.325524184223455
1194,6.892352692245793
1195,7.761864047051315
1196,7.173688959042078
1197,7.6224502495037525
1198,7.672824891577961
1199,7.479666204288424
1200,7.704959231011657
1201,7.360314032456078
1202,8.06087118374183
1203,8.073237863126078
1204,8.186253182818936
1205,7.537773053973717
1206,5.435904467120863
1207,8.07329169089479
1208,6.7313986244412405
1209,7.417441910916165
1210,6.998586397454192
1211,7.571920302781008
1212,8.268653217189005
1213,8.284135107129279
1214,5.877904007045062
1215,5.54284340400418
1216,6.294301618554757
1217,5.382845579007475
1218,6.942384832208526
1219,7.302438549470956
1220,8.319758203800026
1221,6.2861989366041335
1222,7.988931974024848
1223,7.845385687596192
1224,7.854231750137527
1225,8.038694924431567
1226,7.266615628274094
1227,6.188162279960692
1228,7.577404868674963
1229,7.696434713994872
1230,7.717890776448478
1231,6.963749919863654
1232,8.039852845836334
1233,6.592641423115817
1234,7.564269679508039
1235,7.339374233469112
1236,8.362877139589191
1237,6.800507297710508
1238,7.995976840624151
1239,7.530282971318662
1240,6.743878437805869
1241,7.874938250595116
1242,7.230147763681722
1243,7.495086938595483
1244,6.552958602593438
1245,5.900859368878548
1246,7.299095639868119
1247,7.6381792007935685
1248,7.298338959546144
1249,7.555707274832924
1250,5.133804099604934
1251,8.121735871628701
1252,8.313859306508514
1253,7.118944189406629
1254,7.93023407364206
1255,7.827423436178369
1256,8.045765878993432
1257,7.983214054096134
1258,7.764662648979619
1259,7.664789970021506
1260,8.021703218153428
1261,8.192429938764985
1262,8.074351240107255
1263,7.25433125600798
1264,7.709742812512184
1265,6.329737122073466
1266,7.764054541476112
1267,8.006345542514689
1268,7.776247664805871
1269,7.491708330049784
1270,7.236425980898021
1271,7.155888096627511
1272,7.763413905408208
1273,5.360380895343767
1274,7.329354360635573
1275,7.558894017845212
1276,7.264234466214141
1277,6.283591389986497
1278,5.830895655021504
1279,7.960218568535986
1280,7.271562973498079
1281,6.804860777559853
1282,6.013772072274764
1283,8.125494306818764
1284,8.237377344712549
1285,7.4886210097841905
1286,6.72285864589712
1287,6.1250874522857
1288,7.810773073934853
1289,7.337635963097485
1290,7.5040043759834445
1291,7.9102877335875155
1292,7.1542924331890285
1293,5.205667587394812
1294,7.288858074005388
1295,7.509964342559042
1296,7.404581507829347
1297,8.243646995978859
1298,7.356466005007209
1299,7.8873594360690324
1300,7.772213246262597
1301,7.92009498983967
1302,8.426478869943244
1303,7.447428766046731
1304,6.6098314168147825
1305,5.6163498807561005
1306,6.249258634082196
1307,6.457663516846839
1308,7.506145279462688
1309,5.283870016702799
1310,8.31819471797454
1311,7.178558026274245
1312,7.130582216803687
1313,7.341850164537111
1314,7.354282480400646
1315,6.939074708564953
1316,7.1734459309184935
1317,7.910223116384769
1318,5.989866070831237
1319,7.967515544079373
1320,7.956582585088279
1321,7.807865884048243
1322,8.087066426126203
1323,8.155225681996708
1324,6.288132503420454
1325,7.7019838538354755
1326,7.6134980689988465
1327,7.672484553742925
1328,6.249350925967217
1329,6.928712952280488
1330,7.242189209622242
1331,7.781425218520453
1332,5.387396153930456
1333,5.702278034250858
1334,6.677506014526104
1335,7.56938378693914
1336,7.6680001840848595
1337,7.573908642126848
1338,8.508703318034613
1339,8.187307753173048
1340,7.69969736728404
1341,7.866529538224078
1342,7.008860038212222
1343,8.387331742763433
1344,8.629395107307545
1345,6.224829749325373
1346,7.596634665732094
1347,7.587334416721578
1348,8.22736824714024
