row_id,Y
148,7.986134607842845
149,8.021192374433978
150,6.099636667143319
151,6.904852596045162
152,8.190481244814215
153,7.669939429841527
154,7.948361636860824
155,8.230318523724392
156,8.187288531634755
157,7.184791933168336
158,7.545726890879573
159,6.213165693217126
160,7.729724497732889
161,7.215237769460008
162,5.463944700398807
163,7.618758209901193
164,7.637247333171537
165,5.897317882256974
166,6.278464075626417
167,6.20826815234382
168,7.960411491493571
169,8.552077330159523
170,6.346110300654777
171,7.8710845093790365
172,6.657118138433158
173,8.01695446725665
174,6.363475276148609
175,7.725416610422002
176,6.864172115363825
177,7.043623733057649
178,6.501297888791433
179,5.99150558677603
180,6.502445525820362
181,7.642624439803202
182,7.581899407366512
183,7.793422634618183
184,8.341214513266301
185,8.14811521866727
186,7.822418455597008
187,7.4271431346980945
188,7.685709681216669
189,8.050541760122385
190,7.84700323202369
191,7.876903159329408
192,7.745343727605555
193,7.993773950622477
194,7.284546299623982
195,7.68771560309246
196,6.655711832683664
197,7.975392920601644
198,7.917884800946025
199,7.807123201240999
200,7.669880639242297
201,7.838444835784214
202,7.926172259029599
203,7.6868140607361894
204,6.214982044217309
205,8.163322239098603
206,6.9768061220082656
207,8.150227610606288
208,5.2685249771640335
209,7.731941299523552
210,7.798653831060063
211,6.56729922772939
212,7.338876120905513
213,7.07927994557671
214,7.885044087313941
215,6.698125387850224
216,7.22395141274123
217,7.88465151977236
218,7.685148130536377
219,7.079252586142917
220,7.252705855237913
221,6.231558558034065
222,7.633662578797997
223,7.88423069157986
224,7.116027217352123
225,7.14880530895488
226,8.049677509191755
227,7.908584074173104
228,7.7222956421447355
229,7.968468246336101
230,7.388658904815052
231,7.63854208856622
232,7.395075040786212
233,8.000513164855537
234,6.01505287526601
235,7.757352288531235
236,7.7577908473167065
237,8.007625735787006
238,6.1236484744050745
239,6.343766195142772
240,6.7932515332777
241,5.812091587263984
242,7.651441589224267
243,7.448984048475573
244,7.93846278587697
245,7.124596434232821
246,6.190288736978311
247,7.600851957912004
248,8.165361770374936
249,6.196360674826454
250,7.580891404594842
251,7.805143855758813
252,7.984207544212969
253,7.89885108756117
254,7.806945854628248
255,6.725214137203816
256,7.159913617730418
257,6.899407156653163
258,7.5137076352530245
259,7.930801311492645
260,7.81561347914293
261,8.575681655276188
262,5.613640795617758
263,7.68866428519362
264,6.237941472348991
265,7.771005708625532
266,4.456512387936838
267,7.6274894767628725
268,5.876861452599817
269,8.286393812050799
270,6.95649972960933
271,7.936787929679873
272,7.984136025780114
273,6.731318613041243
274,7.579770025727953
275,7.567682694630976
276,8.222842419465353
277,6.198898959281513
278,7.876989993978334
279,8.061371127952135
280,8.176117888230285
281,6.63652375100322
282,7.293732695912384
283,7.552182153915901
284,8.13787018676841
285,7.660623853622939
286,7.961797316393198
287,8.107330352654085
288,7.28346052216873
289,7.730511023407551
290,7.541467013597342
291,6.700753164208514
292,7.535616673669823
293,8.314142108474558
294,6.938115063016623
295,7.500272112403842
296,5.504983735086402
297,7.6713634142043325
298,7.099124508691699
299,7.414516334765762
300,7.340963025745011
301,7.611988087438713
302,7.308321927847194
303,6.387223350600487
304,7.920743199626895
305,6.99318020069515
306,7.52079672961892
307,7.7075630026867294
308,6.238578585037345
309,8.362787593303024
310,7.311819990472889
311,6.75644384753653
312,7.673406681077119
313,7.018604191080552
314,7.498538318505256
315,6.233446232375348
316,7.731848132208222
317,7.826655460896022
318,6.443179983560477
319,7.904133857033047
320,7.566107816309694
321,6.486781581954296
322,7.494896203306163
323,7.978215211935249
324,6.572078248466472
325,7.793252995260568
326,7.330515032198371
327,5.847235601618287
328,7.3165520305427325
329,7.252576958628298
330,6.969117551252433
331,8.077021055429448
332,6.264936137438595
333,7.41356803604049
334,8.62253666219879
335,7.823001575443074
336,7.362028359651661
337,8.375852850177012
338,7.837151524061079
339,7.262959972659074
340,7.9177181311179945
341,6.365115813583717
342,7.817828586033481
343,7.135527723184989
344,6.23449490525661
345,6.263328929753049
346,6.352240294400694
347,7.729079481676593
348,6.266811111526379
349,8.238027863295173
350,8.150781420915651
351,8.153116367531664
352,7.253717046584109
353,8.193231019965843
354,5.715132214213934
355,7.9496341184061325
356,5.361402387280663
357,7.048321998320197
358,7.687373603007136
359,7.876211558559612
360,5.545402275512847
361,7.868400226314832
362,6.056700441577825
363,7.361932609235842
364,8.126086573819599
365,7.3299250108982505
366,8.122382532500733
367,5.718383101975869
368,4.573284243322041
369,7.833820758637179
370,7.580824337738025
371,7.9323869890694105
372,7.7508756029038945
373,7.595903754528136
374,7.720847320523144
375,8.38803776123142
376,7.5083861156278005
377,7.22600999162321
378,7.276549360174655
379,7.398267301240273
380,7.899900758228178
381,7.277733316653778
382,7.482570378406019
383,8.178304349233876
384,7.85271750314034
385,7.719536877004789
386,6.087212125422347
387,6.205377394100369
388,6.581867598755627
389,7.090098139402698
390,7.962310952988749
391,7.813168868345764
392,7.605589369527691
393,7.771915048512369
394,6.248109781615016
395,7.686981615666418
396,7.740699465951763
397,8.147762253155983
398,8.604446554491934
399,8.32898617921401
400,4.617509560499343
401,7.159499548913902
402,7.936084663988478
403,7.664775581713771
404,8.019256275893035
405,7.486184831263959
406,8.121310818224048
407,6.414422769890198
408,7.9627476069631316
409,7.900055202065136
410,8.647813591690056
411,8.336209617045988
412,7.304594112554136
413,6.903774538022022
414,7.463219379924698
415,4.952728528061431
416,6.879806660686304
417,7.39932223011248
418,5.273457909559433
419,7.793525168924983
420,8.182454622229905
421,7.403272417743088
422,7.399347029365955
423,7.813436376287411
424,6.303307667952634
425,5.733515944399159
426,6.67970926585612
427,7.736044851861229
428,7.834405998713434
429,7.979506316376527
430,7.970073362386042
431,7.326689221542774
432,7.353230762106711
433,7.722342397223469
434,7.679394057440005
435,7.706070914289187
436,7.711211872577757
437,6.245362392615013
438,6.042441701223372
439,7.16549731456964
440,6.674059068512419
441,7.348229835579414
442,6.6762470311005355
443,7.799164751421576
444,8.027567359717157
445,7.219288075077333
446,7.6736863653808145
447,7.502253412180427
448,7.099541951454695
449,7.7177846412416775
450,7.381909207033608
451,8.510249664308084
452,7.407506188704934
453,7.389911728592186
454,8.148048195259815
455,7.264306455098947
456,7.811108697278656
457,7.607433250942199
458,6.962756948465563
459,7.88919833078997
460,7.661108938328985
461,5.5973926051482366
462,7.932703181714917
463,7.88429290215885
464,7.51959703068619
465,7.726372103305729
466,7.1682345711477184
467,7.394727227827389
468,7.487762596288035
469,6.066219921291718
470,7.938741605183626
471,8.161184135523213
472,8.124759867876556
473,6.40477390627896
474,6.924519608015044
475,7.325093161563771
476,7.438618819768274
477,7.848349809128233
478,6.409233588734009
479,7.49561334090192
480,7.434681191072016
481,7.582996237753264
482,8.10314184163012
483,6.042582985160474
484,8.6711365344729
485,7.4413698738814436
486,7.875361497259201
487,7.18276384850842
488,8.132328118644823
489,5.826071529356573
490,7.977000307360612
491,7.044616507767079
492,5.697477965939678
493,8.246114961873161
494,7.80075915905342
495,7.029021068673562
496,7.55238663635475
497,6.500395368293143
498,6.5908010058688875
499,6.564120180348404
500,7.30555258999517
501,7.6068961183350465
502,6.3226458297949595
503,6.5777019100983685
504,5.735665960733939
505,8.481515254776097
506,8.225653025919009
507,6.218090216958318
508,7.1338102037374105
509,7.66539830568564
510,7.840124970421977
511,8.189403501680223
512,7.551845084228727
513,7.89546685031544
514,7.761211790270751
515,7.2398152099275155
516,7.812630280219838
517,5.671384609800885
518,8.139268817022314
519,7.563271128164735
520,7.875867399453295
521,7.19569498751495
522,6.872266000644087
523,7.798056909275219
524,7.109071346927305
525,7.848935920498245
526,8.610512156009928
527,6.6370064556344275
528,5.223348045549181
529,7.087586679452899
530,7.036024521219511
531,6.4668195985122985
532,8.116669320104874
533,7.487183312670679
534,7.40955596741529
535,7.891535479198004
536,5.241566973121815
537,8.485864955471724
538,7.153702313800773
539,8.151244913528055
540,8.136341017926053
541,8.621453832050538
542,7.5183555142205245
543,7.972520198861595
544,7.135077139233853
545,7.231950493923655
546,7.808267853453622
547,6.2172949239287405
548,6.721870950528541
549,7.349949051333054
550,6.352390491688747
551,7.723196022037297
552,7.480618335536414
553,7.872619605694486
554,7.8459693242425566
555,6.4104462977316405
556,5.346835896246777
557,7.103406459938041
558,6.536828397318949
559,7.4900888635073635
560,7.9447499768086365
561,7.874872534030463
562,7.878551491423183
563,7.710033101421699
564,7.8062830597286865
565,5.680404266807864
566,6.615907773867207
567,7.682417907582537
568,8.155715494239795
569,8.142152450973432
570,7.417202222497091
571,7.15516410999624
572,7.472823724176885
573,5.825538247025592
574,7.28668271562307
575,8.365079650989358
576,5.9569442521439
577,7.249225420792076
578,7.245631053368646
579,4.837141206913764
580,7.764951072145112
581,5.502603669549091
582,6.834651377875285
583,7.675630194693549
584,5.794259966303477
585,7.294805366243462
586,7.264677494228393
587,4.719173768312454
588,6.702817421026566
589,7.51514123066297
590,7.6913618876187995
591,5.367298091460919
592,5.865681576099629
593,7.4679209669393884
594,7.78009858398983
595,7.197660006525234
596,7.506166333310499
597,7.21594671677307
598,7.135619446801178
599,8.053137698370605
600,6.177227480660581
601,7.268783522639758
602,7.626853775143417
603,7.268303336753857
604,7.066080794760051
605,6.870575697696383
606,8.427774776049105
607,8.042291840804705
608,7.455021789516467
609,7.540240670868552
610,6.452171166919986
611,5.097796931143469
612,8.128853888098185
613,7.4517904999964
614,6.3527994778449015
615,7.817918284747367
616,7.7204033732149755
617,7.168694588325005
618,7.925384700835037
619,7.806808536032509
620,7.423635709608126
621,7.5690813539213755
622,5.549629561450199
623,7.463179347762084
624,7.83895653791086
625,7.0787522179315285
626,7.941176295745587
627,5.827632021077777
628,8.116410690191154
629,7.700626110258333
630,5.210385876040271
631,5.222556998359119
632,8.712379333046162
633,7.568913506265499
634,6.704659506178752
635,7.108226629139533
636,5.7656916333733115
637,7.9719213786529854
638,7.193624396876148
639,7.681179805945746
640,8.57645784629697
641,5.732112673176347
642,6.492122568644833
643,7.7112506869694535
644,4.686816198495448
645,7.772815736554905
646,6.050519117087314
647,6.075652308388363
648,7.162716374559453
649,7.434329804484297
650,6.881264643179643
651,7.3248565235738425
652,7.462446501270943
653,7.345364056229586
654,8.135175059812514
655,8.042983528976603
656,6.210317044940748
657,5.861509752505757
658,4.776971985454832
659,8.174331591812177
660,8.055593236735655
661,7.790206639013629
662,6.2174418475056115
663,6.057318327617635
664,7.926558528703359
665,7.6651547788774925
666,7.80962031586679
667,7.266138830180742
668,7.408759418430118
669,7.572536620308994
670,6.323837996220218
671,5.89417823719851
672,7.864656827661074
673,8.334648898115685
674,5.620138871794173
675,7.508380094896608
676,7.396726910152666
677,7.691218205212932
678,5.427490863225703
679,8.469208309630949
680,8.235323151750585
681,7.701665079838184
682,7.999958675469159
683,8.202897033460223
684,5.1520749620299
685,5.880295590567508
686,7.208505794773305
687,7.978287981836926
688,8.35435180018883
689,6.979625848593052
690,7.169784534648809
691,7.291987646375832
692,7.795355805227538
693,7.533511025776403
694,7.356737504640453
695,7.108176824990889
696,8.655139859286471
697,8.005745733288943
698,6.556057957154848
699,6.044468414248592
700,7.335175040240581
701,7.208959431670593
702,6.503930867611505
703,7.333682167793098
704,6.098331805905791
705,7.614355021759639
706,7.392568345843884
707,7.9881372116865705
708,7.766848005543151
709,8.202125050536022
710,6.875059836242867
711,7.67015879666018
712,7.6461148705714965
713,7.282662329545728
714,7.676619261384724
715,5.8772642545880505
716,6.286307298511285
717,7.851728893331905
718,7.507562395409283
719,7.630467115557107
720,7.133305161313059
721,7.574675375527333
722,8.177282219353119
723,8.263513177514696
724,7.43279415114342
725,8.402951601977328
726,8.009089084426618
727,7.458482146903557
728,5.758273600624386
729,7.988945439557471
730,7.834173364787689
731,7.681559404009977
732,7.730247086306319
733,7.136805226058876
734,6.833280583866598
735,6.379140774871561
736,7.388067776074044
737,7.715077844811666
738,7.805868606975572
739,7.5056693786356465
740,6.975508499100064
741,7.345018098672526
742,8.09019341999911
743,6.163479634125914
744,7.524514840661011
745,7.926676975298627
746,7.517651952893966
747,5.478155310800174
748,7.8569036527919724
749,7.819405208260155
750,8.063780932914748
751,7.202507320281285
752,7.697866039638632
753,8.267393863354537
754,6.201189343871748
755,7.167158911217888
756,7.292249053063001
757,7.833269281794939
758,7.196823037814928
759,7.413206907713043
760,7.345572736241092
761,8.483913712092065
762,7.359687795747426
763,8.593079776237076
764,7.966563600983218
765,8.113929218039285
766,7.65248195609415
767,7.315303674618349
768,7.866136132201868
769,8.551165394434337
770,7.957072024149828
771,8.013077596612977
772,7.599862737329544
773,7.274516573065247
774,5.607277754335254
775,8.395118624234492
776,6.222434621744509
777,7.8619284164132
778,7.634700603037722
779,4.400473782575492
780,8.143029396319227
781,6.38378440787137
782,8.192559557098065
783,7.8958788790799765
784,7.173187608508907
785,6.686213314410732
786,5.768384907664835
787,8.179685486912756
788,7.622768327715629
789,7.698215866087982
790,7.3247926940276935
791,7.951558445505971
792,7.824707356805886
793,7.347476730805016
794,7.7582063196138
795,7.096633386234303
796,8.309445229266567
797,7.296477940129941
798,5.185335631637514
799,8.156913229182502
800,7.222203500975727
801,6.9814769918982105
802,6.749021678714602
803,7.744285582952294
804,7.174061183978134
805,5.883109504047159
806,8.220722168036275
807,7.936645640811582
808,6.6492616067829395
809,8.180797281544459
810,8.06142826831175
811,5.135024358819779
812,7.891110863368515
813,7.725404608366451
814,6.06460334637887
815,7.668596583524025
816,7.799121442111479
817,7.646210672122412
818,8.079083270749873
819,7.954539050241275
820,7.53687207089887
821,8.520756511221274
822,7.8386316707524575
823,7.8096907616873095
824,7.14863389475655
825,7.136926158365453
826,7.687635439702767
827,8.064720798231603
828,6.274878185055631
829,8.61734420534158
830,7.10857399519837
831,5.519119349167165
832,7.309527144462926
833,5.500130684445898
834,6.585315711711797
835,7.665280028679037
836,4.861064607934775
837,8.013917737962283
838,8.003448778972993
839,7.551874904569978
840,8.146038867340744
841,7.0225291307394
842,8.053633560636612
843,7.214932941930357
844,7.907354890827264
845,8.091385008300717
846,8.337845864677657
847,7.734914698530238
848,7.723494256227056
849,5.431632000424658
850,7.5667227144427
851,7.048338612788214
852,7.54824293527716
853,7.488714965036438
854,7.818636771306933
855,4.508389239527517
856,8.120201909319446
857,7.355050143289322
858,7.667797080847837
859,8.56287219483018
860,7.878418684191329
861,7.833699260049627
862,4.853160272539296
863,7.818787125019764
864,8.016383870906823
865,5.979727768848248
866,7.2033722521808485
867,6.331624171429268
868,8.006813087864343
869,4.5602111942673496
870,7.296363932369079
871,4.374960351418171
872,7.653741316949296
873,7.4713491378930375
874,6.337374968476262
875,5.748616274130166
876,7.886367705862953
877,7.766565206393785
878,8.069228600697965
879,7.969414771468095
880,7.647178689607659
881,7.331852299224256
882,5.373960673410947
883,5.134054619505801
884,8.179787892301624
885,7.3915936768372585
886,8.647636210384238
887,7.805403576898726
888,5.972614232797715
889,7.285083327856509
890,7.680183686731349
891,6.40735503944792
892,6.121186406713281
893,8.249133222145389
894,7.121087257074755
895,6.989014213444538
896,7.9549721601037895
897,7.645042228383534
898,8.099813408259804
899,7.927445790149449
900,7.880653708750245
901,8.194006648076202
902,7.955174377898606
903,5.783031396901305
904,7.808967323651629
905,7.879874431083449
906,8.453834466082743
907,7.981779121828728
908,8.212146856707447
909,6.210039246391796
910,8.19447732929222
911,7.0947478810285185
912,8.223980128365277
913,7.3709253368786545
914,7.475653707210316
915,7.758940096733134
916,7.451526262029281
917,7.1945074199769525
918,7.831094527595327
919,8.115211139294162
920,6.5148982840503855
921,6.0017699087326175
922,6.227123866810854
923,7.971725779000572
924,7.072733422933014
925,8.086743018521457
926,5.1584811979756235
927,7.7589639989663155
928,7.506984810579968
929,7.659435202950256
930,6.756601882214683
931,7.915245558953408
932,8.15933563555673
933,6.75365813151895
934,8.293760410279829
935,5.8633363266442124
936,8.541188384200202
937,7.866985169162987
938,7.767444064619849
939,6.935139922968098
940,7.391951354989345
941,8.16351377423877
942,6.29189188302874
943,7.318385790276664
944,7.921481514254292
945,8.46484737373093
946,8.146026742122823
947,4.642649194119549
948,5.293380393046073
949,7.137147573513678
950,4.208015517079675
951,6.599182739124972
952,5.673497471575736
953,4.44779074678144
954,7.6896741094241055
955,6.05828622972665
956,7.233955564339478
957,7.848837662355336
958,6.1011565863552635
959,6.406389587200672
960,7.795146003211909
961,7.740148128014136
962,7.803603680994186
963,6.547272516738886
964,7.210237705095313
965,7.340838415789019
966,5.437810433121751
967,7.448060719843282
968,7.038863172839619
969,6.6423616567084895
970,6.9956325232234695
971,6.486242844175726
972,7.955785218105339
973,7.958977565362612
974,8.250215772724287
975,6.883367422295074
976,5.923187998181144
977,7.760428478189944
978,6.814301749755822
979,4.441694403276506
980,8.47523795997834
981,7.793788486547126
982,8.226805421985137
983,5.462941044950366
984,7.053577670010863
985,7.784767925016202
986,4.304923071467987
987,8.067308740032518
988,7.379389985844197
989,6.656355941581818
990,7.717290309527213
991,7.449046329947427
992,7.014932806571003
993,8.203607293987844
994,8.53602175522552
995,7.893631722107821
996,5.5674772273649085
997,5.7684509958703245
998,7.8152047284693795
999,7.702313786735407
1000,7.2350758428067286
1001,8.06011788407393
1002,8.370917427777776
1003,5.2911525564052395
1004,7.646655587575034
1005,6.324431758013293
1006,8.238827144708006
1007,7.1348703251845995
1008,8.133399992201719
1009,7.552672448681577
1010,7.691736198904032
1011,7.703878718585482
1012,7.4025153297351025
1013,7.905837910151648
1014,8.19734976243415
1015,7.444369813420618
1016,8.600716087863542
1017,7.713958060356182
1018,6.244122221935453
1019,7.555994573123657
1020,7.818250275313148
1021,7.670846254393761
1022,7.433524498213205
1023,7.921477365038742
1024,7.720614266053246
1025,8.18074536989916
1026,8.133952076304343
1027,7.132603694626242
1028,7.3274795508260855
1029,6.550286325610786
1030,5.526571618426646
1031,6.444110673252672
1032,5.394812755480558
1033,7.618483859516816
1034,7.375613809688569
1035,7.9639336598862664
1036,8.183479431994554
1037,7.174152685494993
1038,7.927094933138992
1039,8.179823461286649
1040,7.474345297405179
1041,7.796962968129062
1042,8.077527465932407
1043,7.645038323436674
1044,7.8833029232580785
1045,8.163549225219747
1046,7.527527267605958
1047,6.539612840703298
1048,7.076896548198803
1049,7.968629912233448
1050,7.631410079533716
1051,6.729809820755059
1052,7.992214676322246
1053,7.492632963021857
1054,7.532534345707679
1055,7.782001610527225
1056,7.921203950345969
1057,7.841860739761527
1058,8.058049573659462
1059,5.775960669598173
1060,8.164322801950558
1061,5.364925354192282
1062,7.989624171931412
1063,8.017619143551133
1064,7.986772664172182
1065,7.950421932477795
1066,7.489796997292387
1067,7.83687711200711
1068,7.464338388760119
1069,8.209803821456967
1070,8.590660264264507
1071,7.881069550342519
1072,5.425418253958631
1073,7.980155078911999
1074,6.158697949327094
1075,7.915949307092564
1076,8.176095817354469
1077,6.560317485733061
1078,7.752811623550849
1079,7.91122945778079
1080,7.835961959077094
1081,6.185659394170516
1082,7.884880114514128
1083,6.090677912441631
1084,7.034899178192641
1085,8.273828975268586
1086,6.098958897498399
1087,7.933272842510806
1088,6.0577195496918685
1089,6.326948156715199
1090,6.171909710821168
1091,7.57550581566947
1092,7.507364133442303
1093,6.7043300986025836
1094,6.395573871562769
1095,8.016788332954402
1096,7.036181452818813
1097,7.5312500781850344
1098,7.827809388757027
1099,7.82479465077422
1100,7.283448472237469
1101,7.736045117973012
1102,7.924834211988732
1103,7.46089760218771
1104,6.171893015305935
1105,6.057349457559516
1106,7.461677377535779
1107,6.296862937829763
1108,7.468836306411568
1109,8.151813816229588
1110,8.089800902769793
1111,7.732612712843835
1112,7.403657918235606
1113,7.487999589942764
1114,7.982249009383953
1115,5.025335346798495
1116,8.002317136076977
1117,8.16569262522874
1118,8.158950503260769
1119,5.190685172282685
1120,7.098474191076954
1121,5.3401934524026675
1122,6.508988476183399
1123,5.577519161274752
1124,7.8947285149367135
1125,7.103396164940954
1126,6.2260153483579845
1127,7.341687513594089
1128,7.419091348648327
1129,6.844875179191448
1130,5.711485900706445
1131,7.3510100580443
1132,7.915721432064614
1133,4.897271944094512
1134,7.1206425525254495
1135,7.896166138222592
1136,7.087622016379196
1137,6.759422598828341
1138,6.5032482839735595
1139,7.503788269423397
1140,6.586435438783578
1141,6.1338998009464545
1142,7.714655968354324
1143,5.654173004577783
1144,8.47829279404657
1145,7.553042491217793
1146,7.416391710520925
1147,7.092318528004858
1148,5.252597721953112
1149,8.647790216443763
1150,8.02729790005086
1151,7.820446493345706
1152,6.02634026572628
1153,7.948939665235349
1154,8.04638953163007
1155,7.129979285164867
1156,7.767844589092579
1157,7.375017498158815
1158,7.958098268732032
1159,7.149522760632406
1160,7.111967806124244
1161,6.760480296322938
1162,7.865907633879752
1163,8.098370477853491
1164,8.540737858432799
1165,5.8275153172776335
1166,5.814016341242654
1167,7.05701018009549
1168,5.388943320748714
1169,6.727215475255812
1170,7.270248036547963
1171,8.492091344957277
1172,8.17231643968652
1173,7.724733911360586
1174,7.166232733687463
1175,7.716461952019036
1176,7.786206396107195
1177,7.177542013343535
1178,7.9051089139386415
1179,7.684469619406936
1180,7.555407625768472
1181,7.135119518124366
1182,8.402399107784033
1183,7.989835704188241
1184,6.967577548128376
1185,7.683219847985466
1186,8.326724574328837
1187,7.997641559376465
1188,8.585155337374268
1189,6.378535753293187
1190,7.250146499626801
1191,8.60925047250235
1192,7.269514609275885
1193,7.32931530730061
1194,6.900018498969721
1195,7.7433251301609145
1196,7.170454707645628
1197,7.626141150644809
1198,7.663220931291569
1199,7.49246097598055
1200,7.718044362191101
1201,7.34814718179821
1202,8.046045849151849
1203,8.050675833252823
1204,8.166370458713581
1205,7.5089148964903165
1206,5.400756861830392
1207,8.039947855279678
1208,6.74153025772255
1209,7.416922805587164
1210,7.014504269358342
1211,7.556852693856533
1212,8.228576653336447
1213,8.266939447615183
1214,5.852622689776455
1215,5.5653078744765025
1216,6.311238396590614
1217,5.37039405547425
1218,6.961942019013496
1219,7.305488128026699
1220,8.335724972879138
1221,6.265566157525826
1222,7.9830255212155805
1223,7.88102249114572
1224,7.8350120571558435
1225,8.024671210328284
1226,7.2662001640383105
1227,6.149492257100601
1228,7.544164447671529
1229,7.696525933464422
1230,7.72795048897415
1231,6.9471647190377634
1232,8.002243478512359
1233,6.603153258742445
1234,7.525420619973932
1235,7.347070125606094
1236,8.362917181058863
1237,6.844320267790855
1238,8.01892998012902
1239,7.501740919739889
1240,6.736964381228915
1241,7.909830345432214
1242,7.218399994281247
1243,7.485327064300484
1244,6.573382715875903
1245,5.857449445124466
1246,7.312563874778903
1247,7.640285257681726
1248,7.301893599328299
1249,7.572719063506184
1250,5.278043883468308
1251,8.10432457099165
1252,8.340925118245385
1253,7.143149923302372
1254,7.939951942934348
1255,7.8323880614274906
1256,8.034969479942704
1257,7.970148490801536
1258,7.777624966364591
1259,7.66983858871068
1260,8.03292567490492
1261,8.17946683017133
1262,8.063634924058455
1263,7.26806237247699
1264,7.683977671697322
1265,6.319285310201853
1266,7.770017575027333
1267,7.979143025060363
1268,7.777764152608677
1269,7.511319530647173
1270,7.226781579072705
1271,7.208375307821882
1272,7.778956459965852
1273,5.334706257031088
1274,7.279736789096468
1275,7.585400228682473
1276,7.272610358536933
1277,6.309009939923459
1278,5.815335053988619
1279,7.978532444477549
1280,7.267633510970213
1281,6.763826213247648
1282,6.066352373120247
1283,8.162805128670561
1284,8.223014005611024
1285,7.511345525094132
1286,6.670078427582182
1287,6.155453001606731
1288,7.8414174898555835
1289,7.35374719923135
1290,7.514000207718443
1291,7.941615646492066
1292,7.161361924652164
1293,5.212305082579394
1294,7.278762881266543
1295,7.5342705620709545
1296,7.426944886161169
1297,8.214732923161638
1298,7.324271710280166
1299,7.87585775620551
1300,7.780342067480011
1301,7.953144340055943
1302,8.478995391541075
1303,7.433869204180382
1304,6.577736428193186
1305,5.575737939677345
1306,6.24685285056359
1307,6.45090047254552
1308,7.4684753612946295
1309,5.240279173679913
1310,8.30235254575649
1311,7.153191115003631
1312,7.118300634931
1313,7.402152634008338
1314,7.359670185329296
1315,6.892387936820396
1316,7.181162324460608
1317,7.93001878646834
1318,5.937696617241964
1319,7.9730681906275755
1320,7.966802514651467
1321,7.82392468492152
1322,8.10460808328423
1323,8.136161147850235
1324,6.211853998669236
1325,7.686953060910531
1326,7.549409981130374
1327,7.668424434726289
1328,6.196463036964212
1329,6.8773133572314755
1330,7.234901295080716
1331,7.81977749068005
1332,5.3933652841991115
1333,5.710310108692102
1334,6.688536503341356
1335,7.5033292266100045
1336,7.705563536283339
1337,7.5703891746878345
1338,8.55245668521397
1339,8.154847025702043
1340,7.708082238059251
1341,7.869204747686347
1342,7.011818865454776
1343,8.401984594477462
1344,8.641266684869366
1345,6.239286824544093
1346,7.592702358882205
1347,7.585110062041098
1348,8.188474410182128
1349,6.674234005764916
