row_id,Y
135,8.441405883644848
136,5.138107076474482
137,8.205285127425777
138,8.16234224488644
139,4.373911014841833
140,7.9351462363724234
141,7.872721915577074
142,7.102348257912247
143,7.397048950007901
144,7.802114841385027
145,6.299831920851886
146,7.650237525223825
147,7.76711099380406
148,7.951271539101834
149,8.045412060987962
150,6.03587450430651
151,6.907924841428479
152,8.205241416544855
153,7.663677507824687
154,7.97249238585211
155,8.27231739430944
156,8.207589410079386
157,7.191446573139857
158,7.530092308602312
159,6.2005704080600195
160,7.709659523686273
161,7.205584263797844
162,5.569522543003813
163,7.6061592097413735
164,7.671062697198754
165,5.9130040955326395
166,6.33154305981948
167,6.196007652812215
168,7.918956075888686
169,8.58814767960331
170,6.355174724568503
171,7.827769868467071
172,6.632884360985748
173,7.9801791667788535
174,6.351670878510302
175,7.687079820903905
176,6.810036385900422
177,6.99859206149616
178,6.507447852561634
179,5.968443213608634
180,6.505150603332424
181,7.667565951245027
182,7.544399350577388
183,7.793365227420605
184,8.383202301408383
185,8.169175680847706
186,7.864504087212422
187,7.428456899063925
188,7.661465267387683
189,8.055459227219826
190,7.848812183024555
191,7.8795121113204845
192,7.73369003264798
193,7.9687092991543995
194,7.265078129436051
195,7.729595773977471
196,6.690398734618275
197,7.983423900398131
198,7.911591038467819
199,7.844147472865075
200,7.680494160075643
201,7.900791719908969
202,7.961292092066181
203,7.701868452452006
204,6.164452854746837
205,8.1262482721221
206,6.977945946906061
207,8.215186426553549
208,5.263144721401125
209,7.7378893884904825
210,7.794627323690304
211,6.60146535725381
212,7.334914810866641
213,7.071793452670553
214,7.881387679322343
215,6.68622664278467
216,7.251149587065183
217,7.917031889340258
218,7.666507805028091
219,7.040245685809299
220,7.236478325697239
221,6.171505913715015
222,7.656430721211568
223,7.919088174485075
224,7.088487752626083
225,7.154048645621728
226,8.050083078580029
227,7.896681135497195
228,7.724666469896295
229,7.935841107335926
230,7.406665065869523
231,7.634072334375347
232,7.3978117298353325
233,7.94592838627727
234,6.1040259156349705
235,7.742958144327479
236,7.752223259574348
237,8.01524122781228
238,6.022042101066193
239,6.246077849158533
240,6.7554762505629125
241,5.810788358878312
242,7.62928164705633
243,7.467808728438051
244,7.964546547091675
245,7.138244088835213
246,6.209283244360285
247,7.618568502560671
248,8.210794800856526
249,6.2482781358186354
250,7.6035988954969005
251,7.7802706277933575
252,7.942083309403995
253,7.871618978901791
254,7.797856654541794
255,6.688638213897419
256,7.185848366847489
257,6.870606246175795
258,7.475159514031346
259,7.922048159321111
260,7.792141565626765
261,8.606081930817952
262,5.678004604910672
263,7.688547195084714
264,6.208704171578583
265,7.764915408037455
266,4.463170635910655
267,7.620319828960222
268,5.827597290106985
269,8.248747923507835
270,6.992665695369775
271,7.9348848268155265
272,7.964347063779371
273,6.6923336378170335
274,7.608591261597425
275,7.482699373867424
276,8.262668278496005
277,6.2496262081721214
278,7.884202660045127
279,8.08040282110398
280,8.174663715658943
281,6.645671729477459
282,7.286638125892289
283,7.498138602054061
284,8.121208081272192
285,7.66532469700397
286,7.918371421315044
287,8.118620329907436
288,7.28450304672014
289,7.698057482538438
290,7.506330355989895
291,6.697984940834519
292,7.56352926545209
293,8.336972814450933
294,6.863079963771321
295,7.490027237364615
296,5.540873208541052
297,7.648328766856576
298,7.0781033764225425
299,7.39730206798854
300,7.317674646423642
301,7.638981366588987
302,7.333354627289815
303,6.398169610891301
304,7.91361295378438
305,7.011115231643001
306,7.519303174518405
307,7.719179406536735
308,6.16195131941109
309,8.366876794067027
310,7.308451979089242
311,6.769263546465744
312,7.655688463914562
313,7.036450469053568
314,7.519124870777988
315,6.202018956754923
316,7.682975718113442
317,7.815790021226402
318,6.387240250386627
319,7.927815177952324
320,7.525188568472264
321,6.465848946421253
322,7.479880279906746
323,7.981814827229064
324,6.582934431509864
325,7.86036650871439
326,7.356768867963519
327,5.8561932522188425
328,7.328841412631252
329,7.270346478400846
330,6.990814063516275
331,8.153923954073171
332,6.315831124546236
333,7.385926353419103
334,8.700582050985673
335,7.852036648300521
336,7.337295289823455
337,8.360996478836224
338,7.769887570439841
339,7.328598147622019
340,7.881817087563449
341,6.257089839158491
342,7.831525179142074
343,7.124704628007099
344,6.2199067401130685
345,6.246557937638985
346,6.354830281715129
347,7.679520099198644
348,6.265329889685102
349,8.239695724565587
350,8.182950444285307
351,8.135536848136624
352,7.270172809333408
353,8.247523270489047
354,5.785040176381823
355,7.986057962309701
356,5.393060109852503
357,7.074607334534767
358,7.693082318651023
359,7.8753412396391695
360,5.610824665879229
361,7.8427803866735335
362,5.99086025714472
363,7.3401523191210005
364,8.195971145193939
365,7.338412721586351
366,8.176063217477015
367,5.702348819720988
368,4.61150273405647
369,7.802640539515831
370,7.58996761033801
371,7.948391847931745
372,7.703397213219139
373,7.649872035756064
374,7.717575162577436
375,8.386923425472569
376,7.491303467045457
377,7.256444172543171
378,7.283319940259151
379,7.419412532349011
380,7.929494568329085
381,7.220030432337895
382,7.532477938129183
383,8.167986216016383
384,7.850660477557371
385,7.729331993363612
386,6.109929745120826
387,6.135470698416355
388,6.589215808515666
389,7.094667655187115
390,8.032133139066584
391,7.823607746850532
392,7.682048627761302
393,7.8569756215309745
394,6.274190374621682
395,7.7097243329514145
396,7.761523203986933
397,8.140893215746981
398,8.67239513495251
399,8.345633497546618
400,4.644533637099988
401,7.126504788691221
402,7.934337287804885
403,7.669813799198893
404,8.006259740284401
405,7.45416483490193
406,8.105063841064652
407,6.420943995910912
408,7.976137208410702
409,7.880591020109253
410,8.656898724498669
411,8.302292788621374
412,7.3354211831686555
413,6.8808545264153755
414,7.446307608786396
415,4.853683742121528
416,6.88317315452472
417,7.383648777135648
418,5.236533574917685
419,7.799201831001576
420,8.19777483318564
421,7.410083198506907
422,7.383292863907053
423,7.7972365835563995
424,6.265558017979481
425,5.74215118628125
426,6.691276303535954
427,7.7020001569152585
428,7.789137277694743
429,7.9737273558677
430,7.950485565870379
431,7.326816742857186
432,7.362939757336403
433,7.701910907509419
434,7.674483408086158
435,7.691742117281204
436,7.696423560437609
437,6.253707113082869
438,5.9654099474352495
439,7.200956667695168
440,6.70149607362065
441,7.314197193593679
442,6.699648712256905
443,7.760846981388538
444,8.114740872408944
445,7.244556707234917
446,7.719855865045544
447,7.553013363899396
448,7.103744640218036
449,7.718279824594156
450,7.374506189399613
451,8.491275173884649
452,7.427977043714264
453,7.414794699307533
454,8.149687383770015
455,7.255085947909246
456,7.838794184400219
457,7.651430664455392
458,6.954555102579773
459,7.956535313270413
460,7.659121414672166
461,5.671046838359331
462,7.9276776144269485
463,7.895582817481044
464,7.546064490712754
465,7.73466995033252
466,7.243531342918213
467,7.4097142164116825
468,7.485342575689055
469,6.002484239475089
470,7.942908067428415
471,8.200159112182053
472,8.191072998613272
473,6.329665063106988
474,6.832153004908753
475,7.328858410132913
476,7.459049150942879
477,7.8651363769005895
478,6.374536281967358
479,7.442980202236838
480,7.425146297789688
481,7.604010671582209
482,8.129200543966048
483,5.919740858372312
484,8.761148409024104
485,7.443352161503547
486,7.8528064555657755
487,7.176586954322901
488,8.155606820163639
489,5.706724917697248
490,7.975723994509428
491,7.057072159186128
492,5.714809163635218
493,8.285977865146183
494,7.7554416042371965
495,7.018635129706473
496,7.544039769647428
497,6.469488988022893
498,6.6891704825299785
499,6.55400419120072
500,7.287166973739374
501,7.632319496136251
502,6.333102235110944
503,6.639325059016674
504,5.739631982670631
505,8.45329128668983
506,8.223684568563993
507,6.227782515011602
508,7.123487836280361
509,7.677884082872443
510,7.832304837414094
511,8.200662661143252
512,7.518932698154913
513,7.887533600265234
514,7.7617356925267265
515,7.242307207183979
516,7.8021823499262295
517,5.7338181626957025
518,8.238139305205321
519,7.5552325743909465
520,7.844822987267592
521,7.208240723358437
522,6.818581541525069
523,7.8194516403692855
524,7.157074027194433
525,7.791788625918225
526,8.672576060429627
527,6.637145270459201
528,5.108570369694396
529,7.125001671002716
530,7.017749049644756
531,6.448848706152018
532,8.075824210644912
533,7.490071879307462
534,7.4129319371064115
535,7.91387317515416
536,5.223793089151344
537,8.453745777168853
538,7.194892256430633
539,8.218851740731493
540,8.142290724356176
541,8.635766797770808
542,7.56391963821436
543,7.927560582295787
544,7.167621665109127
545,7.3340803661472185
546,7.8235201834714205
547,6.187299185227736
548,6.71771500510684
549,7.304426320014975
550,6.388384897547111
551,7.720776189919611
552,7.473733910969961
553,7.844799817244976
554,7.887592724758802
555,6.440964913300268
556,5.3645197379221745
557,7.149519720058876
558,6.5711897612972825
559,7.492568385892425
560,7.949006070195536
561,7.836157825239271
562,7.9215619274808535
563,7.762397746730504
564,7.79444409932842
565,5.750221583142207
566,6.69751325431983
567,7.671946316046017
568,8.149204229298697
569,8.16473043965212
570,7.440697450565597
571,7.1446986203838705
572,7.42623551101633
573,5.870186068516673
574,7.2769702986389
575,8.364711459912591
576,5.879045637002598
577,7.230013061147664
578,7.205776462926958
579,4.718006659002795
580,7.750153877058537
581,5.493008864826698
582,6.783225656763768
583,7.665894571925604
584,5.74079945733451
585,7.309121499489995
586,7.240874100246636
587,4.6683413870846
588,6.64014921449362
589,7.531977918790231
590,7.698761448955877
591,5.459184374584221
592,5.850612788801663
593,7.4597234652914155
594,7.772271549632073
595,7.228497162644313
596,7.4972173522480405
597,7.222579532211465
598,7.198548627435032
599,8.030461903701715
600,6.164648628286511
601,7.296658632472062
602,7.635614686489179
603,7.316498410530617
604,7.036954300363756
605,6.868086648721922
606,8.463057870044569
607,8.000866822670833
608,7.417643372256001
609,7.53170330658491
610,6.4180264081196166
611,4.992680981701579
612,8.127825738842997
613,7.441247465480827
614,6.349281912369547
615,7.807270894850478
616,7.754733141649544
617,7.170407160991469
618,7.874214898687357
619,7.815793971650908
620,7.406800883989043
621,7.637358707840064
622,5.462953694210532
623,7.446450873703402
624,7.845475727724429
625,7.027199220251355
626,7.934114296583532
627,5.8736454734055155
628,8.149813366311434
629,7.685443015199122
630,5.1632289824663875
631,5.245610471977869
632,8.762732447990643
633,7.521136998605081
634,6.6555023016948125
635,7.1570897972087595
636,5.743988558864132
637,7.918525874963016
638,7.171630573192317
639,7.660254533512899
640,8.568961477669149
641,5.723281056983995
642,6.480078078816476
643,7.666333923451118
644,4.657164578041595
645,7.7899127451073085
646,6.003913653762876
647,6.004411056441719
648,7.175739369429047
649,7.432537860797482
650,6.855692412733833
651,7.336012863931085
652,7.455453656914114
653,7.361359320972796
654,8.111800766570889
655,8.031855939724759
656,6.246143721464915
657,5.853586230174939
658,4.710103498782927
659,8.238483728375787
660,8.056351287322212
661,7.796627290269348
662,6.267115131974193
663,6.181758115134724
664,7.943992538834263
665,7.649066704704689
666,7.798091154975066
667,7.218488893332383
668,7.423332848603259
669,7.545586841798718
670,6.322651982691265
671,5.909861211557207
672,7.893600540531979
673,8.333724103730471
674,5.5281760897477366
675,7.4784507405573635
676,7.349091847147375
677,7.6971832222723515
678,5.463084829061024
679,8.424755880865181
680,8.24884482215949
681,7.679640446460987
682,8.022721808654415
683,8.221603062345789
684,5.13739771222985
685,5.903157620164299
686,7.204393677162522
687,7.965001339226406
688,8.375460629820106
689,6.9558569495754
690,7.167995478517791
691,7.2947279611461395
692,7.777041278725917
693,7.580922890449855
694,7.389277284418755
695,7.08097130642687
696,8.722066669856664
697,8.057202552637628
698,6.581936095420864
699,5.9811184154018395
700,7.348405456528749
701,7.243419453255786
702,6.5528088982887365
703,7.295340819158095
704,6.01815422910957
705,7.722353331618507
706,7.418167208599142
707,7.993270010804665
708,7.727770996001943
709,8.233686760889645
710,6.899623950005772
711,7.664641401132267
712,7.644455447144557
713,7.284986536778804
714,7.71680750415388
715,5.889454851102164
716,6.227624586804236
717,7.828742438508237
718,7.52911724870455
719,7.655735144659122
720,7.123295506015629
721,7.565802989320373
722,8.190203770452706
723,8.267978238925858
724,7.440438287340085
725,8.386243230213811
726,8.006835540590046
727,7.47910484721173
728,5.786035336442021
729,7.979014862840248
730,7.838409650264397
731,7.690001009130456
732,7.741315151876405
733,7.102862562842448
734,6.755460269714334
735,6.405417917507754
736,7.39604271420518
737,7.7418832031883085
738,7.864919725224768
739,7.519809546284066
740,6.950151105032137
741,7.3760829374863555
742,8.079802376076243
743,6.126968584745246
744,7.494675106201178
745,7.932740486081077
746,7.503000820032592
747,5.5121657811801805
748,7.878599373607863
749,7.852986262826647
750,8.039119934268305
751,7.236630078808184
752,7.689062211054687
753,8.287905563170689
754,6.141531827118718
755,7.162726588398851
756,7.2557036738785055
757,7.785267306698913
758,7.231398188760734
759,7.414791574482456
760,7.349227212776477
761,8.491967270690083
762,7.37304299855778
763,8.598833765860546
764,7.9153610948873
765,8.111479980724067
766,7.639436699516556
767,7.319231561407712
768,7.820339247145497
769,8.570686068829444
770,7.9611913233953455
771,8.0504078860064
772,7.643624838166295
773,7.30193657998397
774,5.666779470772931
775,8.370218822506331
776,6.192913059800284
777,7.821277283821316
778,7.638683870948835
779,4.453005224542324
780,8.15058072090368
781,6.438019802691873
782,8.225482388559355
783,7.93218284836782
784,7.1458080495959635
785,6.669282016983808
786,5.7889012303548775
787,8.24758527488204
788,7.603034018278551
789,7.73583466445171
790,7.299093385940295
791,8.000299121779182
792,7.794459846525348
793,7.345728254132679
794,7.717570229694563
795,7.110779408900321
796,8.358512951165299
797,7.299492880924
798,5.223010321421058
799,8.139739350043799
800,7.230789995384083
801,7.0042949829274
802,6.709579952353638
803,7.709997858909145
804,7.158017419353137
805,5.903811732269102
806,8.23165008472279
807,7.936409027939589
808,6.664661185344351
809,8.202015160639645
810,8.11144499962529
811,5.061032601241338
812,7.910992124696838
813,7.688538375097053
814,5.944124755193457
815,7.648944321556828
816,7.827575851529168
817,7.620108731833533
818,8.124351377709564
819,7.9777135784136775
820,7.527299195673447
821,8.483479611346542
822,7.86623592725946
823,7.77396880814304
824,7.133814856897415
825,7.107128083694262
826,7.661857357046623
827,8.040416271591042
828,6.204467479791741
829,8.738126134482709
830,7.083459202095612
831,5.558829822541024
832,7.2603841023104305
833,5.547127492207942
834,6.529679328035478
835,7.672690490521255
836,4.760246690050726
837,8.079278218252307
838,7.964359582401599
839,7.6045624320506535
840,8.114361185985555
841,7.009010625280349
842,8.048964967939794
843,7.224749531848115
844,7.8996117433518664
845,8.075841015850365
846,8.395968888604004
847,7.708842375873478
848,7.743217393669832
849,5.447464250115092
850,7.55071782162269
851,7.084401606562069
852,7.506041947811616
853,7.463270230351525
854,7.827305893838139
855,4.507755175805517
856,8.089415716639973
857,7.351219873610971
858,7.715371320720216
859,8.506198390243362
860,7.842444144574967
861,7.797729656765498
862,4.73272475624853
863,7.790045798767849
864,8.029115633198845
865,6.024717151241912
866,7.218118129948476
867,6.35229030644002
868,8.040432304206353
869,4.506975045620608
870,7.323967216283983
871,4.42263351563456
872,7.6569750951019095
873,7.4593115615108125
874,6.308540303383022
875,5.7331424611019886
876,7.875698774201576
877,7.727340140379643
878,8.07096057401684
879,7.9380749515386535
880,7.644312684359737
881,7.289317212437655
882,5.435799603675301
883,5.05048968254434
884,8.136309085017981
885,7.403971695489761
886,8.717200383548972
887,7.824140308863212
888,6.01087414644954
889,7.273673054061735
890,7.681002215941084
891,6.36088322200454
892,6.190444772183599
893,8.225609594320877
894,7.128747390077773
895,7.002681340763405
896,7.932643993274743
897,7.634848600606991
898,8.11428832600603
899,7.920681034979998
900,7.8594290029132114
901,8.224289435502875
902,7.944763281883701
903,5.732831722466108
904,7.782055755553521
905,7.933984356385722
906,8.410398237420232
907,7.975127835771971
908,8.22686774653228
909,6.1706806903840326
910,8.215571537527072
911,7.138564701138864
912,8.225216052891374
913,7.364966556896289
914,7.441380218234527
915,7.725196400358932
916,7.45626187427182
917,7.16552112854133
918,7.889006876768231
919,8.162330409513388
920,6.511871035530044
921,5.967528579738159
922,6.244532753605742
923,7.9828744531249445
924,7.049654089609253
925,8.092314525032023
926,5.217608708005029
927,7.73297906576441
928,7.502947672675857
929,7.649301782003958
930,6.786669411286434
931,7.8907899165130475
932,8.208933394127564
933,6.710817745806645
934,8.280072976427112
935,5.866415447698344
936,8.541021656441327
937,7.845345876784484
938,7.782764059075018
939,6.919936386605917
940,7.372570839837231
941,8.195753137753568
942,6.267919348677796
943,7.335864032729067
944,7.893136676101214
945,8.443549722218822
946,8.119357659233403
947,4.529885965043298
948,5.291037116272294
949,7.141986524349927
950,4.195941411431489
951,6.526988633960374
952,5.649287544702131
953,4.488524691662802
954,7.680900388729111
955,5.967960880030393
956,7.244010611832473
957,7.845452810023928
958,6.045866293113989
959,6.39671007784861
960,7.806799250692067
961,7.736239849023007
962,7.78877037912787
963,6.533713668738801
964,7.215345297314002
965,7.351432998408364
966,5.412326906334185
967,7.424846982384367
968,7.102959921022722
969,6.673726507114572
970,6.963048829676319
971,6.461613705096081
972,7.983598697106123
973,7.959915231905972
974,8.256952759527499
975,6.87389710919605
976,5.850033211060015
977,7.739271512879506
978,6.78601356985004
979,4.367351839795367
980,8.457808786826508
981,7.811474596011488
982,8.227125092639225
983,5.504898531148815
984,7.027177243520391
985,7.783656100888618
986,4.223316377201259
987,8.06880658093823
988,7.392439790754024
989,6.653884004094884
990,7.6980857505711295
991,7.449736253183539
992,7.03692992335924
993,8.228246752315101
994,8.573223546088782
995,7.891496563112189
996,5.67111799777368
997,5.776497540794305
998,7.76056964559089
999,7.7188284392604265
1000,7.238652863490554
1001,8.082295519877494
1002,8.345363275123505
1003,5.3268518112230705
1004,7.636046272462748
1005,6.208457808770248
1006,8.265561446265233
1007,7.13938731109253
1008,8.121055644393515
1009,7.558956333171039
1010,7.681174211659392
1011,7.694274750576829
1012,7.446073374121171
1013,7.890770857205803
1014,8.248084851259929
1015,7.468526264356077
1016,8.639717352390548
1017,7.700683772967123
1018,6.226825177220013
1019,7.575432813251813
1020,7.77932899990962
1021,7.659847348669668
1022,7.413592482852118
1023,7.960889008912371
1024,7.707843476132453
1025,8.176919342302176
1026,8.219522933808477
1027,7.180196516541328
1028,7.376692118920198
1029,6.555771855510922
1030,5.552040005344662
1031,6.404584417245951
1032,5.399951874862061
1033,7.635573326459949
1034,7.381180811381938
1035,7.9362865660789925
1036,8.171443194183398
1037,7.203555165254084
1038,7.94496470329813
1039,8.25573670493508
1040,7.448042211011741
1041,7.8187305551940485
1042,8.10960527883484
1043,7.63922130421048
1044,7.821301300483115
1045,8.231931485304418
1046,7.502030707267257
1047,6.585700626998385
1048,7.100576273598672
1049,7.949063651773282
1050,7.617795227324537
1051,6.719820310296628
1052,8.04194256793306
1053,7.479585692121803
1054,7.583080110199061
1055,7.847270015029848
1056,7.953257305350023
1057,7.844122082463793
1058,8.104774681879421
1059,5.772661448932239
1060,8.140600030475662
1061,5.388244394376002
1062,7.938896279161948
1063,7.9944542609796105
1064,8.010985186584088
1065,7.947990519030343
1066,7.53259028557012
1067,7.820048105133224
1068,7.452753435044398
1069,8.264389724615345
1070,8.602856676626827
1071,7.872500454291172
1072,5.426311427683598
1073,8.079664201859492
1074,6.111764643680765
1075,7.925854835434065
1076,8.14850151094764
1077,6.579886728101771
1078,7.7559294951468285
1079,7.924259434903133
1080,7.797752603332598
1081,6.042583836445305
1082,7.847485761613292
1083,6.008455691838243
1084,7.015361693490378
1085,8.277913187269604
1086,6.0218105051552735
1087,7.928747635384091
1088,5.971590703701628
1089,6.344621094199172
1090,6.1343144244595935
1091,7.558015328536815
1092,7.5029985606811245
1093,6.650398961521162
1094,6.366951881190351
1095,8.063537675400912
1096,7.087809819878814
1097,7.5502717797774075
1098,7.799910935662953
1099,7.801042990052382
1100,7.285941732412835
1101,7.708192789439243
1102,7.918671812963693
1103,7.441918894041706
1104,6.203636871014081
1105,6.021032325421619
1106,7.466382006501174
1107,6.165480297030369
1108,7.473449572538337
1109,8.137121173489938
1110,8.08723137772726
1111,7.710018353188633
1112,7.344677761590409
1113,7.541322507012215
1114,7.981579398686618
1115,4.919985888651459
1116,7.988458740283157
1117,8.168521721182836
1118,8.178013877923346
1119,5.144701292954994
1120,7.0862609673382435
1121,5.382619959104622
1122,6.4424977286005545
1123,5.620205349321561
1124,7.884440566033844
1125,7.0645143702905315
1126,6.267968150003638
1127,7.341005829461993
1128,7.442414566557299
1129,6.79958180483467
1130,5.7322387457255095
1131,7.32917039543344
1132,7.907650071995722
1133,4.840828532448405
1134,7.121592274365204
1135,7.869748845131126
1136,7.089016430793161
1137,6.74581553660675
1138,6.496072195250214
1139,7.451186592350443
1140,6.595741504595316
1141,6.101716640176913
1142,7.676241655070476
1143,5.676933426438724
1144,8.465067824183631
1145,7.555134308893972
1146,7.393304443656074
1147,7.088641958631311
1148,5.119305220601613
1149,8.721953625573557
1150,8.082248005162066
1151,7.7953470064845645
1152,6.059219240532277
1153,7.942206121678339
1154,8.077048249264937
1155,7.139162251465592
1156,7.801498934385632
1157,7.458123004237493
1158,7.977062189377518
1159,7.172059590107444
1160,7.132125074322433
1161,6.783893084587556
1162,7.850865536341898
1163,8.150587476814682
1164,8.557687346971946
1165,5.795233394200563
1166,5.80501229807046
1167,7.053042492122346
1168,5.4425333282259825
1169,6.730101251882839
1170,7.248916164495426
1171,8.431569826266157
1172,8.279323556462124
1173,7.724251983927751
1174,7.182825238849142
1175,7.728834448823923
1176,7.842529176749586
1177,7.250038418352817
1178,7.88036829073393
1179,7.710466882091814
1180,7.560520318725586
1181,7.208661603205378
1182,8.402406520986961
1183,7.961908674215078
1184,6.956462017411916
1185,7.733530483832361
1186,8.345902866338076
1187,7.977210097215622
1188,8.66473505879778
1189,6.349304376169875
1190,7.243141211802319
1191,8.699901404827495
1192,7.247571084270819
1193,7.312376995427695
1194,6.906234151636874
1195,7.776666130561966
1196,7.17527767312866
1197,7.611919398462185
1198,7.6809924371223
1199,7.486337450544914
1200,7.719103084360335
1201,7.351716592885524
1202,8.055594229472405
1203,8.095150679921671
1204,8.195157661752338
1205,7.546428417542493
1206,5.425117462237352
1207,8.075190312355497
1208,6.698351527934911
1209,7.416908656688579
1210,7.0111144095032785
1211,7.56323114524843
1212,8.277363325262893
1213,8.302475327778925
1214,5.8765018076663464
1215,5.534670393511312
1216,6.256631148585535
1217,5.373409785958949
1218,6.934446678691985
1219,7.310768398125748
1220,8.301502068744414
1221,6.272296313533262
1222,7.991213630841704
1223,7.846702025659483
1224,7.856478936085057
1225,8.050313138775445
1226,7.254090467074768
1227,6.171377084029748
1228,7.583900962448453
1229,7.715060176605938
1230,7.715327177341399
1231,6.974858710223412
1232,8.053340655247563
1233,6.56880540262072
1234,7.569038046113612
1235,7.330005687240233
1236,8.380978476010604
1237,6.784577066387876
1238,7.997134146564671
1239,7.542821785629299
1240,6.741813624396766
1241,7.875825513725662
1242,7.218199102627367
1243,7.510221062157676
1244,6.5110951902801135
1245,5.896486454513866
1246,7.297051787693532
1247,7.6463138945844875
1248,7.299770794573886
1249,7.5668018375788835
1250,5.099861778935843
1251,8.138909025976517
1252,8.308172820435276
1253,7.119351081936787
1254,7.917755336900104
1255,7.818433074426073
1256,8.060796670746567
1257,7.99175718891852
1258,7.787292618470875
1259,7.659971735877121
1260,8.010674940531485
1261,8.197803647052005
1262,8.07948457918001
1263,7.24150883756142
1264,7.713965732033145
1265,6.300671831850171
1266,7.7680588957378225
1267,8.019230512056724
1268,7.77367909423954
1269,7.491642055436861
1270,7.243065292877183
1271,7.140852458224485
1272,7.760794006954095
1273,5.35805111069108
1274,7.3622472661739655
1275,7.558792420892405
1276,7.264726091145453
1277,6.268629743969822
1278,5.841301339829619
1279,7.963118992039421
1280,7.266970794345759
1281,6.8109885537848
1282,5.999833801234208
1283,8.122472635641227
1284,8.238115821312704
1285,7.505448013202847
1286,6.7441152927576224
1287,6.116628785520035
1288,7.824340528370974
1289,7.321770542617683
1290,7.49882638883758
1291,7.90981200726202
1292,7.163733007513724
1293,5.20091451180633
1294,7.28836159697795
1295,7.494746046549934
1296,7.402670450324266
1297,8.248177874976621
1298,7.35357916134582
1299,7.879441262772758
1300,7.771758587988356
1301,7.913810876261314
1302,8.430809854330118
1303,7.452224723321161
1304,6.59950811044621
1305,5.6136359966710945
1306,6.234952527712737
1307,6.433185124985593
1308,7.5192783510737655
1309,5.28697826179488
1310,8.342546625924028
1311,7.1917457798668005
1312,7.134111501112957
1313,7.353677351172803
1314,7.3470434788451335
1315,6.9285583485475355
1316,7.171766114174144
1317,7.913931934969098
1318,5.990706216593925
1319,7.9775313895346205
1320,7.950280887559621
1321,7.794219484309953
1322,8.097900956453623
1323,8.165532428973714
1324,6.268090556301477
1325,7.714661984377684
1326,7.6484390273173295
1327,7.694602825696722
1328,6.248720888638739
1329,6.949686509332839
1330,7.241588739695651
1331,7.789882315116931
1332,5.3877332632183395
1333,5.681834545484779
1334,6.688464063758901
1335,7.582787234505317
1336,7.652630913211543
1337,7.578038511306043
1338,8.503217583991205
1339,8.20447190989756
1340,7.691218535299207
1341,7.878975876229688
1342,7.0206255837071385
1343,8.397481919705154
1344,8.63564366469709
1345,6.197008691346855
1346,7.603562804045879
1347,7.579679904364924
1348,8.241810011365809
1349,6.707403929194191
1350,8.117985736348395
