row_id,Y
362,6.031000452567842
363,7.3487546764089675
364,8.181606775998008
365,7.376317135238573
366,8.146864920789348
367,5.711052546123975
368,4.600093587865987
369,7.822923728322619
370,7.613098553157899
371,7.940404518143021
372,7.717848006792097
373,7.632481608923762
374,7.695303379463861
375,8.399246836697595
376,7.472588343130636
377,7.213319115807058
378,7.292762518330502
379,7.421494063777452
380,7.928975768990867
381,7.268901333513656
382,7.503977114646287
383,8.169457033546635
384,7.8509338533043955
385,7.750911152045885
386,6.095684527553207
387,6.181677152325486
388,6.588978917492994
389,7.096990213180173
390,7.9825257355037955
391,7.8336972956188
392,7.650033877527542
393,7.832774907839322
394,6.278414883412864
395,7.698334067939333
396,7.726631452481464
397,8.128775889428349
398,8.64316956590016
399,8.375351760432055
400,4.634679805738766
401,7.126584628689912
402,7.940044135697123
403,7.672555582375008
404,8.01394579810533
405,7.434633749012189
406,8.143331030116325
407,6.4029840220142225
408,7.976675230153388
409,7.877296919226952
410,8.674388019833923
411,8.346677868725573
412,7.307377547610756
413,6.895381871299245
414,7.439023489017687
415,4.844357499241949
416,6.903887953476682
417,7.375039817573116
418,5.22444637981949
419,7.790234962316529
420,8.184721914252954
421,7.39048432090312
422,7.367813334141509
423,7.785907774769997
424,6.28834752723203
425,5.739426907863605
426,6.679779357335573
427,7.726651885099434
428,7.827102920075446
429,7.99347719941829
430,7.96703228567052
431,7.323298168026694
432,7.366662957381161
433,7.717954202416616
434,7.703726461813233
435,7.716306895113344
436,7.729387669098624
437,6.241850756018431
438,6.010198629920684
439,7.172467218690967
440,6.705435106131863
441,7.312655591925914
442,6.686627773715258
443,7.799095593970753
444,8.090083944447594
445,7.206862506221789
446,7.720186156085864
447,7.55122049930112
448,7.09797882845962
449,7.730976876422981
450,7.3676685988598125
451,8.50397748210705
452,7.4120126602207765
453,7.41118659480683
454,8.157565840837528
455,7.2423392386842345
456,7.810292610261573
457,7.626848517236908
458,6.938213019971215
459,7.916520320798613
460,7.668645887532037
461,5.643156597994104
462,7.935052509044475
463,7.897596451111976
464,7.536510677913537
465,7.735384987714248
466,7.208932639697416
467,7.390059260047405
468,7.487005147669406
469,6.003029231860993
470,7.958024596110173
471,8.149535763797283
472,8.15013396338954
473,6.384016889933131
474,6.886959083695302
475,7.314056474596148
476,7.432348836762675
477,7.871191948320057
478,6.387822314818851
479,7.4825767149307065
480,7.453862069403872
481,7.576074229730482
482,8.10290482319959
483,5.967129296680697
484,8.721705786425872
485,7.469382930957947
486,7.86871386935205
487,7.192892543968889
488,8.158595591411
489,5.753225144843001
490,7.9921110299148115
491,7.082223750096028
492,5.696680458745727
493,8.284901523552472
494,7.779153540842515
495,7.019678797760841
496,7.549544452709549
497,6.501024051125553
498,6.641244856888105
499,6.546196262942406
500,7.318013000051935
501,7.648639704237245
502,6.347560488351992
503,6.609004059049877
504,5.751499913752053
505,8.469241266928803
506,8.213693487636386
507,6.221499062090498
508,7.166939591939194
509,7.665414150554682
510,7.864680885073744
511,8.2159863077704
512,7.538357734176855
513,7.850794117236045
514,7.801192678142412
515,7.23013615310895
516,7.7829231851260925
517,5.7286947415589555
518,8.181380245710764
519,7.560629180187067
520,7.880197252567051
521,7.1970043454476915
522,6.873360492189217
523,7.791478855172205
524,7.1273083105085275
525,7.801154552376177
526,8.655641752200756
527,6.605888743318981
528,5.142907519133285
529,7.094553275292467
530,7.016938917760853
531,6.440258784567479
532,8.099997733076329
533,7.496550169364838
534,7.414999102543714
535,7.941269502547647
536,5.226742040550897
537,8.465035253647239
538,7.1845740482809894
539,8.204612019536043
540,8.131710617160415
541,8.650034978771162
542,7.575244377414474
543,7.949031971380187
544,7.159357300355658
545,7.195161266423375
546,7.816153487752111
547,6.189162411535586
548,6.726184428441827
549,7.32463538235245
550,6.362756055566598
551,7.738957652383103
552,7.462180010235857
553,7.86398811042802
554,7.87926213371537
555,6.432775293902251
556,5.360195332476884
557,7.1020321741367525
558,6.568758681072697
559,7.484934326547172
560,7.954020152600339
561,7.8727614183162595
562,7.881550844098579
563,7.7314824838470795
564,7.815769146712926
565,5.75187772164006
566,6.687773721365895
567,7.6784099652696725
568,8.158483057485238
569,8.153907871202724
570,7.447199863777986
571,7.122867924503666
572,7.456274834410363
573,5.7760548758908055
574,7.247688852053513
575,8.370001456473192
576,5.863909720851309
577,7.263325977275699
578,7.234315020811418
579,4.784993118930391
580,7.759106413561231
581,5.494299388819392
582,6.811385953511513
583,7.684791517596183
584,5.749889102686799
585,7.306162215641583
586,7.252713784272221
587,4.674848600254915
588,6.654434423418561
589,7.521383373287688
590,7.694617321661049
591,5.434416204818918
592,5.8219958931684594
593,7.504075666780404
594,7.785195521240073
595,7.20608023537447
596,7.495586693539944
597,7.2094976439530765
598,7.132465596379831
599,8.029078621774344
600,6.174399957284058
601,7.262023369427226
602,7.6074460356360945
603,7.309300434078
604,7.034895048648163
605,6.852405180723391
606,8.494989822068677
607,8.046691509372526
608,7.439349509379327
609,7.5346967923879635
610,6.43887504246162
611,5.056015458062419
612,8.12963172696214
613,7.4529668016690485
614,6.379844108737183
615,7.786363623141237
616,7.778524142391403
617,7.15395935095397
618,7.910132032388621
619,7.7976653020062745
620,7.4119457132247115
621,7.628018948244556
622,5.4852233621512205
623,7.464979761073058
624,7.830108510827047
625,7.053000470046003
626,7.970926040446843
627,5.8565955577958695
628,8.126456931734852
629,7.707127528457709
630,5.177835493642916
631,5.2186707881670005
632,8.755455518769722
633,7.5377750713880305
634,6.658436299679968
635,7.11835299901714
636,5.711106528750558
637,7.978388869291356
638,7.173468917810902
639,7.661759746717498
640,8.614470033735863
641,5.7168128283055655
642,6.497762405294884
643,7.698196252718665
644,4.658380133737295
645,7.769293987548896
646,6.034308672556947
647,6.052283748846365
648,7.16764606509893
649,7.397691533095937
650,6.868884439227622
651,7.3548033895514635
652,7.447424963462447
653,7.334795422577587
654,8.11707503493949
655,8.052792051340248
656,6.218387903982247
657,5.846257323090422
658,4.7771580378545115
659,8.198121172282331
660,8.082829760626279
661,7.806518944835781
662,6.245038445156887
663,6.0534428027148115
664,7.917133345941878
665,7.641282794995082
666,7.785407423970642
667,7.262815970544237
668,7.400837651182339
669,7.581621951444141
670,6.304094379605449
671,5.904265624134312
672,7.867840126029623
673,8.352270882785273
674,5.523389328185637
675,7.513122123325987
676,7.369160158126929
677,7.680376433695211
678,5.414372374835216
679,8.457727040905308
680,8.28259560630825
681,7.682032560798053
682,8.017070092639061
683,8.183573738394035
684,5.155521351468945
685,5.882056384888066
686,7.191832442723742
687,7.986868935681862
688,8.37293339643226
689,6.936394096362657
690,7.178367100398409
691,7.277306024271134
692,7.7979893121220645
693,7.5804807925223585
694,7.3710049571964475
695,7.07219845350482
696,8.678487731215188
697,8.02196982951785
698,6.567879984084228
699,6.0355566114048775
700,7.353307068984254
701,7.214085902295449
702,6.5307159317529795
703,7.321444253394578
704,6.017446625923942
705,7.694157669288874
706,7.380403509629051
707,7.992519996513355
708,7.743447882052484
709,8.250626220132702
710,6.885077144322159
711,7.671462804366356
712,7.657179671106813
713,7.284269652958941
714,7.71254097520906
715,5.859207767864844
716,6.2405628399524105
717,7.8422941505099875
718,7.527530547978277
719,7.656125574939439
720,7.132900886501872
721,7.57562590829157
722,8.178883301147405
723,8.269737245184597
724,7.425602693114557
725,8.398580419033543
726,8.019949990066412
727,7.512792867624219
728,5.803482984163692
729,7.986030322598635
730,7.852306115846494
731,7.709123480803934
732,7.728745645852289
733,7.1594596173210805
734,6.8081954199998815
735,6.358221701290407
736,7.384436156407936
737,7.743817404196001
738,7.822466840826484
739,7.52222536963818
740,6.933239164343645
741,7.378076740185929
742,8.097831374423116
743,6.111568474083561
744,7.527093306199516
745,7.937961312346715
746,7.449598869487948
747,5.5036738973498505
748,7.873694322532699
749,7.8248501397169345
750,8.052121876086353
751,7.239852136284954
752,7.690681086043038
753,8.306467448308737
754,6.156368479228682
755,7.179436038647165
756,7.271073319616264
757,7.832022110381556
758,7.172677316613174
759,7.43775697545399
760,7.3423586787265736
761,8.485347259850256
762,7.333652048660694
763,8.606143817436383
764,7.941950398237627
765,8.050377321089586
766,7.614508225706061
767,7.320677076294434
768,7.856821380256026
769,8.563922183506506
770,7.983128171061081
771,8.028967620828487
772,7.6435664400300105
773,7.337416692414637
774,5.628067003526576
775,8.392720804755665
776,6.209471629438352
777,7.8440263020727565
778,7.629104143401744
779,4.457396420842492
780,8.123768642323922
781,6.409813086789643
782,8.214106185330865
783,7.880847596316048
784,7.1725086742739546
785,6.633023776845871
786,5.8207942389549565
787,8.219437637286429
788,7.585471040142704
789,7.716511102946173
790,7.333839836885055
791,7.979736813912062
792,7.790656290380999
793,7.338526394140377
794,7.760151700699122
795,7.096295100941875
796,8.299234394181017
797,7.289070821827707
798,5.217846517353627
799,8.149500956919958
800,7.232483276146342
801,6.977898099487151
802,6.716081628378269
803,7.758059430743343
804,7.176753497467059
805,5.874926768927509
806,8.242285969858223
807,7.938827660240931
808,6.666214144468516
809,8.197673145465954
810,8.127720611653617
811,5.075715752807577
812,7.909242399208332
813,7.7027785949294065
814,5.991408384193378
815,7.668400045301423
816,7.83337844003513
817,7.644545296554272
818,8.098555122941244
819,7.966338804827398
820,7.530114257544933
821,8.505519652658547
822,7.866125905740557
823,7.767223369080093
824,7.1578130691246775
825,7.132389061504703
826,7.666024870277917
827,8.072026015266337
828,6.2278389146969735
829,8.699747039217138
830,7.1025875614901235
831,5.51145589642147
832,7.264972097614033
833,5.498382701018243
834,6.590612762797957
835,7.662262988759394
836,4.784549463350642
837,8.023169949475403
838,7.989315630030079
839,7.584513240956687
840,8.135909854731684
841,6.995519728688851
842,8.067352649361796
843,7.218190131643134
844,7.918860074383309
845,8.091099123254484
846,8.380792466252437
847,7.708533997338919
848,7.727079014010505
849,5.473696598172609
850,7.572239554121312
851,7.073032619172355
852,7.502230818436389
853,7.458176980847703
854,7.830939378322016
855,4.543750363865596
856,8.09462047427369
857,7.354429975549758
858,7.684653694564125
859,8.567728299378008
860,7.872678547124055
861,7.804082144206666
862,4.783721357773141
863,7.837271073611301
864,8.011394387357672
865,5.994051544331555
866,7.202768825896674
867,6.341347373150881
868,8.012599378945039
869,4.519849993620454
870,7.297974909052539
871,4.421421089800997
872,7.665801867943265
873,7.448664096639904
874,6.323374575084809
875,5.751535210113467
876,7.859355646817135
877,7.771858681838658
878,8.076211109458445
879,7.972279558926084
880,7.656432476179723
881,7.287221893734798
882,5.415524413442715
883,5.077186447398078
884,8.191740373587665
885,7.414392530536267
886,8.69781087627363
887,7.818146790646807
888,5.993324069103885
889,7.321970251596746
890,7.671842914602184
891,6.386206125029255
892,6.163311862955448
893,8.234767299673038
894,7.12103269767068
895,6.984930451899378
896,7.952990169472926
897,7.638699454698992
898,8.111349832138123
899,7.9076868537072205
900,7.8538165829176165
901,8.21197133230322
902,7.929640085226584
903,5.766852399983561
904,7.79154941117935
905,7.888038733165914
906,8.44058858334592
907,7.961842857439525
908,8.189801055643011
909,6.174623612017511
910,8.216207941345896
911,7.118085233946331
912,8.262141368945285
913,7.363084988277609
914,7.437804438911816
915,7.751114631574438
916,7.483961234355737
917,7.197811344290126
918,7.890831976538616
919,8.13642811833518
920,6.5168868804650995
921,5.992715499587937
922,6.2299631632915595
923,7.968689173068615
924,7.052617090230195
925,8.126610403810712
926,5.229147823944911
927,7.740486067335248
928,7.517339413285213
929,7.644910713066683
930,6.79393650355512
931,7.900046794494186
932,8.166221610934835
933,6.751220879763842
934,8.30437681515204
935,5.886410000421793
936,8.542634759119698
937,7.848689927628893
938,7.789992919285314
939,6.886650860052162
940,7.379050965009583
941,8.198999879481153
942,6.276307200315956
943,7.306782459842303
944,7.933404229960608
945,8.454566829643642
946,8.166479139622354
947,4.576282021262655
948,5.269458510036393
949,7.1342488183261485
950,4.1959326439381694
951,6.555482560373986
952,5.662480526288155
953,4.475014274214604
954,7.677278553786028
955,6.009480456886277
956,7.243548910748117
957,7.860423403473126
958,6.076601360992186
959,6.395603049560657
960,7.830087336530211
961,7.720024342313834
962,7.808853036126704
963,6.5554687147642
964,7.207332831047893
965,7.355312758186493
966,5.426047125792728
967,7.43071648681556
968,7.114196571504278
969,6.638099177056496
970,6.962482911393735
971,6.50059895259351
972,7.971147287665836
973,7.965419736729817
974,8.25009369131574
975,6.860288355907018
976,5.899134435629805
977,7.748054970323072
978,6.771970168077974
979,4.4072095334579995
980,8.474127334806147
981,7.804160479313277
982,8.212726348161155
983,5.458484864598029
984,7.049280384184825
985,7.818885250637578
986,4.275031371043099
987,8.075847336271142
988,7.3516041855809995
989,6.653551843736462
990,7.70212353847163
991,7.438377339325269
992,7.020690647113952
993,8.214782393734748
994,8.561943917225056
995,7.885064785026974
996,5.609831242078232
997,5.78287564084269
998,7.786024607655239
999,7.724207338237877
1000,7.234605294414785
1001,8.094758827071317
1002,8.347593309834767
1003,5.312025903643355
1004,7.646639128004748
1005,6.245952823203968
1006,8.254869349992529
1007,7.119285682623939
1008,8.136740761882487
1009,7.562793833285168
1010,7.702520738577229
1011,7.693343682030178
1012,7.412173305005648
1013,7.925597770751168
1014,8.24587457735546
1015,7.459579102148184
1016,8.618569441532749
1017,7.711055936578058
1018,6.242267994475497
1019,7.595827309972646
1020,7.818763896137087
1021,7.66769791173721
1022,7.406644975061047
1023,7.928821108646699
1024,7.714256382005004
1025,8.205644388916362
1026,8.18144695744488
1027,7.159185309251945
1028,7.351213476259032
1029,6.558391766821779
1030,5.515126411875361
1031,6.436466291893798
1032,5.417407921487974
1033,7.645560882383314
1034,7.37541391904969
1035,7.972879708862935
1036,8.171425426969328
1037,7.1595214466711345
1038,7.937407962915099
1039,8.220770822767472
1040,7.458469256189412
1041,7.837598355077068
1042,8.124455788485815
1043,7.646402851611991
1044,7.859986419094312
1045,8.18917811378594
1046,7.497998322566301
1047,6.572704665056067
1048,7.088620353792521
1049,7.949402848948324
1050,7.632859976440196
1051,6.712962882167377
1052,8.005622290384364
1053,7.485395612756397
1054,7.550812225100842
1055,7.804563661525323
1056,7.945479884016624
1057,7.894509280859689
1058,8.09993439933691
1059,5.783544671702817
1060,8.156625079675212
1061,5.347874066995032
1062,7.972048053319849
1063,8.023277050988371
1064,7.9900801266930035
1065,7.967512111528407
1066,7.504932177043466
1067,7.834043031146414
1068,7.426413761091724
1069,8.2348961265747
1070,8.622771491830303
1071,7.859735747420403
1072,5.4527997084845286
1073,8.01733463688044
1074,6.132587824343234
1075,7.918191405414904
1076,8.16826654043845
1077,6.592813362605238
1078,7.76674961839617
1079,7.945606210835738
1080,7.8138396763369915
1081,6.125690852029944
1082,7.855961252485154
1083,6.030008423827056
1084,7.019100645781366
1085,8.29655320238381
1086,6.015828219880696
1087,7.930523353869729
1088,6.043690212055733
1089,6.361257250177055
1090,6.153648029397042
1091,7.574542275903567
1092,7.515125337439743
1093,6.664151640094274
1094,6.397818747788317
1095,8.057391822440998
1096,6.97986107185508
1097,7.562485600386607
1098,7.813249045512768
1099,7.846532176590273
1100,7.274570583004738
1101,7.7191079356598475
1102,7.94322161506485
1103,7.443289396124458
1104,6.204871928433072
1105,6.045985050334682
1106,7.469233018498467
1107,6.193635352451201
1108,7.490338266592218
1109,8.142849275249027
1110,8.104747214526984
1111,7.746471061914354
1112,7.383722247159232
1113,7.515651341665578
1114,7.987111772582848
1115,4.970248774177797
1116,7.989010404578856
1117,8.178826979478888
1118,8.175224200329081
1119,5.175589664297108
1120,7.077826975654254
1121,5.3644813488981935
1122,6.449959216400848
1123,5.613557293474978
1124,7.916796362554137
1125,7.072020622565699
1126,6.2367003801831675
1127,7.365021646299212
1128,7.424438031703495
1129,6.812104393342163
1130,5.737180271408753
1131,7.361015175856157
1132,7.9157677942338385
1133,4.872884259634741
1134,7.099134613362077
1135,7.884355511776629
1136,7.048714786650335
1137,6.726063390898138
1138,6.493397923668797
1139,7.484442464147323
1140,6.583074203398383
1141,6.125534938919139
1142,7.6836457128547835
1143,5.6748960514283775
1144,8.477219717310556
1145,7.560038898867662
1146,7.38757099306056
1147,7.095233885521073
1148,5.1657040532753555
1149,8.687449610112518
1150,8.045951134524774
1151,7.815864768975617
1152,6.049395126370213
1153,7.944072841866465
1154,8.113358943736419
1155,7.136713368806512
1156,7.761138667016547
1157,7.406761745737209
1158,7.986570148053758
1159,7.151643491498085
1160,7.1114492953667146
1161,6.78235879871583
1162,7.875273298096861
1163,8.153391956086985
1164,8.550740632408276
1165,5.825006143194859
1166,5.801778485434774
1167,7.0282741855240864
1168,5.409142662175525
1169,6.703932437497174
1170,7.289274256734347
1171,8.475573695466498
1172,8.234453982786812
1173,7.749432375150091
1174,7.163018678806612
1175,7.707399498636337
1176,7.834518696318515
1177,7.224321697972299
1178,7.8667499833977494
1179,7.673300853468444
1180,7.5786852598511505
1181,7.178558451744321
1182,8.404648494669498
1183,7.999024377225755
1184,6.930111432499413
1185,7.7082428233407665
1186,8.373755207363018
1187,7.981086854141685
1188,8.650518556868304
1189,6.350037367814579
1190,7.2488924753945865
1191,8.662550041019568
1192,7.217623221838682
1193,7.325760559018937
1194,6.892931354032346
1195,7.771932128633446
1196,7.182621557910281
1197,7.627306110982458
1198,7.681442337503259
1199,7.475278624547252
1200,7.719132220944537
1201,7.3726722118189025
1202,8.042832050832464
1203,8.057239773939427
1204,8.209552160487096
1205,7.518229743136846
1206,5.4175301469195825
1207,8.068729712325945
1208,6.722418930220237
1209,7.415498443981857
1210,7.0061603346550925
1211,7.570649938979546
1212,8.242045969965577
1213,8.337576850129532
1214,5.866967922930806
1215,5.504612207254364
1216,6.289659790529024
1217,5.383615365908557
1218,6.913044045479323
1219,7.279934584189935
1220,8.338655834182976
1221,6.266773692342861
1222,8.007880478244926
1223,7.8604590163627215
1224,7.855769947599966
1225,8.042626176423079
1226,7.258410232305996
1227,6.18487663582994
1228,7.568293543540212
1229,7.7169053798955245
1230,7.726789097952646
1231,6.955003794713804
1232,8.02076779711977
1233,6.579840400417865
1234,7.5572965202336775
1235,7.315533716707572
1236,8.376740596535473
1237,6.830238831992246
1238,8.039654792650845
1239,7.51607843609767
1240,6.724135956862536
1241,7.895402042615606
1242,7.227940938204969
1243,7.483150593833699
1244,6.555648948606396
1245,5.9079367085321515
1246,7.295478226497142
1247,7.635136259810394
1248,7.298935330297086
1249,7.576651162050579
1250,5.14535806173022
1251,8.1303605500664
1252,8.358484615128335
1253,7.126511094653252
1254,7.961429670488675
1255,7.8209054629153725
1256,8.03965800812232
1257,7.9677488859646814
1258,7.756871025277986
1259,7.701224029275361
1260,8.029112768428194
1261,8.216716978051355
1262,8.041773484997714
1263,7.248486161392142
1264,7.710418950341735
1265,6.317666541816621
1266,7.751609725777377
1267,7.992045489979237
1268,7.8245900235056824
1269,7.47875864053544
1270,7.210836564620447
1271,7.201328239584223
1272,7.777806789530409
1273,5.3445735519109
1274,7.303130334438196
1275,7.566702016901699
1276,7.238056121453094
1277,6.292596679416379
1278,5.878186959130375
1279,7.967073177940211
1280,7.282124063220604
1281,6.808862209814197
1282,6.0251029172188515
1283,8.161758898599846
1284,8.244685452590552
1285,7.511715164483805
1286,6.709322216210779
1287,6.142343329034166
1288,7.831087021710454
1289,7.340042220927106
1290,7.538231346671891
1291,7.920538429165416
1292,7.118889286910822
1293,5.209892985555937
1294,7.2883577935756465
1295,7.5111458735095304
1296,7.420615163190872
1297,8.23362140117343
1298,7.369378891989731
1299,7.918759079410789
1300,7.77167269828119
1301,7.951695661137856
1302,8.446192475597433
1303,7.424639734559982
1304,6.584198759489393
1305,5.586437893948371
1306,6.208253482527127
1307,6.425165874369322
1308,7.488332742969524
1309,5.264286380492615
1310,8.350156057330645
1311,7.1503431967957605
1312,7.119907040837045
1313,7.392811727964556
1314,7.3408953975476505
1315,6.899193251748893
1316,7.151466614286192
1317,7.965987031533476
1318,5.9766062988319035
1319,7.966021604042469
1320,7.974926354151389
1321,7.83699458899948
1322,8.095156320361124
1323,8.151750201281004
1324,6.268274537274708
1325,7.695009204741736
1326,7.527618793197105
1327,7.664295963569067
1328,6.200825270117361
1329,6.908009822755236
1330,7.242778789151296
1331,7.806543812822918
1332,5.370450953582596
1333,5.714636647629053
1334,6.648522275293251
1335,7.548923630818672
1336,7.676555123644416
1337,7.561327184085707
1338,8.561751987549806
1339,8.165305574929192
1340,7.708620774397719
1341,7.875866827150887
1342,7.011196933618492
1343,8.360079815746667
1344,8.65956224924266
1345,6.208572563823283
1346,7.616832690613734
1347,7.582567515360303
1348,8.228447852893673
1349,6.668938137384288
