row_id,Y
204,6.233150162223584
205,8.127656360578863
206,6.954007899219731
207,8.211444373067014
208,5.253554948423933
209,7.733018307678905
210,7.789231865102732
211,6.563927279501797
212,7.3359868044441505
213,7.009647011675611
214,7.8380097147549
215,6.6512340163444765
216,7.189037408910444
217,7.896266509690517
218,7.682500877403989
219,7.052257695840135
220,7.244398685084809
221,6.230858000807229
222,7.653212233082419
223,7.946145415278107
224,7.048272350280593
225,7.114491988743472
226,8.027210286056839
227,7.941835843450283
228,7.70786946424468
229,7.950901821537947
230,7.398610179704317
231,7.605263028641774
232,7.392610074035089
233,7.963044522577906
234,5.970354116194445
235,7.804708237324853
236,7.746503319450126
237,7.990192056181295
238,6.10264574582581
239,6.238738550576652
240,6.74375915535687
241,5.81169254229029
242,7.659696690569401
243,7.460193908132951
244,7.967606877195628
245,7.1088130594729595
246,6.26620160927721
247,7.647409429261159
248,8.172589063294549
249,6.127470722078565
250,7.525730016472058
251,7.791318690844438
252,7.959745730758623
253,7.895801213770088
254,7.8193077904311625
255,6.69764152113701
256,7.189258752349928
257,6.913058217499488
258,7.450146284822778
259,7.929855021342233
260,7.775969634904459
261,8.616082758852398
262,5.639707967000215
263,7.696291275469316
264,6.272104401265939
265,7.76461738983887
266,4.392277977218805
267,7.597164681469694
268,5.8238351040729945
269,8.241858620091499
270,6.9853725800568345
271,7.932854166109799
272,7.990742971707416
273,6.6945425170751935
274,7.580547600657582
275,7.5091186445349365
276,8.22388953615556
277,6.221787937045534
278,7.8086781639115035
279,8.053646621322587
280,8.156907916648473
281,6.615589848750746
282,7.265962117455076
283,7.494979884222914
284,8.134395791818623
285,7.669970626905632
286,7.948183316565638
287,8.144553079633774
288,7.275257534527054
289,7.718385843072441
290,7.501080484841605
291,6.731904380496365
292,7.54587850568141
293,8.337554411234665
294,6.866839402322999
295,7.501594348131505
296,5.486386370099313
297,7.627187541927681
298,7.080973962187681
299,7.407311242871964
300,7.2961349104005615
301,7.611211648154196
302,7.300043294525194
303,6.339999977533007
304,7.920518290739158
305,6.973616046860047
306,7.495068526081417
307,7.702231258434386
308,6.189618440569374
309,8.324338728714094
310,7.25790980437288
311,6.791196421937716
312,7.632784225697931
313,7.058985205086551
314,7.4877933742536005
315,6.162461959874791
316,7.68683252512847
317,7.7915264210830655
318,6.338481403561072
319,7.867282813255926
320,7.520438334464937
321,6.445803014290147
322,7.470799790607869
323,7.973022374326064
324,6.579467705588657
325,7.827232527808517
326,7.287272612445342
327,5.839947418721556
328,7.2919533629014985
329,7.212382922437631
330,6.9491234812894245
331,8.086825735663322
332,6.279313483578342
333,7.365655188974263
334,8.680225840702002
335,7.862479834337993
336,7.365150900141792
337,8.332270507150223
338,7.771702298516638
339,7.28629092432749
340,7.943805406796219
341,6.3017585465205785
342,7.798021880238952
343,7.129232541926935
344,6.244981832559622
345,6.223037962793962
346,6.3235755328888175
347,7.672797416007324
348,6.289039609465171
349,8.237158982068951
350,8.163494900784132
351,8.168717602589417
352,7.24729160283023
353,8.193649274822501
354,5.779050252605033
355,7.9674012225171325
356,5.365240005271316
357,7.041104197155589
358,7.675283636665097
359,7.876028157748869
360,5.572786017147249
361,7.8480045744904094
362,6.04452219715332
363,7.314935297585046
364,8.198608701253807
365,7.340519770723633
366,8.14969787136968
367,5.694002948481446
368,4.598057106547653
369,7.813130910163979
370,7.596728652688423
371,7.97768522388508
372,7.708996785419845
373,7.617610619864255
374,7.68022594870237
375,8.341618698113024
376,7.478354172648614
377,7.1970399343132785
378,7.284785527775901
379,7.390788959111694
380,7.935320137112126
381,7.312882692992373
382,7.54265339075694
383,8.17352004629815
384,7.8080671211107235
385,7.731551158085204
386,6.019339416745284
387,6.247255850453727
388,6.5669043765258275
389,6.992864108365579
390,7.993316550117578
391,7.821744515970166
392,7.681378355789366
393,7.835988295618829
394,6.304714003567266
395,7.706620672098708
396,7.738243113436868
397,8.136177128144828
398,8.653525630441557
399,8.337766985685022
400,4.587023549635349
401,7.144119636988512
402,7.94313912497908
403,7.668335723575774
404,8.043451130109318
405,7.450695841703941
406,8.148811764499955
407,6.41734070000008
408,7.976026000786048
409,7.881047258439364
410,8.681787384035479
411,8.318054180825712
412,7.30403403396153
413,6.85821587050054
414,7.422628713887052
415,4.867958758395137
416,6.856929914692129
417,7.3488421968746955
418,5.266758930698163
419,7.773094034406337
420,8.193884720102043
421,7.3968653598341
422,7.367076058521128
423,7.747182957254796
424,6.303705963564008
425,5.757466317954712
426,6.664415440616871
427,7.69335159187667
428,7.833580322666523
429,7.997670874031787
430,7.977402122843483
431,7.352593695320602
432,7.379220375285624
433,7.726204952775822
434,7.711194136427348
435,7.71332570748664
436,7.703305120256198
437,6.292034245739813
438,6.039204555048067
439,7.194756378628564
440,6.748243070756568
441,7.34125649657573
442,6.65985685334458
443,7.795833257878467
444,8.08455485102281
445,7.205694246338029
446,7.68806762080771
447,7.570576703690293
448,7.068018994467275
449,7.72942820275883
450,7.372144347725449
451,8.473844341775033
452,7.425732607910642
453,7.425018305730145
454,8.172944738732943
455,7.2346989353471285
456,7.8166086289109415
457,7.627999382776794
458,6.936361688178933
459,7.954573705763067
460,7.653259467983412
461,5.623576169005233
462,7.861418534286212
463,7.908628012144165
464,7.546111993489328
465,7.723263190429671
466,7.195537508913382
467,7.381460062555813
468,7.464966412637188
469,6.044410734763985
470,7.923949956649858
471,8.164365106518014
472,8.171965935083325
473,6.409332589124999
474,6.859907919142822
475,7.303978807695948
476,7.442840805524319
477,7.851476343561719
478,6.3844333195036
479,7.467515979209059
480,7.4520588454831955
481,7.538341804086354
482,8.116387510545714
483,5.984271653984109
484,8.71854864301
485,7.471693699021518
486,7.864096627012053
487,7.144086022106043
488,8.163582041227308
489,5.746738284046718
490,8.005031637729084
491,7.038009068439482
492,5.698728468567308
493,8.269918933385155
494,7.745897242675994
495,7.024477150880752
496,7.533128654843666
497,6.511096664387216
498,6.675591779379797
499,6.533925764153894
500,7.34678764930867
501,7.603375630577994
502,6.360788813522039
503,6.62732907059562
504,5.753207269731195
505,8.447813942921488
506,8.205678127798668
507,6.23427518969436
508,7.12180444093579
509,7.6600608327776545
510,7.8615376292629
511,8.237029841186205
512,7.546081294983221
513,7.86164577104796
514,7.798367726795448
515,7.20578109309122
516,7.755532864111478
517,5.705801920751909
518,8.203354213548124
519,7.544302639591031
520,7.877361384863546
521,7.240273465721227
522,6.847395462600222
523,7.7494769320590375
524,7.110959155001372
525,7.780095986274331
526,8.687885573535516
527,6.624643407512407
528,5.191670182950184
529,7.091640057257083
530,7.029785888539055
531,6.396190723498819
532,8.104206061208858
533,7.493038958983784
534,7.400719427420865
535,7.9131693549259055
536,5.234841844590579
537,8.424823821244235
538,7.123511388020975
539,8.227216376009878
540,8.141671420347368
541,8.678247424444308
542,7.530480103035358
543,7.957517561357694
544,7.162476225193461
545,7.247200131002025
546,7.83368844751677
547,6.219536915774285
548,6.705542103103553
549,7.352886887413623
550,6.3007741417405745
551,7.731783166997653
552,7.4449290813703985
553,7.8376292623447466
554,7.881959625645051
555,6.447463285955119
556,5.3211347585968625
557,7.095438331699487
558,6.568765934177838
559,7.462884975414808
560,7.964964707249765
561,7.8581458021182815
562,7.863160781223102
563,7.692578458110683
564,7.798926504583973
565,5.760494706493633
566,6.704692119237245
567,7.68126266905333
568,8.151381380108418
569,8.157246236188726
570,7.414029951643032
571,7.122022705441599
572,7.439341690496198
573,5.756256455315085
574,7.261783294778142
575,8.30927195342783
576,5.8651335509576334
577,7.275702964100997
578,7.225860927813085
579,4.749119725977303
580,7.757514547621414
581,5.49765065274332
582,6.83399506197247
583,7.6632728920630555
584,5.764113725498641
585,7.336440314171442
586,7.225179275785185
587,4.667019447575601
588,6.630138938001945
589,7.529341341514749
590,7.636265753109778
591,5.443221616475114
592,5.839474257054237
593,7.5153864358812505
594,7.781788490426979
595,7.214917771367528
596,7.458063088057895
597,7.257164186573701
598,7.17482011515467
599,8.017606731673114
600,6.179623424176123
601,7.260219550040351
602,7.629994266690558
603,7.269211649985845
604,7.063020970622238
605,6.871367116957088
606,8.469622829069072
607,8.029109694174657
608,7.392829331117139
609,7.521739409068651
610,6.438123295508549
611,5.0578020309028515
612,8.139257955562883
613,7.461167808750407
614,6.382744875536253
615,7.7536655786333135
616,7.7649939649306905
617,7.137124842727452
618,7.910781011578512
619,7.784591604101234
620,7.443307475449774
621,7.606827119359474
622,5.4494993274459524
623,7.444180797290267
624,7.85482080697737
625,7.040387233320484
626,7.99722661215309
627,5.8518310691554785
628,8.13070548688285
629,7.717320954680777
630,5.1733239937307935
631,5.257172841597791
632,8.757413485106932
633,7.530436607765958
634,6.657322576944605
635,7.1068629464735
636,5.737553684340742
637,7.984172488519182
638,7.18415207008039
639,7.662722430236336
640,8.587975669551248
641,5.710549996004133
642,6.5367491649941325
643,7.6872841880025415
644,4.640672646831229
645,7.7684841393410125
646,6.0584490801083675
647,6.069072802851631
648,7.151844609133102
649,7.428479728386282
650,6.821860054998468
651,7.375950205607589
652,7.456691169601206
653,7.325330350697129
654,8.109060713162485
655,8.058097963182835
656,6.246943426055971
657,5.843186721732986
658,4.80208956124028
659,8.20656568045156
660,8.073609591762484
661,7.811022355236014
662,6.26265464077857
663,6.026149639162112
664,7.945583458069031
665,7.651132672064358
666,7.7457053397228
667,7.218635063319862
668,7.431630079933212
669,7.577669325617394
670,6.3181843837132625
671,5.8946968426071
672,7.912371783347075
673,8.309914897566003
674,5.547849269362131
675,7.483545204805845
676,7.34192110745504
677,7.673519537142335
678,5.4105444152603255
679,8.459871947153351
680,8.26968224503964
681,7.679590032853425
682,8.012538725513284
683,8.181179398636973
684,5.179314370703236
685,5.844830881040938
686,7.237980779902384
687,7.988362664200418
688,8.325921010179995
689,6.905433715904405
690,7.160414219539249
691,7.283277468376893
692,7.789675143121319
693,7.541729025387548
694,7.339936228655949
695,7.041522704296218
696,8.692106134582954
697,8.028374422839867
698,6.588001005098412
699,6.0284391430214
700,7.284586751841888
701,7.197102008274651
702,6.523003187243713
703,7.341192500015908
704,6.044044904622874
705,7.676098094757074
706,7.424151513558187
707,7.992874589603286
708,7.705070861596263
709,8.253946835891169
710,6.884239332744209
711,7.663324272010098
712,7.675111275125819
713,7.304509258791169
714,7.7051941695645665
715,5.877681184856427
716,6.238666515572337
717,7.840742790334875
718,7.493427545298645
719,7.64439926600758
720,7.072222419175137
721,7.562480808442357
722,8.186464818661157
723,8.258194476090395
724,7.450906408997795
725,8.340975490301943
726,8.022356773084518
727,7.458594263918101
728,5.8124847956606365
729,7.981527268994791
730,7.871364617004737
731,7.696444318783692
732,7.725406159173315
733,7.106348398027416
734,6.823280966565741
735,6.379803456179619
736,7.351418299590715
737,7.739501539040131
738,7.819443359409671
739,7.516261141255165
740,6.957682108808866
741,7.409301465547762
742,8.096875706613103
743,6.049671717589678
744,7.529819518949977
745,7.92902705832125
746,7.434605973045501
747,5.498744530231867
748,7.889069548211188
749,7.830442566143325
750,8.045942919563798
751,7.2150164216955375
752,7.692633685767654
753,8.275857586580445
754,6.229448455962652
755,7.2043113577513616
756,7.265847693016969
757,7.845366421648285
758,7.1717863154253365
759,7.426291947273553
760,7.325638955054449
761,8.45563428976448
762,7.3382296434079155
763,8.604873398828211
764,7.950702258874545
765,8.063148216997732
766,7.595922541109271
767,7.311694921267945
768,7.855962336437569
769,8.542006232335442
770,7.9734971316768455
771,8.013586441864163
772,7.5833312844638705
773,7.353317064021855
774,5.641443223351381
775,8.320251206322617
776,6.2738559464476165
777,7.788694300662087
778,7.59994187166075
779,4.397516452404452
780,8.127019332823025
781,6.406417662974152
782,8.23179426157876
783,7.870001143341115
784,7.135132363670699
785,6.642191712673089
786,5.844221812846738
787,8.22042873546732
788,7.530531824059584
789,7.70321846963026
790,7.299214900043651
791,7.990183507034683
792,7.774758121974985
793,7.366474338580924
794,7.753191840914284
795,7.052723036147939
796,8.219953134490462
797,7.291592004259201
798,5.220348659435037
799,8.150728551432307
800,7.240318954299399
801,6.923382471262966
802,6.69960209667457
803,7.76484311566676
804,7.1793029387445895
805,5.856173864690253
806,8.25705210199791
807,7.945007242244129
808,6.634329468254112
809,8.19815327850813
810,8.143394637238126
811,5.089055529807851
812,7.882728410651778
813,7.701058014841607
814,5.973292015680171
815,7.628364342052186
816,7.838366576554657
817,7.639043295523757
818,8.109291580581228
819,7.969093700180236
820,7.534962779255499
821,8.483159118568862
822,7.8605729322805935
823,7.770907188073817
824,7.170547081649555
825,7.1248084962889
826,7.657049966016587
827,8.059394542756804
828,6.215124473302349
829,8.727031823134341
830,7.11251231502943
831,5.587708999213923
832,7.2900048066671514
833,5.539839043835633
834,6.582824867316573
835,7.611071012325967
836,4.811969790213638
837,8.031838150393337
838,7.9901416780476975
839,7.516783337187821
840,8.142628244617747
841,7.004728743629597
842,8.04800916314483
843,7.207150297834174
844,7.919967200282649
845,8.077535026848711
846,8.334296167943123
847,7.697624300382756
848,7.700179066074343
849,5.483262893747061
850,7.560532536469962
851,7.049823518183248
852,7.499479942780512
853,7.472256559938865
854,7.825651359991227
855,4.481259187539414
856,8.10568863816681
857,7.275838458451532
858,7.684124097216303
859,8.518548830756956
860,7.870366907809819
861,7.80800952455226
862,4.86047100816025
863,7.843307858932702
864,8.018565907265847
865,5.94404197813277
866,7.223906886935751
867,6.355954555466015
868,8.00011896097934
869,4.4976440221633
870,7.246534633449996
871,4.374790658228935
872,7.6550018272439875
873,7.477493816139354
874,6.31171798247729
875,5.7471832764330495
876,7.88386753668815
877,7.718484859492089
878,8.054484913913972
879,7.97754369481912
880,7.607150321088654
881,7.283744119341035
882,5.432057516419633
883,5.058148350460037
884,8.190931427248369
885,7.391417274540855
886,8.730986548342536
887,7.808906252111644
888,5.873310729748504
889,7.310140371089024
890,7.650844121097562
891,6.346386297265718
892,6.289611494633319
893,8.192313276340618
894,7.102805398905162
895,7.020357645270452
896,7.963795259091457
897,7.622376600668026
898,8.118702290148882
899,7.942611019492441
900,7.83486833589358
901,8.214294817388218
902,7.923911127531209
903,5.804774877267081
904,7.786346018165837
905,7.898935668398446
906,8.433044560681932
907,7.96517591474222
908,8.17290512050011
909,6.187485327885224
910,8.212828429538359
911,7.103938880247551
912,8.274210180938507
913,7.367577665904074
914,7.432526097167496
915,7.7152057759486645
916,7.509520231182686
917,7.142734220806482
918,7.880493853759137
919,8.13700058288709
920,6.5268991553394144
921,5.980671409365011
922,6.226927314188776
923,7.9597619075907105
924,7.063596923592974
925,8.102458014995873
926,5.251803530759702
927,7.739928777474615
928,7.469976885957596
929,7.615208042788317
930,6.789180444414917
931,7.887550958090774
932,8.18208419962701
933,6.757306113516757
934,8.26673479393498
935,5.868390359936961
936,8.544640686546657
937,7.862491900973378
938,7.790198085925924
939,6.872618414018809
940,7.364412577838351
941,8.181002245393975
942,6.325514208731728
943,7.325050047004597
944,7.896095570761242
945,8.447339441932844
946,8.168286289450622
947,4.579043578754732
948,5.2656540654535
949,7.086679464702467
950,4.091306650006077
951,6.556946054142804
952,5.6220711822051355
953,4.399585245480173
954,7.689783020435488
955,5.9951564952477785
956,7.242080356832836
957,7.8631624856618565
958,6.031942595650212
959,6.43650090527405
960,7.841177700775219
961,7.730622198637491
962,7.8164717602430285
963,6.556229341912201
964,7.2037503807551975
965,7.349062344822618
966,5.429348081728737
967,7.437734480204025
968,7.092507477449926
969,6.654765037868178
970,6.9667336431729545
971,6.473368585879049
972,7.984202210020834
973,7.9787741259722385
974,8.22691948103014
975,6.886386161193413
976,5.873468079197942
977,7.731963078223734
978,6.796462450215744
979,4.33977747303053
980,8.458205101944504
981,7.818241953396897
982,8.205833888865833
983,5.438517329820309
984,7.028735263166508
985,7.762053910077451
986,4.155241849892932
987,8.06781848339136
988,7.342257207624006
989,6.62588298104276
990,7.699796964325218
991,7.444903494086969
992,7.012820942479736
993,8.216084551293973
994,8.546648857253677
995,7.891577371772882
996,5.62502474035241
997,5.779738300813036
998,7.7831986981451315
999,7.706619578440023
1000,7.159530145948065
1001,8.085146488748864
1002,8.317270235659919
1003,5.278230181105202
1004,7.646561240298025
1005,6.298688392406943
1006,8.23722393500751
1007,7.106307978339567
1008,8.126977216734337
1009,7.544885538103401
1010,7.704673570140848
1011,7.660986739202787
1012,7.390286977061145
1013,7.8754078058324035
1014,8.235162764296863
1015,7.430074649813875
1016,8.636841148495739
1017,7.690308365692783
1018,6.2637820038067
1019,7.571114467702593
1020,7.818497826729387
1021,7.657809299479098
1022,7.4267728763341925
1023,7.95228002078197
1024,7.690286890935272
1025,8.184330994193978
1026,8.197004298787785
1027,7.204587937515584
1028,7.380484200648008
1029,6.511201342107882
1030,5.5896022214571435
1031,6.426581188269834
1032,5.435639223839953
1033,7.635105049435568
1034,7.344272353991883
1035,7.950647316967746
1036,8.167899827956694
1037,7.122322168789327
1038,7.889760146030521
1039,8.249047972623494
1040,7.490852454159894
1041,7.846592898988172
1042,8.146947335903269
1043,7.605397429399965
1044,7.858530590751919
1045,8.197801138226513
1046,7.502204681850582
1047,6.575596190934515
1048,7.062478706450922
1049,7.982636536380452
1050,7.648668691774343
1051,6.7120673983651296
1052,8.023690739054448
1053,7.488319036533808
1054,7.534865504265248
1055,7.80352324778497
1056,7.957087169365943
1057,7.821200475078259
1058,8.093144360339195
1059,5.751684537016127
1060,8.125859662831855
1061,5.358396763869539
1062,7.980309978144213
1063,8.040185207140189
1064,7.9745672134034145
1065,7.962784233971556
1066,7.5325193742346315
1067,7.8218196359441405
1068,7.402249164829444
1069,8.225404190521605
1070,8.610378053323288
1071,7.865903457651127
1072,5.448098343331139
1073,8.018587693588074
1074,6.125310289529166
1075,7.938829631750046
1076,8.169153098813974
1077,6.620403402653995
1078,7.740626774299067
1079,7.92809648051971
1080,7.824752965908711
1081,6.105526940538353
1082,7.8497916316930585
1083,6.082400022880394
1084,7.005304711121015
1085,8.25860993742328
1086,6.062952850038432
1087,7.877825238013342
1088,6.052283410697195
1089,6.350686345591038
1090,6.152048621395266
1091,7.538045115474512
1092,7.475954037633199
1093,6.652525154662442
1094,6.3733892012554865
1095,8.058282534354193
1096,7.0432580345901075
1097,7.52757499094778
1098,7.77177347328555
1099,7.819964916383919
1100,7.3371646079905535
1101,7.693964327050924
1102,7.944536914185932
1103,7.472195497244503
1104,6.2510465836393925
1105,6.07040900764099
1106,7.465564429909228
1107,6.210571717031048
1108,7.465762660986777
1109,8.143022662054214
1110,8.097452344616093
1111,7.74779626221868
1112,7.340800794093463
1113,7.554446983029532
1114,7.9720004890933485
1115,4.986811264858126
1116,7.9895575361087605
1117,8.21799022756558
1118,8.169252474632085
1119,5.179425568832262
1120,7.058780965713506
1121,5.390632101881868
1122,6.471454098099507
1123,5.593967137047168
1124,7.8497715355705004
1125,7.064750159607245
1126,6.28229058296527
1127,7.334244153184882
1128,7.434176497241355
1129,6.821490699716166
1130,5.755385103540367
1131,7.350467315057213
1132,7.943600710329246
1133,4.906107173518819
1134,7.054769256480876
1135,7.877515273504973
1136,7.091705949463132
1137,6.744613289148161
1138,6.495606979706444
1139,7.452769486112411
1140,6.514500202731499
1141,6.14794623369449
1142,7.680954854912439
1143,5.680781049781697
1144,8.446176624758987
1145,7.549588680086391
1146,7.415070647287644
1147,7.081555020919364
1148,5.151282893557343
1149,8.69046283663413
1150,8.048377057077033
1151,7.8171926162396455
1152,5.9860181801198475
1153,7.957909290762551
1154,8.108637750006721
1155,7.142344125994192
1156,7.77745522473345
1157,7.394999429836595
1158,7.990745998543842
1159,7.152711363907799
1160,7.100091492491008
1161,6.764186906398759
1162,7.8627059803606665
1163,8.176148349411168
1164,8.531851066119817
1165,5.810598933144536
1166,5.8206412690156135
1167,7.039853194350826
1168,5.427696701871337
1169,6.717543969585124
1170,7.324771823183562
1171,8.466117095026757
1172,8.235173854598736
1173,7.733974116780766
1174,7.136208956057616
1175,7.665846546488461
1176,7.849601216450804
1177,7.183881651330687
1178,7.889767118784803
1179,7.70671983972653
1180,7.5217639943078005
1181,7.192519399946944
1182,8.341169967862905
1183,7.999481553099052
1184,6.895515652226033
1185,7.695004358673505
1186,8.326798030518615
1187,8.011448921395695
1188,8.667534370509712
1189,6.338359382443304
1190,7.270361354059277
1191,8.67420321956349
1192,7.218277250608347
1193,7.319121487518791
1194,6.9233321639330905
1195,7.798237038932464
1196,7.208661907243848
1197,7.627822752239113
1198,7.657933433530792
1199,7.439596286368502
1200,7.687186772465523
1201,7.390102233946641
1202,8.04789851846264
1203,8.046100122891275
1204,8.203984354867046
1205,7.524333213853912
1206,5.401293820927133
1207,8.07265308595866
1208,6.730233796782432
1209,7.443990883461688
1210,7.00197778309614
1211,7.556843485154869
1212,8.218324078954268
1213,8.30656561950638
1214,5.844206779509816
1215,5.500272822211531
1216,6.303042164602908
1217,5.39640654645337
1218,6.883782007269209
1219,7.306500105979726
1220,8.31659981975802
1221,6.295557473767465
1222,7.993231172090232
1223,7.845475306282163
1224,7.814179325457575
1225,8.049863615297546
1226,7.216492572373728
1227,6.175271633497055
1228,7.536979001059535
1229,7.690511081497222
1230,7.665189116806347
1231,6.949689981331546
1232,8.021083068208455
1233,6.5838979507642925
1234,7.527472278669098
1235,7.30879350114587
1236,8.338597701542266
1237,6.842444207933676
1238,8.057078556059542
1239,7.512694660478331
1240,6.71907477677273
1241,7.9193797393838805
1242,7.249793561721559
1243,7.480809132949082
1244,6.5156026321098635
1245,5.921177748853863
1246,7.326216631525792
1247,7.629154066436769
1248,7.327048316527361
1249,7.543169950460508
1250,5.166773451600228
1251,8.130425273628262
1252,8.316112550036054
1253,7.127308548205069
1254,7.936905438699771
1255,7.827081587892432
1256,8.04207490379914
1257,7.967321440133649
1258,7.767877960422484
1259,7.680103123987662
1260,8.044472175616322
1261,8.201515608465606
1262,8.032695989080803
1263,7.23462417690455
1264,7.713849914733029
1265,6.352089407030805
1266,7.736931015122771
1267,8.014156727733692
1268,7.774620950561117
1269,7.429887215023652
1270,7.201651323359773
1271,7.187484459303322
1272,7.765252503947639
1273,5.317316527303122
1274,7.330728894758691
1275,7.568471947561423
1276,7.292895877117143
1277,6.32989244167519
1278,5.833029737702007
1279,7.960358583163121
1280,7.25312421958135
1281,6.791100682478277
1282,6.043523590894737
1283,8.15301317700215
1284,8.251201560557218
1285,7.4615903550067575
1286,6.754874792354018
1287,6.145693585980693
1288,7.7879859745926545
1289,7.337559954163173
1290,7.542398510498151
1291,7.938670377338472
1292,7.107754249181301
1293,5.224716005295623
1294,7.282129698798391
1295,7.489566527848196
1296,7.416957781723725
1297,8.235086644141958
1298,7.418699108783786
1299,7.902975451333932
1300,7.777500293232386
1301,7.9744709635988915
1302,8.423249533939277
1303,7.451483315768954
1304,6.566639160204767
1305,5.5744071498603445
1306,6.233815017829415
1307,6.451758383878685
1308,7.499414201321686
1309,5.266959833558399
1310,8.325905199184337
1311,7.154471051950544
1312,7.112901831536942
1313,7.350936838288263
1314,7.339005220173205
1315,6.917593060508981
1316,7.152562094466008
1317,7.88466551098192
1318,5.8755078848734215
1319,7.973599679056111
1320,7.961532209939547
1321,7.847015003412007
1322,8.098604907003413
1323,8.15888018215606
1324,6.279074434504851
1325,7.691325071468817
1326,7.596611392472312
1327,7.663196555650345
1328,6.237326294580341
1329,6.885414528967424
1330,7.25711949587537
1331,7.781890316410259
1332,5.389648765330475
1333,5.750462266604022
1334,6.643068994297006
1335,7.513250888379327
1336,7.65823775977287
1337,7.530714517528514
1338,8.532445830970936
1339,8.170963097527684
1340,7.718982526751628
1341,7.869976004862356
1342,6.984254909653193
1343,8.35507213328881
1344,8.662738242184561
1345,6.224752710054655
1346,7.565042550825943
1347,7.521808851533635
1348,8.239152357316007
1349,6.717074397943571
1350,8.133978169510417
