row_id,Y
216,7.221070365143124
217,7.894453863570847
218,7.664966841001841
219,7.0445501939270025
220,7.24903071966998
221,6.1808357920706065
222,7.643296183446974
223,7.908808948133234
224,7.0873542371268226
225,7.1449562590521865
226,8.05459836950553
227,7.913703811066269
228,7.723773734761693
229,7.946014925785345
230,7.386307170682603
231,7.639048850112886
232,7.40676544207116
233,7.963113527076878
234,6.0899701777904545
235,7.740053306480368
236,7.748426117124101
237,8.000210806120489
238,6.035435371349478
239,6.24190411570283
240,6.769046826378076
241,5.816703843751269
242,7.625957192836138
243,7.4429238815494
244,7.9363502647617565
245,7.137095491837396
246,6.2034379584473935
247,7.623762895206639
248,8.18696092077814
249,6.244746007113538
250,7.5816607561880325
251,7.799644791283444
252,7.9442072384467295
253,7.867907097725814
254,7.79399340520146
255,6.688987599682374
256,7.1913796554971405
257,6.892709205137891
258,7.514795181296451
259,7.921067082686303
260,7.796837156570525
261,8.601555369301575
262,5.666817356131283
263,7.681764688858893
264,6.215879305672907
265,7.772199622463133
266,4.462326976391688
267,7.609731470998776
268,5.854316272730025
269,8.264055185996845
270,6.967805320731511
271,7.922790071810258
272,7.984042602220928
273,6.69991922404291
274,7.58360561408074
275,7.512567022216202
276,8.253583416681947
277,6.2520890843664105
278,7.872124440183876
279,8.076683384776057
280,8.166374608828622
281,6.639928762093353
282,7.294571651405031
283,7.510443243874212
284,8.122452854587426
285,7.656388298928968
286,7.940311733075631
287,8.121758566886964
288,7.273856847970929
289,7.720955788342811
290,7.511814089973363
291,6.69858580374782
292,7.567841568945357
293,8.345520018760828
294,6.896803895505473
295,7.474252695037283
296,5.552373782082098
297,7.631911949118361
298,7.0865006515912645
299,7.416866365807241
300,7.308009370289479
301,7.636957831814149
302,7.324891728816868
303,6.381520390141777
304,7.908323462856956
305,7.006921454372053
306,7.515941607622082
307,7.705417406560796
308,6.163002823069017
309,8.370715453533766
310,7.284810522335005
311,6.799628433008221
312,7.635775293925132
313,7.055903312346519
314,7.518366713219972
315,6.221732418828786
316,7.692344126617668
317,7.811015557020545
318,6.398318302462103
319,7.905646174562989
320,7.528948991907857
321,6.455338563281684
322,7.483702040140705
323,7.970733301382859
324,6.568608230794931
325,7.8341105843828425
326,7.334995369578085
327,5.8538848988239245
328,7.306359147149076
329,7.243796953284052
330,7.003827417696751
331,8.100202699914977
332,6.312408798252616
333,7.394988204259449
334,8.68446466195719
335,7.844518329804718
336,7.348044987888557
337,8.358151698799158
338,7.765870408557845
339,7.286978003700619
340,7.892646670335527
341,6.304721313229252
342,7.812217667118668
343,7.141181635478908
344,6.2183337449176115
345,6.235222764045389
346,6.3542961394558155
347,7.678068194746473
348,6.275081268216697
349,8.25232393426077
350,8.169971889979362
351,8.137103500795057
352,7.245839677207322
353,8.223362905126749
354,5.781870608093561
355,7.965046397310924
356,5.393413778449675
357,7.073738847155326
358,7.682335831034303
359,7.8837352455754655
360,5.60011921704991
361,7.870742336734324
362,6.002424140670138
363,7.341112310512906
364,8.197212637815879
365,7.32958790397911
366,8.15392317564261
367,5.71296594680495
368,4.59689821408457
369,7.826160783527916
370,7.597228827795561
371,7.942449156157833
372,7.72607534600168
373,7.642272677761582
374,7.699122010584266
375,8.394661097096453
376,7.473262005388735
377,7.214766579176059
378,7.289736348841274
379,7.428396973157708
380,7.917535298393328
381,7.25802770934433
382,7.516250230051449
383,8.168990691237811
384,7.850210475531481
385,7.741429370552758
386,6.11093123014691
387,6.162015940156317
388,6.6046878159956375
389,7.087985494975001
390,7.9977829711256945
391,7.821449309072258
392,7.664623052594962
393,7.837553272267943
394,6.284569921367389
395,7.699199493650944
396,7.727502424430483
397,8.129286918841425
398,8.67544996230582
399,8.36654446106892
400,4.633312340686516
401,7.108623868360782
402,7.928225894371458
403,7.664090350087134
404,8.019523951547677
405,7.451231159924658
406,8.128725492735612
407,6.4057053547084895
408,7.971736413250383
409,7.86176152789262
410,8.686330503987188
411,8.323215749779441
412,7.300921194118008
413,6.8855604036450035
414,7.428892726858804
415,4.844711985306713
416,6.890503742439101
417,7.37822426479913
418,5.246551081931781
419,7.790633572030178
420,8.18095188473052
421,7.395939847858687
422,7.380622567491447
423,7.771621230700846
424,6.292534384468325
425,5.744070647942557
426,6.692287789665322
427,7.702211247291668
428,7.8209264761250115
429,7.993445229292574
430,7.959407387706843
431,7.323016059490181
432,7.3514939983495395
433,7.7136891302816935
434,7.682220772208924
435,7.702120029993143
436,7.710295511922856
437,6.250612755149673
438,5.977280764108253
439,7.201359668397631
440,6.705687439809235
441,7.320818042680354
442,6.71028629094685
443,7.781882905423331
444,8.086060741786689
445,7.223111119712736
446,7.714867989286389
447,7.55966390921414
448,7.090873506101134
449,7.720584922232041
450,7.375307407487432
451,8.492741190813815
452,7.4083724411621485
453,7.3995152942341065
454,8.147712749429289
455,7.245705457112412
456,7.823316738461674
457,7.610916385260359
458,6.915599438079395
459,7.937969382694876
460,7.652643198482222
461,5.670836929832165
462,7.937054947734282
463,7.89876430750979
464,7.537045940506248
465,7.743211910246005
466,7.217318140573322
467,7.393554344765697
468,7.484924748187455
469,5.987415570780726
470,7.9363146450214455
471,8.176906529370516
472,8.157690979708835
473,6.3445703976658585
474,6.861406513319981
475,7.308679218907537
476,7.427459483863318
477,7.875311904192294
478,6.366470860839355
479,7.466953085697001
480,7.432786275988847
481,7.567302380730019
482,8.107920836587677
483,5.921055938598563
484,8.75183320282407
485,7.45560036852944
486,7.866574502895966
487,7.190192590907195
488,8.147569316068724
489,5.752679275709298
490,7.966894015169018
491,7.0755849836000335
492,5.706733531986128
493,8.286452498025916
494,7.7454558821812
495,7.01309028327633
496,7.547886362259261
497,6.487127517497796
498,6.679355776842952
499,6.556813417035116
500,7.3077998780880655
501,7.653475328348385
502,6.350867874716052
503,6.625025845667503
504,5.750131583942346
505,8.457796334316864
506,8.222824302351613
507,6.228125003152648
508,7.142028827384586
509,7.662725754468944
510,7.850626724260988
511,8.214225932097232
512,7.532594534489645
513,7.857179073188616
514,7.780790310225312
515,7.217506800296875
516,7.775025951490438
517,5.72990499442941
518,8.194864725090024
519,7.564039548142896
520,7.871589892211389
521,7.203004144928528
522,6.841379521905337
523,7.799499567894543
524,7.151631548360971
525,7.791021416322732
526,8.667487308809427
527,6.612468677943214
528,5.124877050175275
529,7.11020318190811
530,7.01814915474003
531,6.425281267753499
532,8.08416940435328
533,7.485463588919254
534,7.418217904326919
535,7.92437126489945
536,5.231950867193376
537,8.454790401926758
538,7.168985275307689
539,8.212904016204462
540,8.128367652437685
541,8.660038700774638
542,7.57066787810164
543,7.941325774764241
544,7.167580489063562
545,7.309082156306117
546,7.815923693694454
547,6.189180898845445
548,6.714374544155482
549,7.318212198703289
550,6.3628272836808755
551,7.741403908842164
552,7.46014813809974
553,7.840061759993053
554,7.8820342435767685
555,6.457563214125981
556,5.372239424806738
557,7.13911695011131
558,6.586944917152817
559,7.487540558442267
560,7.947325704661173
561,7.8596379759971216
562,7.889466730404649
563,7.697375506748415
564,7.809636668939737
565,5.757263503662182
566,6.705864686522011
567,7.672414243241725
568,8.139943810707958
569,8.153434448921859
570,7.427855936444205
571,7.150035418164165
572,7.44535233960023
573,5.796276956177763
574,7.257052031915325
575,8.361971742642147
576,5.873523333002216
577,7.258614681090217
578,7.222036229368195
579,4.7127443710579
580,7.75820027168935
581,5.508550711838703
582,6.811331535887065
583,7.660269294153423
584,5.764569105973708
585,7.302262515542415
586,7.250253879032014
587,4.6690039858134895
588,6.646734940530944
589,7.533979439231006
590,7.681780153653518
591,5.455877487023946
592,5.85082027771427
593,7.484062290893741
594,7.786301884595984
595,7.200935426822406
596,7.494026255531185
597,7.226130430338239
598,7.164844375936555
599,8.035182689514299
600,6.139741407042849
601,7.272630635568234
602,7.610698563952025
603,7.29745618425404
604,7.032323100295844
605,6.880641042216842
606,8.47853530957852
607,8.041966321963198
608,7.418198405739711
609,7.518353738789514
610,6.43938696489034
611,5.004642487503385
612,8.124053188121199
613,7.439987841588164
614,6.373984105003958
615,7.785540004399479
616,7.751822916861373
617,7.166152821350098
618,7.881679015256995
619,7.7987029505389245
620,7.409405231607351
621,7.622746923713329
622,5.498468628331965
623,7.437141136419107
624,7.8542304006033214
625,7.039431469285968
626,7.940971451669039
627,5.876218835673532
628,8.147979734334427
629,7.695041284060448
630,5.175867383833996
631,5.233608836300261
632,8.7820829894282
633,7.53611302953033
634,6.64259630025445
635,7.121422745420185
636,5.727802960487924
637,7.94581957754795
638,7.184737081219126
639,7.655408118082168
640,8.602314302953221
641,5.715269197611494
642,6.471773734758521
643,7.686445748892037
644,4.6501452172748685
645,7.782355189401359
646,5.993701118917219
647,6.016002559717588
648,7.182870126446231
649,7.416018037949766
650,6.8545666917124
651,7.345158860189422
652,7.451209152968474
653,7.344586808511282
654,8.095694550436317
655,8.049698605569644
656,6.23024049009681
657,5.8594908485950175
658,4.6838927870297695
659,8.209342526436865
660,8.067220598656425
661,7.795059594522842
662,6.267212145962807
663,6.1554055145223145
664,7.924006948145986
665,7.630114869953354
666,7.779105055331296
667,7.243066571904723
668,7.4150386872577645
669,7.567551182217718
670,6.326293905520018
671,5.904995995488477
672,7.872678715418
673,8.334404968826856
674,5.561273663205462
675,7.486878453762678
676,7.361246139799977
677,7.687531094678334
678,5.448704211921937
679,8.44285907103815
680,8.279189893904057
681,7.674701664358363
682,8.001229752760633
683,8.202412587926554
684,5.139312386925532
685,5.907657869908723
686,7.208652411351148
687,7.977929085887128
688,8.373408576789675
689,6.9445962169210125
690,7.176357786106497
691,7.281197132558114
692,7.792592834220388
693,7.572352643435862
694,7.376373385744684
695,7.074098652401739
696,8.716659106560781
697,8.030755204897314
698,6.579856301884906
699,5.9955919162534865
700,7.342654857958553
701,7.214877066002819
702,6.54312269341726
703,7.30978188704186
704,6.009660361453266
705,7.686897619046351
706,7.394071212529454
707,8.001033397625912
708,7.747087739072999
709,8.24784887085448
710,6.879318594090932
711,7.655008194251755
712,7.640585037294808
713,7.277636304524682
714,7.6862264494702615
715,5.87717452419373
716,6.23741446317802
717,7.843465666138802
718,7.5270024515116685
719,7.657880583562022
720,7.1201234819595385
721,7.580139938772816
722,8.190610311031755
723,8.278178618315252
724,7.42374000365489
725,8.383966438037305
726,8.013819402166359
727,7.486076273141284
728,5.80833362672259
729,7.9859103767489
730,7.847097956371924
731,7.691466701260039
732,7.729191496245241
733,7.137459197863157
734,6.794067787743341
735,6.408239951620371
736,7.38702586090881
737,7.730706553678671
738,7.836008486029558
739,7.51363670080201
740,6.950301154805575
741,7.373883754542786
742,8.106082802620346
743,6.110005432166181
744,7.510936208190962
745,7.922466140695833
746,7.487027083564736
747,5.527525081644591
748,7.87875829022475
749,7.844920266637288
750,8.042801745418148
751,7.24544493257302
752,7.682496694331829
753,8.318695495845052
754,6.156119791139822
755,7.204700005748137
756,7.2552142214257165
757,7.815090876367689
758,7.193380167223009
759,7.418966569154215
760,7.33582689611837
761,8.476022191672396
762,7.357567396950751
763,8.611728036129476
764,7.936324783892985
765,8.063342220342022
766,7.606300962881972
767,7.305860492533459
768,7.840644669912955
769,8.57355891660276
770,7.963817596349211
771,8.024383001045681
772,7.639445083212587
773,7.3137148320771725
774,5.644892422293722
775,8.380368862318456
776,6.215883355957611
777,7.822386659015242
778,7.6308189261956425
779,4.464009767659906
780,8.116870268811056
781,6.433473668186829
782,8.233056761955961
783,7.904514248220625
784,7.160175840918952
785,6.640298010390914
786,5.8094767946644605
787,8.2360805195313
788,7.593934473943168
789,7.706448271502431
790,7.325827629845655
791,7.9764337108961225
792,7.784052335987964
793,7.343200443823724
794,7.742867807499286
795,7.10495874065244
796,8.30727211101917
797,7.292289615305467
798,5.2244896538968835
799,8.131505988240587
800,7.220569214651429
801,6.990735136451308
802,6.708678035998644
803,7.739530408322725
804,7.171988912401477
805,5.89881664019571
806,8.254903296642887
807,7.926733786074571
808,6.646444246999854
809,8.1874293077022
810,8.10570653145719
811,5.059127114832962
812,7.8996540567078295
813,7.701468911512238
814,5.954608949194521
815,7.649892105203795
816,7.825244404123065
817,7.621217710832003
818,8.102541082231403
819,7.964084533936079
820,7.534503242247624
821,8.49637222125028
822,7.866258273397104
823,7.782972943700442
824,7.16405581911307
825,7.129277857134802
826,7.660456516793467
827,8.060435203237002
828,6.213606128895091
829,8.737853545768573
830,7.093131059130421
831,5.557508540435457
832,7.251987309585842
833,5.537202439270864
834,6.562706057550431
835,7.650660126158235
836,4.743424089358863
837,8.046065171755515
838,7.982140201776874
839,7.581274745258861
840,8.131131140264241
841,7.001365642046872
842,8.066649110379117
843,7.2177023542780105
844,7.899844605151053
845,8.087936657429857
846,8.377197412786913
847,7.70829576134893
848,7.7156830308434685
849,5.466613984756145
850,7.572898723973526
851,7.050240234575805
852,7.516641318648846
853,7.456451684048706
854,7.811329807696779
855,4.527868065790141
856,8.078700840893413
857,7.342482643355046
858,7.6931438939160035
859,8.547752516035661
860,7.870433010927814
861,7.801180200211199
862,4.725024273587007
863,7.808344574673394
864,8.020036589401073
865,5.9906482536245935
866,7.213481289672672
867,6.347843535161701
868,8.016645617262121
869,4.525402219046681
870,7.295917003000159
871,4.433121567333128
872,7.644125267718274
873,7.459229485396352
874,6.312375614183189
875,5.738613526410658
876,7.8569823188509895
877,7.736493552093798
878,8.078511943499134
879,7.946883787913494
880,7.642033312293336
881,7.279159097966213
882,5.4360738347802275
883,5.045576939246125
884,8.163577241390122
885,7.410286693527675
886,8.724087921725664
887,7.816248032077095
888,6.00115916622835
889,7.303138060767286
890,7.664623920424524
891,6.34765377344798
892,6.179272785508262
893,8.224572812495868
894,7.130292199984288
895,6.996555254291804
896,7.952770847247974
897,7.650777056785208
898,8.09546597614479
899,7.904535000349325
900,7.862113468622772
901,8.211301131678184
902,7.931462032319017
903,5.779066069021653
904,7.7961643467549795
905,7.8940176138712275
906,8.419290229053168
907,7.979044289089878
908,8.202808219296301
909,6.155705654732289
910,8.223926287576763
911,7.137908721369644
912,8.244930020347395
913,7.3722637176525225
914,7.4317223746873395
915,7.740582474312513
916,7.467212468511411
917,7.191634899577786
918,7.891252976782983
919,8.135221799935412
920,6.511945973916506
921,5.951368976798316
922,6.224737755105792
923,7.959048902136944
924,7.046759731092921
925,8.113657630079977
926,5.223642129826086
927,7.740266220889002
928,7.508986733537226
929,7.658276634642662
930,6.7846722088637375
931,7.87435802382727
932,8.182288577749802
933,6.7366514176584875
934,8.301570671289829
935,5.8820305251985925
936,8.546795417137972
937,7.85485101291621
938,7.783319782143421
939,6.903656211215393
940,7.369998834392558
941,8.189152339861746
942,6.2888674064975945
943,7.322754067730163
944,7.9026276664942205
945,8.454274860240943
946,8.148266524946525
947,4.545800039257192
948,5.273291787484748
949,7.140159376849965
950,4.152672166665387
951,6.542569919586045
952,5.659350705905611
953,4.474002521334766
954,7.678220132776865
955,5.966463191337581
956,7.2275433809809115
957,7.854549693434613
958,6.041368589128998
959,6.397695051823107
960,7.813006374022551
961,7.734503014894624
962,7.796044457674462
963,6.548454691630649
964,7.204992564154786
965,7.339828295071381
966,5.453984115090162
967,7.428540510317891
968,7.1058146958497925
969,6.668902090736262
970,6.980047241455843
971,6.490744310642903
972,7.991150303807585
973,7.963236720501584
974,8.2625037906888
975,6.867197247739379
976,5.877210768489466
977,7.743202695138806
978,6.788032051016543
979,4.395144471050557
980,8.46609122682365
981,7.806228749671048
982,8.224457494205936
983,5.491396201298992
984,7.022779245623574
985,7.812975498422057
986,4.239357569700693
987,8.08354622365691
988,7.366347056708508
989,6.627960702560285
990,7.707909201177968
991,7.446956279262464
992,7.035533551750611
993,8.217610051703973
994,8.572452809447302
995,7.867545572883225
996,5.65354578175816
997,5.776390281948169
998,7.785503987099059
999,7.702050705058291
1000,7.224661017876303
1001,8.094567003352026
1002,8.336569719567478
1003,5.31584407408878
1004,7.629371172335329
1005,6.249704933004111
1006,8.268543982728714
1007,7.139725886250938
1008,8.11965125499172
1009,7.559424843901651
1010,7.688089581352838
1011,7.66958309040859
1012,7.434410626200336
1013,7.911579985768366
1014,8.25376122437554
1015,7.454593414071141
1016,8.64148035683942
1017,7.700750324964426
1018,6.231638289704092
1019,7.585232554775341
1020,7.797920277170341
1021,7.656443091207894
1022,7.4072793686087595
1023,7.941260743576844
1024,7.6987945385337095
1025,8.17884706795242
1026,8.197506496795052
1027,7.175113834748009
1028,7.35595571909643
1029,6.561270758168423
1030,5.557340799008634
1031,6.411495925601605
1032,5.415722803473622
1033,7.647823236075854
1034,7.377749732519117
1035,7.913690140011355
1036,8.1663064230005
1037,7.188200710857197
1038,7.931533175408724
1039,8.228459953464291
1040,7.456357100591106
1041,7.818471637573165
1042,8.101350011674192
1043,7.650284994799605
1044,7.85479340016944
1045,8.208503681497758
1046,7.501113300040679
1047,6.5937604632772775
1048,7.054483376246003
1049,7.945531552236851
1050,7.615299901597071
1051,6.722517663300275
1052,8.025462457745576
1053,7.477045883851767
1054,7.572224348396727
1055,7.815733324162129
1056,7.945608934491663
1057,7.866440463456007
1058,8.112293597718308
1059,5.791830059548434
1060,8.128992563295396
1061,5.374756059304213
1062,7.962217751731604
1063,8.002967007504527
1064,7.995331032839488
1065,7.949089952583062
1066,7.522886871128776
1067,7.823803085937978
1068,7.421905094767151
1069,8.249035229950783
1070,8.631057090621155
1071,7.887997155487755
1072,5.47128349336214
1073,8.010602574846455
1074,6.100645373218837
1075,7.907884740598316
1076,8.157197448243194
1077,6.6015295542972465
1078,7.7634003858825835
1079,7.9229325174971645
1080,7.809276510485905
1081,6.056535491441542
1082,7.864840786225434
1083,6.006399384797352
1084,7.014429323690726
1085,8.29227313930333
1086,5.991586879148983
1087,7.9265750871448715
1088,6.000777372575033
1089,6.351172776080259
1090,6.122188861655763
1091,7.577652668891739
1092,7.506160783854519
1093,6.65843254728242
1094,6.394358437051241
1095,8.062630419225087
1096,7.06252058990312
1097,7.556924482905123
1098,7.795539472020051
1099,7.828711270330611
1100,7.285847616017447
1101,7.70255556076434
1102,7.922145733160823
1103,7.445825359764584
1104,6.190698296700258
1105,6.014366468153044
1106,7.454127174021719
1107,6.201840776003816
1108,7.473997576457933
1109,8.13694309560007
1110,8.104401365809942
1111,7.733759079517737
1112,7.358589361224774
1113,7.537536401958457
1114,7.985673248664122
1115,4.909026005194173
1116,7.98849564946685
1117,8.183967074110047
1118,8.168092325854984
1119,5.1610039906199905
1120,7.074178011764069
1121,5.370233845150025
1122,6.464149806137479
1123,5.61188614281078
1124,7.900418743669945
1125,7.074284267061067
1126,6.243526688196843
1127,7.357803012289718
1128,7.430799246114406
1129,6.81581840884244
1130,5.743104918991584
1131,7.352713269789505
1132,7.905608173872377
1133,4.836303868480936
1134,7.11006112591453
1135,7.885394944790155
1136,7.079469026405751
1137,6.730636075401566
1138,6.503304697477173
1139,7.455533514122995
1140,6.595811664696274
1141,6.093958467189616
1142,7.6823159065694995
1143,5.697470568514623
1144,8.468533400040997
1145,7.559179016548442
1146,7.3827848313990305
1147,7.091439944241815
1148,5.156632463747197
1149,8.71665917280437
1150,8.058765258429794
1151,7.807154118918977
1152,6.056205276197359
1153,7.936207371883155
1154,8.09816348604701
1155,7.140589800687753
1156,7.773304184374863
1157,7.432508508511532
1158,7.965138753174306
1159,7.168326044625646
1160,7.130801047555454
1161,6.801112171183384
1162,7.861040826182492
1163,8.136289266029923
1164,8.560367518842462
1165,5.805505017075562
1166,5.802040660206194
1167,7.023970623021764
1168,5.4319316124069275
1169,6.743136498471573
1170,7.289943947266333
1171,8.45525101432271
1172,8.244958399207015
1173,7.741389391759711
1174,7.16364596703541
1175,7.704720037958302
1176,7.82472586254274
1177,7.2201999894758835
1178,7.862307821200887
1179,7.684140835249007
1180,7.570214264222888
1181,7.182501315835199
1182,8.393150625470094
1183,7.978806157787085
1184,6.947296104401511
1185,7.714138132262559
1186,8.367511491110605
1187,7.981513630295495
1188,8.667687080237187
1189,6.355975529587429
1190,7.240307643233182
1191,8.695301378946617
1192,7.21854241373257
1193,7.302540270705147
1194,6.898726495285818
1195,7.761047978294515
1196,7.183317509103489
1197,7.630711592499107
1198,7.671046357158957
1199,7.463363582782084
1200,7.710543151646961
1201,7.371571005827651
1202,8.04940177336195
1203,8.07760714071238
1204,8.197019768280121
1205,7.527487946715349
1206,5.402226515958944
1207,8.070792047959857
1208,6.710676295825904
1209,7.413542940601081
1210,6.995952890113081
1211,7.575982227105744
1212,8.269834173152056
1213,8.320478247069627
1214,5.875480133571651
1215,5.540837182803276
1216,6.266396047823179
1217,5.382718783135067
1218,6.941689625699976
1219,7.2883601216455505
1220,8.31933544641348
1221,6.283081458330248
1222,7.9942831612508805
1223,7.828889939897625
1224,7.848680148072727
1225,8.044242373786727
1226,7.242729765110767
1227,6.166951991448186
1228,7.571527264728789
1229,7.721973890522159
1230,7.725701459032962
1231,6.974079979694484
1232,8.028060222043505
1233,6.5871864605322035
1234,7.56552661736275
1235,7.326238778894319
1236,8.369716334822286
1237,6.816739684631613
1238,8.027741961416137
1239,7.520389051323711
1240,6.738562936612305
1241,7.873126925395325
1242,7.224880414280109
1243,7.484345560195315
1244,6.546251540223869
1245,5.910070599175608
1246,7.286568933373154
1247,7.624313432810105
1248,7.29582467323324
1249,7.5683020893456865
1250,5.118485554076219
1251,8.120866161886553
1252,8.33367710327917
1253,7.126679981482996
1254,7.938112038158754
1255,7.8189418346716
1256,8.04828572028634
1257,7.977358628042286
1258,7.765623504923761
1259,7.6713527381244955
1260,8.022691467740682
1261,8.203298326424157
1262,8.041164172108644
1263,7.253136564564034
1264,7.705348523021147
1265,6.325658572765756
1266,7.737022345456616
1267,8.00007844628551
1268,7.806727833012921
1269,7.476143478272907
1270,7.230293554872473
1271,7.172645617435187
1272,7.774651114868197
1273,5.349724641674946
1274,7.343960411398048
1275,7.557507985039898
1276,7.247003238496715
1277,6.273254018225408
1278,5.87730865970606
1279,7.973578865625253
1280,7.263675775290217
1281,6.815025895098223
1282,6.000311814917845
1283,8.13545623651947
1284,8.25154134735077
1285,7.51388403694388
1286,6.728168866979718
1287,6.118646872418552
1288,7.813415338800864
1289,7.337764502129275
1290,7.515889360425351
1291,7.913267416977886
1292,7.123343224626455
1293,5.206519013433185
1294,7.286982587400285
1295,7.50651844543859
1296,7.406625768378358
1297,8.249679123219435
1298,7.362129920088805
1299,7.902430229446367
1300,7.760162552898366
1301,7.929517370883103
1302,8.428910980604666
1303,7.431908714239873
1304,6.610391778827729
1305,5.613657217950927
1306,6.220867087933588
1307,6.436621210689016
1308,7.503137294887461
1309,5.279391505226231
1310,8.333088975523598
1311,7.179808137028383
1312,7.133963383933411
1313,7.374905247346483
1314,7.348741584636697
1315,6.936067399220436
1316,7.171910986194012
1317,7.939768072222301
1318,5.978936015379416
1319,7.968652859559745
1320,7.9481668967474
1321,7.81710057259073
1322,8.079023971848914
1323,8.153407807215086
1324,6.283770968103647
1325,7.695705854567148
1326,7.610196281019816
1327,7.665451060336375
1328,6.2201654689881245
1329,6.935127294687447
1330,7.253048950486888
1331,7.7801683334490805
1332,5.393767376631843
1333,5.699944224256242
1334,6.657477541685683
1335,7.554410060839377
1336,7.657445365544285
1337,7.572533997815047
1338,8.538403873110818
1339,8.177297589456712
1340,7.703049324243368
1341,7.875697292537614
1342,7.01968358061943
1343,8.353864907812412
1344,8.667320826941113
1345,6.183972096088265
1346,7.58131907613131
1347,7.574198843609867
1348,8.240319090871617
1349,6.668641744074312
1350,8.10345066444598
1351,6.019459907244766
