row_id,Y
545,7.309641849185471
546,7.81669581821757
547,6.18883774519219
548,6.71429061954741
549,7.319460506067795
550,6.362681781027448
551,7.740606156086215
552,7.459721714062585
553,7.839227161213715
554,7.8831377224122114
555,6.457860057190439
556,5.3705527485698745
557,7.1405909669205165
558,6.5866103578897395
559,7.487428683711711
560,7.947291313697562
561,7.85965203529771
562,7.889894517400512
563,7.699409533123493
564,7.809118252671603
565,5.756062094012503
566,6.7068508906258195
567,7.6721663997777885
568,8.139503940537706
569,8.153679342869353
570,7.428117576776459
571,7.149736371298365
572,7.445892660044256
573,5.7954906299140045
574,7.2565785234689075
575,8.36199150984127
576,5.874197495693538
577,7.259856067950926
578,7.222158162266923
579,4.715078187033207
580,7.757718145971218
581,5.5104144381132585
582,6.8101360154439625
583,7.659956711218056
584,5.763391090941942
585,7.302747391264996
586,7.251596969969839
587,4.670983650237638
588,6.6463738352076955
589,7.534159515142052
590,7.679908034896513
591,5.456631725791361
592,5.850734532721857
593,7.484589346510743
594,7.786087374748862
595,7.201022428189331
596,7.493962561968427
597,7.2255104457853605
598,7.1648134700606185
599,8.035024924402073
600,6.14051767203456
601,7.273277256671395
602,7.611092427336793
603,7.298852967539475
604,7.031507910787745
605,6.878941586263547
606,8.47927003965396
607,8.041905571516196
608,7.417363165602513
609,7.518669137546352
610,6.440041208874773
611,5.003498527649915
612,8.124020987156236
613,7.440605736980688
614,6.373438726625206
615,7.785311113234772
616,7.750335458907051
617,7.167112705213803
618,7.881735507947075
619,7.800136812253324
620,7.408807344925738
621,7.622697974684333
622,5.499313778402456
623,7.4366071509265925
624,7.854870506418276
625,7.0398585601764525
626,7.942064045700415
627,5.875881772890745
628,8.148326612483906
629,7.6951513920410575
630,5.173630154874046
631,5.232048749347995
632,8.781997827305428
633,7.534754443066867
634,6.641791283708446
635,7.122951230029452
636,5.7269073141958105
637,7.946592030827169
638,7.1848372641560285
639,7.655602966332472
640,8.602186830738841
641,5.714674417561257
642,6.472198827437795
643,7.686836493550057
644,4.650674210121121
645,7.782305435212628
646,5.994065082671781
647,6.015701734048077
648,7.18300053967371
649,7.41564346376533
650,6.853308084551784
651,7.345556903670204
652,7.451439353848031
653,7.344381745617326
654,8.09525146814456
655,8.04950226022148
656,6.228878093092591
657,5.858781245953135
658,4.684882386703096
659,8.21059316646044
660,8.067610754712023
661,7.794278547688399
662,6.266726224981214
663,6.153774414139491
664,7.923371680655438
665,7.630709519475108
666,7.778725011258562
667,7.243718210876396
668,7.415695440460932
669,7.5675001011117375
670,6.32738051524841
671,5.904305316263842
672,7.8727584304630245
673,8.334464835685878
674,5.561884559648388
675,7.4866214583460025
676,7.3609335266562255
677,7.68738233777824
678,5.449442888329562
679,8.443432006526677
680,8.279179465733575
681,7.674621511288494
682,8.002143488740023
683,8.202455181039587
684,5.138399422827918
685,5.907476929294321
686,7.20726269025824
687,7.977543713788876
688,8.37495151102723
689,6.9445121633299625
690,7.176723688811938
691,7.281389435859276
692,7.791817113169998
693,7.571615167539811
694,7.37701203968763
695,7.074238634994668
696,8.716660306517756
697,8.030582258322914
698,6.57863798012732
699,5.995089264184956
700,7.343121570439015
701,7.215329683338163
702,6.542132724301365
703,7.3105078509618915
704,6.010797887507515
705,7.6871868168273885
706,7.39442063697399
707,8.001319680859236
708,7.7464408767719135
709,8.247870646421578
710,6.881077232823975
711,7.654910334664344
712,7.641336931592772
713,7.278380497965966
714,7.687185913461777
715,5.87730968811427
716,6.238418783537178
717,7.843762862893381
718,7.52699135461633
719,7.657263822720193
720,7.12037279703136
721,7.580112789326684
722,8.191260426777166
723,8.27757299328618
724,7.424310667233388
725,8.383794256880975
726,8.01470083555559
727,7.4866269610853635
728,5.807532830432954
729,7.986217358157381
730,7.847335104304951
731,7.691086483092473
732,7.729283397455097
733,7.1382198737907565
734,6.792409800420317
735,6.408065436350112
736,7.387348727937579
737,7.73229852883264
738,7.836288890406408
739,7.513734446685158
740,6.950350755472458
741,7.3736575031594604
742,8.105232681714758
743,6.109307593543585
744,7.510710557985167
745,7.922430149328097
746,7.486433042094321
747,5.528594413922387
748,7.879813025065367
749,7.8445234976781935
750,8.042688277394905
751,7.245423290672494
752,7.6831139028449025
753,8.318923335363367
754,6.155166785669255
755,7.205554958722764
756,7.255966234170511
757,7.8149751447419895
758,7.193244691893318
759,7.419884914790768
760,7.335939605278602
761,8.475625710785328
762,7.357849740520873
763,8.61188545067046
764,7.936723618546765
765,8.062645815044654
766,7.606566657424628
767,7.306525727981386
768,7.840970224342752
769,8.57369954657631
770,7.963301005999627
771,8.024224236708037
772,7.639740094438308
773,7.315057781132404
774,5.644980865576104
775,8.381628851092781
776,6.214040778717405
777,7.822449895409647
778,7.631028697097131
779,4.465432582518691
780,8.117653999759703
781,6.431906712172459
782,8.231930933357347
783,7.904827642912924
784,7.160905444791766
785,6.639656119069199
786,5.807644821981939
787,8.23628906102596
788,7.59369533405542
789,7.707292487110059
790,7.326844583251892
791,7.976842920120619
792,7.783961219927561
793,7.3437461559241495
794,7.743276266217903
795,7.105112627084656
796,8.306795682175213
797,7.29266450722171
798,5.223897457459312
799,8.131343637026346
800,7.220659681313118
801,6.991274543421717
802,6.710368907628093
803,7.739270507324942
804,7.171144783746123
805,5.897878432352682
806,8.253944504232894
807,7.9270339286405225
808,6.647311989952328
809,8.187897282738856
810,8.1047341255763
811,5.0563384100438915
812,7.90001276583236
813,7.7021347855685205
814,5.955519256676488
815,7.649392817975817
816,7.825304462507949
817,7.620964891482169
818,8.10289521031789
819,7.964580168637236
820,7.533931450030913
821,8.496896228728666
822,7.866304771709044
823,7.782870796755838
824,7.164944731380804
825,7.129848107042112
826,7.661135210684728
827,8.059907019559505
828,6.214865549348448
829,8.737062797433662
830,7.092989624446487
831,5.558690025839425
832,7.252363463243476
833,5.53914968093913
834,6.561752128234893
835,7.649885870065862
836,4.743121717181923
837,8.046548602782785
838,7.982542231340704
839,7.581255736978351
840,8.130415397306244
841,7.002134095683237
842,8.06644194271373
843,7.217538448404227
844,7.900040522404964
845,8.08727290914813
846,8.37722859008498
847,7.707802546895719
848,7.715768433306726
849,5.467548723348013
850,7.5729120514598485
851,7.050573510879932
852,7.517105170310929
853,7.4563785568832
854,7.811972468438642
855,4.530583343477027
856,8.07904309103923
857,7.343003120953833
858,7.693793214140832
859,8.547632554515463
860,7.870513324799336
861,7.800079042912101
862,4.725937881571317
863,7.808485052144391
864,8.019782981739194
865,5.992850398999882
866,7.212729834759809
867,6.3459988896419315
868,8.017162091714248
869,4.527220005050716
870,7.295525015232871
871,4.434569252980371
872,7.6444423477961685
873,7.4597191015468045
874,6.311563861336973
875,5.737907481894405
876,7.857149992325212
877,7.735743729426229
878,8.078233159193015
879,7.947307645499549
880,7.640923226380586
881,7.27906703176172
882,5.434618955140666
883,5.043538561858677
884,8.162721932322054
885,7.409824849428171
886,8.724283014803248
887,7.816444119243702
888,6.001168062792136
889,7.303454399034372
890,7.663268144276284
891,6.346807592971688
892,6.180141541825165
893,8.224410165395765
894,7.130521200877192
895,6.997872126286848
896,7.953277769336777
897,7.6499739370301425
898,8.095644516535518
899,7.904769824130744
900,7.862603039718892
901,8.211315575698514
902,7.9310584714898695
903,5.778273549884622
904,7.796203850364755
905,7.894291801525261
906,8.419787005756717
907,7.979276047093551
908,8.202697212170728
909,6.156346740193911
910,8.224098438182622
911,7.138787089290878
912,8.246374780830084
913,7.373197359126706
914,7.431578581122445
915,7.739198053584513
916,7.466956700857001
917,7.192796708508488
918,7.891787643039859
919,8.13492633627698
920,6.511944358814587
921,5.952991448506793
922,6.2251787653073585
923,7.959254618278632
924,7.046656111123829
925,8.114414734787537
926,5.221976390199782
927,7.740446101916911
928,7.509510052802684
929,7.657898607229685
930,6.784094998970493
931,7.874466617076251
932,8.182409672241155
933,6.736268919826966
934,8.30236628191522
935,5.881495157379291
936,8.546268199189548
937,7.854501835681457
938,7.783151099548865
939,6.903917642233217
940,7.3700674224453655
941,8.189662547463985
942,6.289041630326267
943,7.323253084837187
944,7.902972655622449
945,8.454763509818441
946,8.147186321624556
947,4.5457271085786495
948,5.272101341535693
949,7.14084382298436
950,4.152584426991995
951,6.5415218504642425
952,5.6589531768125045
953,4.4761992838468645
954,7.6786889791908095
955,5.968727668819554
956,7.22793019425311
957,7.8541254581967666
958,6.041347883691717
959,6.395135255614145
960,7.812274138982509
961,7.733639196223693
962,7.795765843380311
963,6.549067586936572
964,7.205584735572679
965,7.339599845190049
966,5.4526231896272614
967,7.428987628142961
968,7.1065020326325286
969,6.670685055309422
970,6.979407112019103
971,6.490940887305104
972,7.990668593430518
973,7.962355086848902
974,8.262911469729708
975,6.867852831316547
976,5.876914301938585
977,7.743569276833991
978,6.788107722737472
979,4.396100448846084
980,8.46714758621248
981,7.805967919618755
982,8.224722635310323
983,5.492807525608301
984,7.023030604967534
985,7.8123711566951695
986,4.239774237880665
987,8.083460584058033
988,7.365965610872728
989,6.628288067179604
990,7.707994197933893
991,7.447733380122791
992,7.036035316849492
993,8.217603088780855
994,8.571958692353085
995,7.8670878758542155
996,5.652882972115718
997,5.773606985317546
998,7.785183346988756
999,7.701235795126703
1000,7.225690248388927
1001,8.094476602880828
1002,8.336986600308043
1003,5.31398348750333
1004,7.629433078033735
1005,6.250065224197661
1006,8.269075167109733
1007,7.140150524534144
1008,8.11964392037334
1009,7.559312370775487
1010,7.688397093408958
1011,7.668995972328602
1012,7.433868702875417
1013,7.910302663359909
1014,8.25395463782039
1015,7.454634079766279
1016,8.642107300477473
1017,7.70202526658529
1018,6.230790151623294
1019,7.584078117621941
1020,7.79725062617301
1021,7.657435087715036
1022,7.407064209570236
1023,7.940887478696908
1024,7.698355569210463
1025,8.178425762920686
1026,8.198890089790446
1027,7.175497431657799
1028,7.35621580662977
1029,6.562170513729885
1030,5.55814498297937
1031,6.412153408985446
1032,5.414031160859485
1033,7.6468723049878635
1034,7.37723489998446
1035,7.913727775703251
1036,8.166319886533426
1037,7.188289800111442
1038,7.930989202419848
1039,8.22956224091159
1040,7.457181989928921
1041,7.818535249892726
1042,8.100595613453828
1043,7.650174097709937
1044,7.85462726525564
1045,8.20870324362786
1046,7.500629256263711
1047,6.593344680132674
1048,7.055054740773002
1049,7.945171916035214
1050,7.615317116976521
1051,6.721217964843263
1052,8.025703447332354
1053,7.477206696862147
1054,7.571949023933506
1055,7.81573885717882
1056,7.945328788159482
1057,7.865978247530531
1058,8.112896764374621
1059,5.791563370772401
1060,8.128638409806214
1061,5.372992871245756
1062,7.962798523306681
1063,8.002701731399286
1064,7.996092330774124
1065,7.949393931555788
1066,7.524721120726802
1067,7.823934484045648
1068,7.422247172097258
1069,8.249103579592129
1070,8.631773912629114
1071,7.888603226430163
1072,5.470153923469681
1073,8.010852281289909
1074,6.102942742729357
1075,7.9078525016026155
1076,8.158222264175748
1077,6.601195405862098
1078,7.763795207750779
1079,7.922745974224034
1080,7.80922115604948
1081,6.0579315512658605
1082,7.86484275265574
1083,6.006315468111977
1084,7.014997186796094
1085,8.292101647717672
1086,5.994408575970057
1087,7.925981658410848
1088,6.000143011379522
1089,6.351035856480394
1090,6.123142369944388
1091,7.577778464009574
1092,7.506593595853342
1093,6.657750107596707
1094,6.394014996928782
1095,8.062278950752209
1096,7.055756576894881
1097,7.55821836312799
1098,7.794042639262683
1099,7.828433000271948
1100,7.286107979609268
1101,7.702773719526841
1102,7.921931516067818
1103,7.446917280325854
1104,6.191285283069071
1105,6.013784037141418
1106,7.453869900915967
1107,6.202670785070289
1108,7.473921933727765
1109,8.13690869649069
1110,8.103592672962083
1111,7.734202108037128
1112,7.358201125186726
1113,7.538787937863097
1114,7.985706665969543
1115,4.909627178049859
1116,7.988609806848667
1117,8.18469595528245
1118,8.16857810022588
1119,5.158482597412755
1120,7.074238008301336
1121,5.368010482980268
1122,6.464538875385051
1123,5.613266507218768
1124,7.899278030698165
1125,7.075263516658709
1126,6.243724470564862
1127,7.357638817014751
1128,7.431388699672924
1129,6.8158434051935295
1130,5.741803118656524
1131,7.352694105256077
1132,7.905740239177035
1133,4.838574970484844
1134,7.1109348389430345
1135,7.8851624557014075
1136,7.080415386933648
1137,6.729615318934913
1138,6.502489653289706
1139,7.455729488801162
1140,6.596152754934974
1141,6.09344263954409
1142,7.682702975866661
1143,5.697447295337064
1144,8.4690013557998
1145,7.558815209811094
1146,7.383051980956941
1147,7.093031877071683
1148,5.155500940926128
1149,8.716760611319081
1150,8.058417049779774
1151,7.80716039322434
1152,6.0573034914642765
1153,7.936252456504899
1154,8.09706098722523
1155,7.140907682834202
1156,7.77335959584663
1157,7.431663204460902
1158,7.964748127603039
1159,7.168087051589088
1160,7.130829380322071
1161,6.800780285020929
1162,7.860791644460413
1163,8.137420131302168
1164,8.559776604070066
1165,5.804515672487265
1166,5.801590391797217
1167,7.0243879601781405
1168,5.430858683255302
1169,6.743502255938226
1170,7.29002135377122
1171,8.456070748801189
1172,8.244891130574917
1173,7.740473831020538
1174,7.163687001070106
1175,7.705505778660768
1176,7.824761536707434
1177,7.221899064213658
1178,7.862249421686251
1179,7.683251134044596
1180,7.5701171045517786
1181,7.183558512190327
1182,8.394055911286502
1183,7.978554054478846
1184,6.947339816223138
1185,7.713290768509422
1186,8.366984902870502
1187,7.98152555800533
1188,8.666553962483537
1189,6.354613580650975
1190,7.240939461356231
1191,8.69443313417857
1192,7.2184457885316835
1193,7.301897978393828
1194,6.898284942318311
1195,7.760238213246489
1196,7.183326305183727
1197,7.630185406101857
1198,7.671938487071229
1199,7.463568889441822
1200,7.7110469069793695
1201,7.372890371039391
1202,8.048787136548837
1203,8.077717649018451
1204,8.198182053576916
1205,7.526660263693612
1206,5.401496279004992
1207,8.071664020854183
1208,6.709042626956278
1209,7.413838130218652
1210,6.996946147045958
1211,7.576239453568339
1212,8.270438858985024
1213,8.318379657674878
1214,5.874803108656616
1215,5.541987925194702
1216,6.266027920864159
1217,5.380650206581343
1218,6.942756655448386
1219,7.288266493024768
1220,8.317498760859252
1221,6.282365471743075
1222,7.994516828790363
1223,7.829325478595534
1224,7.848163544724847
1225,8.044127054958654
1226,7.2430014566776695
1227,6.167664084619041
1228,7.570853968793148
1229,7.721756869922949
1230,7.726366700252154
1231,6.972681548424209
1232,8.028247657781156
1233,6.587187736431635
1234,7.565331823872869
1235,7.3267131528739675
1236,8.369719115840386
1237,6.816707195717716
1238,8.027086757089064
1239,7.520068907898076
1240,6.737051230760528
1241,7.873229425674667
1242,7.224859811939303
1243,7.484023883952394
1244,6.544901128069673
1245,5.909476870318041
1246,7.286501904223417
1247,7.624846572670411
1248,7.296567021901794
1249,7.568202210312092
1250,5.117908617031691
1251,8.122457727935261
1252,8.333400146044145
1253,7.126898585708544
1254,7.937580112640497
1255,7.819032964444946
1256,8.04769120667644
1257,7.97742451594633
1258,7.765873850766942
1259,7.671636053140418
1260,8.022818580281804
1261,8.20357945433532
1262,8.041549970313378
1263,7.2535110616276395
1264,7.7049488222879114
1265,6.324719453872993
1266,7.7374959921010324
1267,8.000497531061573
1268,7.8055748304834704
1269,7.476309034134749
1270,7.230616669793337
1271,7.171519408157412
1272,7.775357664776408
1273,5.348789364739664
1274,7.34622868949287
1275,7.559114815383273
1276,7.246441881713905
1277,6.274497256301071
1278,5.875861778163438
1279,7.973906750985928
1280,7.264813535177998
1281,6.814870581657047
1282,5.999786318902453
1283,8.136280081872354
1284,8.252576860320495
1285,7.51404662359827
1286,6.728441876568794
1287,6.1184025748320305
1288,7.813941368308777
1289,7.338534962048346
1290,7.514988891274358
1291,7.914106905513066
1292,7.122425879765323
1293,5.2053547146392685
1294,7.288554005383007
1295,7.507223409930948
1296,7.406422650895207
1297,8.249546888191901
1298,7.363510271511428
1299,7.902904426798761
1300,7.759983570829123
1301,7.929740766308934
1302,8.429477223523428
1303,7.431963424415892
1304,6.610305837185615
1305,5.613133493394006
1306,6.220292747893202
1307,6.435786336606206
1308,7.502634679971819
1309,5.278323289953725
1310,8.332035842691159
1311,7.17996159039928
1312,7.133737090876817
1313,7.37472083396262
1314,7.348750900169586
1315,6.933503689475524
1316,7.172048674714363
1317,7.9386975877012045
1318,5.9794113475858754
1319,7.968630084366898
1320,7.947388353132846
1321,7.8178239133214245
1322,8.078250385547125
1323,8.153776093683934
1324,6.282337457703825
1325,7.695721799775921
1326,7.611042471492647
1327,7.66470511823447
1328,6.219969638865609
1329,6.936617436823077
1330,7.252958205216956
1331,7.78085143679735
1332,5.3925218159068145
1333,5.698320735205087
1334,6.656892002102802
1335,7.554680005622595
1336,7.657723977929057
1337,7.572424441672737
1338,8.53870519231799
1339,8.17672181166209
1340,7.703178028357982
1341,7.8764130222592
1342,7.020299168337832
1343,8.354642621358611
1344,8.667544060093277
1345,6.184192003112169
1346,7.583178255122859
1347,7.573177873033165
1348,8.240731239012629
