row_id,Y
135,8.465093618402319
136,5.150529695943309
137,8.156866964492027
138,8.13628704591222
139,4.410937632176655
140,7.968958233690457
141,7.869150438937961
142,7.126051581527662
143,7.419150735726225
144,7.817497777977844
145,6.239645196938867
146,7.631362909369051
147,7.831076013348754
148,7.997488546951972
149,8.022110907653722
150,6.074732867147689
151,6.9116403007442
152,8.204794302881933
153,7.66502282675502
154,7.942224281990755
155,8.2634411114818
156,8.206317883419842
157,7.220129510889537
158,7.539891524618996
159,6.215324006785891
160,7.728593635103928
161,7.252859281415777
162,5.461286930524878
163,7.604900073353732
164,7.6379063920871975
165,5.899699949407496
166,6.383293384202456
167,6.232623921723073
168,7.953439634309074
169,8.550897569091322
170,6.389069726512446
171,7.9139790946962005
172,6.650620643293451
173,8.042073263278212
174,6.386225719640558
175,7.736737696879245
176,6.872266107748995
177,7.048380902229082
178,6.477237415460838
179,5.917202517926934
180,6.495583947828413
181,7.635339525778369
182,7.627670660005839
183,7.778188783531822
184,8.362140799855176
185,8.196151718358545
186,7.809238777186494
187,7.422353598320958
188,7.676249949893953
189,8.051421672031125
190,7.869168825010274
191,7.843622546391284
192,7.752003738797624
193,8.006379379979785
194,7.319827491832685
195,7.670288219410714
196,6.6521198355285325
197,7.960349730423952
198,7.927282754306083
199,7.817012066183996
200,7.688501913853302
201,7.849742295709218
202,7.853831766690519
203,7.719786930143069
204,6.2029217076808445
205,8.211075557082268
206,6.9717035876893
207,8.128942347905364
208,5.267466825973013
209,7.756033873903253
210,7.802284556529856
211,6.5502936204702085
212,7.3639322166361145
213,7.096498421532571
214,7.910962080627946
215,6.726459745472952
216,7.251050383186045
217,7.86091757813624
218,7.697888343847871
219,7.120376795472141
220,7.28549401300859
221,6.239813622003561
222,7.604198127891443
223,7.806889320862042
224,7.110282505925971
225,7.195702002361968
226,8.066746466380906
227,7.920314574821709
228,7.744873944093363
229,7.97196529726824
230,7.399742075987048
231,7.647284519553385
232,7.425360370038647
233,8.009481316736604
234,6.029458851510518
235,7.746667180287732
236,7.792013506265964
237,8.062158077041854
238,6.12466154625955
239,6.345159025532147
240,6.8303558298121025
241,5.791105245168323
242,7.656734640584239
243,7.468407950286217
244,7.9258492399590486
245,7.0885397412377475
246,6.206116286722808
247,7.603380888298606
248,8.182774911845375
249,6.227525185128791
250,7.552464558193519
251,7.826202119843477
252,8.006763614031756
253,7.900161567134162
254,7.826463529608488
255,6.729107692955417
256,7.158648213670599
257,6.93002852821483
258,7.511694185257856
259,7.947709443888114
260,7.849147473571988
261,8.637352703042511
262,5.6194583234782645
263,7.66855862109097
264,6.280035778132364
265,7.793430791104784
266,4.482844898137339
267,7.646625416011222
268,5.888179990271292
269,8.292493859151204
270,6.963155327998616
271,7.952337227640309
272,7.994888463896851
273,6.788301313933011
274,7.564273595954581
275,7.601106250598519
276,8.227900122254612
277,6.2292699109162015
278,7.879962937562269
279,8.110358138911812
280,8.198514794837592
281,6.62663585115158
282,7.335696524978342
283,7.5573879444675205
284,8.152902362034222
285,7.640890016746902
286,7.964304515981441
287,8.118660147168399
288,7.2937916187581715
289,7.736478563017377
290,7.579857562267331
291,6.680740040914125
292,7.534631672704574
293,8.32744150158029
294,6.97027205312538
295,7.495577457973951
296,5.505372790047931
297,7.71328915329153
298,7.1149633285224985
299,7.456346851607531
300,7.370990402382805
301,7.61987020711822
302,7.292120468995512
303,6.422558498679509
304,7.9244620548101405
305,6.966086685118942
306,7.536866421442463
307,7.700251296554632
308,6.219015069180862
309,8.394821376760436
310,7.3518262744534
311,6.794402661057808
312,7.705657219999547
313,6.964731513653822
314,7.486458528205452
315,6.2768422304586915
316,7.754694249694387
317,7.884280262968191
318,6.464897510447575
319,7.881779932625209
320,7.5747183801439295
321,6.498139769409091
322,7.500696649679558
323,8.004713341356233
324,6.564719119507918
325,7.773245500417307
326,7.371639747472922
327,5.828354682868966
328,7.326501228577294
329,7.280325351667414
330,6.924390968626487
331,8.124389012042338
332,6.31629421781444
333,7.4250072514395145
334,8.6666619499493
335,7.779709033448589
336,7.403791778444899
337,8.394403368464513
338,7.79854568734255
339,7.296479953495055
340,7.893792013529131
341,6.3166669409710945
342,7.833145270457285
343,7.170075364602443
344,6.211062768541199
345,6.289971851435908
346,6.363670750916588
347,7.725888928398849
348,6.286279771356488
349,8.244919259704123
350,8.163328333885689
351,8.152362426061135
352,7.272655266434528
353,8.194617268333177
354,5.71278218208404
355,7.952405638141412
356,5.321155975343734
357,7.015122185160227
358,7.718585747098877
359,7.896528165814077
360,5.5333963516075935
361,7.862029005998537
362,6.073884184378542
363,7.468529866181603
364,8.0857858691393
365,7.217916096636158
366,8.096883787939255
367,5.744409756142378
368,4.568860409162284
369,7.845310557271033
370,7.610588155565948
371,7.8950418053941025
372,7.790496610402555
373,7.581849908461316
374,7.704665776265818
375,8.394691567244234
376,7.525099530667879
377,7.250965981263362
378,7.289919535487638
379,7.428563663101981
380,7.901947155145337
381,7.27371658795414
382,7.519778225618944
383,8.179523543073667
384,7.856591728460572
385,7.69356913950344
386,6.121923986272869
387,6.167962295240297
388,6.585857290186538
389,7.101397553927213
390,7.975519154463708
391,7.7867461021265605
392,7.598819974406041
393,7.768170869592746
394,6.255397356533629
395,7.7059671292586325
396,7.753675189848075
397,8.163742113258827
398,8.614537290160563
399,8.360487799795123
400,4.6209852643740295
401,7.164858338190788
402,7.9522068427218775
403,7.68696957728934
404,8.047029547853173
405,7.54368637723458
406,8.125971888170778
407,6.396550010202953
408,7.932352275760078
409,7.937858755058293
410,8.673131494764728
411,8.350919979324063
412,7.271759110365851
413,6.954371551210191
414,7.489887168168355
415,4.9853965889786895
416,6.924879604911027
417,7.487781617575755
418,5.276909219852263
419,7.851275287008069
420,8.212702825518864
421,7.458199297835425
422,7.473331344064429
423,7.800830054362648
424,6.307258190814991
425,5.723261148802911
426,6.7085106745332865
427,7.766154687690865
428,7.851271269668511
429,7.973345795298341
430,7.988828714952086
431,7.349110874613885
432,7.348424460463068
433,7.748609029008653
434,7.673548779663983
435,7.699324550515355
436,7.695768253403077
437,6.212986734751278
438,6.008303695285624
439,7.170429288830321
440,6.656856242032445
441,7.403284350513714
442,6.700899152695366
443,7.8162347931516685
444,8.055050387904718
445,7.250634802715867
446,7.661318720997271
447,7.501854068423433
448,7.105385995512041
449,7.727163278049845
450,7.424849626897175
451,8.501285048210082
452,7.385279919352499
453,7.42640721432501
454,8.142222935132928
455,7.300366955690905
456,7.799875728755215
457,7.612658510955921
458,6.90418013498621
459,7.98955859110816
460,7.646935867778617
461,5.546802553929781
462,7.969909601102348
463,7.884024687530223
464,7.505133645802858
465,7.74184948034819
466,7.1677957714686915
467,7.402034105323235
468,7.447476591965062
469,6.0505782710416
470,7.939799122845345
471,8.15252565953204
472,8.105540509026508
473,6.45004412139589
474,6.910947297958917
475,7.352427799463521
476,7.438473410293124
477,7.849200701413793
478,6.410415524672431
479,7.497829732883283
480,7.426181001292069
481,7.570910964225708
482,8.104615104962122
483,6.044434051259092
484,8.67290977974224
485,7.444776123451795
486,7.89754288436899
487,7.150549609738577
488,8.105975409645975
489,5.746338420992547
490,7.989328886793529
491,7.058772045580549
492,5.687226214759589
493,8.271345755380903
494,7.799886025196612
495,7.058393781543055
496,7.570576127175362
497,6.5322917378434004
498,6.578646706102012
499,6.5667756275550655
500,7.331091433838684
501,7.610483437264984
502,6.309199194298513
503,6.586844516413449
504,5.735900930114222
505,8.498306085976598
506,8.260581160294072
507,6.216738329250051
508,7.075734346484024
509,7.682789757009998
510,7.840696955890427
511,8.226662997904302
512,7.539895314922381
513,7.901463973825536
514,7.749741570885904
515,7.236183375021781
516,7.792081105757821
517,5.655851567617497
518,8.111337184465752
519,7.554733069734978
520,7.89472183728431
521,7.224975297615703
522,6.8530737225985945
523,7.838168833964636
524,7.127574988431224
525,7.861783595989414
526,8.651481149710294
527,6.631480203907229
528,5.255381851610624
529,7.1265406844842785
530,7.01891769414256
531,6.498960230304604
532,8.152481168148748
533,7.496136617802154
534,7.432281884660863
535,7.882426913143556
536,5.218558794819339
537,8.519085165214097
538,7.184984067550126
539,8.137503535174123
540,8.146076205582196
541,8.646730788000873
542,7.497825900613889
543,7.982260060004038
544,7.15453085995039
545,7.304839757975042
546,7.815921720456706
547,6.233473506301054
548,6.717512825379324
549,7.366750082758059
550,6.360766632755557
551,7.720316808720559
552,7.492262983372137
553,7.9074307687789185
554,7.83119260647838
555,6.406887858836972
556,5.3818660174875195
557,7.104984267591547
558,6.502703838614908
559,7.5025814769868635
560,7.937351183565488
561,7.885266199760153
562,7.902913667883255
563,7.7456350221563515
564,7.829006023691398
565,5.663600140443851
566,6.591317759734243
567,7.679263826822432
568,8.167730572968445
569,8.15954114689593
570,7.3854770986984075
571,7.169327836084812
572,7.513176763439121
573,5.822132820124336
574,7.273461700617684
575,8.378425384928976
576,5.970455242610543
577,7.274303650569437
578,7.240923016523725
579,4.837622094553776
580,7.757523794350913
581,5.510065632237963
582,6.821366999665201
583,7.689076844214592
584,5.76552086206653
585,7.313087959320972
586,7.287151141429255
587,4.7437989112590575
588,6.699921618412295
589,7.514896620701972
590,7.737363580673527
591,5.372974325384167
592,5.862922412438861
593,7.476526733714983
594,7.80321617208974
595,7.148771217921456
596,7.502927708913862
597,7.214841738178754
598,7.150669891355476
599,8.081026179313511
600,6.227553760305145
601,7.281882846959592
602,7.627452694552937
603,7.302810960133367
604,7.0521930656651595
605,6.919468798015067
606,8.443493635013276
607,8.056619012454991
608,7.502670411086114
609,7.547040745059149
610,6.485620462379941
611,5.066753857964395
612,8.129507587826179
613,7.4519437849408146
614,6.399810702923782
615,7.830593296945155
616,7.731072953177786
617,7.183117659997673
618,7.942160423775986
619,7.820125964614908
620,7.434313095587756
621,7.547427418871393
622,5.563996542427395
623,7.466036953513697
624,7.863171548249792
625,7.103192010947367
626,7.904590029232731
627,5.808944919033116
628,8.165239923841192
629,7.726114971794871
630,5.174039531627202
631,5.234738855297475
632,8.742179264622315
633,7.562704010977932
634,6.741825916417814
635,7.110057758503591
636,5.7424283579397075
637,7.97726900729913
638,7.18224505564047
639,7.706000540202532
640,8.595879867829051
641,5.747759839288757
642,6.39383996492964
643,7.721346708995587
644,4.723523345018206
645,7.790354831226789
646,6.056083782780804
647,6.027481689492506
648,7.135754678862648
649,7.453494381981498
650,6.8866387131059374
651,7.320813954975715
652,7.464424119407569
653,7.370381190938935
654,8.177808379994461
655,8.048394569795686
656,6.190733149506177
657,5.849508037926772
658,4.750184748439749
659,8.194661053305854
660,8.065263866294817
661,7.775261993433877
662,6.244455680047529
663,6.092329498809409
664,7.935955403134421
665,7.684257588945146
666,7.850824519351989
667,7.3037091550792805
668,7.426444451144444
669,7.589254625343946
670,6.332547950892821
671,5.882548485961656
672,7.88032269944386
673,8.35683605906514
674,5.6538254310224785
675,7.531469352591516
676,7.393990115531404
677,7.714785677663505
678,5.421036419941538
679,8.484920861684868
680,8.290534986340642
681,7.698392842422526
682,8.00836209167325
683,8.227648604033146
684,5.123563614343757
685,5.907468795141126
686,7.150358133435789
687,8.013052726887853
688,8.358498279020994
689,6.973302243119102
690,7.149649806603966
691,7.323591267788101
692,7.804401557471037
693,7.5359243292020075
694,7.354777571699682
695,7.112507939730453
696,8.690200122999531
697,8.02584248867811
698,6.585812516641516
699,6.013732046807296
700,7.365956258003554
701,7.221888976520176
702,6.462900131830117
703,7.324016794268682
704,6.1327256131218615
705,7.611212866600747
706,7.416660124863233
707,7.99886228338982
708,7.8078013968408095
709,8.237929848435211
710,6.858031105708609
711,7.706512471303652
712,7.65602443471413
713,7.3025813565139925
714,7.660717989081486
715,5.838729219927491
716,6.316579238092715
717,7.877514022137924
718,7.509401405421428
719,7.636087830979886
720,7.1455602266629406
721,7.593949582904151
722,8.16072238570406
723,8.248287708846165
724,7.438067745120912
725,8.430791058304244
726,8.002251686095406
727,7.443165866316404
728,5.74151586957178
729,8.035625108364016
730,7.865055922679156
731,7.703190658661417
732,7.74228742595703
733,7.1186562106046285
734,6.7988597484647215
735,6.433104709387283
736,7.3742044334807515
737,7.713180860651205
738,7.809936041259919
739,7.51448924897234
740,7.004716295605762
741,7.342926646453268
742,8.098471504170815
743,6.233549918556346
744,7.531214283492624
745,7.941135354499082
746,7.532593929068893
747,5.480685316273608
748,7.844276917796103
749,7.8326774138176445
750,8.065706013451356
751,7.217571216639275
752,7.707059956310635
753,8.334541807125335
754,6.177445780190538
755,7.167091542675305
756,7.306471260476507
757,7.8454954812299365
758,7.164817924905224
759,7.385701450149954
760,7.345685428283876
761,8.483655726495241
762,7.391383477376905
763,8.611202467885898
764,7.987868245159084
765,8.094085000057426
766,7.6606218058274385
767,7.285014895546055
768,7.886669658651542
769,8.563530765901302
770,7.991527779937091
771,8.044277768668028
772,7.583722335796414
773,7.2891043164985465
774,5.58835476501939
775,8.436256298532337
776,6.145912631886268
777,7.885484541461521
778,7.642543663717425
779,4.403609517695909
780,8.18563106131864
781,6.439017398441665
782,8.186393592566073
783,7.939428680740552
784,7.185096460782075
785,6.758037667728643
786,5.707856655086645
787,8.181436975250433
788,7.660353830331764
789,7.693550741476638
790,7.363346962211934
791,7.934676212587741
792,7.840304826524682
793,7.381576483960722
794,7.770281396657082
795,7.120893291658746
796,8.32568046077353
797,7.3107580814603255
798,5.142521098070969
799,8.176398956272473
800,7.169972753509073
801,6.9953940779083235
802,6.812193309744535
803,7.748125568241528
804,7.1773162786502525
805,5.910527590226925
806,8.22698768975581
807,7.953748345188571
808,6.645466087298225
809,8.217840900278771
810,8.013250419090541
811,5.142094162112988
812,7.881677653191393
813,7.74566571027149
814,6.047543775052104
815,7.680018963854565
816,7.786495508422673
817,7.682198062102444
818,8.059490728912461
819,7.95609205502544
820,7.53432430240155
821,8.546817207407521
822,7.840552227808756
823,7.8240836115015675
824,7.1668814091164235
825,7.157601561997104
826,7.728122897850506
827,8.090021223012103
828,6.360752684407827
829,8.621661822456579
830,7.130449718790468
831,5.549322145427333
832,7.336124359461577
833,5.49036013134364
834,6.59625628607363
835,7.719111940003777
836,4.875831124545093
837,8.000266587398535
838,8.011132731873158
839,7.537507365523462
840,8.15013544539802
841,7.037377531599597
842,8.052575415408576
843,7.2269743308291465
844,7.93056111075149
845,8.085090097362565
846,8.35591204046646
847,7.741387415642072
848,7.7350253430507285
849,5.417056356534014
850,7.602453002699207
851,7.0255511242182545
852,7.57948488806051
853,7.505860000107976
854,7.805105355172586
855,4.5312955660329886
856,8.089421975153302
857,7.37121083627426
858,7.683796973606015
859,8.58337881576653
860,7.893617009498604
861,7.868112894813227
862,4.8219636959080665
863,7.82500786094478
864,8.014797278996257
865,5.993399508833141
866,7.194481875670505
867,6.3189611248800714
868,8.052236041863335
869,4.645523815240721
870,7.3035611054853256
871,4.366416930017895
872,7.674341092612396
873,7.491313215014143
874,6.342763506423636
875,5.728114417831124
876,7.901599029529257
877,7.802233659868694
878,8.077967270381873
879,7.973639621686421
880,7.632600736798527
881,7.383551833862499
882,5.351564564003691
883,5.160316597697805
884,8.18714417334185
885,7.4037373825825785
886,8.704737268150604
887,7.830700807918565
888,5.98724410985767
889,7.305340797150603
890,7.681081223480195
891,6.399837233620529
892,6.1583188093597085
893,8.279467376603515
894,7.115826447506036
895,7.019331538351474
896,7.9964212732105855
897,7.62311002987307
898,8.132934299682423
899,7.944486828888528
900,7.903683203742647
901,8.18890616038951
902,7.988520589397859
903,5.723260797781664
904,7.841418727850885
905,7.878692909725846
906,8.466743154520463
907,7.968851491403522
908,8.263467398026597
909,6.156696035808755
910,8.19101779121596
911,7.110653879137235
912,8.203091795343328
913,7.418776778575803
914,7.471230233586976
915,7.766433982635939
916,7.474461343488007
917,7.169546372204443
918,7.831605896530023
919,8.110019593818386
920,6.51336477124355
921,5.991180807569224
922,6.2595266153948526
923,8.018961626568826
924,7.06579945373751
925,8.132161461481713
926,5.0996498038672335
927,7.781855742328181
928,7.553080500747766
929,7.669239475919118
930,6.758314943105675
931,7.8982680403149
932,8.120854113872989
933,6.782097244422899
934,8.324161792636803
935,5.881371786955866
936,8.505018628778915
937,7.856585403668448
938,7.8125281156298065
939,6.911014787946403
940,7.400725400933064
941,8.21657970968191
942,6.315723970928207
943,7.352367829145113
944,7.918192958983828
945,8.47658333375794
946,8.144739233702122
947,4.6981962791898475
948,5.252599520695252
949,7.142485590572353
950,4.213680484432636
951,6.625607796265092
952,5.679796930036613
953,4.478691418198162
954,7.697969880415069
955,6.041366930075616
956,7.27481133242553
957,7.83290113785194
958,6.137815756320846
959,6.431039112223648
960,7.774715936172746
961,7.750296065435962
962,7.808446403592307
963,6.598072105739789
964,7.245222000391461
965,7.348395992309315
966,5.337201590162609
967,7.458844974846714
968,6.971560685040016
969,6.690087045452281
970,6.971282041697222
971,6.515866090379818
972,7.97619806870594
973,7.93582439787071
974,8.298052571371013
975,6.864905790586281
976,5.886128146489923
977,7.782575055929131
978,6.853062847964905
979,4.484162517753716
980,8.5059801483167
981,7.797889366726709
982,8.249354611450144
983,5.481624319986731
984,7.121516716104471
985,7.799005068740957
986,4.36732447504678
987,8.061227618978794
988,7.406433415214867
989,6.657964739138417
990,7.7368655232030275
991,7.463966033865336
992,6.999118645661872
993,8.206532071711802
994,8.546414172807403
995,7.9061983307966655
996,5.52127582813657
997,5.786545011273382
998,7.818731816045034
999,7.66324790383746
1000,7.23157525968126
1001,8.076416153464805
1002,8.364215680931098
1003,5.289213457362464
1004,7.641106276408828
1005,6.270540419975729
1006,8.293769118721183
1007,7.167834741787648
1008,8.166259030975631
1009,7.588044264924703
1010,7.715437257284784
1011,7.709235871347996
1012,7.4121647763527125
1013,7.916714647220204
1014,8.188861040490703
1015,7.467865490542
1016,8.59513574724839
1017,7.758464768322465
1018,6.217372669134098
1019,7.548703478562404
1020,7.8366233405922525
1021,7.707595722794567
1022,7.443784489814376
1023,7.887614293707827
1024,7.721712185364053
1025,8.184588982382532
1026,8.103575950547338
1027,7.127505188561383
1028,7.3283199377886445
1029,6.587805287602939
1030,5.573175913720366
1031,6.454878204614455
1032,5.357856890327695
1033,7.614544129139871
1034,7.370629602958244
1035,8.009330663510209
1036,8.193302171868746
1037,7.205026493849068
1038,7.94075888232029
1039,8.189348176051011
1040,7.502490899076557
1041,7.792935715190667
1042,8.04127062572904
1043,7.667153434142735
1044,7.920159587181464
1045,8.15470502056267
1046,7.514666553945527
1047,6.538141076076853
1048,7.07294000586894
1049,7.967449162833347
1050,7.625201948266532
1051,6.720969968601912
1052,7.987543771250505
1053,7.483285774952563
1054,7.549664432875757
1055,7.805947314362483
1056,7.915436220741222
1057,7.852095944966629
1058,8.115543386214558
1059,5.750197324652311
1060,8.16330096591581
1061,5.3567826438967625
1062,8.013271623613672
1063,8.030711122527876
1064,7.978079655267536
1065,7.9352783347050755
1066,7.543125087790165
1067,7.8454020481682205
1068,7.4770583554490475
1069,8.223127955447968
1070,8.609977089217143
1071,7.919383860869903
1072,5.354520217297492
1073,7.9454499753349435
1074,6.172663513796677
1075,7.944191686889907
1076,8.186694979972607
1077,6.55238142959738
1078,7.773410042637969
1079,7.9066347163447706
1080,7.8551935100829535
1081,6.196334506822964
1082,7.927574365192664
1083,6.0399378875136716
1084,7.014785184949239
1085,8.280359407597897
1086,6.093666610119575
1087,7.90687410344904
1088,5.984843162546122
1089,6.325311282674505
1090,6.138077812831783
1091,7.578294240157009
1092,7.57740442713836
1093,6.73897819513092
1094,6.41233542891894
1095,8.039080211537705
1096,7.068652041253134
1097,7.522909305738752
1098,7.842728025967507
1099,7.815531133824933
1100,7.3130511509693
1101,7.7392358837748425
1102,7.970599218523584
1103,7.4680160451463085
1104,6.160159264242844
1105,6.041811463052948
1106,7.434786000758215
1107,6.2551511374997055
1108,7.467114024568385
1109,8.164562783006645
1110,8.09984976926875
1111,7.746071390201218
1112,7.42094438299584
1113,7.533535512548114
1114,8.003504521050694
1115,4.991588192685389
1116,8.013107156613538
1117,8.208167305840156
1118,8.176280498232845
1119,5.185334338571347
1120,7.1256079391055716
1121,5.335566918791987
1122,6.543263513419926
1123,5.614127943316917
1124,7.915705088378075
1125,7.1118050411429685
1126,6.28652711880168
1127,7.342583565670809
1128,7.439141266597497
1129,6.842089640973288
1130,5.702485757496088
1131,7.362247969040428
1132,7.916038428899645
1133,4.863627650863984
1134,7.154175939154259
1135,7.915348887535279
1136,7.1425692633630185
1137,6.767985315245948
1138,6.508827346170294
1139,7.51701023273909
1140,6.578960482611583
1141,6.114387812294779
1142,7.744476493858589
1143,5.638040417306197
1144,8.461910404823804
1145,7.570954032854325
1146,7.417175054956146
1147,7.11164981267426
1148,5.177421430550281
1149,8.678678371374776
1150,8.015067948518432
1151,7.836214367823325
1152,6.02534988266876
1153,7.947538248820995
1154,8.04142368730814
1155,7.134108612698644
1156,7.782753887510456
1157,7.368185488662865
1158,7.961458443645337
1159,7.167687858193446
1160,7.108945868546299
1161,6.795322892282997
1162,7.8664520144653505
1163,8.099244118008581
1164,8.535658323236301
1165,5.809149159608372
1166,5.773741002267515
1167,7.064410322130922
1168,5.367702585282468
1169,6.73266308008732
1170,7.293917002249615
1171,8.51334634723711
1172,8.166523657805955
1173,7.752720260116789
1174,7.180752233963296
1175,7.737941340459126
1176,7.80694842011839
1177,7.19981599535
1178,7.90378035646639
1179,7.687859769718705
1180,7.589187642162477
1181,7.138169011001976
1182,8.434874786281425
1183,7.992178883986901
1184,7.0052599568643785
1185,7.649460206408365
1186,8.362390014216988
1187,8.022434713072558
1188,8.570080137338504
1189,6.390411759045259
1190,7.231628559442731
1191,8.592887521897941
1192,7.279917975205237
1193,7.3248412069079585
1194,6.91014836730623
1195,7.7211857608522925
1196,7.181066986605695
1197,7.631411771379746
1198,7.659683426507527
1199,7.498361382953809
1200,7.715960355053749
1201,7.377734522683325
1202,8.045610055748387
1203,8.088900441368299
1204,8.161651407985422
1205,7.497608054067243
1206,5.379248234468094
1207,8.014653800168997
1208,6.777740866020969
1209,7.402234707433414
1210,6.993478795510873
1211,7.560624495747347
1212,8.283196583464305
1213,8.259216880462514
1214,5.865939361129197
1215,5.5525852047596835
1216,6.324773606966859
1217,5.4085653574415495
1218,6.933057889542595
1219,7.325150756536237
1220,8.330594907074305
1221,6.26077455280121
1222,7.956840327271079
1223,7.924437396986237
1224,7.840098842516668
1225,8.001314393133185
1226,7.273211436057154
1227,6.170207137748311
1228,7.52376941319577
1229,7.72220917351325
1230,7.7782032141131925
1231,6.933691881831371
1232,8.009649831697878
1233,6.589459966683676
1234,7.516955877156912
1235,7.37962900963688
1236,8.351581820571898
1237,6.84027517264399
1238,8.020350370816361
1239,7.489484406514505
1240,6.747599168593469
1241,7.902505765877992
1242,7.203950380450808
1243,7.5068851083373485
1244,6.603421049782094
1245,5.806074466689717
1246,7.323374151128475
1247,7.660674913950642
1248,7.330371127959156
1249,7.595510721364442
1250,5.345744907258456
1251,8.10244067603649
1252,8.349822519289035
1253,7.177089705565229
1254,7.9478821873390855
1255,7.851285291564777
1256,8.016519372300841
1257,7.989350142185899
1258,7.801394648574556
1259,7.66381811004269
1260,8.05322788848175
1261,8.19549918971813
1262,8.088375642119596
1263,7.311994257323398
1264,7.666934137499397
1265,6.331028891636283
1266,7.756764418322002
1267,7.962013684145078
1268,7.804258390036929
1269,7.52273889359237
1270,7.247714286262447
1271,7.223945481477134
1272,7.792591254138999
1273,5.295637208155949
1274,7.330373108428334
1275,7.642190425184693
1276,7.298990979498689
1277,6.368264708184443
1278,5.807837498618853
1279,7.975219475573689
1280,7.26759046081327
1281,6.798098553665957
1282,6.035691034912153
1283,8.19062607455169
1284,8.256908537629306
1285,7.494788215654254
1286,6.700204185767414
1287,6.146439693346447
1288,7.834899458133366
1289,7.36632863489859
1290,7.5106914708848995
1291,7.9843417035268756
1292,7.181918656847976
1293,5.148710612283699
1294,7.296091820403114
1295,7.530281260085186
1296,7.4358890739886006
1297,8.232845858896379
1298,7.352938045691664
1299,7.859160140612369
1300,7.808554546610972
1301,7.952984995459504
1302,8.516526234884479
1303,7.439150604821419
1304,6.591916496664499
1305,5.540268331686739
1306,6.3145880281247795
1307,6.436978389450333
1308,7.467855337858586
1309,5.209516741635895
1310,8.272774251980248
1311,7.147485662063569
1312,7.097650764530912
1313,7.403830408953967
1314,7.370881700173796
1315,6.912743174368577
1316,7.172730690115779
1317,7.956913763730499
1318,5.918176470767897
1319,8.01820696609958
1320,7.9944533661592585
1321,7.8431917881134785
1322,8.104676916917537
1323,8.165498504466088
1324,6.2021817018589935
1325,7.706054802152675
1326,7.576183095438367
1327,7.6866468101077325
1328,6.234376765673229
1329,6.88957710929735
1330,7.2695950035095205
1331,7.821427474203854
1332,5.39043169435214
1333,5.696532564234649
1334,6.702386544495232
1335,7.484716918725817
1336,7.7378756713035495
1337,7.578629359009822
1338,8.536053981248674
1339,8.134373111832971
1340,7.6925281253898605
1341,7.872053328983118
1342,6.995139644380787
1343,8.421917365867964
1344,8.67009619543757
1345,6.283885390261656
1346,7.609215311509739
1347,7.574312132549077
1348,8.184585324048292
1349,6.6903894740932595
