row_id,Y
227,7.899168689473723
228,7.692985613988819
229,7.959997919534414
230,7.385702017817325
231,7.6394577506330865
232,7.388828728659937
233,7.986319748122046
234,6.032771278295269
235,7.819078934755541
236,7.740311974094222
237,7.974790955982418
238,6.162193685729664
239,6.333788804382367
240,6.789047075967268
241,5.7265875598695
242,7.614800674775561
243,7.453394736895276
244,7.864335426658094
245,7.089032627530649
246,6.2291158374994655
247,7.584689737341929
248,8.105623265260302
249,6.169952616033986
250,7.479450132986241
251,7.806295333730024
252,7.959846960730809
253,7.898302289956294
254,7.835487273903626
255,6.707385290798917
256,7.132820289863434
257,6.873204631329869
258,7.482084242932436
259,7.923235514275545
260,7.835207308329759
261,8.619942003538634
262,5.622459170521015
263,7.616825484954448
264,6.276916313584557
265,7.786458016554445
266,4.429942398235319
267,7.620599502643461
268,5.90520388425457
269,8.271909586850555
270,6.960753672684879
271,7.915246444102861
272,7.992968251061702
273,6.732100848635303
274,7.544082810093657
275,7.552266408494141
276,8.17417138154334
277,6.177307954415193
278,7.850905802215403
279,8.048062957011595
280,8.17055551198105
281,6.599890974381584
282,7.328337834402708
283,7.509337811199778
284,8.15293558085697
285,7.598453010691383
286,7.906685404748284
287,8.088948461013983
288,7.257265801720754
289,7.695444150132509
290,7.6561482383314186
291,6.701984353094345
292,7.4849773074422234
293,8.279394891913144
294,6.925946119080463
295,7.4392170883776565
296,5.504201971968326
297,7.662963690359096
298,7.027723797828889
299,7.424527789802056
300,7.3131525914572
301,7.584991964053428
302,7.246522345150376
303,6.360250583050233
304,7.868590186370723
305,6.933402831849766
306,7.466911879211175
307,7.690428348304055
308,6.125543262456985
309,8.353390449679363
310,7.286220469427521
311,6.797897568780931
312,7.687148079016807
313,6.965152679741893
314,7.512251369440451
315,6.267421639588014
316,7.729899269266113
317,7.839633866369016
318,6.4105634321122125
319,7.804724096723636
320,7.517480997246757
321,6.508075674516419
322,7.495360945235312
323,7.9731476389626295
324,6.5169195228408014
325,7.692736497594087
326,7.35306304190189
327,5.821149817665415
328,7.286377542276437
329,7.238890608551294
330,6.885363178857538
331,8.042170175620477
332,6.357567156611731
333,7.373564368825459
334,8.616641220765105
335,7.725807343321203
336,7.392754467940751
337,8.363181652285935
338,7.759998856321508
339,7.310940529962506
340,7.9418841562735825
341,6.237422740649074
342,7.816532914779128
343,7.136926502247921
344,6.230536263984096
345,6.272083080882494
346,6.302533329284352
347,7.690062606307231
348,6.2851791204944005
349,8.21677290763462
350,8.117192091442476
351,8.142531350569936
352,7.230303737604633
353,8.169693459586401
354,5.687317874984146
355,7.944450242463915
356,5.342841594211329
357,6.980066352347893
358,7.644709683328093
359,7.87151292202885
360,5.550583883848606
361,7.827947136688106
362,6.049271321049044
363,7.466928087058062
364,8.075227310854812
365,7.221156211764091
366,8.048772854422745
367,5.756292280702319
368,4.57682433714576
369,7.792243415522369
370,7.576286110408377
371,7.8686183236630045
372,7.752297257961222
373,7.561079579280264
374,7.644383203598503
375,8.31958146453111
376,7.522119554247459
377,7.230801766329276
378,7.263193442306594
379,7.407389100619853
380,7.871395173942042
381,7.293789278215513
382,7.4935663067125216
383,8.158130270366101
384,7.830587300127039
385,7.638988009111453
386,6.073489341935796
387,6.138143459002324
388,6.521569177206022
389,7.039709116178471
390,7.891024266156657
391,7.761627650814174
392,7.576284921811849
393,7.759324954295975
394,6.26390347846468
395,7.686673326249366
396,7.715487423751277
397,8.11843548319625
398,8.585702243345946
399,8.334097488826824
400,4.606295296645858
401,7.188882086418751
402,7.938549628866054
403,7.638615988539227
404,8.006117691473406
405,7.507360632956016
406,8.09914066395138
407,6.2971678068462085
408,7.923865015944315
409,7.912537466561541
410,8.614445012596695
411,8.297137140782553
412,7.258848741470912
413,6.943998537315372
414,7.527271609444341
415,4.961149612163693
416,6.914587905620381
417,7.477760632016453
418,5.252986161161685
419,7.764068842858135
420,8.176204208626626
421,7.448261751718986
422,7.46359668420613
423,7.765881878492436
424,6.258534035178746
425,5.712830087024642
426,6.734182972518852
427,7.715864849328391
428,7.849297263646784
429,7.968929653285375
430,7.977908432711921
431,7.375335425365621
432,7.320241511188529
433,7.710299637421489
434,7.646222297307598
435,7.675858224013999
436,7.649051201371755
437,6.24402139720034
438,6.023649749475845
439,7.131290234645013
440,6.740548427094607
441,7.4264545790660215
442,6.711235087419538
443,7.798283664368857
444,7.967217376133213
445,7.225361890080052
446,7.63019026092377
447,7.494011991872252
448,7.0850870830383545
449,7.686315690154532
450,7.420721405924308
451,8.460456485151134
452,7.34544427386866
453,7.384041378009339
454,8.130985080949547
455,7.225236007467776
456,7.761063961905857
457,7.544976711720241
458,6.922056222508855
459,7.962335376349129
460,7.5829021991173695
461,5.534651041624995
462,7.910419589316588
463,7.865704390680411
464,7.487592267591513
465,7.702730689030732
466,7.095510300328615
467,7.358789041331945
468,7.416936309808917
469,6.034594384877657
470,7.873596091525016
471,8.145436605527864
472,8.0258269238806
473,6.39427883505968
474,6.887662213628692
475,7.329771566343697
476,7.412065370555487
477,7.831140420726914
478,6.368341918519127
479,7.4441204749594565
480,7.390435668054056
481,7.5672092067530725
482,8.070029490859923
483,6.014960786577756
484,8.627435283272186
485,7.468489103899042
486,7.890770912212039
487,7.10428350473433
488,8.092394359815554
489,5.676226083189382
490,7.925992950119247
491,7.029188007981304
492,5.703295325234643
493,8.244705363703272
494,7.776403984669233
495,7.049973937744543
496,7.5393544245316715
497,6.594543707315882
498,6.535813419776736
499,6.564750466128908
500,7.347821269721017
501,7.579525503313075
502,6.328959697904549
503,6.556610082422031
504,5.722060407542638
505,8.441000248275772
506,8.22581973440967
507,6.280344014339688
508,7.023313801737757
509,7.626238200506686
510,7.854631999397639
511,8.17325326390673
512,7.530139131185536
513,7.889706650961472
514,7.7588646407749104
515,7.161335237859021
516,7.764851911463278
517,5.680574282024661
518,8.012075737897707
519,7.488038638433917
520,7.907448012684187
521,7.191724824236068
522,6.825248441933627
523,7.8014025046649005
524,7.135641265979891
525,7.803344966816613
526,8.597381543880328
527,6.660371739536307
528,5.246380430652671
529,7.0925980023414485
530,7.01052456270269
531,6.4834332458448465
532,8.11080845890724
533,7.472756558138963
534,7.4079487725548745
535,7.847906754417734
536,5.211058154806091
537,8.439554457223833
538,7.146876159217265
539,8.111559433433243
540,8.105827427739618
541,8.598430675326728
542,7.466924417307032
543,7.9682322624913375
544,7.110967814968253
545,7.272468254726878
546,7.791274421329792
547,6.2373074640798185
548,6.672249122506119
549,7.336920054334192
550,6.346553176744416
551,7.669330448021941
552,7.461678776859982
553,7.864638543882465
554,7.775170922311667
555,6.405407810625528
556,5.4296626676449
557,7.038987399132525
558,6.504321007203202
559,7.4914020428111066
560,7.890435507287088
561,7.890136551127573
562,7.8241075555711515
563,7.7354262114113475
564,7.792853113440156
565,5.699437306198684
566,6.537459333055816
567,7.624297590827983
568,8.101309819632949
569,8.144298768552847
570,7.3085852588634985
571,7.111500599001683
572,7.539777839584808
573,5.824119915675448
574,7.2460216346573745
575,8.324315234330804
576,5.932895003099449
577,7.302217503671413
578,7.22146257850201
579,4.8059704900543565
580,7.733911161875879
581,5.492625953166395
582,6.807994961340518
583,7.639917167213537
584,5.726339087193626
585,7.283071073154761
586,7.251110283462123
587,4.770675644257363
588,6.702464277256693
589,7.490907341145778
590,7.663767063393797
591,5.372623738771447
592,5.862518050990225
593,7.438577641126634
594,7.798435006954137
595,7.094817780199828
596,7.5130651778859985
597,7.240540302134216
598,7.119801900308767
599,8.097685870132487
600,6.235842295090908
601,7.262043364641498
602,7.634744397394007
603,7.2814841621862865
604,7.026921514730798
605,6.8838331727327144
606,8.465376401954778
607,8.034569892672174
608,7.439279517754847
609,7.4965997454582
610,6.546519438952375
611,5.079196837253499
612,8.10454803869617
613,7.394805864405072
614,6.413382427722533
615,7.799675108460118
616,7.755914059147498
617,7.162160094933373
618,7.8819753010945295
619,7.770147267839098
620,7.468260814168145
621,7.562293878754095
622,5.541574470149232
623,7.4430546388865615
624,7.828807175284913
625,7.069292561823886
626,7.864422848397138
627,5.7921803711836635
628,8.106114947046489
629,7.726572392696173
630,5.16594232959873
631,5.249330462371619
632,8.731239341426246
633,7.536554396982475
634,6.790436805979423
635,7.148301972079182
636,5.74744005627862
637,7.93471491266892
638,7.139034591855479
639,7.691016317620315
640,8.567883537215945
641,5.74522110537387
642,6.415676673429363
643,7.692578283934826
644,4.719144331462686
645,7.774279462349867
646,6.00488908453737
647,6.042103298965591
648,7.119828010377587
649,7.429739448548209
650,6.89063328943727
651,7.324269445587756
652,7.454475894274795
653,7.359975073870465
654,8.135807359788071
655,8.025039714635998
656,6.197851356886385
657,5.865223506680378
658,4.774146870391684
659,8.10922420150954
660,8.083165875027541
661,7.721790869543897
662,6.256270284484752
663,6.12658995104866
664,7.96182321302465
665,7.683318348387523
666,7.851102756373699
667,7.2543495541683365
668,7.392892956626927
669,7.582485772349369
670,6.360382365789892
671,5.890842808276924
672,7.894047646327535
673,8.327747845416365
674,5.679834268828958
675,7.44807464824596
676,7.3468158036465905
677,7.696193489282252
678,5.428974510190089
679,8.465104875730113
680,8.259684130929625
681,7.6621716993496705
682,7.904679157857412
683,8.162122053438011
684,5.130767629898264
685,5.916127721867516
686,7.173620765813082
687,8.032984397901725
688,8.28124859673822
689,6.944981671083809
690,7.086994951783842
691,7.327337031215655
692,7.764567636979343
693,7.46371589594459
694,7.3097744447969735
695,7.070943669598265
696,8.679402190956052
697,8.024813680199212
698,6.651536920896662
699,6.002551540888023
700,7.314525091450314
701,7.203483522297631
702,6.445745736780218
703,7.317227313296529
704,6.186892339979943
705,7.606734216147341
706,7.423633957631397
707,7.975205136869567
708,7.749803473324027
709,8.224055356263305
710,6.8388901872902155
711,7.65258252348081
712,7.623586752598187
713,7.299155825797612
714,7.620530462999392
715,5.828224492777029
716,6.34710630003053
717,7.8407792180108125
718,7.4523758590460965
719,7.576029988531537
720,7.102654856944996
721,7.591975569469694
722,8.150069716298072
723,8.225917157497644
724,7.442091060950286
725,8.371621017570593
726,7.968285532190974
727,7.4045728992586355
728,5.725219773763193
729,7.999630138704427
730,7.832767286809799
731,7.651339018456985
732,7.733860871228992
733,7.1104542331159335
734,6.817489364019244
735,6.423014147756094
736,7.322009169573686
737,7.733110011943916
738,7.775670753099348
739,7.494696222718054
740,6.943088958926842
741,7.345373481321971
742,8.107065618597638
743,6.1840839765727305
744,7.510810060255816
745,7.8903605679002995
746,7.479816605413526
747,5.450884413747705
748,7.788171070490918
749,7.792310996484812
750,8.037516387829097
751,7.207192099040954
752,7.686378882180827
753,8.308723838931128
754,6.1248933253085465
755,7.203635916196205
756,7.287255345544649
757,7.8170224563616735
758,7.163332759724326
759,7.3810795207055
760,7.3179266332878115
761,8.468814450245938
762,7.389505405470791
763,8.554992725948505
764,7.997627494363354
765,8.05055373729267
766,7.627463111050513
767,7.271536922183024
768,7.857533574016796
769,8.547978587236157
770,7.987957260065219
771,7.974553899807658
772,7.597827210731581
773,7.2923669506317985
774,5.580069875519707
775,8.364355973709372
776,6.194402199161676
777,7.879275956674682
778,7.599250337354319
779,4.350916481041022
780,8.16090893851987
781,6.436879528070004
782,8.169474979271804
783,7.911255329607693
784,7.158622625906885
785,6.733772835357659
786,5.656088933906245
787,8.097696355309639
788,7.669146620429117
789,7.6515781935687
790,7.302525301023984
791,7.913918128944376
792,7.823135926705399
793,7.400391017934639
794,7.785837389877113
795,7.053160364496147
796,8.265139376099784
797,7.293258183359298
798,5.164120412744695
799,8.18869271564371
800,7.140524074397316
801,6.933243855766664
802,6.758251867330101
803,7.70923555114878
804,7.159491497356947
805,5.91968485027515
806,8.178192714072454
807,7.911401182691188
808,6.61912250488476
809,8.210715940140304
810,7.968923526845556
811,5.143127179098031
812,7.827133600722481
813,7.715960576630952
814,5.978624749173303
815,7.631825926730638
816,7.763070076472728
817,7.662679496751017
818,8.079531480693984
819,7.931739276151464
820,7.537532000537628
821,8.498736325163502
822,7.791981360059728
823,7.821457394469213
824,7.189111965376663
825,7.113002238834998
826,7.727939340769586
827,8.07935105806433
828,6.34819612092363
829,8.604279448203199
830,7.159076359144673
831,5.57901955732779
832,7.281194965937557
833,5.527695636112846
834,6.611400909569715
835,7.672321873257035
836,4.912642932930671
837,7.980280028011255
838,8.00340881749172
839,7.545901855328417
840,8.142333257613522
841,6.99726686960164
842,7.979646623177651
843,7.218118895506072
844,7.861851188043763
845,8.051959027969755
846,8.300255323877689
847,7.7070064493927495
848,7.706679985299781
849,5.417381764235147
850,7.637356000074185
851,7.117067515600896
852,7.600194849705694
853,7.478973410450061
854,7.7886019100908825
855,4.517360341854193
856,8.074984423107601
857,7.348185719942504
858,7.664482165424745
859,8.532641193653758
860,7.907502544208939
861,7.866785737763362
862,4.808649080456707
863,7.780384202536908
864,7.962440965294327
865,5.940969103524327
866,7.163246230114756
867,6.344102788636912
868,8.017381290340229
869,4.630427741822086
870,7.2680773992684475
871,4.386559929936432
872,7.631322826721504
873,7.471648627462875
874,6.339930597715447
875,5.723038728013099
876,7.882273304786348
877,7.74342791806127
878,8.012149660246811
879,7.9299083503854995
880,7.616952506908273
881,7.373266653290569
882,5.366575587496845
883,5.200588898341537
884,8.190096094894745
885,7.393723372895487
886,8.60690418007821
887,7.795303979549507
888,5.983229217846393
889,7.299137992684377
890,7.611931848111362
891,6.367786094831954
892,6.315170107728589
893,8.243401126109184
894,7.06086722692805
895,7.012302503991584
896,7.985886764858879
897,7.597993798573329
898,8.117795635512014
899,7.9338314878868355
900,7.891122268387403
901,8.13691561739936
902,7.944725545953884
903,5.714289221330056
904,7.847491272603304
905,7.857070465140505
906,8.426056073701183
907,7.931929556547664
908,8.218601601253866
909,6.127891449153318
910,8.191670417995436
911,7.023891012876134
912,8.187377420630837
913,7.396126287612768
914,7.450017938250912
915,7.738382643094875
916,7.477066758283292
917,7.101142122864142
918,7.786197417859059
919,8.07639936020267
920,6.506234146990655
921,5.945715571811169
922,6.280573113718776
923,7.86044781126604
924,7.008595174094541
925,8.076467341187541
926,5.0942920429931595
927,7.767366710821001
928,7.565408841306958
929,7.669650574208935
930,6.750874470795248
931,7.822368062928486
932,8.072470049129256
933,6.7866186885469455
934,8.272167506909678
935,5.835366261814231
936,8.467740325832462
937,7.819650576954007
938,7.797558034341588
939,6.898964575232881
940,7.403077267625913
941,8.17148042407384
942,6.281101366505734
943,7.324624947449875
944,7.867827204555665
945,8.467120722378088
946,8.144027169011617
947,4.721722328461981
948,5.296900408377409
949,7.097714839765063
950,4.216015280543417
951,6.5614938176605895
952,5.651314131115764
953,4.479881152560786
954,7.662952491686916
955,5.987612411058338
956,7.220648003036524
957,7.830479322312293
958,6.042339121466954
959,6.4788633159253255
960,7.75531186287234
961,7.738572996160393
962,7.7869461331829335
963,6.603785138393298
964,7.232080686015351
965,7.321564135796872
966,5.337188259857676
967,7.450991022622311
968,6.966587353049716
969,6.667606245095266
970,6.934454596357899
971,6.515601867440386
972,7.982016865823562
973,7.92622145898105
974,8.257818697255058
975,6.790135194960925
976,5.844816170905711
977,7.756932197846963
978,6.8470105881010035
979,4.40769068785637
980,8.466525343484491
981,7.764100291253078
982,8.172805790510829
983,5.4939519227742535
984,7.064144770815283
985,7.780084376735899
986,4.354225860642053
987,8.051088795822155
988,7.373238506783782
989,6.637487996377187
990,7.720768692759453
991,7.477643234848163
992,6.927791273005386
993,8.151970562806191
994,8.521206661694919
995,7.832783067883507
996,5.527936948811108
997,5.786331728416394
998,7.793189756136049
999,7.624312069476238
1000,7.173572108902388
1001,8.02831189188565
1002,8.317844214129773
1003,5.285644247256054
1004,7.632990619250999
1005,6.298175858515589
1006,8.251480484685263
1007,7.084191463077695
1008,8.087077705795451
1009,7.535323459318576
1010,7.7017692024185935
1011,7.671703601723628
1012,7.359737702231987
1013,7.882942160176125
1014,8.133401774357619
1015,7.478199089025589
1016,8.560381936934867
1017,7.710232163972129
1018,6.252423026246875
1019,7.528025035710616
1020,7.813404131388797
1021,7.667188827236702
1022,7.4077813528075875
1023,7.837793374891829
1024,7.670396171732867
1025,8.154485839159332
1026,8.066141095057645
1027,7.143909070213538
1028,7.272083757857349
1029,6.522065814082223
1030,5.593118022829589
1031,6.415207316777085
1032,5.407341347369303
1033,7.5661335472302875
1034,7.365306956864459
1035,8.01741927690377
1036,8.121342240418521
1037,7.170292161847915
1038,7.920139644277357
1039,8.173674584426356
1040,7.483454043400829
1041,7.763351191123853
1042,7.995580016459026
1043,7.647531992915795
1044,7.8994939458612885
1045,8.121734368646347
1046,7.482313543942672
1047,6.5717156103487175
1048,7.166491362805337
1049,7.961485474974929
1050,7.606127921459898
1051,6.696075151073947
1052,7.876223444582602
1053,7.425657454941384
1054,7.5146681381511815
1055,7.769059267550089
1056,7.88639771526651
1057,7.824149527464104
1058,8.037014345186757
1059,5.757303915186901
1060,8.096031135072923
1061,5.386118566517112
1062,7.997427185677225
1063,8.025103727445758
1064,7.914279344102711
1065,7.8924350103162215
1066,7.49280931936472
1067,7.8293409284626945
1068,7.449629232751326
1069,8.15725007686331
1070,8.582889565002034
1071,7.855134502981494
1072,5.36688655721522
1073,7.905345406678377
1074,6.145061966487026
1075,7.944471538796797
1076,8.188502141277572
1077,6.6121324990520485
1078,7.717995136289584
1079,7.843932258544778
1080,7.863159995199274
1081,6.217363147880551
1082,7.931380413894436
1083,6.041515113677889
1084,7.00137115929387
1085,8.267474555383803
1086,6.087786686564158
1087,7.865795760099157
1088,5.999468022399954
1089,6.288630952598503
1090,6.161249640135927
1091,7.604142618037947
1092,7.594966392555875
1093,6.728376546885676
1094,6.423996542555935
1095,8.039957593145889
1096,7.167154312487822
1097,7.515994423517119
1098,7.812241376674724
1099,7.779808867262915
1100,7.311172077010534
1101,7.740468226664567
1102,7.955684317607446
1103,7.449763194398081
1104,6.225198555829284
1105,6.0783909754598024
1106,7.420055708287191
1107,6.276743709368356
1108,7.435219261516306
1109,8.186039240939657
1110,8.062484247667811
1111,7.741352386851204
1112,7.383942619923892
1113,7.578749094528171
1114,7.9443822020992085
1115,4.99681866853982
1116,7.959221667425752
1117,8.15446350250841
1118,8.124638825776096
1119,5.201636237581376
1120,7.091751767482748
1121,5.3782300161678185
1122,6.52754435487117
1123,5.656933599447802
1124,7.883400270996943
1125,7.046233909482841
1126,6.2554146591903805
1127,7.383947635078296
1128,7.405526780361711
1129,6.84169443249281
1130,5.6828417705039325
1131,7.355237586736754
1132,7.8982578011246325
1133,4.895399556151467
1134,7.144059893036612
1135,7.86022376873118
1136,7.154512555852913
1137,6.763435282498348
1138,6.50117218486833
1139,7.474904401838514
1140,6.528953588963269
1141,6.1293173346566014
1142,7.732592522787302
1143,5.635362732600504
1144,8.439164066945526
1145,7.544075450191929
1146,7.387094007611434
1147,7.040151184396358
1148,5.135575598799772
1149,8.626154336397958
1150,7.983124860539969
1151,7.850660788165483
1152,5.9931613700641995
1153,7.937517571155282
1154,7.991880454201926
1155,7.0791745894225055
1156,7.763289056180584
1157,7.343933757156681
1158,7.9470596403953
1159,7.129631572871536
1160,7.0182565460578115
1161,6.826311430553009
1162,7.801271486370048
1163,8.092629697117172
1164,8.509329866972028
1165,5.7734432579017545
1166,5.74319978628919
1167,7.069580721593518
1168,5.370701877833878
1169,6.7411184648718905
1170,7.311376767169291
1171,8.463358498929828
1172,8.076448937198764
1173,7.721428039070294
1174,7.121672803743953
1175,7.715018238394144
1176,7.744259540711741
1177,7.158073021963258
1178,7.870591734650895
1179,7.656928491566781
1180,7.539726227866295
1181,7.17957101638331
1182,8.359654153548473
1183,7.982841016611536
1184,6.986966583195381
1185,7.563499595387816
1186,8.33477067005494
1187,8.023571885674674
1188,8.535662015689198
1189,6.417647675238859
1190,7.216035208991066
1191,8.557310355546171
1192,7.238543558251932
1193,7.305612389886834
1194,6.92307699170976
1195,7.687263394170432
1196,7.212412646448724
1197,7.635032402413319
1198,7.645012181710278
1199,7.471255570549815
1200,7.682890346694242
1201,7.385403792179732
1202,8.0098266983291
1203,8.026564611612201
1204,8.127627400691669
1205,7.465242207401799
1206,5.402061821433328
1207,8.015113866753524
1208,6.762807679278842
1209,7.385031266759274
1210,6.961555074687362
1211,7.576714091948776
1212,8.255774270293639
1213,8.253629596143199
1214,5.849011505274717
1215,5.567152976112603
1216,6.34427606771201
1217,5.367002895863014
1218,6.887184536260234
1219,7.304517577226158
1220,8.29831023292813
1221,6.305241080916154
1222,7.88452721232966
1223,7.898923712265026
1224,7.787686142623951
1225,7.9808913794760885
1226,7.251020085474979
1227,6.1940070047706755
1228,7.4982615722415416
1229,7.727765441684827
1230,7.712885721575516
1231,6.9134255860768175
1232,7.94935453755699
1233,6.541640719319748
1234,7.523795333861338
1235,7.352635844437902
1236,8.3010595165518
1237,6.798471977144903
1238,7.998911990835509
1239,7.4457472108031935
1240,6.79014436785394
1241,7.8772156492709104
1242,7.245128918424831
1243,7.485137771516435
1244,6.606366829868833
1245,5.837796643826648
1246,7.312628619799117
1247,7.5871406718119285
1248,7.289477224065017
1249,7.5462287237435675
1250,5.331307128213856
1251,8.09294971215989
1252,8.302867365554825
1253,7.175954079418002
1254,7.895190752372774
1255,7.784888016935005
1256,7.973586977975186
1257,7.935461725482368
1258,7.818429778026741
1259,7.638699628395353
1260,8.013525287851117
1261,8.147601651779354
1262,8.12451151117654
1263,7.302809087201238
1264,7.639466903342376
1265,6.414400228399536
1266,7.7072469760087206
1267,7.894670083815663
1268,7.80665067902764
1269,7.49684821260052
1270,7.262583659588795
1271,7.187703712575599
1272,7.708802355104613
1273,5.291567774990548
1274,7.374532409012266
1275,7.597774123370278
1276,7.300508040459466
1277,6.332245534955807
1278,5.750076602033238
1279,7.971498339199666
1280,7.23456190210225
1281,6.820928610218971
1282,6.052267489100782
1283,8.17922924394122
1284,8.269379981676016
1285,7.4423031337353045
1286,6.688392623752246
1287,6.137175919267176
1288,7.773808942160461
1289,7.337135995085633
1290,7.511217833101455
1291,7.979976714169784
1292,7.156123606411196
1293,5.14270198345841
1294,7.232099645357421
1295,7.511191058498461
1296,7.4206912259800015
1297,8.231352006199856
1298,7.446545213146602
1299,7.80463276970257
1300,7.775275585969975
1301,7.963719557084124
1302,8.486529378841453
1303,7.420249226251394
1304,6.600542506741011
1305,5.529952434163077
1306,6.372234462967032
1307,6.424222583949974
1308,7.49995001264784
1309,5.2143993225235405
1310,8.228543377728776
1311,7.106114965624034
1312,7.074520455951086
1313,7.340986542089381
1314,7.357035219087367
1315,6.919522409561905
1316,7.128679879840127
1317,7.906984531547277
1318,5.9172929191253125
1319,8.008211048635852
1320,7.935442782442028
1321,7.8320502947637785
1322,8.08946508060955
1323,8.187372158059956
1324,6.262587860240293
1325,7.68464228330873
1326,7.580537476686654
1327,7.651551251374336
1328,6.2711718270317025
1329,6.858317838453653
1330,7.298837761557564
1331,7.7988933027664755
1332,5.37195630480228
1333,5.68305444969238
1334,6.718099191932415
1335,7.48776945961739
1336,7.697745229333703
1337,7.539610388924169
1338,8.49927210649556
1339,8.078823667423226
1340,7.675859098350781
1341,7.824593699626865
1342,6.916887533098955
1343,8.375457232550094
1344,8.651881101977642
1345,6.276607917332677
1346,7.62989317666303
1347,7.507798656599179
1348,8.140702807547605
1349,6.733592527170377
1350,8.114762822290881
