row_id,Y
149,8.018365675312745
150,6.062838868272589
151,6.8957165240410605
152,8.197468363247363
153,7.665036425074113
154,7.938363479448746
155,8.25343864379933
156,8.200843927869315
157,7.211913109148591
158,7.5338081261754475
159,6.204086678097567
160,7.722773656978855
161,7.239089036822463
162,5.4501555468870615
163,7.5975132588035015
164,7.630709067605044
165,5.9003397253305865
166,6.378024032577858
167,6.2220611298377335
168,7.951595950829078
169,8.555498972781477
170,6.379687423574921
171,7.907858666010331
172,6.631926687830783
173,8.03869070539323
174,6.378301516824077
175,7.7282588948277
176,6.871643135480601
177,7.033634671870204
178,6.471578934687046
179,5.902379579845757
180,6.489868609479607
181,7.633322205848164
182,7.622999128504528
183,7.774331754468419
184,8.360285301542794
185,8.186881170917532
186,7.804877462750453
187,7.4133745649135605
188,7.672868578146403
189,8.052069126802529
190,7.866382554015078
191,7.830663055149078
192,7.753427609954936
193,8.001188262773793
194,7.310276207786312
195,7.661521101904037
196,6.650097531576314
197,7.945436953784525
198,7.916913067358813
199,7.805467926850061
200,7.6826316073948675
201,7.839541429756031
202,7.850233067754279
203,7.714563334883614
204,6.202350846415168
205,8.206832870936521
206,6.957086732340442
207,8.120622102813586
208,5.267150601450816
209,7.7532142033977065
210,7.797672214868455
211,6.55338450145818
212,7.3583579374310615
213,7.084356989147667
214,7.914996794429087
215,6.721290373756969
216,7.24248281170205
217,7.850282326950734
218,7.6893159419817865
219,7.109071468392405
220,7.2828330913170305
221,6.243474935328741
222,7.594096796670722
223,7.792926209251289
224,7.1004458207671535
225,7.191017958208088
226,8.061943582094477
227,7.906542839796059
228,7.742437482396027
229,7.963504343047485
230,7.390896177743943
231,7.64390112397841
232,7.421532182311901
233,8.002830425737011
234,6.0211527359522945
235,7.7461471001753175
236,7.785997680739704
237,8.058744851981805
238,6.112649688058672
239,6.3337484728576365
240,6.824898114488146
241,5.791437102041514
242,7.662864144237871
243,7.462664571560576
244,7.912382120108127
245,7.08448135388763
246,6.198305756626804
247,7.599441109146421
248,8.175262075145021
249,6.2125351801611535
250,7.54675486118824
251,7.826555180720853
252,7.998552880659904
253,7.888490121003042
254,7.819260799372731
255,6.720357485685152
256,7.151551208443472
257,6.936550408178381
258,7.506372980140788
259,7.9396413846315665
260,7.8502826014364935
261,8.638006747578144
262,5.6149724595754975
263,7.661658540221388
264,6.273710582575593
265,7.787793533195543
266,4.477550296893057
267,7.638786369539862
268,5.886774065875618
269,8.293398928640432
270,6.957927771223144
271,7.9446947819247
272,7.99466649676964
273,6.7733736689953234
274,7.561693049700118
275,7.591429875501757
276,8.224700848226956
277,6.217518863454071
278,7.88113922088591
279,8.111434933681977
280,8.195819580425923
281,6.624342638767742
282,7.330277930081105
283,7.549821418439965
284,8.144792141917907
285,7.635148156517805
286,7.95656958216525
287,8.113477976825944
288,7.283949205681963
289,7.728578897344143
290,7.570498576173672
291,6.681233517065266
292,7.529917782219775
293,8.325667961075927
294,6.970147720480711
295,7.488989640878413
296,5.494261054046189
297,7.702152307081502
298,7.105003401051833
299,7.4523976195737704
300,7.360702425617067
301,7.621978816935115
302,7.285960884725665
303,6.408444002016537
304,7.914583379094476
305,6.9555254022057165
306,7.532207725776876
307,7.6945822821542125
308,6.211533692464365
309,8.389934698947402
310,7.347209252580455
311,6.800316904017159
312,7.696821605291181
313,6.953788656250738
314,7.482622731585064
315,6.267889786357437
316,7.752196659710417
317,7.876307063771616
318,6.458640006107204
319,7.871171530902781
320,7.5687794190346045
321,6.501351224375251
322,7.492514160537602
323,7.998957775066476
324,6.557240668885161
325,7.772836729307609
326,7.362759647240343
327,5.82251553869462
328,7.3203436472523356
329,7.272682385594753
330,6.909885718705745
331,8.11437260459449
332,6.304179342500845
333,7.4199793132923295
334,8.670348471511284
335,7.776484204286819
336,7.396336121038839
337,8.386999436189617
338,7.789741581693794
339,7.2832116982284845
340,7.886360048916813
341,6.319697718018066
342,7.822878069044883
343,7.165141084168504
344,6.204881549941235
345,6.2764479023822455
346,6.35774255601446
347,7.71713675440101
348,6.2843691435280205
349,8.24088301761106
350,8.154260661518983
351,8.144094454887801
352,7.25589877505607
353,8.187007930421519
354,5.719087841974542
355,7.948422635783917
356,5.322430128406621
357,7.011546962716616
358,7.714130750442004
359,7.889395841663585
360,5.529009020091569
361,7.863160453789283
362,6.0712415693329405
363,7.459777341540612
364,8.0804815805634
365,7.2010008245602934
366,8.089987527744514
367,5.744378315308754
368,4.559899886998685
369,7.84862070388249
370,7.603744796505858
371,7.883643849274193
372,7.786485206882197
373,7.582645240246507
374,7.692911997223972
375,8.388610183855942
376,7.518754687752765
377,7.238617255093033
378,7.2886533775139695
379,7.421651919453595
380,7.898301830067769
381,7.272617926228482
382,7.510166165667338
383,8.17214700330694
384,7.858284510614374
385,7.6926426838203215
386,6.10941254798627
387,6.164197660340041
388,6.579576030045016
389,7.093434182838557
390,7.970294105504973
391,7.784972547398268
392,7.58254840905479
393,7.763209309679222
394,6.2596769865230355
395,7.70097050574147
396,7.740888851038011
397,8.15573301478547
398,8.611316724395513
399,8.362260524070662
400,4.611566242880698
401,7.156615022817647
402,7.9430753187829355
403,7.677543470007162
404,8.044685767489051
405,7.5335414847083415
406,8.122869842724603
407,6.386518572991875
408,7.92571620651027
409,7.9278520759053555
410,8.674588181794979
411,8.352328036147714
412,7.261186537467922
413,6.953006645565338
414,7.476062366270914
415,4.969829376943836
416,6.93361561180814
417,7.47641153427278
418,5.280798963945289
419,7.83728159495089
420,8.206237783519585
421,7.44659427684424
422,7.468529918892565
423,7.786841975540576
424,6.293099495507861
425,5.726981052437789
426,6.710578886168025
427,7.762009614004939
428,7.849629154296647
429,7.9697323918976535
430,7.983466781203404
431,7.34365038395093
432,7.339766766682245
433,7.742938262346452
434,7.669981852094579
435,7.695514189205263
436,7.68939234970241
437,6.213919606893618
438,5.999401297992286
439,7.16616365369275
440,6.6609391068552215
441,7.392471453534102
442,6.710605996856054
443,7.815697916309994
444,8.047375493161255
445,7.24627699777529
446,7.658813996894906
447,7.504485373635212
448,7.097856085962185
449,7.716068013879856
450,7.414557503911825
451,8.493312423715466
452,7.37591754489747
453,7.41616876089386
454,8.133119410571116
455,7.297275836199902
456,7.7929708124189325
457,7.603608047557042
458,6.892560656393667
459,7.981876178787021
460,7.638758494847938
461,5.543066547829935
462,7.97163505884081
463,7.877320837781103
464,7.504120872976951
465,7.741501128668008
466,7.153061740535026
467,7.396160530994863
468,7.438104141868917
469,6.038115295602446
470,7.934626762212768
471,8.143725086415914
472,8.101652631374284
473,6.440255395797972
474,6.909618188063682
475,7.344327998389805
476,7.429363449994291
477,7.84386323709375
478,6.399521067769573
479,7.498251514324738
480,7.422223801065427
481,7.566402334457842
482,8.10441843475065
483,6.0264663110541585
484,8.676478655224894
485,7.438199972890275
486,7.891468599252711
487,7.140565506203284
488,8.09772414094009
489,5.742723632134461
490,7.987596400329026
491,7.052869382760453
492,5.688043677330704
493,8.267401112369027
494,7.792589564121581
495,7.052469963337629
496,7.565886782523851
497,6.543630777492776
498,6.573778480858483
499,6.553403770978085
500,7.322647802061081
501,7.609687766773064
502,6.309808477113864
503,6.579010447168156
504,5.741630448906835
505,8.493812873285382
506,8.257113210109699
507,6.205570306298896
508,7.066205776958487
509,7.676070851623675
510,7.838210842971457
511,8.228241998400433
512,7.532692501036593
513,7.8907609680235105
514,7.747829689407806
515,7.224479317671573
516,7.778729202684456
517,5.657721629798201
518,8.102156162329498
519,7.552838665838753
520,7.891167012465204
521,7.221804239686271
522,6.849206468719569
523,7.826424337767222
524,7.124111257022878
525,7.853957910883033
526,8.64932469950037
527,6.62386513952548
528,5.257661630027961
529,7.122659051301649
530,7.008106012162152
531,6.493347113682262
532,8.147920021139477
533,7.49214311989594
534,7.426943235834819
535,7.874108040355718
536,5.225167540668168
537,8.512996691466583
538,7.172992972388763
539,8.141541853716982
540,8.13965998357133
541,8.644475385948255
542,7.496620472115619
543,7.979824035976212
544,7.1476454652369155
545,7.29505776422893
546,7.80603010322583
547,6.230210461632418
548,6.71166108841565
549,7.354774289256248
550,6.354290320682925
551,7.7208937003471005
552,7.4879030213436195
553,7.908729005557358
554,7.821579046574338
555,6.403260624750437
556,5.388754112815477
557,7.091105723794301
558,6.500886839420957
559,7.499075842600763
560,7.931732764888127
561,7.881959636347209
562,7.89295410259707
563,7.729334844519927
564,7.829114706022554
565,5.66846609910893
566,6.5837598382728375
567,7.674328078232892
568,8.163458632216452
569,8.151161140800706
570,7.377450553183002
571,7.16505183811985
572,7.50630822094682
573,5.8143068915449385
574,7.266987740640729
575,8.375252864118593
576,5.961043853048021
577,7.265353385004166
578,7.235254628473549
579,4.813930086699418
580,7.753907416048929
581,5.498585402391789
582,6.820172897734097
583,7.686408979556411
584,5.7668905167511895
585,7.305814572579961
586,7.274774062005684
587,4.725477757847387
588,6.692574262166016
589,7.5089938459999095
590,7.743231914884056
591,5.368310723071386
592,5.855865183752957
593,7.471513868509924
594,7.8015771957288464
595,7.139035564548696
596,7.496702176641826
597,7.212561352374496
598,7.144145729388714
599,8.076548959054435
600,6.220572706194907
601,7.27193411581143
602,7.6189473619593135
603,7.291385106151494
604,7.046988052729258
605,6.9266166291888505
606,8.441499822139987
607,8.054537031618837
608,7.502962024114125
609,7.539664506249504
610,6.479668652099491
611,5.064066398143419
612,8.122708872449783
613,7.443431177885
614,6.40219705692441
615,7.822113679402026
616,7.736487049861613
617,7.172992716453681
618,7.934404767858372
619,7.806011618202137
620,7.43124730286474
621,7.545060820750641
622,5.558415331720044
623,7.46159221441592
624,7.855483326576469
625,7.094551256830756
626,7.896331386911068
627,5.807870159077073
628,8.162057233339974
629,7.721930346324174
630,5.178243225701112
631,5.236706014054988
632,8.74394140132871
633,7.563480740668235
634,6.740660512195396
635,7.09651777232764
636,5.739763366339645
637,7.968181069670067
638,7.1763874937094085
639,7.6978669992604205
640,8.596198491379804
641,5.7483713084660595
642,6.383444309887992
643,7.714088175514238
644,4.717148622304425
645,7.78535109677956
646,6.0489151104412615
647,6.021349116939811
648,7.1289876206676785
649,7.447725160270093
650,6.886164448252075
651,7.316463409499733
652,7.457113771284802
653,7.362927434524244
654,8.173104252279396
655,8.045224667598426
656,6.192929312758392
657,5.850441790044351
658,4.736169974604485
659,8.18307906150621
660,8.061911326060379
661,7.773461836475275
662,6.24390398105356
663,6.0960150297864075
664,7.932392279811556
665,7.673207717581616
666,7.842535309650473
667,7.29747411929054
668,7.418025004520641
669,7.5870588476363
670,6.322690456446075
671,5.883305105968323
672,7.873229650915047
673,8.354652305545477
674,5.647137327587551
675,7.52615560052917
676,7.390345540948144
677,7.708986172958519
678,5.4113306748051855
679,8.477020841549438
680,8.293143658192054
681,7.69370837467902
682,7.996202926483687
683,8.220469934495592
684,5.121914857308026
685,5.905482830813976
686,7.150463304814907
687,8.013577232087142
688,8.346981435655524
689,6.963761912949966
690,7.1430322901052365
691,7.315595714987701
692,7.804972834534307
693,7.536914864648664
694,7.345429201179251
695,7.103316714029842
696,8.688848597026483
697,8.021634595142322
698,6.587739496530044
699,6.012534713832071
700,7.359813752511329
701,7.21318302656185
702,6.460632645202179
703,7.31421732346493
704,6.117275588268682
705,7.6067314772224535
706,7.406883786712231
707,7.993584806018134
708,7.808662028303844
709,8.238656356876348
710,6.84306842047102
711,7.701706187414274
712,7.646928830546362
713,7.294907883406257
714,7.651783527104129
715,5.831444195748339
716,6.302861317980128
717,7.871632751767454
718,7.50347581024407
719,7.637165013226597
720,7.138814597145211
721,7.591463001881919
722,8.149767590135236
723,8.245709490259552
724,7.427588364444084
725,8.428877986471432
726,7.993965027463262
727,7.436842989440013
728,5.745364974047629
729,8.030641384592757
730,7.861085112786501
731,7.702452934074533
732,7.734529390612322
733,7.111722596415977
734,6.8011486879149885
735,6.428683938273537
736,7.365789587213186
737,7.701099073266199
738,7.801756164003689
739,7.508900803172513
740,6.996892643358135
741,7.340446960758247
742,8.100755559395548
743,6.231024825155143
744,7.527087321987515
745,7.937792526764682
746,7.523098494423299
747,5.473828684615484
748,7.834657630339726
749,7.829071984814008
750,8.059382858061909
751,7.215208527749884
752,7.698392926724927
753,8.331427712815453
754,6.174592944680334
755,7.160886890216138
756,7.294128639312537
757,7.8423927507120474
758,7.155336692195765
759,7.376507167541412
760,7.337221119515401
761,8.480257369164322
762,7.382392444295319
763,8.608940147777712
764,7.980160886845362
765,8.083101216821214
766,7.6482445022283585
767,7.2743683771435075
768,7.881598023349813
769,8.559924450218944
770,7.992614483639375
771,8.039132837027472
772,7.578548355911411
773,7.2814347232511345
774,5.583708125854355
775,8.42743408998036
776,6.150724620803114
777,7.879109223875766
778,7.635596961971021
779,4.399157675120384
780,8.173797385089072
781,6.445567188591336
782,8.188396804034
783,7.929874522773743
784,7.1771496406388104
785,6.754511940819508
786,5.715560715627924
787,8.176149459146517
788,7.653308441910549
789,7.681968735083246
790,7.356170000218488
791,7.924653856373857
792,7.833429397831427
793,7.373948854679926
794,7.765309653084008
795,7.114697039812936
796,8.319992292646438
797,7.302543207122116
798,5.141146442728722
799,8.17061444401518
800,7.1612973616903055
801,6.986002028720267
802,6.798073182658286
803,7.746491163431177
804,7.176505136973901
805,5.910242668214887
806,8.22939076751922
807,7.947251253232913
808,6.634073844310058
809,8.209709190044432
810,8.016576171235092
811,5.1467900393907895
812,7.873369042456676
813,7.736636316320027
814,6.034789383822442
815,7.676314655324948
816,7.781674110544181
817,7.678085003874602
818,8.048777639521546
819,7.948405804893503
820,7.530964939448899
821,8.539857515636337
822,7.836498529269535
823,7.817405226751364
824,7.1599423899463694
825,7.1505676814080585
826,7.718039205187977
827,8.090218862402056
828,6.34884280180432
829,8.626109717189523
830,7.127838635697397
831,5.540428618135739
832,7.32595666793641
833,5.476843489502289
834,6.59673200352152
835,7.717819304319165
836,4.865567530664474
837,7.989758648616967
838,8.004045402510647
839,7.531525969048652
840,8.14833712288317
841,7.024797725532735
842,8.05149809204334
843,7.22244565461854
844,7.925256703355775
845,8.084928590202736
846,8.352917693280187
847,7.739741612091199
848,7.727057004151711
849,5.411475791973236
850,7.599890697044096
851,7.018410191380191
852,7.569738406781418
853,7.4986034650605005
854,7.794094247417121
855,4.518525037802838
856,8.077491134596062
857,7.361259530385607
858,7.675435783322517
859,8.582158376850641
860,7.890050409688644
861,7.867858390780381
862,4.804636046605879
863,7.822295426989917
864,8.00967488144551
865,5.97681563773985
866,7.193395938633007
867,6.321142769605363
868,8.0420961371309
869,4.634626995196868
870,7.29870894797121
871,4.35807589238527
872,7.668243836184442
873,7.482350027158186
874,6.338961871884016
875,5.730400380947711
876,7.891547040836504
877,7.802130848168595
878,8.07553201146404
879,7.966672780941978
880,7.634775514309496
881,7.378348623882238
882,5.3554614478429885
883,5.163535305417087
884,8.187652806003564
885,7.402878163054047
886,8.703879078922812
887,7.824655636294047
888,5.985230254568315
889,7.302525535316616
890,7.682015465846501
891,6.394799748179767
892,6.149306950380734
893,8.27482639148038
894,7.108403461575416
895,7.006853431792982
896,7.988803903508299
897,7.621081949302898
898,8.124522630089219
899,7.936984491593993
900,7.896963476074166
901,8.18335811959775
902,7.984414478136057
903,5.725284708190801
904,7.83752693325383
905,7.868707357480109
906,8.458382079759557
907,7.961053791427858
908,8.255965826420708
909,6.146501383863664
910,8.184783049059588
911,7.10200228788587
912,8.192875995284142
913,7.4107380172517905
914,7.462139201637271
915,7.769737905454782
916,7.4738794339662284
917,7.158341837092725
918,7.82897570753675
919,8.103297597465856
920,6.506817038541382
921,5.9756835462658335
922,6.251005513574648
923,8.011124218280619
924,7.057963833184771
925,8.12834704705147
926,5.103996679591255
927,7.776488536010864
928,7.546025410395736
929,7.66573749591057
930,6.757713776905693
931,7.888419534530816
932,8.112511338528444
933,6.782458046125618
934,8.316994028587981
935,5.88268562898288
936,8.502528265533561
937,7.8518095149582505
938,7.810260517698036
939,6.899182822686629
940,7.393084260829158
941,8.210146926957725
942,6.311148847395237
943,7.344253894190609
944,7.911830008094
945,8.469211567499075
946,8.147399606213819
947,4.694105075214199
948,5.250382896164498
949,7.133557337340242
950,4.207594391946706
951,6.625350425916345
952,5.679666520210593
953,4.465876495575018
954,7.689295367013905
955,6.023746409888776
956,7.266942283771676
957,7.830427226990358
958,6.131403749370538
959,6.440183688356625
960,7.774626365440383
961,7.748768792650488
962,7.805313936128317
963,6.592994202599466
964,7.236192822818757
965,7.34300806477021
966,5.341004090887128
967,7.449383196972931
968,6.963907881591141
969,6.677164205191432
970,6.966086913642493
971,6.51468597439105
972,7.974770173322194
973,7.934450824025112
974,8.291581773223212
975,6.85365403859172
976,5.8854210678205865
977,7.7752867668363415
978,6.844832218760587
979,4.478804955721496
980,8.497490278010027
981,7.794428301111946
982,8.24194501987174
983,5.4712105834261
984,7.119213900942174
985,7.800973180329776
986,4.36209937609984
987,8.057842123817151
988,7.400647084256325
989,6.648138138317066
990,7.731014943536068
991,7.4548102041047315
992,6.990038633626887
993,8.200858094233421
994,8.546258868102612
995,7.901862863244733
996,5.5206053254045315
997,5.796898617290918
998,7.814879567611968
999,7.6610113161669675
1000,7.218883684942977
1001,8.074476158404268
1002,8.35623059103015
1003,5.29455033312034
1004,7.636575844384704
1005,6.265785863787781
1006,8.28704780943464
1007,7.160918999477871
1008,8.161192271108371
1009,7.585013100224297
1010,7.711191496413648
1011,7.70431760332044
1012,7.4098689749281235
1013,7.920529174461227
1014,8.18473183636591
1015,7.461447563259694
1016,8.587649116658032
1017,7.748919352383819
1018,6.21694864929076
1019,7.55394062627654
1020,7.836459594901549
1021,7.697740460682172
1022,7.439390191888477
1023,7.881404633216053
1024,7.7170409949727725
1025,8.184367061003293
1026,8.09145752815828
1027,7.120311926716862
1028,7.321963716953827
1029,6.58216104382202
1030,5.567186384927456
1031,6.447649071388795
1032,5.361520790513755
1033,7.617675089416356
1034,7.3679348185937386
1035,8.006734044130962
1036,8.186801610743286
1037,7.199034963638695
1038,7.938172409758001
1039,8.179333479201196
1040,7.493631888075651
1041,7.790551633283518
1042,8.040271509520263
1043,7.6649829482956875
1044,7.917340554534899
1045,8.146720188750304
1046,7.509853031424059
1047,6.538493134999935
1048,7.063660946234742
1049,7.964011983404629
1050,7.618710717966461
1051,6.720222229124553
1052,7.9788237300108475
1053,7.475316068904466
1054,7.546721237936815
1055,7.799143213521243
1056,7.912291632878578
1057,7.855121050979716
1058,8.109164398431572
1059,5.749220400570661
1060,8.15951112432035
1061,5.3584781548226745
1062,8.006011443746138
1063,8.02917898241792
1064,7.967093187871066
1065,7.929814899866106
1066,7.530079403392584
1067,7.838656583210718
1068,7.465460773551187
1069,8.217032558410256
1070,8.605588599142443
1071,7.911043880627594
1072,5.3589258543551965
1073,7.937145321066269
1074,6.153176839274562
1075,7.939024373519583
1076,8.176106995807947
1077,6.551444177352497
1078,7.768354977643447
1079,7.902253308170622
1080,7.850411768854669
1081,6.182201577494915
1082,7.922176966201694
1083,6.03128874265014
1084,7.004385890566893
1085,8.278071326478099
1086,6.069132141552866
1087,7.904000411488525
1088,5.982678434334125
1089,6.322795654590624
1090,6.12581115733962
1091,7.574561696572545
1092,7.571938655048618
1093,6.735815532377909
1094,6.411197713006278
1095,8.038890338712571
1096,7.091730072227325
1097,7.5143788839215775
1098,7.8451313037366015
1099,7.813692877690461
1100,7.306879999273071
1101,7.729523593395311
1102,7.9683296237247205
1103,7.456304451405401
1104,6.154543091983494
1105,6.038783798825321
1106,7.428051553272692
1107,6.242923837653478
1108,7.4610201405593335
1109,8.158104361734322
1110,8.10086180986054
1111,7.740929916452124
1112,7.418060602377572
1113,7.523768092320914
1114,7.999660868700275
1115,4.975289759766556
1116,8.007532910746155
1117,8.202834787607449
1118,8.16758129369001
1119,5.19339693222568
1120,7.117086052671421
1121,5.343373533102977
1122,6.534290067458063
1123,5.607569251947877
1124,7.919883629888826
1125,7.100326989496106
1126,6.284314865519174
1127,7.341175088985888
1128,7.430747704270445
1129,6.834229417876678
1130,5.70655556137141
1131,7.357329558892651
1132,7.909197251561301
1133,4.841949913274767
1134,7.143646383030791
1135,7.912924523734112
1136,7.131516097802732
1137,6.763604055149442
1138,6.507955146364009
1139,7.509516946184694
1140,6.571085256607316
1141,6.112349626729384
1142,7.736496710928652
1143,5.637487900166683
1144,8.453315038523424
1145,7.5693938993593965
1146,7.406616413567448
1147,7.099584759787805
1148,5.173453849559355
1149,8.677800179054708
1150,8.010727505786056
1151,7.8316814276119056
1152,6.014638995095876
1153,7.941569652597103
1154,8.046657337540067
1155,7.127952658855939
1156,7.774212874781654
1157,7.367641326702585
1158,7.958348346595375
1159,7.165183461018173
1160,7.101779590127045
1161,6.796615386438923
1162,7.863531138135479
1163,8.090388268569697
1164,8.534941446805849
1165,5.812233532734992
1166,5.767764878917538
1167,7.052849812907474
1168,5.370509730050084
1169,6.725362544621459
1170,7.292036312480119
1171,8.506116243606485
1172,8.161165706096813
1173,7.754760229617776
1174,7.173275734362945
1175,7.725316102403448
1176,7.803901061942057
1177,7.186911144233034
1178,7.8955232940619835
1179,7.6839849614593305
1180,7.585814847857822
1181,7.127265795751117
1182,8.426183128891148
1183,7.989851829518759
1184,6.99716487920453
1185,7.64815803713902
1186,8.365784153518694
1187,8.016887967051629
1188,8.575152988883291
1189,6.389481649512017
1190,7.222665434625882
1191,8.594897904228416
1192,7.270411772696105
1193,7.3197781942796825
1194,6.905160623467153
1195,7.71907590918713
1196,7.175628591975918
1197,7.629913628826812
1198,7.651232880153089
1199,7.489319917119395
1200,7.705043261022489
1201,7.36927072480605
1202,8.042783866323948
1203,8.082729960758039
1204,8.151816598787304
1205,7.4950572037340635
1206,5.38018793795612
1207,8.006691798413149
1208,6.786409405079286
1209,7.394091284824732
1210,6.981926182569938
1211,7.555745290444125
1212,8.274643598718475
1213,8.271574040979258
1214,5.867666663722272
1215,5.543834923674726
1216,6.322681135993978
1217,5.4165296847294115
1218,6.9194025138651964
1219,7.3173799108477935
1220,8.33661811325347
1221,6.262232178217592
1222,7.952077001664491
1223,7.914664596215602
1224,7.839495974226435
1225,7.996014007174089
1226,7.263676205947366
1227,6.164154709300462
1228,7.5226357398551835
1229,7.720596222390946
1230,7.773571633420844
1231,6.934203228327579
1232,8.001041147087648
1233,6.583193354164599
1234,7.51426499975043
1235,7.371614177324901
1236,8.346851303295537
1237,6.833619885416422
1238,8.020680101873337
1239,7.48459541839144
1240,6.748739506229076
1241,7.894046638563508
1242,7.200835161401152
1243,7.50139308001702
1244,6.608008395215343
1245,5.808360644059515
1246,7.317007468728672
1247,7.650897501227058
1248,7.321514105800831
1249,7.591044702224143
1250,5.341239346924685
1251,8.087793565011191
1252,8.349437125625895
1253,7.171144415871143
1254,7.94711777235321
1255,7.8446084384551895
1256,8.012204738875555
1257,7.984256962899206
1258,7.791867182404537
1259,7.661476652464779
1260,8.048810436475947
1261,8.19050315259701
1262,8.08099534831184
1263,7.305922517075781
1264,7.6650138497846205
1265,6.331191679195605
1266,7.744788430977542
1267,7.953343201465529
1268,7.810117516624682
1269,7.514301271349896
1270,7.239214412858793
1271,7.225418029046781
1272,7.78446809489919
1273,5.295238927100974
1274,7.3158222653933285
1275,7.629460292660941
1276,7.293754982924349
1277,6.357898144735621
1278,5.81506957115898
1279,7.967394049449652
1280,7.255847394215834
1281,6.7969036357630275
1282,6.030179473623469
1283,8.181286016320202
1284,8.247680130166454
1285,7.487861851443672
1286,6.693906346396246
1287,6.1425859399589555
1288,7.824475429909014
1289,7.357076257653225
1290,7.512370604057164
1291,7.973862412558582
1292,7.176032496343445
1293,5.148807060607469
1294,7.2849040243226035
1295,7.519507670482921
1296,7.429593239655156
1297,8.233678434002465
1298,7.347254691591314
1299,7.8553010661958895
1300,7.802863115924897
1301,7.946717622488375
1302,8.507213877503776
1303,7.431429482307372
1304,6.58875793931076
1305,5.537849534672163
1306,6.313866664305564
1307,6.43462505970722
1308,7.465885846351284
1309,5.209649568797104
1310,8.275391931666247
1311,7.1409383633697905
1312,7.093312925498002
1313,7.399804009434011
1314,7.365337844686894
1315,6.926193249453783
1316,7.1627236907102905
1317,7.963035044927569
1318,5.911461950167507
1319,8.01413331512439
1320,7.995180075265154
1321,7.836621556811184
1322,8.099878839545694
1323,8.159336686182671
1324,6.208293709844972
1325,7.699626600211168
1326,7.563200967309651
1327,7.6838880530538765
1328,6.229808052803064
1329,6.876452047819368
1330,7.266937103164409
1331,7.810266331187184
1332,5.391801529428258
1333,5.702856614527325
1334,6.6960947549476195
1335,7.47797302869682
1336,7.729305816755393
1337,7.573577846742203
1338,8.531002115572944
1339,8.128692129506353
1340,7.686916105818074
1341,7.863827119257508
1342,6.9855072926241695
1343,8.407100626635073
1344,8.668321246285755
1345,6.277791728851981
1346,7.5945986076566605
1347,7.572956955630853
1348,8.177189379686316
1349,6.678804963680121
