row_id,Y
253,7.856545831915237
254,7.803700308559974
255,6.689783564287428
256,7.183893719486097
257,6.9259820125341625
258,7.521986021369923
259,7.924392253554633
260,7.796204700957898
261,8.605503805699728
262,5.672988164176455
263,7.679252815598143
264,6.224755086595157
265,7.760630013752599
266,4.470619229964789
267,7.592486962678102
268,5.8709572183371845
269,8.273294345696733
270,6.947188241747867
271,7.908519112061167
272,7.9877621149027656
273,6.703755706108385
274,7.581141967087308
275,7.512295272754716
276,8.260227589390652
277,6.262792642310562
278,7.872684046659299
279,8.085117092581887
280,8.167778755055501
281,6.641615312993724
282,7.293693016534909
283,7.525843174401063
284,8.121594907041393
285,7.662124496029037
286,7.954109458979256
287,8.119742032985451
288,7.274565497094669
289,7.720173414215492
290,7.504211014923897
291,6.716889011640482
292,7.573716490913217
293,8.325790992387914
294,6.897968108125817
295,7.475445115578748
296,5.568818798988569
297,7.622828944862167
298,7.0837349148838165
299,7.417872940718529
300,7.291842791969697
301,7.62383842152403
302,7.3305896235181685
303,6.367235089803117
304,7.905254449982277
305,6.997435348980955
306,7.516158949580941
307,7.704128632077828
308,6.163703323112016
309,8.355429791765689
310,7.281762792803561
311,6.806792851716142
312,7.628035624661936
313,7.059821899300842
314,7.525468771529849
315,6.2296531830815995
316,7.689865134322251
317,7.799319406840406
318,6.419924435235032
319,7.900332805792732
320,7.519888597555089
321,6.458728544386392
322,7.49084069382184
323,7.966390476239635
324,6.573769012676589
325,7.829461821523956
326,7.329493811651294
327,5.858444055929117
328,7.3112938504898315
329,7.240333724743809
330,7.009475211126116
331,8.083713598319484
332,6.307335990951526
333,7.404331311330059
334,8.691051199416084
335,7.850256189707303
336,7.342581282350582
337,8.36681308159436
338,7.771853729428965
339,7.2672489138638126
340,7.901176758971502
341,6.320066532971533
342,7.806758321015966
343,7.14252469533191
344,6.223742970485309
345,6.238804583141662
346,6.375832986757101
347,7.6797155286519825
348,6.286905356685889
349,8.266816949685216
350,8.167414108099093
351,8.139161042248501
352,7.231623587024825
353,8.220293534848041
354,5.781470174820664
355,7.953003111172326
356,5.402403854745001
357,7.049354032824151
358,7.676133198310591
359,7.8886108114291185
360,5.591717560123591
361,7.881314763749697
362,5.993645879679829
363,7.333510119460257
364,8.201862180611036
365,7.356773988718142
366,8.148618039135963
367,5.731030117761978
368,4.600337845283562
369,7.833554650025092
370,7.5936220970698
371,7.921329287225049
372,7.735549324292134
373,7.637859849017612
374,7.689947896637732
375,8.392434983145284
376,7.46373530687566
377,7.206096580779849
378,7.300206711684756
379,7.428871422893935
380,7.917024687850163
381,7.266056201380873
382,7.50988828506313
383,8.172622405848216
384,7.8422827108102355
385,7.756862087287472
386,6.128170002688846
387,6.187821633768455
388,6.620900867339955
389,7.068895364062779
390,7.992891036333131
391,7.827799534095256
392,7.654199776946342
393,7.839493550102529
394,6.298605672022597
395,7.692278061271448
396,7.718892428155486
397,8.132210666815494
398,8.666140264858187
399,8.357552823950869
400,4.638585407822622
401,7.113609000774655
402,7.931290094087569
403,7.649725068998012
404,8.013333127078353
405,7.447333014581187
406,8.13171180687987
407,6.412407732559366
408,7.976916078735389
409,7.847196634263831
410,8.687913126180431
411,8.317822278544908
412,7.289333905485829
413,6.874365470455249
414,7.404784214215417
415,4.842825302085072
416,6.872484431122711
417,7.381387552938674
418,5.257256954152832
419,7.762891196098493
420,8.1800881077955
421,7.364164687639845
422,7.3727502692347455
423,7.756690178285493
424,6.307962814351005
425,5.7635806213476934
426,6.675633099759705
427,7.6999250677956255
428,7.823555604242906
429,7.9991013071964945
430,7.96026817174637
431,7.319847539712309
432,7.344829932942336
433,7.714991795347266
434,7.6823040496857296
435,7.707697862725882
436,7.727006065257498
437,6.27452891852067
438,5.993265640143448
439,7.194697885964321
440,6.693269879721619
441,7.321406148810067
442,6.703996844022853
443,7.798519859391078
444,8.083406325532998
445,7.211961804162343
446,7.714952450275415
447,7.539719152592288
448,7.079114280369008
449,7.717145135634866
450,7.372487707552044
451,8.488305731295611
452,7.3976150019289975
453,7.392379816247339
454,8.150594636477715
455,7.248302448383323
456,7.814136979625322
457,7.597767546085482
458,6.927954956823201
459,7.917148087563667
460,7.661368590270512
461,5.682676063362048
462,7.9326953321875715
463,7.900929520746513
464,7.536097439467888
465,7.752569158857049
466,7.203672919609699
467,7.389941086253366
468,7.485951888563814
469,5.985510511342722
470,7.941742999585763
471,8.169047642527815
472,8.155789492931008
473,6.357285148842936
474,6.862899282923705
475,7.291596289125651
476,7.413747312204376
477,7.877633867819815
478,6.3828698997550495
479,7.475620653988597
480,7.444641514399986
481,7.565832001528619
482,8.101170813423726
483,5.926114478385947
484,8.758687291743552
485,7.470317373756106
486,7.873394664533709
487,7.193056980523989
488,8.145933800703245
489,5.766653749080999
490,7.966833507016596
491,7.068646090975858
492,5.7177624635214706
493,8.292026377239242
494,7.744641957523041
495,7.009380997833079
496,7.545655855428639
497,6.504649665315161
498,6.661883667903354
499,6.5636902404229645
500,7.311377577599559
501,7.6658849795357105
502,6.357164830976657
503,6.611499800056209
504,5.761526974258729
505,8.459388984038517
506,8.228839121566548
507,6.249227084680371
508,7.146065205446157
509,7.654946879646039
510,7.8582346438078
511,8.222225301111818
512,7.537517634710782
513,7.851177575859503
514,7.794414038467269
515,7.2182154102742055
516,7.758902038479099
517,5.73236893531756
518,8.188858262383546
519,7.565278358940204
520,7.877457240387919
521,7.184450106237544
522,6.849651094649765
523,7.778574129009318
524,7.137333012670929
525,7.792466864084022
526,8.676057034030165
527,6.598983667546655
528,5.114449720910314
529,7.081220620875648
530,7.016468644423046
531,6.422406675817524
532,8.075525809152898
533,7.476457582973779
534,7.412909302182476
535,7.932601901865233
536,5.232902324507541
537,8.460729508619266
538,7.1553948064441295
539,8.206929572384078
540,8.118896374475735
541,8.668867108356354
542,7.577616371072416
543,7.945126434293415
544,7.154789856695531
545,7.277176764664888
546,7.820345566939806
547,6.191742348041783
548,6.720163526448563
549,7.328668119179377
550,6.3536533712409415
551,7.732095570140701
552,7.460188410492357
553,7.849256353660363
554,7.88696924522788
555,6.471755815737822
556,5.3734131516160515
557,7.125914901965726
558,6.59369252441838
559,7.491829042893354
560,7.934851062988481
561,7.872680009778416
562,7.877603686437593
563,7.6935207601276945
564,7.820919417667658
565,5.76186353830082
566,6.702244287976616
567,7.668189811235547
568,8.138669703030686
569,8.141543520162209
570,7.427467782787299
571,7.142349240871124
572,7.448488783664068
573,5.814823532864453
574,7.264223080013488
575,8.366272351037864
576,5.893229699110424
577,7.258156917697332
578,7.227740258984734
579,4.723330230924951
580,7.766277142014078
581,5.54828904455205
582,6.817587914237689
583,7.6616514934839985
584,5.769249695249173
585,7.301835582762924
586,7.254177900918979
587,4.6785945994937235
588,6.645874462400466
589,7.538363560234051
590,7.672641518204311
591,5.450859444915872
592,5.853985492649024
593,7.4871454455332085
594,7.784484301707288
595,7.190324004700749
596,7.49581201931288
597,7.214814188876477
598,7.140973290052318
599,8.037320983495839
600,6.151616596550292
601,7.266774628963212
602,7.607305455689915
603,7.282827480735091
604,7.022180510404127
605,6.892805145466926
606,8.466611900260176
607,8.053093627257818
608,7.407813702022518
609,7.527865962899938
610,6.45329395955405
611,5.0077323933945825
612,8.110025518550678
613,7.43906070421652
614,6.394336405237493
615,7.7766704155114175
616,7.73875339773259
617,7.1642758705082015
618,7.875526532826915
619,7.789122222572096
620,7.405345494314229
621,7.6323800683236795
622,5.52320886553652
623,7.43496974764157
624,7.8541461564886
625,7.0419313743902405
626,7.948779978814915
627,5.877009957062907
628,8.147887007820117
629,7.695643658718855
630,5.178487984716819
631,5.222987756795521
632,8.80347562914823
633,7.530278391547367
634,6.646753680689213
635,7.114320972592696
636,5.745580187423496
637,7.957780991971923
638,7.191085005436765
639,7.644096435263982
640,8.60936207697221
641,5.729324994311958
642,6.496823488416137
643,7.69237095398035
644,4.656186619000149
645,7.77079063277047
646,5.994237097805801
647,6.024769334562226
648,7.1747108147562635
649,7.403104536385581
650,6.8415615507770555
651,7.352857635244242
652,7.4556982813397985
653,7.325460603452456
654,8.082680638209224
655,8.061455967825308
656,6.241058274872835
657,5.857716433474711
658,4.673119764653823
659,8.197861804969191
660,8.077091512628316
661,7.79458603792152
662,6.279146689058012
663,6.146747021118119
664,7.917060125343565
665,7.615139890990164
666,7.755120288358707
667,7.232344478008799
668,7.411974278968235
669,7.566525618278071
670,6.33983151089305
671,5.9147733282662
672,7.864204953668351
673,8.337626985767024
674,5.5846165451967495
675,7.4801259505557
676,7.35513273689844
677,7.6749094540933465
678,5.453441802969453
679,8.439011371888524
680,8.288944713153372
681,7.677510815867247
682,7.999298025559895
683,8.198373592719058
684,5.129967800026762
685,5.917071349890532
686,7.203935724141593
687,7.967085200901555
688,8.362533842504854
689,6.940622350707769
690,7.1811111057790376
691,7.273960563913971
692,7.803205294652284
693,7.577888796483394
694,7.383216592184506
695,7.0669551827038255
696,8.713147044396285
697,8.020723327703339
698,6.572502348482812
699,5.99126159071601
700,7.34516625703792
701,7.20996147602649
702,6.53844805605141
703,7.313892096426418
704,6.012281635526499
705,7.678910713858017
706,7.379955591178387
707,8.005255669170092
708,7.749937616416962
709,8.250767875989233
710,6.881573424196543
711,7.646274390507557
712,7.639494425623757
713,7.276951784009737
714,7.702135676754583
715,5.88791324010892
716,6.243138156836934
717,7.844284063238352
718,7.515969847394835
719,7.650316678715129
720,7.114185139302054
721,7.59076259525526
722,8.191944228339844
723,8.291308210329198
724,7.41365121093484
725,8.386168595753247
726,8.009459270527005
727,7.4943826481775
728,5.814475754946852
729,7.985571206801009
730,7.861776594629514
731,7.690781354954677
732,7.7130046742879905
733,7.140956774184679
734,6.801185983739651
735,6.408631330379162
736,7.394691974815905
737,7.738518875377184
738,7.822062071914929
739,7.499075433297153
740,6.939960333821474
741,7.3868156198649295
742,8.116649670684515
743,6.112752639694281
744,7.519438143358522
745,7.9222251168523075
746,7.466814798768046
747,5.540887498254622
748,7.891050304361802
749,7.828669195109659
750,8.039597565148602
751,7.243417148700419
752,7.682104923483597
753,8.304345392745589
754,6.161296593881194
755,7.194671627357802
756,7.247786872052086
757,7.828002318851714
758,7.192326501257205
759,7.429014835021643
760,7.330107537242989
761,8.466519100174798
762,7.344559097956878
763,8.625543903526445
764,7.936252209318322
765,8.050147172602726
766,7.602175019725453
767,7.303185041347279
768,7.852442143404377
769,8.57287381298683
770,7.95691598469918
771,8.005549443685835
772,7.641766096590357
773,7.314768583985322
774,5.66971817640671
775,8.378444300437318
776,6.228963178174244
777,7.823449122251886
778,7.6139500952724335
779,4.4835999643781115
780,8.107485258581695
781,6.436965385757335
782,8.242733663788782
783,7.888677954663193
784,7.1651472805191405
785,6.631886005692757
786,5.806311024161416
787,8.236989653741674
788,7.580958651911331
789,7.702299113337001
790,7.341858575980811
791,7.968400978836857
792,7.79772396534494
793,7.341494258922546
794,7.755453161774334
795,7.092369280119012
796,8.299997240604393
797,7.296943930255728
798,5.219636807179828
799,8.131721705571797
800,7.2196853756118005
801,6.978463567741538
802,6.716683038583433
803,7.747468944265871
804,7.1680310343261775
805,5.898771675643172
806,8.27764272695791
807,7.9237751741093065
808,6.649965123912319
809,8.187548008798856
810,8.111271412980972
811,5.04236074850239
812,7.8867672714416726
813,7.705293713598203
814,5.957553960146606
815,7.652434064089334
816,7.8201538562209665
817,7.612482331880457
818,8.083030743154694
819,7.960846152093539
820,7.536322733461968
821,8.499097684061347
822,7.862586326323663
823,7.787586932629814
824,7.16264807227131
825,7.1200916173377395
826,7.649529992913631
827,8.065429832864512
828,6.213407794772521
829,8.730131374884563
830,7.087508565251821
831,5.574025167934643
832,7.242774364669573
833,5.5526568060154196
834,6.577912965642979
835,7.642318096118582
836,4.735440109912303
837,8.038616229778674
838,7.989893387787006
839,7.5790888250503565
840,8.136437716574688
841,6.98548156228263
842,8.067768572867616
843,7.208274418501631
844,7.894480750308337
845,8.105167900976786
846,8.361951122595483
847,7.716873202334781
848,7.7058472524413615
849,5.503159732579763
850,7.564313111575893
851,7.05533133508536
852,7.5105774552500835
853,7.4503865974439405
854,7.814218634814497
855,4.559680234141263
856,8.080432892479328
857,7.338039523345816
858,7.689420621073933
859,8.552219117602851
860,7.878654129936208
861,7.800948223939841
862,4.729982947672959
863,7.825679133886619
864,8.02216288723268
865,6.02190157556268
866,7.203646481972263
867,6.341618339261153
868,7.999162260723424
869,4.536316372161726
870,7.2877638438529475
871,4.434801130804797
872,7.640956848399444
873,7.462221965406225
874,6.315142363360816
875,5.770606244910797
876,7.847504998558395
877,7.741353639444455
878,8.085997018585616
879,7.947847485959323
880,7.658501429720496
881,7.285485873749688
882,5.438065688267891
883,5.040016190188775
884,8.17094410169308
885,7.41689850203904
886,8.728332079744542
887,7.801156558959646
888,6.003490715173251
889,7.313006804798544
890,7.665096413870086
891,6.355248187550508
892,6.152113922907244
893,8.23248678603841
894,7.117221659410074
895,6.980986623668502
896,7.964740570052899
897,7.647554624651311
898,8.073629772361093
899,7.904255118033208
900,7.874669695302838
901,8.210497085318515
902,7.926035051608469
903,5.792507843734609
904,7.797354185065555
905,7.891270512398776
906,8.413043966381506
907,7.974867427658679
908,8.19252650392881
909,6.162747833993076
910,8.225337988807775
911,7.126789620257722
912,8.270027892137257
913,7.37658761879221
914,7.416464675150453
915,7.741540612398107
916,7.470192675776084
917,7.199993195392811
918,7.902968030328734
919,8.124911397287212
920,6.5115284088277114
921,5.960845134128427
922,6.219622205760643
923,7.9498944952763795
924,7.033603928488311
925,8.118673025557834
926,5.21238617045361
927,7.738925415660044
928,7.492077331026401
929,7.654474943159321
930,6.782894632180681
931,7.8836218868895225
932,8.179132174555791
933,6.752563442458206
934,8.32252916583947
935,5.9023973301436925
936,8.545608885682135
937,7.859688919682018
938,7.789152661606503
939,6.892328193858741
940,7.366186592957159
941,8.183661827304855
942,6.319325332057936
943,7.317251417791472
944,7.906725837993908
945,8.440751661278673
946,8.157028130520082
947,4.561223830203051
948,5.284884200885631
949,7.130266196019664
950,4.1733675708975335
951,6.546279326296698
952,5.691028482401312
953,4.487161681318187
954,7.675354024968456
955,5.967992420809764
956,7.21089822175415
957,7.862481212556439
958,6.055875100011484
959,6.408013308135435
960,7.816152124296725
961,7.726836730363087
962,7.795034217515365
963,6.5611455177633005
964,7.199730469485846
965,7.341475077613375
966,5.469201854771938
967,7.438391452094099
968,7.091372140341195
969,6.662922415749943
970,6.9732212624315295
971,6.51498017203236
972,7.989137875229109
973,7.972544133804061
974,8.268763081966128
975,6.864329597720744
976,5.900950010707985
977,7.737191204727506
978,6.792539492961086
979,4.412976233306022
980,8.456658711358072
981,7.811174253195316
982,8.22687960546241
983,5.503086927044985
984,7.023543353967699
985,7.816448493709711
986,4.247289323184675
987,8.094240850892014
988,7.355192563855581
989,6.623017523356009
990,7.713431518270549
991,7.455655245523087
992,7.020953812582334
993,8.222816764437516
994,8.56794254951919
995,7.856897849463419
996,5.6575516041991
997,5.770183947193714
998,7.794358121934636
999,7.709219385904059
1000,7.215110938434145
1001,8.095016339614348
1002,8.328974355302142
1003,5.323373813002824
1004,7.641102009799319
1005,6.2458482196584795
1006,8.264310396042083
1007,7.129749417803299
1008,8.111360834323676
1009,7.544349026084831
1010,7.69627544023633
1011,7.686216001144326
1012,7.4230087250383585
1013,7.905733310663965
1014,8.26187689783823
1015,7.427949468724983
1016,8.640232697662052
1017,7.707044252511395
1018,6.259531770252284
1019,7.605761409486462
1020,7.804011443521541
1021,7.6428283480279005
1022,7.418315838714656
1023,7.921052368542665
1024,7.701716712840792
1025,8.190562049621704
1026,8.201833071689151
1027,7.155182117354165
1028,7.355457164125066
1029,6.563261083365927
1030,5.566777054373454
1031,6.437942938096608
1032,5.433657825260259
1033,7.654999165572836
1034,7.385673903748603
1035,7.945518464660791
1036,8.168122712985243
1037,7.173961862557269
1038,7.9164280594984335
1039,8.226648826216795
1040,7.4630599641680595
1041,7.822896076362949
1042,8.09320406128438
1043,7.664114819887591
1044,7.86341492243992
1045,8.198749603255978
1046,7.503627754221838
1047,6.604574127735646
1048,7.053001668652825
1049,7.944251134026835
1050,7.611750156940611
1051,6.718478874674134
1052,8.01336187541802
1053,7.468997642090751
1054,7.555228783519532
1055,7.793017087009382
1056,7.941931151138896
1057,7.871239760413469
1058,8.106072182422553
1059,5.811716066324778
1060,8.130094507634192
1061,5.384493673940816
1062,7.966290148425472
1063,8.004710569735364
1064,7.982205678507036
1065,7.962701065874964
1066,7.5038003916308496
1067,7.820472893600299
1068,7.416052075988386
1069,8.257093383572
1070,8.63509321789774
1071,7.886878991505611
1072,5.482127096465437
1073,8.028886269574992
1074,6.100621938388422
1075,7.905951336326605
1076,8.15615698823899
1077,6.60485114397684
1078,7.76059471393776
1079,7.923631420575911
1080,7.810289893429993
1081,6.069848037863647
1082,7.874945690300795
1083,6.012869698578978
1084,7.004119582336142
1085,8.314174116518975
1086,6.00275864743205
1087,7.925715100415652
1088,6.012744370706199
1089,6.371479011865659
1090,6.131611645950119
1091,7.590788232853272
1092,7.485799677656355
1093,6.657001447457162
1094,6.41666681621399
1095,8.046920294430912
1096,7.04143605958544
1097,7.5756116452612785
1098,7.803280626238062
1099,7.848497517570497
1100,7.289167324039798
1101,7.705381703047993
1102,7.921258256044382
1103,7.442101849492943
1104,6.207033422485785
1105,6.014121320794511
1106,7.458664603407079
1107,6.205652533323163
1108,7.462901818143792
1109,8.126345766457867
1110,8.118441490686156
1111,7.741420280421379
1112,7.352783511022885
1113,7.5185045694386154
1114,7.984835369992537
1115,4.9036709070011595
1116,7.98818940533586
1117,8.179562596858753
1118,8.156898932512027
1119,5.180748222147341
1120,7.048647658217391
1121,5.371589380577146
1122,6.482409380118599
1123,5.604180937266229
1124,7.905103702486748
1125,7.0731559142943015
1126,6.256493423177741
1127,7.370502795475031
1128,7.41807370665138
1129,6.816348854780107
1130,5.755091511728416
1131,7.3429617381733605
1132,7.896902187372414
1133,4.840883379757247
1134,7.098777682705157
1135,7.906953112086311
1136,7.042563030305654
1137,6.7165653378040515
1138,6.508307974359912
1139,7.459497719360595
1140,6.592095151220441
1141,6.093327397630984
1142,7.681901353983093
1143,5.714724688469538
1144,8.459697117094224
1145,7.552952255943815
1146,7.37347116788886
1147,7.089302342116189
1148,5.150135983325991
1149,8.718665393863743
1150,8.053610366309783
1151,7.810424312573296
1152,6.077135286124759
1153,7.927447132306688
1154,8.107909468653647
1155,7.139762496189317
1156,7.76322654264031
1157,7.433140188061331
1158,7.965247511604095
1159,7.160862297262281
1160,7.119541524731518
1161,6.801217891478647
1162,7.874440092038497
1163,8.138692542147155
1164,8.555751671604936
1165,5.819182641284615
1166,5.814825909720369
1167,7.0058723737807265
1168,5.446848861502732
1169,6.749057459530476
1170,7.279207134748734
1171,8.463178269691086
1172,8.239107578762576
1173,7.7420353805763655
1174,7.146993794675903
1175,7.688699249394985
1176,7.8237303138150525
1177,7.205767575009517
1178,7.855947897810547
1179,7.664432041876999
1180,7.571539645634977
1181,7.178451064043959
1182,8.387969876393301
1183,7.9896632089370785
1184,6.949111504854787
1185,7.716152312341556
1186,8.35973477141516
1187,7.982289722621804
1188,8.661798278400129
1189,6.364748460177395
1190,7.2516513398714615
1191,8.695186489996482
1192,7.2242077625325765
1193,7.304649994620536
1194,6.882179860320608
1195,7.754130305916785
1196,7.169214638613163
1197,7.635558835839672
1198,7.669916483526396
1199,7.4541624490676694
1200,7.696388527692858
1201,7.384388317959048
1202,8.054891690713275
1203,8.067931035463525
1204,8.194806723791817
1205,7.516743642673064
1206,5.441969121128447
1207,8.06948888959408
1208,6.730208892821697
1209,7.415274452462487
1210,6.995826957357255
1211,7.574010680508579
1212,8.25155816304873
1213,8.313729025969126
1214,5.880817064085009
1215,5.547853643829478
1216,6.294245246271143
1217,5.390703180285304
1218,6.947249737419445
1219,7.276559366726217
1220,8.327568054024084
1221,6.293970713408331
1222,8.006410053594568
1223,7.832544790218672
1224,7.858059684564995
1225,8.049455494312523
1226,7.252916873028901
1227,6.176748807902122
1228,7.576213319771617
1229,7.70333799858023
1230,7.721192213517182
1231,6.966806538800416
1232,8.026127490838014
1233,6.6037367689882975
1234,7.57605649935464
1235,7.330413931833779
1236,8.361459785809943
1237,6.824658251177557
1238,8.0207509467395
1239,7.505212168179298
1240,6.739097762822439
1241,7.859279863331686
1242,7.235304484158813
1243,7.464203824470865
1244,6.552025949415281
1245,5.915969189973958
1246,7.282233442335119
1247,7.604267281080808
1248,7.295962373005982
1249,7.570510765596727
1250,5.125778628857058
1251,8.110686917308621
1252,8.32913965861376
1253,7.117265509967545
1254,7.9369475994594625
1255,7.817183198404602
1256,8.041874264021866
1257,7.974630340863548
1258,7.75459600903671
1259,7.689726369215596
1260,8.026459096438362
1261,8.208877632462281
1262,8.062455443833064
1263,7.25716684602365
1264,7.713829480661743
1265,6.349859317948819
1266,7.731441244760062
1267,7.998643033380879
1268,7.808154663430197
1269,7.472618520007118
1270,7.216751198377788
1271,7.177626458422911
1272,7.764899617637056
1273,5.359549703240987
1274,7.326370107965058
1275,7.542062329122236
1276,7.244067056303028
1277,6.294595629990076
1278,5.858803820666725
1279,7.970781065901439
1280,7.261690082700006
1281,6.810743760073613
1282,6.002575118632831
1283,8.13509521075491
1284,8.25172162574203
1285,7.5012573508592775
1286,6.710959775749077
1287,6.123928856007051
1288,7.804559534742361
1289,7.354663483268477
1290,7.516980680749806
1291,7.902709068496613
1292,7.11169730001597
1293,5.211385323460247
1294,7.297537919409879
1295,7.509972448447464
1296,7.395486146888146
1297,8.25454708524376
1298,7.364513564466955
1299,7.918130415848213
1300,7.750857986674631
1301,7.934597148688371
1302,8.425617608357273
1303,7.424337301139907
1304,6.622971931842264
1305,5.618595438759971
1306,6.224013027017233
1307,6.450248138480422
1308,7.488251175340408
1309,5.280972738156142
1310,8.328565850672637
1311,7.167935521994701
1312,7.13398140527629
1313,7.362271936018313
1314,7.358755809972201
1315,6.949548536219254
1316,7.159882149427236
1317,7.9454132040531675
1318,5.978414459143178
1319,7.963930934366252
1320,7.950399770811152
1321,7.825203776518897
1322,8.073025596168284
1323,8.156516220527578
1324,6.302669447117033
1325,7.695665140747824
1326,7.5985571642310274
1327,7.655530918409096
1328,6.209222541387377
1329,6.9243762526212835
1330,7.240524010983449
1331,7.766379811457348
1332,5.385957934002957
1333,5.716463289695292
1334,6.652385823533692
1335,7.554437185723999
1336,7.649860915801909
1337,7.581874326137476
1338,8.544850687189589
1339,8.178485744803183
1340,7.70489903863164
1341,7.87491347252232
1342,7.012829859654289
1343,8.347788131731713
1344,8.6726901841257
1345,6.189556858865482
1346,7.592033282587998
1347,7.5736218539500655
1348,8.226652676003884
1349,6.6717675643015015
1350,8.08826652489096
1351,6.0484261931045635
