row_id,Y
405,7.459480948245976
406,8.119187240518647
407,6.424473646868811
408,7.967680648443473
409,7.860013077389939
410,8.672649061923096
411,8.293231036233214
412,7.319819015093592
413,6.8667296663156785
414,7.421047414821724
415,4.841116579363732
416,6.867833833828819
417,7.373992994649502
418,5.262557139198015
419,7.761305668986272
420,8.203640781436464
421,7.382648766909262
422,7.371841701210524
423,7.751798819820355
424,6.29818852460414
425,5.749457072129508
426,6.6984470133817915
427,7.685398680270254
428,7.815217521166538
429,8.002981883697037
430,7.939486760992185
431,7.326822685039828
432,7.354384890446588
433,7.702058773865794
434,7.672207782110562
435,7.694327617266132
436,7.705535401136405
437,6.280988264560431
438,6.0008671453949995
439,7.203632486972538
440,6.698000760247692
441,7.321891413411204
442,6.685940765095016
443,7.782762764546125
444,8.086377356000202
445,7.2257695383534815
446,7.708713812946969
447,7.5280412425204295
448,7.08494203119771
449,7.708306045059154
450,7.368707897018868
451,8.479830218951356
452,7.41747335501008
453,7.406470351882184
454,8.151571871885928
455,7.246160730313224
456,7.834192562426966
457,7.618250127621034
458,6.933692956587975
459,7.915759417381625
460,7.6457547700594235
461,5.685821303330472
462,7.930383954062319
463,7.8949031106546395
464,7.530267210431126
465,7.76038265862321
466,7.217996035593836
467,7.413069237020786
468,7.490225996790563
469,5.995303306330409
470,7.94587558376607
471,8.189981340372793
472,8.17765602625299
473,6.340958740223281
474,6.862955618875066
475,7.301282118982719
476,7.43078346509517
477,7.875903940007897
478,6.389467843413229
479,7.476564371923061
480,7.440684149020925
481,7.572386256374204
482,8.124695791527486
483,5.9240022519059465
484,8.747105506211911
485,7.453057845099025
486,7.861324483037875
487,7.181200083619007
488,8.144163280319567
489,5.754347002498318
490,7.96819339365846
491,7.069705283728211
492,5.721991775476738
493,8.290207565158902
494,7.747843445406132
495,7.005109858918236
496,7.534458077288924
497,6.501827597379079
498,6.672871634270568
499,6.558081678171759
500,7.308430071473256
501,7.662067994911179
502,6.35976494099674
503,6.630377485746628
504,5.758409346052576
505,8.449957167924682
506,8.231828539538833
507,6.249457606352774
508,7.1297400376494515
509,7.663630678639227
510,7.848877193676799
511,8.207361619925551
512,7.527335988645589
513,7.864276219271155
514,7.770378705611666
515,7.235472500571054
516,7.753009762732248
517,5.716273300867559
518,8.20534959717498
519,7.567252555051744
520,7.861835447155143
521,7.188481071123028
522,6.831106292483393
523,7.77522842592916
524,7.151365145229661
525,7.8048623019024
526,8.678432843790953
527,6.608321880961786
528,5.114350188772421
529,7.0895337225112
530,7.01401932328303
531,6.446696168616686
532,8.08502079075021
533,7.479763344949092
534,7.417117146932722
535,7.929183935207868
536,5.226068831842408
537,8.44485766541622
538,7.159680426798804
539,8.18264643921506
540,8.139110654406172
541,8.663095155536764
542,7.574786996226017
543,7.936407596747279
544,7.154618685319623
545,7.302625966758694
546,7.816773574095957
547,6.2036236922580015
548,6.716119157555979
549,7.3300393411550715
550,6.379009114531711
551,7.723769900092261
552,7.4591412038703675
553,7.848047884111556
554,7.888947058376729
555,6.477825368048396
556,5.374459375706816
557,7.138790651080701
558,6.5938725807096965
559,7.503275556511917
560,7.930980446652121
561,7.8585561508577895
562,7.903786594763599
563,7.685297844877636
564,7.812460053368018
565,5.746476902950021
566,6.71073986424889
567,7.668209503930751
568,8.148120190905656
569,8.16025176075965
570,7.4259949506606775
571,7.143830460018548
572,7.434827648902268
573,5.875069597487101
574,7.270256502938078
575,8.358745111271128
576,5.896816750709547
577,7.245765194327763
578,7.217484860902595
579,4.722658265720695
580,7.752677411772443
581,5.558784109874057
582,6.806842503286866
583,7.663007921943927
584,5.762655820447493
585,7.311337609097495
586,7.253618947534451
587,4.667421930746723
588,6.6430231121104635
589,7.5416493785371586
590,7.680359391318081
591,5.450952452900856
592,5.860265411960579
593,7.4729091700562345
594,7.782854738837639
595,7.196024747741407
596,7.482567304135387
597,7.212162933617326
598,7.166724292510923
599,8.033540304407493
600,6.156318388541078
601,7.2700677332497365
602,7.604856476388434
603,7.289454931550865
604,7.036789110388504
605,6.89509480547195
606,8.435570171513556
607,8.031382897054677
608,7.427796437334485
609,7.523423363101678
610,6.446386514434027
611,5.0175901331925274
612,8.122743138827296
613,7.439055928840916
614,6.389154410517861
615,7.789425701555981
616,7.740668124824901
617,7.154058140328583
618,7.880737417203854
619,7.783548039946793
620,7.3937173186067495
621,7.632732040116764
622,5.512670311831926
623,7.447070363654035
624,7.851852041293635
625,7.034024510936784
626,7.934136076763813
627,5.876440647923597
628,8.148147268070241
629,7.670271341953719
630,5.175181542435113
631,5.233367435614798
632,8.812032111491925
633,7.535213820909611
634,6.662038439900232
635,7.108874395097845
636,5.7524148048768415
637,7.943047990404584
638,7.179379656094876
639,7.650242980070217
640,8.584874152499431
641,5.726464476129458
642,6.4823821664192485
643,7.677668972612046
644,4.657159989296275
645,7.778598159365372
646,5.987186659014437
647,6.017179621378997
648,7.171092678879179
649,7.427951993521394
650,6.8253476701373925
651,7.349988102113954
652,7.462362344312225
653,7.333801478469213
654,8.094460513686512
655,8.052431362284848
656,6.246518827227551
657,5.872564403447306
658,4.689405232372969
659,8.213586730300989
660,8.078366874516579
661,7.7933965131093315
662,6.28902455981816
663,6.16960814100356
664,7.918501738880496
665,7.627700811157038
666,7.757187776560819
667,7.206718761526152
668,7.425470572021247
669,7.5572108184965385
670,6.333735734268342
671,5.9084392038124145
672,7.860751470693209
673,8.330729733704965
674,5.5816524060517
675,7.477856315529134
676,7.345756969867959
677,7.685000759181238
678,5.467804967541828
679,8.43648877191019
680,8.253961756873027
681,7.674151257734401
682,8.008354236386312
683,8.215910373864014
684,5.127112555419747
685,5.91316911492549
686,7.207378765876565
687,7.943349980824763
688,8.361886667620483
689,6.939916708908246
690,7.170495171803874
691,7.291989474368379
692,7.795819842417785
693,7.578480509689008
694,7.396016896687638
695,7.055033332990558
696,8.715743184308801
697,8.030225915016304
698,6.5700327345324565
699,5.981554060786415
700,7.354909405580737
701,7.212274017156903
702,6.5532933944426555
703,7.308598483015078
704,6.007684849303725
705,7.699700507976103
706,7.381473073274968
707,8.010308068364727
708,7.746226062774973
709,8.225776537910901
710,6.893883201004705
711,7.65209032888843
712,7.634405426373937
713,7.272201354119524
714,7.724521577485818
715,5.8985397494702285
716,6.236093164640677
717,7.840786433468447
718,7.519795021928054
719,7.618925107070882
720,7.114153183735268
721,7.58236087689295
722,8.193535578484534
723,8.278350296720395
724,7.419787218874698
725,8.369026911985118
726,8.005431141994128
727,7.490538809977527
728,5.803692488785598
729,7.989193717066665
730,7.852069615072705
731,7.681655390926447
732,7.721715411426473
733,7.127301007385051
734,6.79217614913782
735,6.426643907951527
736,7.404191313656296
737,7.732036113662271
738,7.827179130335831
739,7.511423849981725
740,6.957902434153035
741,7.380188377845254
742,8.10108996652797
743,6.136756555715837
744,7.510572667407923
745,7.923249257421421
746,7.494589966908175
747,5.5409473308225365
748,7.888577919700759
749,7.841498614995039
750,8.047216693988338
751,7.224257553156573
752,7.687747080171356
753,8.293191723820119
754,6.173241507298864
755,7.190538361084592
756,7.25668562986039
757,7.817326867065902
758,7.218582015737506
759,7.418645212861989
760,7.331685507839292
761,8.462717664657491
762,7.35919541374525
763,8.623885094386585
764,7.931017122023949
765,8.067661616987365
766,7.595280085630603
767,7.289975272431967
768,7.8396746035190175
769,8.570895224749103
770,7.952884001655046
771,8.03178318534865
772,7.639959269381252
773,7.309208288721815
774,5.681940758404186
775,8.369270177393899
776,6.237800812000607
777,7.837484012506311
778,7.597196408004756
779,4.478334357250598
780,8.143428312546112
781,6.449477566511796
782,8.254449500762208
783,7.905516689265937
784,7.1521363235498585
785,6.655322895977274
786,5.7978572515983915
787,8.258255903855437
788,7.600957432601589
789,7.719557607353487
790,7.324288383611201
791,7.9877342525344766
792,7.786465460749274
793,7.3438830154427555
794,7.730643104312148
795,7.107567029299445
796,8.312371370594894
797,7.294803601039998
798,5.215524333247786
799,8.125666936948024
800,7.2118885752199064
801,6.974733258714065
802,6.712731378509647
803,7.721204741786612
804,7.163197971109137
805,5.900126749573604
806,8.283517851417951
807,7.930640687281371
808,6.6592079014694905
809,8.206941146897677
810,8.101155340500714
811,5.039032443760234
812,7.900330480036132
813,7.695892864522289
814,5.953009439527881
815,7.636180201589881
816,7.828665801811386
817,7.612995755338312
818,8.085544490862992
819,7.952138077116065
820,7.536964878100967
821,8.49256883511474
822,7.860159915818976
823,7.777607970492344
824,7.1584550788339145
825,7.110225081839734
826,7.6585497658585915
827,8.050755801336663
828,6.228104260589796
829,8.727329297527456
830,7.084201560824336
831,5.588282610934418
832,7.265387601980405
833,5.5662144360401955
834,6.562887189998048
835,7.650261482188898
836,4.750135052445543
837,8.072678883709337
838,7.976801136435931
839,7.582932365171787
840,8.123295048937278
841,6.996926194770457
842,8.04921449929487
843,7.196322166914736
844,7.9051893108470805
845,8.096052292525915
846,8.357827994409629
847,7.711278515375104
848,7.709663992404124
849,5.499517239658556
850,7.556892540953004
851,7.05229003882296
852,7.512827281108113
853,7.463755063569366
854,7.819583169150516
855,4.5583081917579875
856,8.075501582844804
857,7.35241366486363
858,7.678838258256728
859,8.522936541356005
860,7.868209134799174
861,7.78531383564966
862,4.744509403886529
863,7.813349923545826
864,8.020337894096706
865,6.053226416639792
866,7.2052849935214
867,6.345510520174599
868,8.009619962504162
869,4.532044915901662
870,7.309452659754424
871,4.436747293063602
872,7.649204103403925
873,7.465239677907252
874,6.328505173057813
875,5.7752959245838715
876,7.846972487405492
877,7.736024074272301
878,8.083489080428597
879,7.928053961996554
880,7.648497063261925
881,7.2784242618117085
882,5.442923615354265
883,5.049529826673969
884,8.154966192589862
885,7.4215740888050155
886,8.726783141509445
887,7.814945541523865
888,6.0105283187436696
889,7.297114627306686
890,7.659153728151691
891,6.386359399649673
892,6.158074563336541
893,8.244054821170868
894,7.1160086464323555
895,6.999592451169541
896,7.96005739396248
897,7.653273009889457
898,8.090094094771642
899,7.9027676869508765
900,7.873059800410602
901,8.211526450699937
902,7.928016368548277
903,5.7819767680715755
904,7.786633899035597
905,7.9171881385111496
906,8.405143828278504
907,7.985263236763527
908,8.228728966827708
909,6.163423076567224
910,8.225862196189624
911,7.138949507900047
912,8.250043946736087
913,7.375993082946767
914,7.419068418184196
915,7.728913526802265
916,7.4578541585154605
917,7.180898783628833
918,7.89925022132842
919,8.138124687760353
920,6.498343984460663
921,5.965018838705988
922,6.2452102146990365
923,7.968291756185664
924,7.050144257224093
925,8.098291665864622
926,5.203618731595657
927,7.7366404472276455
928,7.497741817666083
929,7.667883801117113
930,6.789089301748923
931,7.886779987388316
932,8.211401267926227
933,6.741668897578765
934,8.318483603716047
935,5.894185403663273
936,8.529863705965939
937,7.857768853297443
938,7.7820468316675155
939,6.893701557412577
940,7.382301137356546
941,8.196508883120282
942,6.330066968551148
943,7.318769724121579
944,7.905493238556154
945,8.435934862836797
946,8.144142229027343
947,4.553271104221676
948,5.2999141256298055
949,7.141969393026066
950,4.1899896512718335
951,6.543203899871888
952,5.694329714670665
953,4.497822594087466
954,7.664363258273898
955,5.963761180474336
956,7.226790351830289
957,7.862040713675114
958,6.068418710219423
959,6.408318515569667
960,7.809219608776725
961,7.727932184299824
962,7.790812763032268
963,6.559390567449594
964,7.2175235964028674
965,7.357391178544527
966,5.465612369523043
967,7.446012258501235
968,7.093683695189205
969,6.67389115617021
970,6.980156645501595
971,6.500615843082243
972,7.9902899152470015
973,7.966341000860094
974,8.276613109480806
975,6.883771248083427
976,5.8887098704825815
977,7.740475297361695
978,6.802247887272067
979,4.405045988799466
980,8.443814465629405
981,7.812850375025882
982,8.231331140051354
983,5.517244566985912
984,7.015210885943131
985,7.790767374540837
986,4.253698364605884
987,8.09031948115703
988,7.381721427409936
989,6.62231380962319
990,7.7091789518881795
991,7.455767503541318
992,7.021119958142915
993,8.222800514036564
994,8.55961892972297
995,7.872232394280606
996,5.675050810447851
997,5.760011113826607
998,7.782576593424557
999,7.697610779815783
1000,7.217643661233425
1001,8.09297249906316
1002,8.319166340490098
1003,5.323700918399467
1004,7.6233485462958654
1005,6.257969653428627
1006,8.273776521607601
1007,7.135111373313872
1008,8.116477600138579
1009,7.552876410069023
1010,7.685255275297784
1011,7.722026861517434
1012,7.451001083334595
1013,7.893908935828044
1014,8.269952572471668
1015,7.435620689861076
1016,8.63094326354644
1017,7.696624749471159
1018,6.2662290706872765
1019,7.59542098447399
1020,7.794180905724559
1021,7.651287389734687
1022,7.418117754991141
1023,7.93111040568046
1024,7.695145046349533
1025,8.188445633730607
1026,8.223774944542102
1027,7.171093494699156
1028,7.366567312256653
1029,6.5709987854252745
1030,5.577636549247973
1031,6.430538837884008
1032,5.434407303680182
1033,7.6574880553229265
1034,7.385353051592115
1035,7.929728331506868
1036,8.171369980165162
1037,7.187197245973028
1038,7.907512554307805
1039,8.227102583964053
1040,7.461957377454284
1041,7.802806250773627
1042,8.09062490522899
1043,7.644711163205407
1044,7.851302435162029
1045,8.220268105548096
1046,7.507047257070842
1047,6.6040507874437715
1048,7.036475816429129
1049,7.937026182789893
1050,7.598940300805581
1051,6.725348759416625
1052,8.015151624482515
1053,7.479454219242562
1054,7.577562539674865
1055,7.813513632293497
1056,7.94563196585667
1057,7.849284044458687
1058,8.091227728715728
1059,5.7963012998834005
1060,8.143546709896171
1061,5.396252271695761
1062,7.954829678180366
1063,7.982336870956161
1064,7.989701032964735
1065,7.93862860428739
1066,7.498301784058806
1067,7.813950639668721
1068,7.412854606834585
1069,8.275275946127053
1070,8.61416967998935
1071,7.8837641962084435
1072,5.473971141183334
1073,8.046880392219409
1074,6.095071231538327
1075,7.901066647641103
1076,8.158762561021925
1077,6.601841959742654
1078,7.75987291279947
1079,7.9101941381837575
1080,7.801911186004914
1081,6.059174769622307
1082,7.869582775317768
1083,6.019701860331754
1084,7.008542725265059
1085,8.30710945703027
1086,6.011697465571886
1087,7.9145180194777325
1088,5.980442665542038
1089,6.375877504412575
1090,6.1239201338744
1091,7.571921591120982
1092,7.492634057248922
1093,6.666818122847709
1094,6.412321594088411
1095,8.042688989256748
1096,7.06069979539729
1097,7.56177002302794
1098,7.818604998484456
1099,7.82575193066029
1100,7.294391340830317
1101,7.7082749490293265
1102,7.9169480806869865
1103,7.445145501524021
1104,6.215649741496766
1105,6.022735954255324
1106,7.462983562817893
1107,6.198828936362873
1108,7.468685484106533
1109,8.143834801625653
1110,8.115753197754982
1111,7.71869537137228
1112,7.334950131593712
1113,7.511734220651032
1114,7.982804844394237
1115,4.889526590216991
1116,7.98532519907685
1117,8.175052305159989
1118,8.157749134060046
1119,5.186785030615165
1120,7.056311899313994
1121,5.380222695133374
1122,6.4759585181460215
1123,5.6110100552905875
1124,7.88714367934329
1125,7.069157598182194
1126,6.276957267809521
1127,7.368353637909933
1128,7.435647206371779
1129,6.811104922248464
1130,5.743642355014991
1131,7.318833620250435
1132,7.8804853404393995
1133,4.832887427023029
1134,7.102531952630749
1135,7.893654201505318
1136,7.045492362851846
1137,6.717309566000367
1138,6.519187775048734
1139,7.454438672669681
1140,6.596589409873818
1141,6.097957712532666
1142,7.67419333461867
1143,5.708757676162615
1144,8.445756914730223
1145,7.538414271241966
1146,7.388405203902326
1147,7.087465505026281
1148,5.1420897938459165
1149,8.712591854684915
1150,8.071646749415928
1151,7.801438979366366
1152,6.090597049823415
1153,7.928504728667516
1154,8.089079646239236
1155,7.1467924348219976
1156,7.7742407126465585
1157,7.4380012447665536
1158,7.985041299416776
1159,7.166880781160791
1160,7.13077405459287
1161,6.794755280581083
1162,7.871896819076028
1163,8.1434282843014
1164,8.556696887254313
1165,5.813911979304752
1166,5.815461135050795
1167,7.004202386714371
1168,5.454439179906518
1169,6.752725950913118
1170,7.271149295082175
1171,8.451249757977829
1172,8.255204239216868
1173,7.732601829048117
1174,7.174284610521426
1175,7.6837776058462
1176,7.813063289904361
1177,7.221394374157793
1178,7.860668274186909
1179,7.671378888013415
1180,7.573889563837748
1181,7.182057828238129
1182,8.386912277673016
1183,7.970217725982269
1184,6.948098822317643
1185,7.719714056285273
1186,8.332573738620342
1187,7.974159544270712
1188,8.651598318246593
1189,6.364000383616591
1190,7.248347405581229
1191,8.68277431198885
1192,7.247493783834432
1193,7.315815417516421
1194,6.882548544960225
1195,7.7496865217599185
1196,7.173001746168384
1197,7.628207825880125
1198,7.667866345402253
1199,7.467290316393416
1200,7.691855641786894
1201,7.374227536425029
1202,8.061938082871544
1203,8.071572313167627
1204,8.198151074944851
1205,7.53492004902139
1206,5.4431777609921665
1207,8.084458854382481
1208,6.731190293529181
1209,7.4140101611380125
1210,6.984983548756875
1211,7.577736042146964
1212,8.274504264430158
1213,8.286553410120952
1214,5.879003876518237
1215,5.550907706029354
1216,6.2935853571616525
1217,5.388499828636891
1218,6.946734556181533
1219,7.287976555676253
1220,8.319118345076745
1221,6.301332644747809
1222,7.995130934373641
1223,7.8362076164621906
1224,7.854625780306361
1225,8.04077827569927
1226,7.263590440389188
1227,6.187089740525008
1228,7.580013459811123
1229,7.695071537867922
1230,7.721023590722752
1231,6.96226340871756
1232,8.041617311329526
1233,6.598990513823137
1234,7.5751187492496115
1235,7.344059687789759
1236,8.350119369418968
1237,6.80521183115773
1238,7.997635997943989
1239,7.523565526513632
1240,6.737863322167168
1241,7.859638645068592
1242,7.233395844592612
1243,7.481769275037738
1244,6.558041987501788
1245,5.906623940544203
1246,7.2917491868898106
1247,7.6204783297316645
1248,7.29462149234138
1249,7.555134017701256
1250,5.117869962518075
1251,8.119154730625057
1252,8.315163976689776
1253,7.1150292780356414
1254,7.935600845931713
1255,7.8244908486039355
1256,8.041092803846253
1257,7.985475817632834
1258,7.748378435361797
1259,7.669657893374441
1260,8.027013677332784
1261,8.205018227885489
1262,8.070508361056481
1263,7.257759402134288
1264,7.70926391436435
1265,6.3417441327154895
1266,7.750953006943028
1267,8.002305428194687
1268,7.784980795819545
1269,7.487103994992971
1270,7.22857308060073
1271,7.153035711810381
1272,7.7648829638086205
1273,5.359198112051442
1274,7.324586775287242
1275,7.547380073163647
1276,7.251035635457494
1277,6.275160788523146
1278,5.842018512863909
1279,7.965204161515632
1280,7.269260866057529
1281,6.810606055613971
1282,6.0010173064987145
1283,8.128973228559532
1284,8.246895973209227
1285,7.48408252832676
1286,6.72154496101965
1287,6.1203531575135495
1288,7.8046646035033715
1289,7.3502337759695076
1290,7.5002322581842655
1291,7.90658265809338
1292,7.128648588972588
1293,5.202369797782297
1294,7.2933445651445545
1295,7.5149475046558605
1296,7.397037781829404
1297,8.25515625150097
1298,7.362491612187715
1299,7.9045583288164325
1300,7.761254236526803
1301,7.919466801402674
1302,8.415899734188995
1303,7.440671354706428
1304,6.625865473197083
1305,5.620984323425394
1306,6.234999034129736
1307,6.461144405768441
1308,7.494850596995318
1309,5.285575576230888
1310,8.306815111397613
1311,7.1793316577123605
1312,7.1321415415325715
1313,7.335403553553651
1314,7.353731798483019
1315,6.950226463352114
1316,7.170768078012756
1317,7.920454473180652
1318,5.981224755038937
1319,7.968061048996628
1320,7.956739715256968
1321,7.8159466264538
1322,8.071061557238746
1323,8.153238119154258
1324,6.304670791590602
1325,7.692733441093117
1326,7.609699267121769
1327,7.6560509553369585
1328,6.240330401645984
1329,6.934792107425746
1330,7.24276409933924
1331,7.765410254108299
1332,5.3930319928144925
1333,5.701101686603632
1334,6.657824430437823
1335,7.570237267310724
1336,7.660594344736904
1337,7.568121712577439
1338,8.517697304585377
1339,8.178925972113138
1340,7.696848801983124
1341,7.864035670708049
1342,7.007651735204633
1343,8.363621609255663
1344,8.648289155075199
1345,6.21300449193792
1346,7.586040357279259
1347,7.584819443386498
